cctv分类,#genre#
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=26
CCTV17,http://8.138.7.223/tv/mgitv.php?id=79
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV3,http://182.150.23.74:808/hls/3/index.m3u8
CCTV13,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV7,https://migu.188766.xyz/?migutoken=9904253d924c75858d52bce767e31602&id=CCTV7&pp=1
CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2
CCTV8,http://8.138.7.223/tv/mgitv.php?id=42
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4
CCTV13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8
CCTV12,http://8.138.7.223/tv/mgitv.php?id=63
CCTV5+,http://live.catvod.com/catvod.php?id=cctv5p
CCTV6,http://8.138.7.223/tv/mgitv.php?id=31
CCTV7,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV15,http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8
CCTV4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8
CCTV17,http://8.138.7.223/tv/mgitv.php?id=82
CCTV8,http://182.150.23.74:808/hls/8/index.m3u8
CCTV14,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8
CCTV9,http://8.138.7.223/tv/mgitv.php?id=47
CCTV14,http://110.7.131.40:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=27
CCTV17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8
CCTV8,http://8.138.7.223/tv/mgitv.php?id=41
CCTV14,http://live.catvod.com/catvod.php?id=cctv14
CCTV13,http://live.catvod.com/catvod.php?id=cctv13
CCTV5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8
CCTV15,http://live.catvod.com/catvod.php?id=cctv15
CCTV13,http://110.7.131.40:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8
CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8
CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
CCTV6,http://110.7.131.40:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8
CCTV7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8
CCTV5,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV10,http://free.cnlive.club/channel/n4fe64a4e/index.m3u8?q=1753234122802
CCTV7,http://live.catvod.com/catvod.php?id=cctv7
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV3,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8
CCTV3,http://live.catvod.com/catvod.php?id=cctv3
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV5+,http://free.cnlive.club/channel/n4fd60eb5/index.m3u8?q=1753234122802
