cctv分类,#genre#
CCTV8,http://111.226.232.117:10010/rtp/239.254.201.155:7208
CCTV12,http://223.167.230.154:4022/rtp/239.45.3.10:5140
CCTV12,http://218.8.87.96:4000/rtp/229.58.190.158:5000
CCTV13,http://218.8.87.96:4000/rtp/229.58.190.136:5000
CCTV10,http://223.167.230.154:4022/rtp/239.45.3.8:5140
CCTV1,http://61.176.24.78:40001/rtp/232.0.0.27:1234
CCTV4,http://171.213.148.5:8188/udp/239.93.1.105:5140
CCTV3,http://171.213.148.5:8188/udp/239.93.1.11:2223
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.168.95.21:4000/udp/239.21.1.157:5002
CCTV13,http://nas.hssvm.com:8888/udp/225.1.1.24:5002
CCTV7,http://113.120.46.146:8123/udp/239.21.1.152:5002
CCTV11,http://218.8.87.96:4000/rtp/229.58.190.134:5000
CCTV14,http://223.167.230.154:4022/rtp/239.45.3.23:5140
CCTV8,http://113.120.46.146:8123/udp/239.21.2.48:5002
CCTV1,http://111.226.232.117:10010/rtp/239.254.200.45:8008
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
CCTV3,http://125.115.205.189:4023/udp/233.50.201.196:5140
CCTV11,http://144.255.31.115:6688/udp/239.21.2.2:5002
CCTV17,http://171.213.148.5:8188/udp/239.93.0.92:5140
CCTV10,http://144.255.31.115:6688/udp/239.21.1.155:5002
CCTV6,http://117.39.33.40:4022/rtp/239.112.205.223:5140
CCTV12,http://171.213.148.5:8188/udp/239.93.1.30:8124
CCTV12,http://144.255.31.115:6688/udp/239.21.1.156:5002
CCTV9,http://171.213.148.5:8188/udp/239.93.1.24:5140
CCTV3,http://223.167.230.154:4022/rtp/239.45.1.68:5140
CCTV15,http://218.8.87.96:4000/rtp/229.58.190.127:5000
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://144.255.31.115:6688/udp/239.21.1.151:5002
CCTV5+,http://106.116.243.231:9999/rtp/239.254.200.46:8004
CCTV9,http://144.255.31.115:6688/udp/239.21.1.153:5002
CCTV10,http://218.8.87.96:4000/rtp/229.58.190.157:5000
CCTV6,http://144.255.31.115:6688/udp/239.21.2.47:5002
CCTV15,http://171.213.148.5:8188/udp/239.93.0.103:5140
CCTV4,http://144.255.31.115:6688/udp/239.21.2.29:5002
CCTV5,http://144.255.31.115:6688/udp/239.21.2.46:5002
CCTV7,http://144.255.31.115:6688/udp/239.21.1.152:5002
CCTV1,http://218.8.87.96:4000/rtp/229.58.190.72:5000
CCTV11,http://58.48.104.98:4022/rtp/239.69.1.154:10560
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.48.104.98:4022/rtp/239.69.1.105:10268
CCTV5,http://106.116.243.231:9999/rtp/239.254.201.153:7206
CCTV15,http://144.255.31.115:6688/udp/239.21.2.4:5002
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV4,http://144.255.31.115:6688/udp/239.21.1.154:5002
CCTV12,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8
CCTV14,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
CCTV4,http://106.116.243.231:9999/rtp/239.254.200.190:6307
CCTV17,http://144.255.31.115:6688/udp/239.21.1.186:5002
CCTV9,http://106.116.243.231:9999/rtp/239.254.200.59:8112
CCTV5,http://223.167.230.154:4022/rtp/239.45.1.69:5140
CCTV2,http://106.116.243.231:9999/rtp/239.254.200.158:6000
CCTV1,http://123.168.95.21:4000/udp/239.21.1.120:5002
CCTV3,http://144.255.31.115:6688/udp/239.21.2.45:5002
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV5,http://58.48.104.98:4022/rtp/239.69.1.123:10376
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
CCTV17,http://218.8.87.96:4000/rtp/229.58.190.211:5000
CCTV5+,http://144.255.44.48:7788/udp/239.21.1.142:5002
CCTV3,http://113.120.46.146:8123/udp/239.21.2.45:5002
CCTV9,http://58.48.104.98:4022/rtp/239.69.1.104:10262
CCTV9,http://113.120.46.146:8123/udp/239.21.1.153:5002
CCTV14,http://144.255.31.115:6688/udp/239.21.1.157:5002
CCTV8,http://106.116.243.231:9999/rtp/239.254.201.155:7208
CCTV12,http://144.255.44.48:7788/udp/239.21.1.156:5002
CCTV3,http://144.255.44.48:7788/udp/239.21.2.45:5002
CCTV5,http://144.255.44.48:7788/udp/239.21.2.46:5002
CCTV2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
CCTV12,http://111.226.232.117:10010/rtp/239.254.200.161:6000
CCTV11,http://106.116.243.231:9999/rtp/239.254.201.123:8120
CCTV6,http://218.8.87.96:4000/rtp/229.58.190.61:5000
CCTV17,http://111.226.232.117:10010/rtp/239.254.201.120:8144
CCTV3,http://175.15.56.195:4022/udp/239.76.253.153:9000
CCTV1,http://171.213.222.72:4022/udp/239.93.0.184:5140
CCTV11,http://111.226.232.117:10010/rtp/239.254.201.123:8120
CCTV7,http://218.8.87.96:4000/rtp/229.58.190.132:5000
CCTV3,http://111.226.232.117:10010/rtp/239.254.201.152:7205
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV7,http://111.226.232.117:10010/rtp/239.254.200.159:6000
CCTV5+,http://218.8.87.96:4000/rtp/229.58.190.154:5000
CCTV6,http://111.226.232.117:10010/rtp/239.254.201.154:7207
CCTV14,http://175.15.56.195:4022/udp/239.76.246.164:1234
CCTV4,http://58.48.104.98:4022/rtp/239.69.1.138:10466
CCTV13,http://144.255.31.115:6688/udp/239.21.2.3:5002
CCTV4,http://175.15.56.195:4022/udp/239.76.253.154:9000
CCTV13,http://175.15.56.195:4022/udp/239.76.251.84:9000
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV12,http://42.225.117.174:11199/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.145.24.147:8001/udp/225.0.4.130:7980
CCTV8,http://218.8.87.96:4000/rtp/229.58.190.63:5000
CCTV2,http://121.29.141.59:4022/rtp/239.253.92.190:6065
CCTV3,http://218.8.87.96:4000/rtp/229.58.190.24:5000
CCTV2,http://27.184.64.66:58888/rtp/239.254.200.158:6000
CCTV2,http://114.107.46.94:8188/rtp/238.1.78.235:7752
CCTV12,http://144.255.81.58:8664/udp/239.21.1.156:5002
CCTV12,http://58.48.104.98:4022/rtp/239.69.1.106:10274
CCTV6,http://106.116.243.231:9999/rtp/239.254.201.154:7207
CCTV10,http://144.255.81.58:8664/udp/239.21.1.155:5002
CCTV16,http://117.39.33.40:4022/rtp/239.111.205.134:5140
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://144.255.81.58:8664/udp/239.21.1.153:5002
CCTV15,http://111.226.232.117:10010/rtp/239.254.201.124:8136
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CCTV4,http://27.184.64.66:58888/rtp/239.254.200.190:6307
CCTV17,http://144.255.81.58:8664/udp/239.21.1.186:5002
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8
CCTV11,http://144.255.81.58:8664/udp/239.21.2.2:5002
CCTV2,http://123.145.24.147:8005/udp/225.0.4.132:7980
CCTV11,http://144.255.44.48:7788/udp/239.21.2.2:5002
CCTV7,http://223.167.230.154:4022/rtp/239.45.3.56:5140
CCTV17,http://106.116.243.231:9999/rtp/239.254.201.120:8144
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV8,http://121.29.141.59:4022/rtp/239.253.92.195:6060
CCTV3,http://27.184.64.66:58888/rtp/239.254.201.152:7205
CCTV10,http://123.145.24.147:8005/udp/225.0.4.130:7980
CCTV13,http://111.226.232.117:10010/rtp/239.254.200.9:8264
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV17,http://144.255.44.48:7788/udp/239.21.1.186:5002
CCTV17,http://121.29.141.59:4022/rtp/239.253.93.150:6318
CCTV14,http://111.226.232.117:10010/rtp/239.254.200.162:6000
CCTV4,http://144.255.44.48:7788/udp/239.21.1.154:5002
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
CCTV17,http://117.39.33.40:4022/rtp/239.112.205.211:5140
CCTV1,http://106.116.243.231:9999/rtp/239.254.200.45:8008
CCTV10,http://27.184.64.66:58888/rtp/239.254.200.160:6000
CCTV6,http://144.255.81.58:8664/udp/239.21.2.47:5002
CCTV10,http://106.116.243.231:9999/rtp/239.254.200.160:6000
CCTV5,http://27.184.64.66:58888/rtp/239.254.201.153:7206
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV7,http://117.39.33.40:4022/rtp/239.112.205.83:5140
CCTV7,http://27.184.64.66:58888/rtp/239.254.200.159:6000
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV2,http://123.145.24.147:8001/udp/225.0.4.132:7980
CCTV5+,http://123.145.24.147:8005/udp/225.0.4.73:7980
CCTV9,http://27.184.64.66:58888/rtp/239.254.200.59:8112
CCTV12,http://106.116.243.231:9999/rtp/239.254.200.161:6000
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
CCTV5,http://171.213.242.223:8188/udp/239.93.42.37:5140
CCTV6,http://27.184.64.66:58888/rtp/239.254.201.154:7207
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
CCTV3,http://121.29.141.59:4022/rtp/239.253.92.191:6057
CCTV6,http://223.167.230.154:4022/rtp/239.45.1.70:5140
CCTV11,http://121.29.141.59:4022/rtp/239.253.93.153:6321
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
CCTV11,http://27.184.64.66:58888/rtp/239.254.201.123:8120
CCTV7,http://144.255.44.48:7788/udp/239.21.1.152:5002
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV14,http://121.29.141.59:4022/rtp/239.253.92.198:6063
CCTV9,http://123.145.24.147:8001/udp/225.0.4.131:7980
CCTV3,http://106.116.243.231:9999/rtp/239.254.201.152:7205
CCTV15,http://58.48.104.98:4022/rtp/239.69.1.155:10566
CCTV7,http://106.116.243.231:9999/rtp/239.254.200.159:6000
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV14,http://144.255.81.58:8664/udp/239.21.1.157:5002
CCTV7,http://58.48.104.98:4022/rtp/239.69.1.103:10256
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://27.184.64.66:58888/rtp/239.254.201.155:7208
CCTV6,http://58.48.104.98:4022/rtp/239.69.1.124:10382
CCTV17,http://58.48.104.98:4022/rtp/239.69.1.152:10548
CCTV12,http://27.184.64.66:58888/rtp/239.254.200.161:6000
CCTV15,http://144.255.81.58:8664/udp/239.21.2.4:5002
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV15,http://106.116.243.231:9999/rtp/239.254.201.124:8136
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.25.252.226:9901/tsfile/live/0002_1.m3u8
CCTV2,http://171.113.210.106:4022/rtp/239.69.1.102:10250
CCTV8,http://117.39.33.40:4022/rtp/239.112.205.224:5140
CCTV12,http://121.29.141.59:4022/rtp/239.253.92.197:6062
CCTV16,http://58.48.104.98:4022/rtp/239.69.1.247:11124
CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
CCTV5+,http://27.184.64.66:58888/rtp/239.254.200.46:8004
CCTV15,http://144.255.44.48:7788/udp/239.21.2.4:5002
CCTV14,http://58.48.104.98:4022/rtp/239.69.1.107:10280
CCTV8,http://123.145.24.147:8001/udp/225.0.4.137:7980
CCTV7,http://121.29.141.59:4022/rtp/239.253.92.194:6059
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV9,http://121.29.141.59:4022/rtp/239.253.92.107:6020
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
CCTV2,http://222.82.204.42:8188/udp/238.125.5.20:5140
CCTV2,http://117.39.33.40:4022/rtp/239.112.205.78:5140
CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
CCTV5+,http://117.39.33.40:4022/rtp/239.111.205.13:5140
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8
CCTV6,http://121.29.141.59:4022/rtp/239.253.92.193:6058
CCTV7,http://171.113.210.106:4022/rtp/239.69.1.103:10256
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV1,http://123.145.24.147:8001/udp/225.0.4.74:7980
CCTV怀旧剧场,https://cc06.tv12.xyz/52.m3u8
CCTV1,http://121.29.141.59:4022/rtp/239.253.92.83:8012
CCTV1,http://114.254.34.189:8888/rtp/239.3.1.129:8008
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://27.184.64.66:58888/rtp/239.254.201.124:8136
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
CCTV5,http://121.29.141.59:4022/rtp/239.253.92.181:6046
CCTV8,http://114.254.34.189:8888/rtp/239.3.1.175:8001
CCTV2,http://111.162.205.19:8686/rtp/225.1.1.133:5002
CCTV4,http://111.162.205.19:8686/rtp/225.1.1.150:5002
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.145.24.147:8001/udp/225.0.4.144:7980
CCTV7,http://222.82.204.42:8188/udp/238.125.5.24:5140
CCTV16,http://111.162.205.19:8686/rtp/225.1.2.237:5002
CCTV13,http://114.254.34.189:8888/rtp/239.3.1.124:8128
CCTV5,http://222.82.204.42:8188/udp/238.125.5.22:5140
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
CCTV5+,http://123.145.24.147:8001/udp/225.0.4.73:7980
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8
CCTV11,http://111.162.205.19:8686/rtp/225.1.2.192:5002
CCTV9,http://111.162.205.19:8686/rtp/225.1.1.119:5002
CCTV17,http://114.254.34.189:8888/rtp/239.3.1.151:8144
CCTV9,http://114.254.34.189:8888/rtp/239.3.1.62:8112
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8
CCTV4,http://114.254.34.189:8888/rtp/239.3.1.105:8092
CCTV7,http://114.254.34.189:8888/rtp/239.3.1.61:8104
CCTV4,http://121.29.141.59:4022/rtp/239.253.92.251:6141
CCTV6,http://114.254.34.189:8888/rtp/239.3.1.174:8001
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
CCTV15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8
CCTV13,http://111.162.205.19:8686/rtp/225.1.2.193:5002
CCTV14,http://114.254.34.189:8888/rtp/239.3.1.65:8132
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
CCTV12,http://114.254.34.189:8888/rtp/239.3.1.64:8124
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8
CCTV1,http://180.165.12.90:4022/rtp/239.45.3.145:5140
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.162.205.19:8686/rtp/225.1.1.144:5002
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://114.254.34.189:8888/rtp/239.3.1.130:8004
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.82.204.42:8188/udp/238.125.5.31:5140
CCTV15,http://123.145.24.147:8005/udp/225.0.4.220:7980
CCTV5+,http://222.82.204.42:8188/udp/238.125.5.29:5140
CCTV15,http://222.82.204.42:8188/udp/238.125.4.84:5140
CCTV-6,https://cc06.tv12.xyz/7.m3u8
CCTV3,http://114.254.34.189:8888/rtp/239.3.1.172:8001
CCTV16,http://222.82.204.42:8188/udp/238.125.5.34:5140
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV17,http://222.82.204.42:8188/udp/238.125.5.74:5140
CCTV12,http://222.82.204.42:8188/udp/238.125.5.28:5140
CCTV11,http://222.82.204.42:8188/udp/238.125.3.212:5140
CCTV3,http://222.82.204.42:8188/udp/238.125.5.21:5140
CCTV15,http://114.254.34.189:8888/rtp/239.3.1.153:8136
CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
CCTV16,http://171.113.210.106:4022/rtp/239.69.1.249:11136
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV14,http://222.82.204.42:8188/udp/238.125.5.66:5140
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://180.165.12.90:4022/rtp/239.45.3.52:5140
CCTV3,http://117.39.33.40:4022/rtp/239.112.205.221:5140
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://202.107.163.166:5555/udp/238.125.5.23:5140
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.82.204.42:8188/udp/238.125.5.26:5140
CCTV6,http://222.82.204.42:8188/udp/238.125.5.23:5140
CCTV1,http://222.82.204.42:8188/udp/238.125.5.1:5140
CCTV5,http://202.107.163.166:5555/udp/238.125.5.22:5140
CCTV10,http://202.107.163.166:5555/udp/238.125.5.27:5140
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV女性时尚,https://cc06.tv12.xyz/95.m3u8
CCTV2,http://114.254.34.189:8888/rtp/239.3.1.60:8084
CCTV4,http://222.82.204.42:8188/udp/238.125.1.67:5140
CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
CCTV15,http://121.29.141.59:4022/rtp/239.253.93.154:6322
CCTV4,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
CCTV8,http://222.82.204.42:8188/udp/238.125.5.25:5140
CCTV10,http://222.82.204.42:8188/udp/238.125.5.27:5140
CCTV15,http://111.162.205.19:8686/rtp/225.1.2.194:5002
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV1,http://202.107.163.166:5555/udp/238.125.5.1:5140
CCTV4,http://113.25.252.226:9901/tsfile/live/0004_1.m3u8
CCTV2,http://202.107.163.166:5555/udp/238.125.5.20:5140
CCTV4,http://202.107.163.166:5555/udp/238.125.1.67:5140
CCTV5+,http://171.113.210.106:4022/rtp/239.254.96.234:9484
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV8,http://111.162.205.19:8686/rtp/225.1.1.196:5002
CCTV8,http://123.145.24.147:8005/udp/225.0.4.137:7980
CCTV15,http://123.145.24.147:8001/udp/225.0.4.220:7980
CCTV10,http://114.254.34.189:8888/rtp/239.3.1.63:8116
CCTV3,http://202.107.163.166:5555/udp/238.125.5.21:5140
CCTV11,http://171.113.210.106:4022/rtp/239.69.1.154:10560
CCTV1,http://202.107.163.166:5555/udp/238.125.5.96:5140
CCTV1,http://111.162.205.19:8686/rtp/225.1.1.120:5002
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://114.254.34.189:8888/rtp/239.3.1.184:8001
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV9,http://171.113.210.106:4022/rtp/239.69.1.104:10262
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV6,http://123.145.24.147:8005/udp/225.0.4.144:7980
CCTV16,http://202.107.163.166:5555/udp/238.125.5.34:5140
CCTV14,http://202.107.163.166:5555/udp/238.125.5.66:5140
CCTV1,http://222.82.204.42:8188/udp/238.125.5.96:5140
CCTV10,http://121.29.141.59:4022/rtp/239.253.92.196:6061
CCTV11,http://202.107.163.166:5555/udp/238.125.3.212:5140
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV13,http://202.107.163.166:5555/udp/238.125.5.31:5140
CCTV13,http://171.113.210.106:4022/rtp/239.254.96.161:9040
CCTV12,http://202.107.163.166:5555/udp/238.125.5.28:5140
CCTV15,http://202.107.163.166:5555/udp/238.125.4.84:5140
CCTV3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8
CCTV7,http://42.225.117.174:11199/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://202.107.163.166:5555/udp/238.125.5.74:5140
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV8,http://202.107.163.166:5555/udp/238.125.5.25:5140
CCTV9,http://202.107.163.166:5555/udp/238.125.5.26:5140
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.113.210.106:4022/rtp/239.69.1.124:10382
CCTV11,http://114.254.34.189:8888/rtp/239.3.1.152:8120
CCTV7,http://202.107.163.166:5555/udp/238.125.5.24:5140
CCTV1,http://171.113.210.106:4022/rtp/239.254.96.96:8550
CCTV15,http://171.113.210.106:4022/rtp/239.69.1.155:10566
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV4,http://171.113.210.106:4022/rtp/239.69.1.138:10466
CCTV8,http://171.113.210.106:4022/rtp/239.69.1.125:10388
CCTV17,http://171.113.210.106:4022/rtp/239.69.1.152:10548
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV5,http://171.113.210.106:4022/rtp/239.69.1.123:10376
CCTV5+,http://202.107.163.166:5555/udp/238.125.5.29:5140
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV16,http://171.113.210.106:4022/rtp/239.69.1.247:11124
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV10,http://111.162.205.19:8686/rtp/225.1.1.140:5002
CCTV5,http://114.254.34.189:8888/rtp/239.3.1.173:8001
CCTV5+,http://111.162.205.19:8686/rtp/225.1.1.121:5002
CCTV-4,http://111.227.196.164:9901/tsfile/live/faacts/0004_1.m3u8
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://121.29.141.59:4022/rtp/239.253.92.82:8013
CCTV17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111
CCTV16,http://220.190.54.26:8188/udp/233.50.201.63:5140
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV7,http://111.162.205.19:8686/rtp/225.1.1.138:5002
CCTV3,http://171.113.210.106:4022/rtp/239.69.1.122:10370
CCTV15,http://223.167.230.154:4022/rtp/239.45.1.200:5140
CCTV9,http://lt.hxtre.com:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV13,http://113.25.252.226:9901/tsfile/live/0013_1.m3u8
CCTV12,http://111.162.205.19:8686/rtp/225.1.1.142:5002
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://111.162.205.19:8686/rtp/225.1.2.52:5002
CCTV11,http://223.167.230.154:4022/rtp/239.45.1.196:5140
CCTV3,http://111.162.205.19:8686/rtp/225.1.1.158:5002
CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
CCTV10,http://171.113.210.106:4022/rtp/239.69.1.105:10268
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV-5+,http://fm1077.serv00.net/Smart.php?id=cctv5plus
CCTV-15,https://cc06.tv12.xyz/16.m3u8
CCTV6,http://111.162.205.19:8686/rtp/225.1.1.195:5002
CCTV-5,http://fm1077.serv00.net/Smart.php?id=cctv5
CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8
CCTV-10,https://cc06.tv12.xyz/11.m3u8
CCTV5,http://111.162.205.19:8686/rtp/225.1.1.160:5002
CCTV-17,https://cc06.tv12.xyz/17.m3u8
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV-11,https://cc06.tv12.xyz/12.m3u8
CCTV-7,http://fm1077.serv00.net/Smart.php?id=cctv7
CCTV15,http://180.165.12.90:4022/rtp/239.45.1.200:5140
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV3,http://113.25.252.226:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://fm1077.serv00.net/Smart.php?id=cctv3
CCTV14,http://171.113.210.106:4022/rtp/239.69.1.107:10280
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV3,http://lt.hxtre.com:35455/itv/1000000001000011218.m3u8?cdn=ystenlive
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
CCTV7,http://lt.hxtre.com:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
