cctv分类,#genre#
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV7,http://121.29.141.59:4022/rtp/239.253.92.194:6059
CCTV7,http://123.145.27.222:8005/udp/225.0.4.127:7980
CCTV14,http://223.167.230.154:4022/rtp/239.45.3.23:5140
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV3,http://113.25.252.226:9901/tsfile/live/0003_1.m3u8
CCTV5,http://111.226.232.117:10010/rtp/239.254.201.153:7206
CCTV15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8
CCTV13,http://111.226.232.117:10010/rtp/239.254.200.9:8264
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
CCTV9,http://121.29.141.59:4022/rtp/239.253.92.107:6020
CCTV2,http://171.113.210.106:4022/rtp/239.69.1.102:10250
CCTV7,http://111.226.232.117:10010/rtp/239.254.200.159:6000
CCTV5+,http://111.226.232.117:10010/rtp/239.254.200.46:8004
CCTV14,http://121.29.141.59:4022/rtp/239.253.92.198:6063
CCTV12,http://182.110.170.146:4022/udp/239.252.220.187:5140
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV10,http://111.226.232.117:10010/rtp/239.254.200.160:6000
CCTV16,http://182.110.170.146:4022/udp/239.252.220.237:5140
CCTV11,http://111.226.232.117:10010/rtp/239.254.201.123:8120
CCTV14,http://180.165.12.90:4022/rtp/239.45.3.23:5140
CCTV10,http://121.29.141.59:4022/rtp/239.253.92.196:6061
CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV13,http://182.110.170.146:4022/udp/239.252.219.139:5140
CCTV6,http://121.29.141.59:4022/rtp/239.253.92.193:6058
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV12,http://123.145.27.222:8005/udp/225.0.4.129:7980
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV1,http://114.254.35.159:8888/rtp/239.3.1.129:8008
CCTV5+,http://114.254.35.159:8888/rtp/239.3.1.130:8004
CCTV8,http://114.254.35.159:8888/rtp/239.3.1.175:8001
CCTV5,http://61.159.135.166:4022/rtp/238.255.2.134:5999
CCTV17,http://123.145.27.222:8005/udp/225.0.4.179:7980
CCTV-11戏曲,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://114.254.35.159:8888/rtp/239.3.1.64:8124
CCTV12,http://114.241.247.206:4022/rtp/239.3.1.64:8124
CCTV16,http://122.189.103.236:8010/rtp/228.0.0.249:6108
CCTV12,http://122.189.103.236:8010/rtp/228.0.0.12:6108
CCTV15,http://122.189.103.236:8010/rtp/228.0.0.15:6108
CCTV14,http://122.189.103.236:8010/rtp/228.0.0.14:6108
CCTV6,http://124.165.251.82:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://121.29.141.59:4022/rtp/239.253.92.190:6065
CCTV3,http://114.254.35.159:8888/rtp/239.3.1.172:8001
CCTV10,http://122.189.103.236:8010/rtp/228.0.0.10:6108
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV17,http://122.189.103.236:8010/rtp/228.0.0.161:7161
CCTV3,http://182.110.170.146:4022/udp/239.252.220.193:5140
CCTV4,http://180.165.12.90:4022/rtp/239.45.0.2:5140
CCTV14,http://114.254.35.159:8888/rtp/239.3.1.65:8132
CCTV10,http://171.113.210.106:4022/rtp/239.69.1.105:10268
CCTV6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV13,http://122.189.103.236:8010/rtp/228.0.0.202:6108
CCTV15,http://114.254.35.159:8888/rtp/239.3.1.153:8136
CCTV4,http://171.113.210.106:4022/rtp/239.69.1.138:10466
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://114.241.247.206:4022/rtp/239.3.1.62:8112
CCTV3,http://114.241.247.206:4022/rtp/239.3.1.172:8001
CCTV4,http://114.241.247.206:4022/rtp/239.3.1.105:8092
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
CCTV13,http://114.254.35.159:8888/rtp/239.3.1.124:8128
CCTV17,http://114.254.35.159:8888/rtp/239.3.1.151:8144
CCTV15,http://114.241.247.206:4022/rtp/239.3.1.153:8136
CCTV-1综合,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://114.254.35.159:8888/rtp/239.3.1.105:8092
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8
CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8
CCTV6,http://114.241.247.206:4022/rtp/239.3.1.174:8001
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
CCTV13,http://114.241.247.206:4022/rtp/239.3.1.124:8128
CCTV2,http://114.241.247.206:4022/rtp/239.3.1.60:8084
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://114.241.247.206:4022/rtp/239.3.1.130:8004
CCTV3,http://180.165.12.90:4022/rtp/239.45.1.68:5140
CCTV7,http://42.225.117.174:11199/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
CCTV7,http://114.254.35.159:8888/rtp/239.3.1.61:8104
CCTV11,http://123.145.27.222:8005/udp/225.0.4.218:7980
CCTV11,http://114.241.247.206:4022/rtp/239.3.1.152:8120
CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8
CCTV10,http://114.241.247.206:4022/rtp/239.3.1.63:8116
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
CCTV5,http://nas.hssvm.com:8888/udp/225.1.1.170:5002
CCTV8,http://114.241.247.206:4022/rtp/239.3.1.175:8001
CCTV16,http://114.241.247.206:4022/rtp/239.3.1.184:8001
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://114.241.247.206:4022/rtp/239.3.1.151:8144
CCTV17,http://182.110.170.146:4022/udp/239.252.220.192:5140
CCTV1,http://114.241.247.206:4022/rtp/239.3.1.129:8008
CCTV6,http://114.254.35.159:8888/rtp/239.3.1.174:8001
CCTV4,http://182.110.170.146:4022/udp/239.252.220.184:5140
CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV7,http://114.241.247.206:4022/rtp/239.3.1.61:8104
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220
CCTV2,http://114.254.35.159:8888/rtp/239.3.1.60:8084
CCTV-2,http://fm1077.serv00.net/Smart.php?id=cctv2
CCTV5,http://114.254.35.159:8888/rtp/239.3.1.173:8001
CCTV6,http://202.107.163.166:5555/udp/238.125.5.23:5140
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV14,http://182.110.170.146:4022/udp/239.252.220.92:5140
CCTV7,http://202.107.163.166:5555/udp/238.125.5.24:5140
CCTV8,http://202.107.163.166:5555/udp/238.125.5.25:5140
CCTV9,http://202.107.163.166:5555/udp/238.125.5.26:5140
CCTV5+,http://202.107.163.166:5555/udp/238.125.5.29:5140
CCTV4,http://202.107.163.166:5555/udp/238.125.1.67:5140
CCTV13,http://171.113.210.106:4022/rtp/239.254.96.161:9040
CCTV12,http://202.107.163.166:5555/udp/238.125.5.28:5140
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
CCTV9,http://182.110.170.146:4022/udp/239.252.220.186:5140
CCTV14,http://171.113.210.106:4022/rtp/239.69.1.107:10280
CCTV11,http://171.113.210.106:4022/rtp/239.69.1.154:10560
CCTV-11戏曲,http://113.25.252.226:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://202.107.163.166:5555/udp/238.125.5.1:5140
CCTV16,http://114.254.35.159:8888/rtp/239.3.1.184:8001
CCTV6,http://171.113.210.106:4022/rtp/239.69.1.124:10382
CCTV3,http://123.145.27.222:8005/udp/225.0.4.142:7980
CCTV2,http://202.107.163.166:5555/udp/238.125.5.20:5140
CCTV17,http://220.190.54.26:8188/udp/233.50.200.113:5140
CCTV14,http://114.241.247.206:4022/rtp/239.3.1.65:8132
CCTV16,http://171.113.210.106:4022/rtp/239.69.1.247:11124
CCTV7,http://220.190.54.26:8188/udp/233.50.200.24:5140
CCTV17,http://171.113.210.106:4022/rtp/239.69.1.152:10548
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV15,http://121.29.141.59:4022/rtp/239.253.93.154:6322
CCTV14,http://220.190.54.26:8188/udp/233.50.201.124:5140
CCTV16,http://220.190.54.26:8188/udp/233.50.201.192:5140
CCTV15,http://171.113.210.106:4022/rtp/239.69.1.155:10566
CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
CCTV-7国防军事,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV15,http://182.110.170.146:4022/udp/239.252.219.79:5140
CCTV3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8
CCTV10,http://182.110.170.146:4022/udp/239.252.220.91:5140
CCTV10,http://220.190.54.26:8188/udp/233.50.201.122:5140
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.25.252.226:9901/tsfile/live/0004_1.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://202.107.163.166:5555/udp/238.125.5.22:5140
CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8
CCTV11,http://114.254.35.159:8888/rtp/239.3.1.152:8120
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8
CCTV1,http://202.107.163.166:5555/udp/238.125.5.96:5140
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV17,http://202.107.163.166:5555/udp/238.125.5.74:5140
CCTV15,http://202.107.163.166:5555/udp/238.125.4.84:5140
CCTV11,http://202.107.163.166:5555/udp/238.125.3.212:5140
CCTV13,http://202.107.163.166:5555/udp/238.125.5.31:5140
CCTV10,http://202.107.163.166:5555/udp/238.125.5.27:5140
CCTV16,http://202.107.163.166:5555/udp/238.125.5.34:5140
CCTV14,http://202.107.163.166:5555/udp/238.125.5.66:5140
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
CCTV8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8
CCTV16,http://lt.hxtre.com:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-6,http://fm1077.serv00.net/Smart.php?id=cctv6
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
CCTV3,http://202.107.163.166:5555/udp/238.125.5.21:5140
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://nas.hssvm.com:8888/udp/225.1.1.195:5002
CCTV11,http://223.167.230.154:4022/rtp/239.45.1.196:5140
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://182.110.170.146:4022/udp/239.252.219.236:5140
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV-17,http://fm1077.serv00.net/Smart.php?id=cctv17
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
CCTV9,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://182.110.170.146:4022/udp/239.252.219.198:5140
CCTV5,http://114.241.247.206:4022/rtp/239.3.1.173:8001
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV17,http://117.86.51.74:8888/rtp/239.49.8.52:9810
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV9,http://114.254.35.159:8888/rtp/239.3.1.62:8112
CCTV-17,https://cc06.tv12.xyz/17.m3u8
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://223.167.230.154:4022/rtp/239.45.1.200:5140
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8
CCTV14,http://113.25.252.226:9901/tsfile/live/0014_1.m3u8
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
CCTV10,http://114.254.35.159:8888/rtp/239.3.1.63:8116
CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8
CCTV-15,https://cc06.tv12.xyz/16.m3u8
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://lt.hxtre.com:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV8,http://182.110.170.146:4022/udp/239.252.220.196:5140
CCTV17,http://111.226.232.117:10010/rtp/239.254.201.120:8144
CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8
CCTV14,http://111.226.232.117:10010/rtp/239.254.200.162:6000
CCTV15,http://111.226.232.117:10010/rtp/239.254.201.124:8136
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV3,http://171.113.210.106:4022/rtp/239.69.1.122:10370
CCTV-6,https://cc06.tv12.xyz/7.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV-8,http://fm1077.serv00.net/Smart.php?id=cctv8hd
CCTV12,http://61.184.46.85:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://lt.hxtre.com:35455/itv/1000000001000028286.m3u8?cdn=ystenlive
CCTV17,http://lt.hxtre.com:35455/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
CCTV14,http://60.29.124.66:6080/hls/25/index.m3u8
CCTV16,http://lt.hxtre.com:35455/gaoma/cctv16.m3u8
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV13,http://lt.hxtre.com:35455/gaoma/cctv13.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV-5,http://fm1077.serv00.net/Smart.php?id=cctv5
CCTV4,http://lt.hxtre.com:35455/itv/1000000002000031664.m3u8?cdn=ystenlive
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256
CCTV3,http://lt.hxtre.com:35455/gaoma/cctv3.m3u8
CCTV15,http://lt.hxtre.com:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV4,http://lt.hxtre.com:35455/gaoma/cctv4k.m3u8
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
CCTV-5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
CCTV-7,http://fm1077.serv00.net/Smart.php?id=cctv7
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8
CCTV-13,http://fm1077.serv00.net/Smart.php?id=cctv13
CCTV15,http://61.176.24.78:40001/rtp/232.0.0.179:1234
CCTV14,http://61.176.24.78:40001/rtp/232.0.0.140:1234
CCTV13,http://61.176.24.78:40001/rtp/232.0.0.15:1234
CCTV17,http://61.176.24.78:40001/rtp/232.0.0.230:1234
CCTV8,http://qjrhc.jydjd.top:2911/udp/224.1.100.85:11111
CCTV-4,http://fm1077.serv00.net/Smart.php?id=cctv4
CCTV16,http://61.176.24.78:40001/rtp/232.0.0.182:1234
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV5+,http://lt.hxtre.com:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV10,http://61.176.24.78:40001/rtp/232.0.0.138:1234
CCTV8,http://61.176.24.78:40001/rtp/232.0.0.173:1234
CCTV11,http://61.176.24.78:40001/rtp/232.0.0.178:1234
CCTV9,http://61.176.24.78:40001/rtp/232.0.0.137:1234
CCTV16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
CCTV9,http://zqh2333.top:2222/rtp/239.93.25.24:5140
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8
CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.194:11111
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
CCTV4,http://zqh2333.top:2222/rtp/239.93.25.105:5140
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
CCTV-1,http://fm1077.serv00.net/Smart.php?id=cctv1
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8
CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
CCTV-3,http://fm1077.serv00.net/Smart.php?id=cctv3
CCTV5,http://171.113.210.106:4022/rtp/239.69.1.123:10376
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.41:11111
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.192:11111
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV5,http://lt.hxtre.com:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV6,http://lt.hxtre.com:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV7,http://lt.hxtre.com:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV11,http://lt.hxtre.com:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV 15 音乐,https://tv.iill.top/migu/cctv15
CCTV12,http://home.yulei.online:9999/rtp/226.0.2.164:9224
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.193:11111
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV 7 国防军事,https://tv.iill.top/migu/cctv7
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111
CCTV 11 戏曲,https://tv.iill.top/migu/cctv11
