cctv分类,#genre#
CCTV-2,http://60.223.224.176:8888/newlive/live/hls/3/live.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV13,http://110.7.131.146:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://106.42.108.91:2000/rtp/239.16.10.132:2000
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8
CCTV2,http://110.7.131.231:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://121.11.160.7:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://fn.271919.xyz:35455/gaoma/cctv2.m3u8
CCTV7,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-7-HQ/G_CCTV-7-HQ.m3u8
CCTV-5,http://106.42.108.91:2000/rtp/239.16.20.53:10530
CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8
CCTV2,http://58.254.14.61:808/hls/2/index.m3u8
CCTV15,http://116.117.105.96:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV 9 纪录,https://tv.iill.top/migu/cctv9
CCTV6,http://tv.20191209.xyz:37377/migu/624878396.m3u8?migutoken=14b6f481c50ac947cd74bf4b212c490bc99f4bebefd4ce18011c9eb269208a0ce9740af370135e855763df734bac8f57f36721ae54b6afc81829420e84f46c65a2de80938b057c6ec23459eb
CCTV-5,http://lu.wqwqwq.sbs/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV11,http://182.150.23.74:808/hls/11/index.m3u8
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV-3,http://60.223.224.176:8888/newlive/live/hls/4/live.m3u8
CCTV 12 社会与法,https://tv.iill.top/migu/cctv12
CCTV-5+,http://39.170.52.236:808/hls/18/index.m3u8
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV15,http://120.192.226.35:8009/hls/15/index.m3u8
CCTV-6,http://60.223.224.176:8888/newlive/live/hls/8/live.m3u8
CCTV 10 科教,https://tv.iill.top/migu/cctv10
CCTV 5 体育,https://tv.iill.top/migu/cctv5
CCTV13,http://101.19.84.8:9901/tsfile/live/0013_1.m3u8
CCTV1,http://110.7.131.79:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.160.17.2:59901/tsfile/live/0001_13.m3u8
CCTV-14,http://lu.wqwqwq.sbs/itv/1000000001000008170.m3u8?cdn=ystenlive
CCTV1,http://ddns.cyruslee.top:8888/udp/239.77.1.17:5146
CCTV4,http://116.117.107.84:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://116.117.106.117:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.117.105.236:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://lu.wqwqwq.sbs/itv/1000000001000023734.m3u8?cdn=ystenlive
中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
CCTV10,http://124.93.18.238:9003//hls/10/index.m3u8
CCTV-9,http://lu.wqwqwq.sbs/itv/1000000001000014583.m3u8?cdn=ystenlive
CCTV 15 音乐,https://tv.iill.top/migu/cctv15
CCTV11,http://110.7.131.129:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.93.18.238:9003//hls/1/index.m3u8
CCTV12,http://110.7.131.231:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 13 新闻,https://tv.iill.top/migu/cctv13
CCTV14,http://124.93.18.238:9003//hls/14/index.m3u8
CCTV11,http://125.82.168.238:8888/rtp/235.254.198.7:1304
CCTV-3,http://110.7.131.79:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
CCTV-8,http://lu.wqwqwq.sbs/itv/6000000001000001070.m3u8?cdn=wasusyt
CCTV8,http://wouu.net:9977/udp/239.93.42.39:5140
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8
CCTV5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://lu.wqwqwq.sbs/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV-14,http://227w9f5104.zicp.fun:35455/gaoma/cctv14.m3u8
CCTV8,http://114.105.98.95:37377/migu/624878356.m3u8?migutoken=9d347588ab808559db972d3c94b0d970ec130153e4a6dde98c4466f1d3f85f58de23d16994f2f0ed903aa6727a7282cb17103e67b69c8e3f31d253bb78039a4df119e2cfeba6916d123a8003
CCTV14,http://171.110.10.30:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://125.82.168.238:8888/rtp/235.254.198.60:1516
CCTV13,http://36.105.100.208:35455/gaoma/cctv13.m3u8
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://39.170.52.236:808/hls/17/index.m3u8
CCTV4,http://116.117.105.71:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://110.7.131.4:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://fn.271919.xyz:35455/gaoma/cctv13.m3u8
CCTV14,http://fn.271919.xyz:35455/gaoma/cctv14.m3u8
CCTV8,http://116.117.105.96:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://120.192.226.35:8009/hls/504/index.m3u8
CCTV7,http://124.93.18.238:9003//hls/7/index.m3u8
CCTV5,http://116.77.32.59:8277/streams/d/cctv5/playlist.m3u8
CCTV5,http://116.117.107.84:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 4 中文国际,https://tv.iill.top/migu/cctv4
CCTV15,http://fn.271919.xyz:35455/gaoma/cctv15.m3u8
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV14,http://116.117.105.236:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://lu.wqwqwq.sbs/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV8,http://116.117.106.117:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://124.93.18.238:9003//hls/5/index.m3u8
CCTV7,http://110.7.131.40:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 4 中文国际·欧洲,https://tv.iill.top/migu/cctv4o
CCTV10,http://112.81.218.254:35455/gaoma/cctv10.m3u8
CCTV2,http://110.7.131.193:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 6 电影,https://tv.iill.top/migu/cctv6
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://fn.271919.xyz:35455/gaoma/cctv4k.m3u8
CCTV4,http://124.93.18.238:9003//hls/4/index.m3u8
CCTV-5,http://110.7.131.231:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://112.81.218.254:35455/gaoma/cctv16.m3u8
CCTV5,http://116.117.106.103:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 4 中文国际·美洲,https://tv.iill.top/migu/cctv4m
CCTV15,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv15
CCTV-7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV14,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8
CCTV15,http://116.117.106.117:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.138.22.30:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://124.93.18.238:9003//hls/6/index.m3u8
CCTV 5+ 体育赛事,https://tv.iill.top/migu/cctv5p
CCTV6,http://116.117.104.248:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://124.93.18.238:9003//hls/16/index.m3u8
CCTV14,http://tv.20191209.xyz:37377/migu/624878440.m3u8?migutoken=d84c14c00275d7fa951be2b0a959b0c1af15c62e7f86732fa2306e3a92f447f5b841e0cc26645dc89e70e970812e2c07c2fe24ae5c02b854544ed8c99d6c6d668a402d58cf351e77b5311afd
CCTV-16,http://lu.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV14,http://110.7.131.193:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://110.7.131.193:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV4,http://fn.271919.xyz:35455/gaoma/cctv4.m3u8
CCTV10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://tv.20191209.xyz:37377/migu/608807416.m3u8?migutoken=3e58d508ab4bf069dc535fdfc6330dfccfc52c3bb391b5b5602cff12f0acbb883fa9280c7422a00e84eba6fd1e2ddb27dc888d6e63e914595ce9fb917d9462307140d2558dac1fb322c2a85b
CCTV5,http://116.117.105.236:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://124.93.18.238:9003//hls/17/index.m3u8
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://124.93.18.238:9003//hls/9/index.m3u8
CCTV7,http://146.235.222.181:50001/TVOD/1000000001000017218/ystenlive/index.m3u8
CCTV14,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-14-HQ/G_CCTV-14-HQ.m3u8
CCTV12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://tv.20191209.xyz:37377/migu/673168140.m3u8?migutoken=f031388105c748c586faaad9c60beb6810562043675d6edc5e20d12b433d4ca6cb365c3f3ae060a000a9d0dfcfe0e27fef16bfe073d28cb40758aaa79ab380a9015815cfe9bfc4e6413e284a
CCTV6,http://dns.yiandrive.com:15907/1905/cctv6
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8
CCTV13,http://124.93.18.238:9003//hls/13/index.m3u8
CCTV8,http://fn.271919.xyz:35455/gaoma/cctv8k_36m.m3u8
CCTV-3,http://lu.wqwqwq.sbs/itv/6000000001000022313.m3u8?cdn=wasusyt
CCTV8,http://60.219.176.250:9003//hls/108/index.m3u8
CCTV5,http://fn.271919.xyz:35455/gaoma/cctv5.m3u8
CCTV4,http://123.138.22.30:9901/tsfile/live/0004_1.m3u8
CCTV11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://lu.wqwqwq.sbs/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV-15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV11,http://fn.271919.xyz:35455/gaoma/cctv11.m3u8
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
CCTV-5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV12,http://116.117.105.236:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://146.235.222.181:50001/TVOD/1000000005000025222/ystenlive/index.m3u8
CCTV-7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://ddns.cyruslee.top:8888/udp/239.77.0.171:5146
CCTV1,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-1/G_CCTV-1.m3u8
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8
CCTV-8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://ldcctvcpudtxy.liveplay.myqcloud.com/ldcctvcpud/udrmldcctv5_1_ud.m3u8
CCTV17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 2 财经,https://tv.iill.top/migu/cctv2
CCTV4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv13
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8
CCTV10,http://tv.20191209.xyz:37377/migu/624878405.m3u8?migutoken=06cf776d6a6cbe5cb707174dfad937c2164030bf7ce5f589493870891966f9cdaa5f56bad6e7874d683d5b1e3d9a6e59d0f7c78276d5ec47d979ae42b67833e261a2dda0118f3edcabd6a85b
CCTV3,http://tv.20191209.xyz:37377/migu/624878271.m3u8?migutoken=6bf1444e1fd674ffdba5c57e719cecb87358abd9dfd0059ccfaceb24503ca14f393ec4b44fc2a4b2b5eded13d1f30a2052d85600414a1274345fcd95bd9848cf13bffeef1945f996928f0095
CCTV5+,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-5PLUS-HQ/G_CCTV-5PLUS-HQ.m3u8
CCTV11,http://home.kuaidi521.com:35455/gaoma/cctv11.m3u8
CCTV10,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv10
CCTV2,http://156.238.251.122:5000/1000000001000023315/ystenlive/index.m3u8
CCTV12,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv12
CCTV13,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-13-HQ/G_CCTV-13-HQ.m3u8
CCTV10,http://121.19.134.222:808/tsfile/live/0010_1.m3u8
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 1 综合,https://tv.iill.top/migu/cctv1
CCTV3,http://fn.271919.xyz:35455/gaoma/cctv3.m3u8
CCTV-15,http://504099760.qicp.vip:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8
CCTV4,http://cssbyd.imwork.net:8082/hls/4/index.m3u8
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
CCTV4,http://ddns.cyruslee.top:8888/udp/239.77.1.163:5146
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
CCTV13,http://60.219.176.250:9003//hls/113/index.m3u8
CCTV7,http://fn.271919.xyz:35455/gaoma/cctv7.m3u8
CCTV5,http://101.66.199.96:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv2
CCTV2,http://113.218.229.47:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://tv.20191209.xyz:37377/migu/624878356.m3u8?migutoken=9d347588ab808559db972d3c94b0d970ec130153e4a6dde98c4466f1d3f85f58de23d16994f2f0ed903aa6727a7282cb17103e67b69c8e3f31d253bb78039a4df119e2cfeba6916d123a8003
体育赛事,http://3501776.xyz:35455/gaoma/cctv5p.m3u8
CCTV11,http://tv.20191209.xyz:37377/migu/667987558.m3u8?migutoken=d3962834d5d359e6f7f25a8880b73dac381a999ef87ba6b7f0f985bb5308a73061bbf5a9abdf873debb3b83b31eb7eff72f410c853c86f404b3f3ef269aeb631982e338f1400adcaf902fff7
CCTV11,http://112.81.218.254:35455/gaoma/cctv11.m3u8
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV2,http://tv.20191209.xyz:37377/migu/631780532.m3u8?migutoken=862217ff2cffee0a741039e700509cb8f9a8b1920fe6cee55afb89ef1551eba3ecc744e93cf8e52cd8b4bf1a27c7a074745b640058072bfa4ad145917cdeb959261218d7b78174684a74ae78
CCTV10,http://113.57.20.158:9901/tsfile/live/1029_1.m3u8
CCTV5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.138.22.30:9901/tsfile/live/0010_1.m3u8
CCTV14,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8
CCTV2,http://156.238.251.122:5000/6000000001000014161/wasusyt/index.m3u8
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV3,http://156.238.251.122:5000/6000000001000022313/wasusyt/index.m3u8
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8
CCTV8,http://fn.271919.xyz:35455/gaoma/cctv8.m3u8
CCTV7,http://tv.20191209.xyz:37377/migu/673168121.m3u8?migutoken=76fbb50f9a12de455452a0b92fde921c6a9a596f2e4035246492270152653570a478746ff105876f101081cb38974e61faa26aebb018bef93a4d7b8a840fa3beb2b478fdb581d84460caa867
CCTV13,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
免费提供,http://eastscreen.tv/ooooo.php?id=CCTV16-4k
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8
CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8
CCTV10,http://110.7.131.129:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://146.235.222.181:50001/TVOD/5000000004000008888/bestzb/index.m3u8
CCTV2,http://156.238.251.122:5000/1000000005000265002/ystenlive/index.m3u8
CCTV2,http://121.11.160.7:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8
CCTV3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.117.104.34:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.117.105.96:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV2,http://156.238.251.122:5000/1000000001000012442/ystenlive/index.m3u8
CCTV10,http://fn.271919.xyz:35455/gaoma/cctv10.m3u8
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8
CCTV4,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv4
CCTV4,http://121.11.160.7:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://home.kuaidi521.com:35455/gaoma/cctv12.m3u8
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8
CCTV风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
CCTV-10,http://live.wqwqwq.sbs/itv/1000000001000023734.m3u8?cdn=ystenlive
CCTV14,http://ddns.cyruslee.top:8888/udp/239.77.1.161:5146
CCTV1,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv1
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV13,http://tv.20191209.xyz:37377/migu/608807423.m3u8?migutoken=948b8b51df7e776bcf238bb9088879a2b71a25a424b0d80d5e71375315cda109c5aab5c79693c4324d45ad012e70208234f659abbe606a595a03d29e06ce931ed56f129fbc95a505ab84f72c
CCTV8,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv8
CCTV7,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv7
CCTV13,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV6,http://116.117.105.96:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.117.105.96:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8
CCTV14,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv14
CCTV-5,http://live.wqwqwq.sbs/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV-12,http://live.wqwqwq.sbs/itv/1000000001000032494.m3u8?cdn=ystenlive
CCTV9,http://111.160.17.2:59901/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://ddns.cyruslee.top:8888/udp/239.77.0.87:5146
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=9094be8a5828bcdca0c02d6805bd52cc36e4d16a29031a320eaed60d6d74d5b36653a81c659450938ab30e91f4b27468f176d304463164c178f446ff6d44d623dd787da315c58de6d4d0010bb1
CCTV2,http://111.160.17.2:59901/tsfile/live/0001_2.m3u8
CCTV-8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://125.82.168.238:8888/rtp/235.254.198.122:1764
CCTV1,https://ldncctvwbndhwy.cntv.myhwcdn.cn/ldncctvwbnd/ldcctv1_2/index.m3u8
CCTV5,http://125.82.168.238:8888/rtp/235.254.198.54:1492
CCTV1,http://tv.20191209.xyz:37377/migu/608807420.m3u8?migutoken=004b385f879c68b1898b3b528c53ce2cc69a05fc6ccef397d5ff725950f98cc37983a6c0565ab535a964de0b80663b3a394fd8a43c51d0547d2e232162525de45bdb07292d1fc1944aea97f0
CCTV风云足球,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8
CCTV14,http://121.11.160.7:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=776326ca258673fca618a4f3a2ff6e001516e1bd1de00a273f9321b167eace944b1fea149e58d9f61f99fdcb505524330bcadd896ad46e9264a6c57fcd05b0e7b924e3462804a5228697c43f3f
CCTV14,http://home.kuaidi521.com:35455/gaoma/cctv14.m3u8
CCTV13,http://110.7.131.129:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv6
CCTV7,http://125.82.168.238:8888/rtp/235.254.198.56:1500
CCTV14,http://110.7.131.231:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://121.11.160.7:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv9
CCTV7,http://110.7.131.231:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv3
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-4,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.218.229.47:8081/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://156.238.251.122:5000/1000000001000013682/ystenlive/index.m3u8
CCTV4,http://116.117.105.236:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://156.238.251.122:5000/5000000004000008883/bestzb/index.m3u8
CCTV5,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8
CCTV8,http://110.7.131.129:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,https://tv.bfsu.edu.cn/hls/cctv5phd.m3u8
CCTV2,https://tv.bfsu.edu.cn/hls/cctv2hd.m3u8
CCTV5,https://tv.bfsu.edu.cn/hls/cctv5hd.m3u8
CCTV8,http://14.155.198.157:1212/gaoma/cctv8.m3u8
CCTV3,https://tv.bfsu.edu.cn/hls/cctv3hd.m3u8
CCTV4,https://tv.bfsu.edu.cn/hls/cctv4hd.m3u8
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://tv.20191209.xyz:37377/migu/641886683.m3u8?migutoken=81d12cec2983a402e950068a320720875c9b84d86ead50b7ee5cc3d407f55f3d85a8e298762710bc211027e047162ea27025e20dda4ac4921a6c1d8b950dbe297e15174889d5122c0e3462d0
CCTV15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8
CCTV3,http://156.238.251.122:5000/1000000005000265003/ystenlive/index.m3u8
CCTV12,http://tv.20191209.xyz:37377/migu/673168185.m3u8?migutoken=3d92babc7a67aec41de5c1dc227d2bd8fd9aa5b6b3edb965f88dd9646adaa606101488515fe666e97721c2225a097e6a0f713f1e60f7427247164488ed52f9ec583d71d650f5382f878e71aa
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=0a02f2e99ab57689f9361f4e06cb466ad0e837bea6428505273ac5a09e5953f5e014292a3f9eb470f30917d612b2aef1b524a076299d87923aec1e91b1f6679a1d678e69a38b04b6b634958a7c
CCTV5+,http://tv.20191209.xyz:37377/migu/641886773.m3u8?migutoken=dfc218ce4c1ff00475c0aef03e0b883bf8a277b36671d5ca1eb7cc5f7ce7919d01ee050351170891d6e103aa7adea25827c13c901ccf6cdf4a8a370e7fd90c8b198dcb1e8814bbf2ed4fb0c8
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8
CCTV8,http://1b6467f415.iok.la:9931/tsfile/live/1028_1.m3u8
CCTV14,https://tv.bfsu.edu.cn/hls/cctv14hd.m3u8
CCTV17,https://tv.bfsu.edu.cn/hls/cctv17hd.m3u8
CCTV13,https://tv.bfsu.edu.cn/hls/cctv13hd.m3u8
CCTV16,https://tv.bfsu.edu.cn/hls/cctv16hd.m3u8
CCTV11,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8
CCTV-1,http://lu.wqwqwq.sbs/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV8,https://tv.bfsu.edu.cn/hls/cctv8hd.m3u8
CCTV6,https://tv.bfsu.edu.cn/hls/cctv6hd.m3u8
CCTV9,https://tv.bfsu.edu.cn/hls/cctv9hd.m3u8
