cctv分类,#genre#
CCTV4,https://haoyunlai.serv00.net/Smartv-1.php?id=Cctv4
CCTV1,http://8.138.7.223/tv/mgitv.php?id=5
CCTV5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV13,http://8.138.7.223/tv/mgitv.php?id=68
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV6,http://8.138.7.223/tv/mgitv.php?id=34
CCTV15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV13,http://8.138.7.223/tv/mgitv.php?id=66
CCTV17,http://xg.52sw.top/play/kzb/play.php?id=cctv17
CCTV2,http://8.138.7.223/tv/migu.php?id=cctv2
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4a
CCTV9,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV9,http://8.138.7.223/tv/mgitv.php?id=46
CCTV3,http://8.138.7.223/tv/mgitv.php?id=14
CCTV7,http://xg.52sw.top/play/kzb/play.php?id=cctv7
CCTV14,http://8.138.7.223/tv/mgitv.php?id=72
CCTV14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV12,http://8.138.7.223/tv/dl/douyincdn.php?id=12
CCTV6,http://xg.52sw.top/play/kzb/play.php?id=cctv6
CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
CCTV1,http://8.138.7.223/tv/mgitv.php?id=4
CCTV15,http://xg.52sw.top/play/kzb/play.php?id=cctv15
CCTV6,http://8.138.7.223/tv/mgitv.php?id=30
CCTV10,http://xg.52sw.top/play/kzb/play.php?id=cctv10
CCTV6,http://8.138.7.223/tv/mgitv.php?id=32
CCTV6,http://8.138.7.223/tv/mgitv.php?id=31
CCTV13,http://xg.52sw.top/play/kzb/play.php?id=cctv13
CCTV4,http://8.138.7.223/tv/mgitv.php?id=18
CCTV15,http://8.138.7.223/tv/dl/douyincdn.php?id=15
CCTV3,http://8.138.7.223/tv/mgitv.php?id=13
CCTV14,http://8.138.7.223/tv/mgitv.php?id=69
CCTV8,http://8.138.7.223/tv/migu.php?id=cctv8
CCTV1,http://8.138.7.223/tv/mgitv.php?id=7
CCTV1,http://8.138.7.223/tv/migu.php?id=cctv1
CCTV1,http://8.138.7.223/tv/mgitv.php?id=3
CCTV8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV5,http://xg.52sw.top/play/kzb/play.php?id=cctv5
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=26
CCTV5,http://8.138.7.223/tv/migu.php?id=cctv5
CCTV3,http://8.138.7.223/tv/mgitv.php?id=12
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV9,http://tvbox6.icu/tv/migu.php?id=cctv9
CCTV9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV12,http://8.138.7.223/tv/migu.php?id=cctv12
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=8
CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8
CCTV1,http://www.cdnstv.com:6398/hls/1/index.m3u8
CCTV10,http://8.138.7.223/tv/migu.php?id=cctv10
CCTV8,http://xg.52sw.top/play/kzb/play.php?id=cctv8
CCTV14,http://8.138.7.223/tv/mgitv.php?id=71
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
央视台球,http://183.11.239.36:808/hls/73/index.m3u8
CCTV11,http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV14,http://110.7.131.79:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://8.138.7.223/tv/mgitv.php?id=70
CCTV8,http://8.138.7.223/tv/mgitv.php?id=44
CCTV4,http://110.7.131.4:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://8.138.7.223/tv/mgitv.php?id=78
CCTV11,http://tvbox6.icu/tv/migu.php?id=cctv11
CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
CCTV10,http://110.7.131.79:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://8.138.7.223/tv/mgitv.php?id=1
CCTV11,http://8.138.7.223/tv/migu.php?id=cctv11
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
CCTV8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV14,http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV5,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV7,http://8.138.7.223/tv/migu.php?id=cctv7
CCTV4,http://8.138.7.223/tv/migu.php?id=cctv4a
CCTV9,http://8.138.7.223/tv/mgitv.php?id=50
CCTV17,http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV5,http://8.138.7.223/tv/hot.php?id=5
CCTV6,http://tvbox6.icu/tv/migu.php?id=cctv6
CCTV13,http://8.138.7.223/tv/migu.php?id=cctv13
CCTV6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV2,http://8.138.7.223/tv/mgitv.php?id=8
CCTV2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV17,http://8.138.7.223/tv/migu.php?id=cctv17
CCTV7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV5+,http://8.138.7.223/tv/migu.php?id=cctv5p
CCTV5+,http://xg.52sw.top/play/kzb/play.php?id=cctv5p
CCTV4,http://xg.52sw.top/play/kzb/play.php?id=cctv4
CCTV8,http://8.138.7.223/tv/mgitv.php?id=42
CCTV4,http://8.138.7.223/tv/mgitv.php?id=17
CCTV1,http://8.138.7.223/tv/mgitv.php?id=6
CCTV17,http://8.138.7.223/tv/hot.php?id=17
CCTV1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV2,http://8.138.7.223/tv/mgitv.php?id=10
CCTV15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV7,http://8.138.7.223/tv/dl/careryun.php?id=10
CCTV14,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8
CCTV8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV3,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv3
CCTV2,http://xg.52sw.top/play/kzb/play.php?id=cctv2
CCTV8,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv8hd
CCTV9,http://182.150.23.74:808/hls/9/index.m3u8
CCTV8,http://8.138.7.223/tv/mgitv.php?id=41
CCTV10,http://8.138.7.223/tv/dl/douyincdn.php?id=10
CCTV10,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV11,http://8.138.7.223/tv/mgitv.php?id=57
CCTV1,http://8.138.7.223/tv/dl/careryun.php?id=1
CCTV12,http://xg.52sw.top/play/kzb/play.php?id=cctv12
CCTV2,http://8.138.7.223/tv/cctv2.php
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV10,http://8.138.7.223/tv/mgitv.php?id=56
CCTV3,http://xg.52sw.top/play/kzb/play.php?id=cctv3
CCTV7,http://8.138.7.223/tv/mgitv.php?id=36
CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2
CCTV1,http://182.150.23.74:808/hls/1/index.m3u8
CCTV7,http://8.138.7.223/tv/mgitv.php?id=37
CCTV5,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5
CCTV3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV10,http://8.138.7.223/tv/mgitv.php?id=53
CCTV14,http://xg.52sw.top/play/kzb/play.php?id=cctv14
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv11
CCTV7,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV3,http://8.138.7.223/tv/migu.php?id=cctv3
CCTV10,http://8.138.7.223/tv/mgitv.php?id=51
CCTV4,http://8.138.7.223/tv/migu.php?id=cctv4o
CCTV10,http://8.138.7.223/tv/mgitv.php?id=52
CCTV8,http://8.138.7.223/tv/mgitv.php?id=43
CCTV10,http://8.138.7.223/tv/mgitv.php?id=54
CCTV1,http://xg.52sw.top/play/kzb/play.php?id=cctv1
CCTV11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8
CCTV8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8
CCTV7,http://8.138.7.223/tv/hot.php?id=7
CCTV13,http://8.138.7.223/tv/ptbtv1.php?id=28
CCTV5,http://182.150.23.74:808/hls/5/index.m3u8
CCTV5+,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5plus
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv10hd
CCTV14,http://221.226.4.10:9901/tsfile/live/0014_1.m3u8
CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://8.138.7.223/tv/mgitv.php?id=81
CCTV11,http://1b6467f415.iok.la:9931/tsfile/live/1031_1.m3u8
CCTV17,http://8.138.7.223/tv/mgitv.php?id=82
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8
CCTV6,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv6
CCTV17,http://8.138.7.223/tv/mgitv.php?id=80
CCTV6,http://8.138.7.223/tv/migu.php?id=cctv6
CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://8.138.7.223/tv/dl/douyincdn.php?id=3
CCTV14,http://8.138.7.223/tv/migu.php?id=cctv14
CCTV9,http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8
CCTV8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://hls.hsrtv.cn/live/hsyouxian.m3u8
CCTV17,http://8.138.7.223/tv/mgitv.php?id=79
CCTV7,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8
CCTV7,http://221.226.4.10:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV5,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8
CCTV4,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=4
CCTV14,http://112.46.105.20:8009/hls/14/index.m3u8
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
CCTV17,http://tvbox6.icu/tv/migu.php?id=cctv17
CCTV7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV15,http://8.138.7.223/tv/migu.php?id=cctv15
CCTV11,http://8.138.7.223/tv/mgitv.php?id=59
CCTV12,http://8.138.7.223/tv/mgitv.php?id=62
CCTV10,http://8.138.7.223/tv/mgitv.php?id=55
