cctv分类,#genre#
CCTV4,http://8.138.7.223/tv/migu8.php?id=66e1470c453536359985b7b9b8222742
CCTV5,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5
CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV2,http://43.138.196.212/111.php?id=cctv2
CCTV2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV11,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv11
CCTV6,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv6
CCTV7,http://free.cnlive.club/channel/n7ba2911b/index.m3u8?q=1754617188750
CCTV4,https://haoyunlai.serv00.net/Smartv-1.php?id=Cctv4
CCTV4,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv4
CCTV5,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8
CCTV2,http://free.cnlive.club/channel/47d01112/index.m3u8?q=1754617188750
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
CCTV1,http://106.53.99.30/tv/jzb.php?id=cctv1
CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
CCTV12,http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8
CCTV7,http://8.138.7.223/tv/mgitv.php?id=40
CCTV7,http://8.138.7.223/tv/mgitv.php?id=38
CCTV7,http://8.138.7.223/tv/mgitv.php?id=37
CCTV7,http://8.138.7.223/tv/mgitv.php?id=36
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8
CCTV7,http://8.138.7.223/tv/mgitv.php?id=39
CCTV9,http://8.138.7.223/tv/mgitv.php?id=48
CCTV7,https://migu.188766.xyz/?migutoken=2c7b5f01ce906658cd12e8297b68f04f&id=CCTV7&pp=1
CCTV7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV12,http://8.138.7.223/tv/mgitv.php?id=64
CCTV12,http://8.138.7.223/tv/mgitv.php?id=63
CCTV12,http://8.138.7.223/tv/mgitv.php?id=61
CCTV12,http://8.138.7.223/tv/mgitv.php?id=62
CCTV12,http://8.138.7.223/tv/mgitv.php?id=65
CCTV7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV9,http://182.150.23.74:808/hls/9/index.m3u8
