cctv分类,#genre#
CCTV17,http://8.138.7.223/tv/mgitv.php?id=79
CCTV15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV2,http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV12,http://8.138.7.223/tv/mgitv.php?id=61
CCTV8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV1,http://8.138.7.223/tv/mgitv.php?id=1
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV2,http://8.138.7.223/tv/mgitv.php?id=9
CCTV17,http://8.138.7.223/tv/dl/douyincdn.php?id=16
CCTV7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV5+,http://106.53.99.30/tv/jzb.php?id=cctv5plus
CCTV15,http://8.138.7.223/tv/mgitv.php?id=75
CCTV5+,http://8.138.7.223/tv/migu2.php?id=6
CCTV1,http://8.138.7.223/tv/mgitv.php?id=3
CCTV6,http://8.138.7.223/tv/mgitv.php?id=30
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8
CCTV1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV10,http://8.138.7.223/tv/dl/careryun.php?id=13
CCTV6,http://tvbox6.icu/tv/migu.php?id=cctv6
CCTV4,http://8.138.7.223/tv/migu2.php?id=4
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV8,http://8.138.7.223/tv/migu3.php?id=cctv8
CCTV10,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV5,http://8.138.7.223/tv/migu3.php?id=cctv5
CCTV7,http://101.66.199.204:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://101.66.199.198:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV5,http://free.cnlive.club/channel/n5d959a6c/index.m3u8?q=1756084903216
CCTV8,http://101.66.199.198:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://8.138.7.223/tv/mgitv.php?id=7
CCTV7,http://free.cnlive.club/channel/n7ba2911b/index.m3u8?q=1755825520002
CCTV6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
CCTV4,http://106.53.99.30/tv/jzb.php?id=cctv4
CCTV12,http://101.66.199.113:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://8.138.7.223/tv/mgitv.php?id=46
CCTV6,http://8.138.7.223/tv/migu2.php?id=7
CCTV11,http://tvbox6.icu/tv/migu.php?id=cctv11
CCTV7,http://free.cnlive.club/channel/n7ba2911b/index.m3u8?q=1756084903216
CCTV2,http://free.cnlive.club/channel/47d01112/index.m3u8?q=1755825520002
CCTV10,http://8.138.7.223/tv/mgitv.php?id=56
CCTV8,http://8.138.7.223/tv/mgitv.php?id=44
CCTV8,http://101.66.199.113:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://free.cnlive.club/channel/13604deb/index.m3u8?q=1755825520002
CCTV14,http://free.cnlive.club/channel/n4fe8272c/index.m3u8?q=1756084903216
CCTV10,http://8.138.7.223/tv/dl/douyincdn.php?id=10
CCTV10,http://106.53.99.30/tv/jzb.php?id=cctv10
CCTV9,http://8.138.7.223/tv/mgitv.php?id=48
CCTV13,http://free.cnlive.club/channel/n4fe72c8e/index.m3u8?q=1755825520002
CCTV15,http://8.138.7.223/tv/mgitv.php?id=77
CCTV5,http://free.cnlive.club/channel/47c9f401/index.m3u8?q=1756084903216
CCTV15,http://8.138.7.223/tv/mgitv.php?id=74
CCTV11,http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV5+,http://free.cnlive.club/channel/n4fd60eb5/index.m3u8?q=1756084903216
CCTV17,http://tvbox6.icu/tv/migu.php?id=cctv17
CCTV14,http://free.cnlive.club/channel/n4fe8272c/index.m3u8?q=1755825520002
CCTV1,http://8.138.7.223/tv/migu3.php?id=cctv1
CCTV5,http://free.cnlive.club/channel/47c9f401/index.m3u8?q=1755825520002
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8
CCTV6,http://free.cnlive.club/channel/47cedd7d/index.m3u8?q=1755825520002
CCTV17,http://free.cnlive.club/channel/9e11396/index.m3u8?q=1756084903216
CCTV7,http://101.66.199.198:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://8.138.7.223/tv/mgitv.php?id=43
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV6,http://free.cnlive.club/channel/63f18811/index.m3u8?q=1756084903216
CCTV5+,http://free.cnlive.club/channel/n374503fe/index.m3u8?q=1755825520002
CCTV10,http://free.cnlive.club/channel/n4fe64a4e/index.m3u8?q=1756084903216
CCTV1,http://free.cnlive.club/channel/47cdbb52/index.m3u8?q=1755825520002
CCTV16,http://free.cnlive.club/channel/c15fcc8/index.m3u8?q=1755825520002
CCTV12,http://101.66.195.204:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://182.150.23.74:808/hls/5/index.m3u8
CCTV13,http://free.cnlive.club/channel/n4fe72c8e/index.m3u8?q=1756084903216
CCTV12,http://free.cnlive.club/channel/13604deb/index.m3u8?q=1756084903216
CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV10,http://free.cnlive.club/channel/n4fe64a4e/index.m3u8?q=1755825520002
CCTV16,http://free.cnlive.club/channel/c15fcc8/index.m3u8?q=1756084903216
CCTV8,http://8.138.7.223/tv/mgitv.php?id=41
CCTV17,http://free.cnlive.club/channel/9e11396/index.m3u8?q=1755825520002
CCTV8,http://free.cnlive.club/channel/n4dd18c29/index.m3u8?q=1756084903216
CCTV8,http://101.66.195.204:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV6,http://free.cnlive.club/channel/63f18811/index.m3u8?q=1755825520002
CCTV11,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8
CCTV5,http://free.cnlive.club/channel/n5d959a6c/index.m3u8?q=1755825520002
CCTV4,http://free.cnlive.club/channel/7a879c85/index.m3u8?q=1756084903216
CCTV8,http://8.138.7.223/tv/mgitv.php?id=42
CCTV4,http://free.cnlive.club/channel/7a879c85/index.m3u8?q=1755825520002
CCTV5+,http://free.cnlive.club/channel/n4fd60eb5/index.m3u8?q=1755825520002
CCTV11,http://free.cnlive.club/channel/n4fe8b4d4/index.m3u8?q=1756084903216
CCTV6,http://8.138.7.223/tv/migu3.php?id=cctv6
CCTV7,http://101.66.199.113:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://free.cnlive.club/channel/47d01112/index.m3u8?q=1756084903216
CCTV9,http://8.138.7.223/tv/mgitv.php?id=47
CCTV11,http://182.150.23.74:808/hls/11/index.m3u8
CCTV8,http://8.138.7.223/tv/mgitv.php?id=45
CCTV12,http://182.150.23.74:808/hls/12/index.m3u8
CCTV3,http://free.cnlive.club/channel/47ced282/index.m3u8?q=1755825520002
CCTV5+,http://free.cnlive.club/channel/n374503fe/index.m3u8?q=1756084903216
CCTV7,http://101.66.195.204:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV1,http://182.150.23.74:808/hls/1/index.m3u8
CCTV7,http://182.150.23.74:808/hls/7/index.m3u8
CCTV14,http://101.66.199.198:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV8,http://182.150.23.74:808/hls/8/index.m3u8
CCTV14,http://101.66.199.204:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8
CCTV11,http://1b6467f415.iok.la:9931/tsfile/live/1031_1.m3u8
CCTV14,http://101.66.199.113:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://free.cnlive.club/channel/47cedd7d/index.m3u8?q=1756084903216
CCTV1,http://free.cnlive.club/channel/47cdbb52/index.m3u8?q=1756084903216
CCTV14,http://101.66.195.204:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://free.cnlive.club/channel/47d2f363/index.m3u8?q=1755825520002
CCTV14,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8
CCTV10,http://101.66.199.204:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://110.181.232.202:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV9,http://101.66.199.204:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV9,http://101.66.199.198:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8
CCTV13,http://1b6467f415.iok.la:9931/tsfile/live/1033_1.m3u8
CCTV4,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8
CCTV15,http://free.cnlive.club/channel/n4fe0755e/index.m3u8?q=1756084903216
CCTV15,http://free.cnlive.club/channel/n4fe0755e/index.m3u8?q=1755825520002
CCTV3,http://182.150.23.74:808/hls/3/index.m3u8
