cctv分类,#genre#
CCTV1,http://8.138.7.223/tv/dl/careryun.php?id=1
CCTV6,http://8.138.7.223/tv/dl/douyincdn.php?id=6
CCTV12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV14,http://sport.pendy.dpdns.org/migu/624878440?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV15,http://8.138.7.223/tv/dl/douyincdn.php?id=15
CCTV11,http://www.freetv.top/migu/667987558.m3u8?migutoken=00a21f1483e571da068c555e3eea928f7c6183b26d7acc2afe9bb5e115f0005e02b6118176789d76765ae297bd6dfe4e14966e64415f0781535d91ed266aac177d6ff10fa6358e0eedddc2223b
CCTV14,http://101.132.153.183:56008/migu/624878440?migutoken=fbcaefb863a8bf0a3561f1b00460b669f6dcb137630ab7a4a8af388fb30a1a1dc5f272c6dba99711a377b1b6cdf52648917250cd8632c44e553304ffcaba71cd
CCTV-17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
CCTV-7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV9,http://tvbox6.icu/tv/migu.php?id=cctv9
CCTV14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV6,http://sport.pendy.dpdns.org/migu/624878396?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV-9,http://113.57.111.4:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=7
CCTV14,http://112.123.210.46:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.123.210.46:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://8.138.7.223/tv/dl/douyincdn.php?id=12
CCTV-9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV3,http://8.138.7.223/tv/dl/douyincdn.php?id=3
CCTV15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8
CCTV13,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV17,http://tvbox6.icu/tv/migu.php?id=cctv17
CCTV1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV14,http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV6,http://tvbox6.icu/tv/migu.php?id=cctv6
CCTV9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV12,http://101.132.153.183:56008/migu/673168185?migutoken=fbcaefb863a8bf0a3561f1b00460b669f6dcb137630ab7a4a8af388fb30a1a1dc5f272c6dba99711a377b1b6cdf52648917250cd8632c44e553304ffcaba71cd
CCTV2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV13,http://8.138.7.223/tv/ptbtv1.php?id=28
CCTV-17,http://180.213.174.225:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4
CCTV3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV10,http://sport.pendy.dpdns.org/migu/624878405?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8
CCTV5,http://sport.pendy.dpdns.org/migu/641886683?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8
CCTV3,http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a6ee6ec6ec3832a2736936029fe2583dcf971676870fdf0afbdee5be786e50af2ac6a8825673cc860d7988f44d0c5c4bc1931259698
CCTV12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4a
CCTV3,http://sport.pendy.dpdns.org/migu/624878271?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV1,http://sport.pendy.dpdns.org/migu/608807420?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV3,http://112.123.209.77:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://112.123.210.46:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=d04a0fbe708570ac8859ed559ac6241f3a9da203b9f1dcecbbb627c30fca3aac016d99c7e9dc1efa5b5bd973de8170af65d84d3bfdc932709679f2a688284458be83238ceef24aa5196ad54167
CCTV1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2财经,http://58.19.38.162:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4o
CCTV-13,http://124.116.183.146:9901/tsfile/live/0013_1.m3u8
CCTV12,http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8
CCTV11,http://1b6467f415.iok.la:9931/tsfile/live/1031_1.m3u8
CCTV-8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8
CCTV13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://www.freetv.top/migu/631780421.m3u8?migutoken=7acf39385ea80b0efa77b918418fcf998d00455e8b98e02dff92961440d989e3b7da00ef24731d327c410f2ef9ceb51e2137c20b2b606646542ce4643521747bf78b7533b3ec604bba63ffdf43
CCTV-3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2
CCTV1,http://112.123.209.77:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=4
CCTV7,http://112.123.209.77:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8
CCTV4,http://112.123.209.77:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://180.213.174.225:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://124.116.183.146:9901/tsfile/live/0011_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
CCTV13,http://hls.hsrtv.cn/live/hsyouxian.m3u8
CCTV9,http://112.123.210.115:85/tsfile/live/0011_3.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV4,http://8.138.7.223/tv/dl/douyincdn.php?id=4
CCTV4,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8
CCTV11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV2,http://8.138.7.223/tv/cctv2.php
CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV10,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV10,http://8.138.7.223/tv/dl/douyincdn.php?id=10
CCTV13,http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc
CCTV5,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV8,http://sport.pendy.dpdns.org/migu/624878356?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CCTV7,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV11,http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=8
CCTV7,http://8.138.7.223/tv/dl/careryun.php?id=10
