cctv分类,#genre#
CCTV-11戏曲,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://ylt.7766.org:333/hls/14/index.m3u8
CCTV12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8
CCTV17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8
CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8
CCTV11,http://8.138.7.223/tv/mgitv.php?id=60
CCTV7,http://ylt.7766.org:333/hls/7/index.m3u8
CCTV-1综合,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://itv.iptv1688.top:2016/itv.php?id=CCTV3
CCTV-4中文国际,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV1,http://8.138.7.223/tv/dl/careryun.php?id=1
CCTV-7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV5,http://ylt.7766.org:333/hls/5/index.m3u8
CCTV17,http://183.223.157.33:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://ylt.7766.org:333/hls/17/index.m3u8
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV-7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV8,http://112.123.209.151:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://8.138.7.223/tv/mgitv.php?id=71
CCTV14,http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV3,http://112.123.211.43:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8
CCTV15,http://8.138.7.223/tv/dl/douyincdn.php?id=15
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV15,http://8.138.7.223/tv/mgitv.php?id=77
CCTV9,http://tvbox6.icu/tv/migu.php?id=cctv9
CCTV7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV17,http://8.138.7.223/tv/dl/douyincdn.php?id=16
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2
CCTV10,http://8.138.7.223/tv/dl/douyincdn.php?id=10
CCTV-17农业农村,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4
CCTV14,http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV6,http://tvbox6.icu/tv/migu.php?id=cctv6
CCTV5+,http://222.219.183.103:8089/hls/19/index.m3u8
CCTV15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV3,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4a
CCTV10,http://8.138.7.223/tv/dl/careryun.php?id=13
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4o
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=4
CCTV11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV7,http://8.138.7.223/tv/dl/careryun.php?id=10
CCTV3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV8,http://8.138.7.223/tv/mgitv.php?id=41
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV1,http://itv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV11,http://182.150.23.74:808/hls/11/index.m3u8
CCTV17,http://tvbox6.icu/tv/migu.php?id=cctv17
CCTV5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV9,http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8
CCTV13,http://itv.iptv1688.top:2016/itv.php?id=CCTV13
CCTV5,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV8,http://112.123.211.22:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV4,http://112.123.209.151:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://112.123.210.250:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=8
CCTV7,http://112.123.210.211:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://tvbox6.icu/tv/migu.php?id=cctv11
CCTV17,http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV4,http://8.138.7.223/tv/dl/douyincdn.php?id=4
CCTV10,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV-12,http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8
CCTV-12,http://110.7.131.146:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV9,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV15,http://112.123.209.165:85/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://112.123.211.190:85/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV15,http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8
CCTV1,http://ylt.7766.org:333/hls/1/index.m3u8
CCTV14,http://112.123.209.165:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://112.123.210.30:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://112.123.210.155:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.123.216.122:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.123.208.223:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8
CCTV2,http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV6,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8
CCTV13,http://1b6467f415.iok.la:9931/tsfile/live/1033_1.m3u8
