cctv分类,#genre#
CCTV3,http://171.113.216.147:4022/rtp/239.69.1.122:10370
CCTV12,http://61.176.24.78:40001/rtp/232.0.0.139:1234
CCTV-10,http://fm1077.serv00.net/Smart.php?id=cctv10hd
CCTV世界地理,http://61.184.46.85:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://lt.hxtre.com:35455/itv/1000000001000028286.m3u8?cdn=ystenlive
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,https://cc06.tv12.xyz/12.m3u8
CCTV1,http://116.234.77.27:4022/rtp/239.45.3.145:5140
CCTV怀旧剧场,http://61.184.46.85:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8
CCTV-17,https://cc06.tv12.xyz/17.m3u8
CCTV9,http://zqh2333.top:2222/rtp/239.93.25.24:5140
CCTV-6,http://fm1077.serv00.net/Smart.php?id=cctv6
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111
CCTV-15,https://cc06.tv12.xyz/16.m3u8
CCTV6,http://lt.hxtre.com:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8
CCTV第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV-8,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8
CCTV15,http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.192:11111
CCTV风云足球,http://61.184.46.85:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
CCTV-6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://fm1077.serv00.net/Smart.php?id=cctv12
CCTV-11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8
CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
CCTV-6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111
CCTV-12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
CCTV-2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV13,https://migu.188766.xyz/?migutoken=ba1949e9352dad373a00a976129fdc6c&id=CCTV13&type=yy
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8
CCTV8,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV14,http://qjrhc.jydjd.top:2911/udp/224.1.100.79:11111
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8
CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111
CCTV17,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://migu.188766.xyz/?migutoken=8aec78cfc0caadcae5f4486ae964ccc2&id=CCTV5&type=yy
CCTV-5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
CCTV-3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,https://migu.188766.xyz/?migutoken=da9a4878e0c27c0aa11e53e833885011&id=CCTV17&type=yy
CCTV10,http://lt.hxtre.com:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
CCTV5+,https://migu.188766.xyz/?migutoken=2db8817ae830eb40eebee5428dbf54b1&id=CCTV5p&type=yy
CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
CCTV4,http://121.29.141.59:4022/rtp/239.253.92.251:6141
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
CCTV8,http://lt.hxtre.com:35455/gaoma/cctv8k_36m.m3u8
CCTV 4 中文国际,https://tv.iill.top/migu/cctv4
CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8
CCTV-5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV7,https://migu.188766.xyz/?migutoken=3e1df98b8d130a015db64ce5f8cfa5d3&id=CCTV7&type=yy
CCTV1,http://60.179.86.141:8888/udp/233.50.200.130:5140
CCTV-2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
CCTV10,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111
CCTV5+,https://migu.188766.xyz/?migutoken=cc39ceddf59875ce2fc835a85fcf7f40&id=CCTV5p&type=yy
CCTV 4 中文国际·美洲,https://tv.iill.top/migu/cctv4m
CCTV-9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8
CCTV9,http://qjrhc.jydjd.top:2911/udp/224.1.100.30:11111
CCTV10,http://1b6467f415.iok.la:9931/tsfile/live/1030_1.m3u8
CCTV 17 农村农业,https://tv.iill.top/migu/cctv17
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV15,http://qjrhc.jydjd.top:2911/udp/224.1.100.41:11111
CCTV-11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 12 社会与法,https://tv.iill.top/migu/cctv12
CCTV-1,http://fm1077.serv00.net/Smart.php?id=cctv1
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV-14,http://fm1077.serv00.net/Smart.php?id=cctv14
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV 5+ 体育赛事,https://tv.iill.top/migu/cctv5p
CCTV10,https://migu.188766.xyz/?migutoken=702d632d2b1ea822c820bb7298b225d3&id=CCTV10&type=yy
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
CCTV13,http://home.yulei.online:9999/rtp/226.0.2.165:9232
CCTV11,http://lt.hxtre.com:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV 14 少儿,https://tv.iill.top/migu/cctv14
CCTV 11 戏曲,https://tv.iill.top/migu/cctv11
CCTV 10 科教,https://tv.iill.top/migu/cctv10
CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
CCTV 6 电影,https://tv.iill.top/migu/cctv6
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV11,http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111
CCTV 3 综艺,https://tv.iill.top/migu/cctv3
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111
CCTV4,http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111
CCTV 9 纪录,https://tv.iill.top/migu/cctv9
CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
CCTV 13 新闻,https://tv.iill.top/migu/cctv13
CCTV2,http://lt.hxtre.com:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
CCTV8,http://171.113.216.147:4022/rtp/239.69.1.125:10388
CCTV 4 中文国际·欧洲,https://tv.iill.top/migu/cctv4o
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.194:11111
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
CCTV2,http://116.234.77.27:4022/rtp/239.45.3.208:5140
CCTV 15 音乐,https://tv.iill.top/migu/cctv15
CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8
CCTV6,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8
央视新闻,http://tencentplaygsm.gztv.com/live/jingsai.m3u8
CCTV 2 财经,https://tv.iill.top/migu/cctv2
CCTV10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv
CCTV17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV 7 国防军事,https://tv.iill.top/migu/cctv7
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
CCTV-8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
CCTV11,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8
CCTV2,http://171.113.216.147:4022/rtp/239.69.1.102:10250
CCTV5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://lt.hxtre.com:35455/gaoma/cctv3.m3u8
CCTV9,https://migu.188766.xyz/?migutoken=6828c782960ac1b2778e1148ca69acfa&id=CCTV9&type=yy
CCTV14,https://migu.188766.xyz/?migutoken=451a896086762dfa37ffabbdaa3f75c2&id=CCTV14&type=yy
CCTV6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
CCTV16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV2,http://dmggg.tyzb.fun:26355/migu/631780532.m3u8?migutoken=e052014537368e466051aa135716f8ddbe4fcd5ed205bd91b68b6191a60f2011c949014008b5257844928d95e5ab90cba7225ec70622cfe6aaa6c17c49097ce1bfaec2110b6dadca2b54bbea35
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV9,http://116.234.77.27:4022/rtp/239.45.3.4:5140
CCTV9,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111
CCTV6,http://171.113.216.147:4022/rtp/239.69.1.124:10382
CCTV12,http://120.40.60.223:1000/rtp/239.61.2.177:9050
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV 5 体育,https://tv.iill.top/migu/cctv5
CCTV2,http://223.167.230.154:4022/rtp/239.45.3.208:5140
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV13,http://121.29.141.59:4022/rtp/239.253.92.13:8008
CCTV6,http://116.234.77.27:4022/rtp/239.45.1.70:5140
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111
中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111
CCTV4,http://zqh2333.top:2222/rtp/239.93.25.105:5140
CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
CCTV-10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,https://migu.188766.xyz/?migutoken=b9784d6e1a2be93dc4812c69b30482e2&id=CCTV9&type=yy
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
CCTV16,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV5,http://116.234.77.27:4022/rtp/239.45.1.69:5140
CCTV-3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,https://migu.188766.xyz/?migutoken=94e09983f629cc4effa939faa0c05228&id=CCTV3&type=yy
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV1,http://zqh2333.top:2222/rtp/239.93.24.184:5140
CCTV9,http://114.107.46.94:8188/rtp/238.1.78.240:7792
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td&region=shanghai
CCTV6,https://migu.188766.xyz/?migutoken=ca2a083fbaff371c883613ed8325d2b1&id=CCTV6&type=yy
CCTV-5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV3,https://migu.188766.xyz/?migutoken=8b22b6dca709bb1bb2176725f2bc332e&id=CCTV3&type=yy
CCTV16,http://116.21.205.101:8188/udp/239.77.0.165:5146
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV8,https://migu.188766.xyz/?migutoken=492e4f615d39d42235794f8ce9bea0ae&id=CCTV8&type=yy
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV7,https://migu.188766.xyz/?migutoken=2bf135e07ab3eb2c5c8a4e6e7414b5ac&id=CCTV7&type=yy
CCTV5,https://migu.188766.xyz/?migutoken=87d3425b4fcf777c38f735437f14ef3a&id=CCTV5&type=yy
CCTV 1 综合,https://tv.iill.top/migu/cctv1
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV2,https://migu.188766.xyz/?migutoken=6ef17d39341d067267ab453982b35a47&id=CCTV2&type=yy
CCTV1,https://migu.188766.xyz/?migutoken=83b815014cf40cf131126a928c1e1ca6&id=CCTV1&type=yy
CCTV11,https://migu.188766.xyz/?migutoken=4e03a49748de5ba9fccacec38278da9d&id=CCTV11&type=yy
CCTV15,https://migu.188766.xyz/?migutoken=4eb91cf1db1030d4b93927536b180c3e&id=CCTV15&type=yy
CCTV1,https://migu.188766.xyz/?migutoken=e148b21c7376f378ac2589557117a4ec&id=CCTV1&type=yy
CCTV12,https://migu.188766.xyz/?migutoken=3a145e42ff2b6aba178e34c7e7080e31&id=CCTV12&type=yy
CCTV6,http://8.138.7.223/tv/mgitv.php?id=34
CCTV4,https://migu.188766.xyz/?migutoken=d94262cc851c2a281219d6e62902ae22&id=CCTV4&type=yy
CCTV15,http://8.138.7.223/tv/mgitv.php?id=77
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV6,http://8.138.7.223/tv/mgitv.php?id=35
CCTV9,http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=29
CCTV8,http://1b6467f415.iok.la:9931/tsfile/live/1028_1.m3u8
CCTV-1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://8.138.7.223/tv/mgitv.php?id=61
CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
CCTV17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8
CCTV12,http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV12,http://8.138.7.223/tv/mgitv.php?id=62
CCTV6,https://migu.188766.xyz/?migutoken=f417637e511674e5265cfb6678fd0cc1&id=CCTV6&type=yy
CCTV11,http://175.8.181.61:7878/udp/239.76.245.251:1234
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
CCTV5,http://8.138.7.223/tv/mgitv.php?id=24
CCTV11,http://116.234.77.27:4022/rtp/239.45.1.196:5140
CCTV14,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8
CCTV5,http://8.138.7.223/tv/mgitv.php?id=25
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
CCTV16,http://8.138.7.223/tv/mgitv.php?id=78
CCTV4,http://8.138.7.223/tv/mgitv.php?id=18
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV1,http://8.138.7.223/tv/mgitv.php?id=3
CCTV2,http://8.138.7.223/tv/mgitv.php?id=11
CCTV4,https://migu.188766.xyz/?migutoken=6e93d7a14b4150425e86f51c5738c535&id=CCTV4&type=yy
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=28
CCTV4,http://8.138.7.223/tv/mgitv.php?id=19
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
CCTV16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8
CCTV13,http://8.138.7.223/tv/mgitv.php?id=68
CCTV11,http://8.138.7.223/tv/mgitv.php?id=59
CCTV2,http://8.138.7.223/tv/migu3.php?id=cctv2
CCTV15,http://8.138.7.223/tv/mgitv.php?id=74
CCTV6,http://8.138.7.223/tv/mgitv.php?id=31
CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://8.138.7.223/tv/mgitv.php?id=58
CCTV15,http://8.138.7.223/tv/mgitv.php?id=75
CCTV4,http://8.138.7.223/tv/mgitv.php?id=17
CCTV15,http://8.138.7.223/tv/mgitv.php?id=76
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4a
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=26
CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=27
CCTV3,http://8.138.7.223/tv/mgitv.php?id=15
CCTV5,http://8.138.7.223/tv/mgitv.php?id=23
CCTV13,http://116.234.77.27:4022/rtp/239.45.1.198:5140
CCTV3,http://8.138.7.223/tv/mgitv.php?id=14
CCTV1,http://8.138.7.223/tv/mgitv.php?id=4
CCTV6,http://8.138.7.223/tv/mgitv.php?id=32
CCTV1,http://8.138.7.223/tv/mgitv.php?id=2
CCTV9,http://8.138.7.223/tv/mgitv.php?id=50
CCTV11,http://8.138.7.223/tv/mgitv.php?id=57
CCTV17,http://8.138.7.223/tv/migu3.php?id=cctv17
CCTV3,http://8.138.7.223/tv/mgitv.php?id=13
CCTV2,http://8.138.7.223/tv/mgitv.php?id=10
CCTV5,http://8.138.7.223/tv/mgitv.php?id=22
CCTV4,http://8.138.7.223/tv/mgitv.php?id=20
CCTV12,http://8.138.7.223/tv/migu3.php?id=cctv12
CCTV3,http://8.138.7.223/tv/mgitv.php?id=12
CCTV6,http://8.138.7.223/tv/mgitv.php?id=33
CCTV8,http://8.138.7.223/tv/migu3.php?id=cctv8
CCTV14,http://8.138.7.223/tv/migu3.php?id=cctv14
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
CCTV5+,http://8.138.7.223/tv/migu3.php?id=cctv5p
CCTV2,http://8.138.7.223/tv/mgitv.php?id=8
CCTV13,http://8.138.7.223/tv/mgitv.php?id=67
CCTV2,http://8.138.7.223/tv/mgitv.php?id=9
CCTV13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8
CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
CCTV6,http://8.138.7.223/tv/migu3.php?id=cctv6
CCTV14,http://8.138.7.223/tv/mgitv.php?id=73
CCTV11,http://1b6467f415.iok.la:9931/tsfile/live/1031_1.m3u8
CCTV14,http://8.138.7.223/tv/mgitv.php?id=70
CCTV3,http://8.138.7.223/tv/mgitv.php?id=16
CCTV14,http://8.138.7.223/tv/mgitv.php?id=69
CCTV9,http://8.138.7.223/tv/mgitv.php?id=47
CCTV10,http://8.138.7.223/tv/migu3.php?id=cctv10
CCTV9,http://8.138.7.223/tv/mgitv.php?id=46
CCTV5,http://8.138.7.223/tv/mgitv.php?id=21
CCTV13,http://8.138.7.223/tv/migu3.php?id=cctv13
CCTV10,http://8.138.7.223/tv/mgitv.php?id=56
CCTV9,http://8.138.7.223/tv/migu3.php?id=cctv9
CCTV12,http://8.138.7.223/tv/mgitv.php?id=64
CCTV5,http://8.138.7.223/tv/migu3.php?id=cctv5
CCTV13,http://8.138.7.223/tv/mgitv.php?id=66
CCTV12,http://8.138.7.223/tv/mgitv.php?id=65
CCTV9,http://8.138.7.223/tv/mgitv.php?id=49
CCTV10,http://8.138.7.223/tv/mgitv.php?id=55
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://8.138.7.223/tv/mgitv.php?id=71
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4o
CCTV12,http://8.138.7.223/tv/mgitv.php?id=63
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8
CCTV3,http://8.138.7.223/tv/migu3.php?id=cctv3
CCTV10,http://8.138.7.223/tv/mgitv.php?id=54
CCTV14,http://8.138.7.223/tv/mgitv.php?id=72
CCTV6,http://8.138.7.223/tv/mgitv.php?id=30
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV9,http://8.138.7.223/tv/mgitv.php?id=48
CCTV11,http://182.150.23.74:808/hls/11/index.m3u8
CCTV17,http://8.138.7.223/tv/mgitv.php?id=82
CCTV11,http://8.138.7.223/tv/mgitv.php?id=60
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV15,http://8.138.7.223/tv/migu3.php?id=cctv15
CCTV1,http://8.138.7.223/tv/mgitv.php?id=1
CCTV10,http://8.138.7.223/tv/mgitv.php?id=53
CCTV17,http://8.138.7.223/tv/mgitv.php?id=81
CCTV7,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8
CCTV17,http://8.138.7.223/tv/mgitv.php?id=80
CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8
CCTV8,http://8.138.7.223/tv/mgitv.php?id=41
CCTV8,http://8.138.7.223/tv/mgitv.php?id=45
CCTV8,http://8.138.7.223/tv/mgitv.php?id=44
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4
CCTV8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8
CCTV17,http://8.138.7.223/tv/mgitv.php?id=79
CCTV10,http://8.138.7.223/tv/mgitv.php?id=52
CCTV8,http://182.150.23.74:808/hls/8/index.m3u8
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://8.138.7.223/tv/mgitv.php?id=43
CCTV11,http://8.138.7.223/tv/migu3.php?id=cctv11
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV3,http://182.150.23.74:808/hls/3/index.m3u8
CCTV8,http://8.138.7.223/tv/mgitv.php?id=42
