cctv分类,#genre#
CCTV14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.82.207.105:8188/udp/238.125.5.20:5140
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV1,http://111.162.206.250:8686/rtp/225.1.1.120:5002
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
CCTV5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV10,http://222.82.207.105:8188/udp/238.125.5.27:5140
CCTV9,http://222.82.207.105:8188/udp/238.125.5.26:5140
CCTV11,http://111.162.206.250:8686/rtp/225.1.2.192:5002
CCTV14,http://222.82.207.105:8188/udp/238.125.5.66:5140
CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234
CCTV9,http://106.5.78.243:4022/udp/239.252.220.186:5140
CCTV14,http://121.237.247.137:8888/rtp/239.49.8.56:9826
CCTV-5,http://fm1077.serv00.net/Smart.php?id=cctv5
CCTV7,http://111.162.206.250:8686/rtp/225.1.1.138:5002
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
CCTV3,http://111.162.206.250:8686/rtp/225.1.1.158:5002
CCTV1,http://222.82.207.105:8188/udp/238.125.5.96:5140
CCTV9,http://dms.yryyj.site:8188/udp/239.76.246.159:1234
CCTV3,http://222.82.207.105:8188/udp/238.125.5.21:5140
CCTV15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8
CCTV13,http://222.82.207.105:8188/udp/238.125.5.31:5140
CCTV11,http://222.82.207.105:8188/udp/238.125.3.212:5140
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-6,https://migu.188766.xyz/?migutoken=6818dd0cb7452ab9cba884dc087f5f3e&id=CCTV6&pp=1
CCTV-10,http://fm1077.serv00.net/Smart.php?id=cctv10hd
CCTV8,http://111.162.206.250:8686/rtp/225.1.1.196:5002
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://fm1077.serv00.net/Smart.php?id=cctv13
CCTV15,http://223.167.230.34:4022/rtp/239.45.1.200:5140
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV11,http://113.25.252.226:9901/tsfile/live/0011_1.m3u8
CCTV12,http://222.82.207.105:8188/udp/238.125.5.28:5140
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8
CCTV1,http://222.82.207.105:8188/udp/238.125.5.1:5140
CCTV-17,http://fm1077.serv00.net/Smart.php?id=cctv17
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-15,http://fm1077.serv00.net/Smart.php?id=cctv15
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.25.252.226:9901/tsfile/live/0004_1.m3u8
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
CCTV-14,http://fm1077.serv00.net/Smart.php?id=cctv14
CCTV-11,http://fm1077.serv00.net/Smart.php?id=cctv11
CCTV-4,http://fm1077.serv00.net/Smart.php?id=Cctv4
CCTV-12,http://fm1077.serv00.net/Smart.php?id=cctv12
CCTV-9,http://fm1077.serv00.net/Smart.php?id=cctv9hd
CCTV5,http://222.82.207.105:8188/udp/238.125.5.22:5140
CCTV-2,http://fm1077.serv00.net/Smart.php?id=cctv2
CCTV-7,http://fm1077.serv00.net/Smart.php?id=cctv7
CCTV11,http://223.167.230.34:4022/rtp/239.45.1.196:5140
CCTV-8,http://fm1077.serv00.net/Smart.php?id=cctv8hd
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV-6电影,http://111.8.224.6:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
CCTV6,http://111.162.206.250:8686/rtp/225.1.1.195:5002
CCTV-16,http://fm1077.serv00.net/Smart.php?id=cctv16
CCTV-6,http://fm1077.serv00.net/Smart.php?id=cctv6
CCTV15,http://222.82.207.105:8188/udp/238.125.4.84:5140
CCTV9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8
CCTV-11戏曲,http://113.25.252.226:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://106.5.78.243:4022/udp/239.252.220.196:5140
CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV9,http://lt.hxtre.com:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV7,http://113.25.252.226:9901/tsfile/live/0007_1.m3u8
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.162.206.250:8686/rtp/225.1.2.194:5002
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8
CCTV15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8
CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8
CCTV15,http://106.5.78.243:4022/udp/239.252.219.79:5140
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
CCTV2,http://113.25.252.226:9901/tsfile/live/0002_1.m3u8
CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8
CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8
CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8
CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.25.252.226:9901/tsfile/live/0013_1.m3u8
CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8
CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://lt.hxtre.com:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8
CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV14,http://113.25.252.226:9901/tsfile/live/0014_1.m3u8
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8
CCTV3,http://113.25.252.226:9901/tsfile/live/0003_1.m3u8
央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
CCTV4,https://migu.188766.xyz/?migutoken=9a7da56733004bc1978c2cad7a5b7fd5&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV12,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8
CCTV6,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8
CCTV10,http://dms.yryyj.site:8188/udp/239.76.246.160:1234
CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8
CCTV第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234
CCTV-3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV-2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
CCTV-8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8
CCTV-10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
CCTV-13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
CCTV-4,http://fm1077.serv00.net/Smart.php?id=cctv4
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV-12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://lt.hxtre.com:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
CCTV-9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
CCTV-1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8
CCTV-14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV6,https://migu.188766.xyz/?migutoken=e2c08670f2eefdb643447ebbc3d91780&id=CCTV6&type=yy
CCTV5+,https://migu.188766.xyz/?migutoken=b05a3b07e1cc87a22326814d8f503cf5&id=CCTV5p&type=yy
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8
CCTV7,https://migu.188766.xyz/?migutoken=e17ebfb09c84e0e88c90a9da99a58269&id=CCTV7&type=yy
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
CCTV2,https://migu.188766.xyz/?migutoken=0942ab536396cf9a47607c04a833640d&id=CCTV2&type=yy
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,https://migu.188766.xyz/?migutoken=42268677d212f6931a7efb58f53e2cd9&id=CCTV5p&type=yy
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8
CCTV9,https://migu.188766.xyz/?migutoken=55fc6eefb0617e328b9c913c5afc6fb2&id=CCTV9&type=yy
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV5,http://lt.hxtre.com:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV12,http://pa.kuangdeng.top:8081/hls/12/index.m3u8
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://fm1077.serv00.net/Smart.php?id=cctv5plus
CCTV10,https://migu.188766.xyz/?migutoken=7fdc3fedff35ad82e3aec553105adebc&id=CCTV10&type=yy
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8
CCTV4,http://121.237.247.137:8888/rtp/239.49.8.131:6000
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
CCTV11,http://121.237.247.137:8888/rtp/239.49.1.11:6000
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CCTV15,https://migu.188766.xyz/?migutoken=ed01b4d77e2ea5186d71c7661b13e01c&id=CCTV15&type=yy
CCTV-3,http://fm1077.serv00.net/Smart.php?id=cctv3
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
CCTV8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV10,https://migu.188766.xyz/?migutoken=fbbcde25c4715f9a387ac560b519a370&id=CCTV10&type=yy
CCTV13,https://migu.188766.xyz/?migutoken=a54deeff33bba2a1c76cd12cc30f7136&id=CCTV13&type=yy
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
CCTV5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8
CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
CCTV15,http://116.21.205.101:8188/udp/239.77.1.239:5146
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
CCTV6,http://223.167.230.34:4022/rtp/239.45.1.70:5140
CCTV3,http://59.35.185.47:8188/udp/239.77.0.169:5146
CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
CCTV11,http://lt.hxtre.com:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV5,http://120.40.62.104:1000/rtp/239.61.3.35:9728
CCTV11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
CCTV4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
CCTV6,http://114.100.195.166:4022/rtp/238.1.78.172:7248
CCTV6,http://dms.yryyj.site:8188/udp/239.76.246.156:1234
CCTV4,http://144.255.32.94:8288/udp/239.21.1.154:5002
CCTV8,http://61.159.134.144:18000/rtp/238.255.2.136:5999
CCTV13,http://120.40.62.104:1000/rtp/239.61.2.23:8132
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV13,http://223.167.230.34:4022/rtp/239.45.1.198:5140
CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
CCTV1,http://182.150.23.74:808/hls/1/index.m3u8
CCTV17,http://111.226.232.207:10010/rtp/239.254.201.120:8144
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8
CCTV8,https://migu.188766.xyz/?migutoken=c2e132beffde0474d7eb0d26983bf9d9&id=CCTV8&type=yy
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV-1,http://fm1077.serv00.net/Smart.php?id=cctv1
CCTV14,https://migu.188766.xyz/?migutoken=dd4d05da2fd38c39ca8c35bbe7229f94&id=CCTV14&type=yy
CCTV12,https://migu.188766.xyz/?migutoken=70bb35ba307af30b7d0c79eda1ca0a6f&id=CCTV12&type=yy
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
CCTV5,http://180.136.233.111:10099/udp/239.81.0.232:4056
CCTV12,http://101.66.199.152:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://180.165.18.212:9898/rtp/239.45.3.52:5140
CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv
CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8
CCTV9,http://lt.hxtre.com:35455/itv/1000000001000028286.m3u8?cdn=ystenlive
CCTV11,http://27.184.64.48:58888/rtp/239.254.201.123:8120
CCTV12,http://116.235.57.41:4022/rtp/239.45.3.10:5140
CCTV5,http://171.104.106.250:50112/udp/239.81.0.232:4056
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV1,http://111.226.232.207:10010/rtp/239.254.200.45:8008
CCTV10,http://59.173.120.39:4022/rtp/239.69.1.105:10268
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
CCTV13,http://111.226.232.207:10010/rtp/239.254.200.9:8264
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
CCTV8,https://migu.188766.xyz/?migutoken=a693d22686fb840cb05f2d0505df6349&id=CCTV8&type=yy
CCTV3,http://lt.hxtre.com:35455/itv/1000000001000011218.m3u8?cdn=ystenlive
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
CCTV12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8
CCTV5,https://migu.188766.xyz/?migutoken=1fb259f66dbd0e6bb91faea47acc2514&id=CCTV5&type=yy
CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://migu.188766.xyz/?migutoken=1ea0b6083885919480d6f4b8ad45a242&id=CCTV5&type=yy
CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV5,http://8.138.7.223/tv/migu3.php?id=cctv5
CCTV10,http://lt.hxtre.com:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV14,http://8.138.7.223/tv/migu3.php?id=cctv14
CCTV-12社会与法,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://lt.hxtre.com:35455/gaoma/cctv3.m3u8
CCTV14,http://8.138.7.223/tv/mgitv.php?id=73
CCTV11,https://migu.188766.xyz/?migutoken=510c3ab282d6b07e97a84f2f01333f17&id=CCTV11&type=yy
CCTV9,http://8.138.7.223/tv/mgitv.php?id=48
CCTV15,http://8.138.7.223/tv/mgitv.php?id=77
CCTV11,http://8.138.7.223/tv/mgitv.php?id=60
CCTV3,http://8.138.7.223/tv/mgitv.php?id=15
CCTV1,http://8.138.7.223/tv/mgitv.php?id=6
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://8.138.7.223/tv/mgitv.php?id=50
CCTV12,http://8.138.7.223/tv/mgitv.php?id=64
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://8.138.7.223/tv/mgitv.php?id=82
CCTV4,http://lt.hxtre.com:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV2,http://8.138.7.223/tv/mgitv.php?id=11
CCTV4,http://8.138.7.223/tv/mgitv.php?id=19
CCTV14,http://8.138.7.223/tv/mgitv.php?id=71
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV7,http://8.138.7.223/tv/mgitv.php?id=38
CCTV15,http://8.138.7.223/tv/mgitv.php?id=76
CCTV11,http://8.138.7.223/tv/mgitv.php?id=58
CCTV9,http://8.138.7.223/tv/mgitv.php?id=49
CCTV10,http://8.138.7.223/tv/mgitv.php?id=56
CCTV12,http://8.138.7.223/tv/mgitv.php?id=63
CCTV4,http://8.138.7.223/tv/mgitv.php?id=20
CCTV2,http://8.138.7.223/tv/mgitv.php?id=10
CCTV5,http://8.138.7.223/tv/mgitv.php?id=25
CCTV1,http://8.138.7.223/tv/mgitv.php?id=3
CCTV3,http://8.138.7.223/tv/mgitv.php?id=14
CCTV9,http://8.138.7.223/tv/mgitv.php?id=47
CCTV3,http://8.138.7.223/tv/mgitv.php?id=16
CCTV1,https://migu.188766.xyz/?migutoken=55537ee8ca7f7be34edd306b09117550&id=CCTV1&type=yy
CCTV8,http://8.138.7.223/tv/migu3.php?id=cctv8
CCTV7,http://182.150.23.74:808/hls/7/index.m3u8
CCTV11,http://8.138.7.223/tv/mgitv.php?id=59
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
