cctv分类,#genre#
CCTV15,http://114.254.35.116:8888/rtp/239.3.1.153:8136
CCTV13,http://222.82.202.10:8188/udp/238.125.5.31:5140
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://1.58.246.238:4001/rtp/229.58.190.24:5000
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV6,http://111.162.207.136:8686/rtp/225.1.1.195:5002
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.113.210.116:4022/rtp/239.69.1.102:10250
CCTV11,http://111.162.207.136:8686/rtp/225.1.2.192:5002
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV5+,http://111.113.88.237:2000/rtp/239.121.4.140:8852
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV14,http://111.113.88.237:2000/rtp/239.121.4.160:8944
CCTV9,http://114.254.35.116:8888/rtp/239.3.1.62:8112
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV17,http://111.113.88.237:2000/rtp/239.121.4.61:8340
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.113.210.116:4022/rtp/239.69.1.124:10382
CCTV13,http://dms.yryyj.site:8188/udp/239.76.246.93:1234
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV7,http://106.5.78.180:4022/udp/239.252.220.185:5140
CCTV12,http://111.113.88.237:2000/rtp/239.121.4.159:8938
CCTV4,http://111.113.88.237:2000/rtp/239.121.4.123:8000
CCTV4,http://111.127.157.178:51234/rtp/239.29.0.87:5000
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
CCTV14,http://171.113.210.116:4022/rtp/239.69.1.107:10280
CCTV7,http://111.162.207.136:8686/rtp/225.1.1.138:5002
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
CCTV10,http://171.113.210.116:4022/rtp/239.69.1.105:10268
CCTV4,http://106.5.78.180:4022/udp/239.252.220.184:5140
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.82.202.10:8188/udp/238.125.5.28:5140
CCTV2,http://114.254.35.116:8888/rtp/239.3.1.60:8084
CCTV14,http://222.82.202.10:8188/udp/238.125.5.66:5140
CCTV1,http://222.82.202.10:8188/udp/238.125.5.1:5140
CCTV15,http://222.82.202.10:8188/udp/238.125.4.84:5140
CCTV6,http://222.82.202.10:8188/udp/238.125.5.23:5140
CCTV11,http://222.82.202.10:8188/udp/238.125.3.212:5140
CCTV10,http://222.82.202.10:8188/udp/238.125.5.27:5140
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
CCTV16,http://222.82.202.10:8188/udp/238.125.5.34:5140
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
CCTV2,http://111.162.207.136:8686/rtp/225.1.1.133:5002
CCTV17,http://222.82.202.10:8188/udp/238.125.5.74:5140
CCTV7,http://171.113.210.116:4022/rtp/239.69.1.103:10256
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV2,http://121.29.141.15:4022/rtp/239.253.92.190:6065
CCTV3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV15,http://171.113.210.116:4022/rtp/239.69.1.155:10566
CCTV3,http://111.162.207.136:8686/rtp/225.1.1.158:5002
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV2,http://222.82.202.10:8188/udp/238.125.5.20:5140
CCTV16,http://171.113.210.116:4022/rtp/239.69.1.249:11136
CCTV1,http://121.29.141.15:4022/rtp/239.253.92.83:8012
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV17,http://111.127.157.178:51234/rtp/239.29.1.145:5000
CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8
CCTV1,http://222.82.202.10:8188/udp/238.125.5.96:5140
CCTV17,http://171.113.210.116:4022/rtp/239.69.1.152:10548
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8
CCTV12,http://171.113.210.116:4022/rtp/239.69.1.106:10274
CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8
CCTV8,http://106.5.78.180:4022/udp/239.252.220.196:5140
CCTV1,http://111.162.207.136:8686/rtp/225.1.1.120:5002
CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://114.254.35.116:8888/rtp/239.3.1.130:8004
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV11,http://171.113.210.116:4022/rtp/239.69.1.154:10560
CCTV17,http://111.162.207.136:8686/rtp/225.1.2.52:5002
CCTV3,http://222.82.202.10:8188/udp/238.125.5.21:5140
CCTV5+,http://222.82.202.10:8188/udp/238.125.5.29:5140
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.82.202.10:8188/udp/238.125.5.22:5140
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.162.207.136:8686/rtp/225.1.1.160:5002
CCTV2,http://106.5.78.180:4022/udp/239.252.220.183:5140
CCTV4,http://171.113.210.116:4022/rtp/239.69.1.232:11034
CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.162.207.136:8686/rtp/225.1.1.142:5002
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV8,http://106.5.78.180:4022/udp/239.252.219.253:5140
CCTV8,http://111.162.207.136:8686/rtp/225.1.1.196:5002
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV13,http://106.5.78.180:4022/udp/239.252.219.139:5140
CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://180.165.25.117:4022/rtp/239.45.1.200:5140
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV4,http://222.82.202.10:8188/udp/238.125.1.67:5140
CCTV11,http://223.167.230.34:4022/rtp/239.45.1.196:5140
CCTV8,http://222.82.202.10:8188/udp/238.125.5.25:5140
CCTV15,http://223.167.230.34:4022/rtp/239.45.1.200:5140
CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://180.165.25.117:4022/rtp/239.45.1.196:5140
CCTV16,http://dms.yryyj.site:8188/udp/239.76.254.200:9000
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.155:1234
CCTV13,http://180.165.25.117:4022/rtp/239.45.1.198:5140
CCTV2,http://111.127.157.178:51234/rtp/239.29.0.116:5000
CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234
CCTV6,http://dms.yryyj.site:8188/udp/239.76.246.156:1234
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV10,http://111.162.207.136:8686/rtp/225.1.1.140:5002
CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://223.167.230.34:4022/rtp/239.45.3.208:5140
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://dms.yryyj.site:8188/udp/239.76.246.159:1234
CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8
CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8
CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8
CCTV17,http://lt.hxtre.com:35455/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.168:1234
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8
CCTV2,http://lt.hxtre.com:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8
CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8
CCTV15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8
CCTV12,http://lt.hxtre.com:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV16,http://lt.hxtre.com:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV14,http://114.254.35.116:8888/rtp/239.3.1.65:8132
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8
CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV5,http://lt.hxtre.com:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV15,http://lt.hxtre.com:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8
CCTV9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8
CCTV17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234
CCTV7,http://lt.hxtre.com:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://fm1077.serv00.net/Smart.php?id=cctv14
CCTV-6,http://fm1077.serv00.net/Smart.php?id=cctv6
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
CCTV4,http://111.127.157.178:51234/rtp/239.29.1.142:5000
CCTV-11,http://fm1077.serv00.net/Smart.php?id=cctv11
CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV-7,http://fm1077.serv00.net/Smart.php?id=cctv7
CCTV-15,http://fm1077.serv00.net/Smart.php?id=cctv15
CCTV-13,http://fm1077.serv00.net/Smart.php?id=cctv13
CCTV-12,http://fm1077.serv00.net/Smart.php?id=cctv12
CCTV-17,http://fm1077.serv00.net/Smart.php?id=cctv17
CCTV-16,http://fm1077.serv00.net/Smart.php?id=cctv16
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV-11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV-10,http://fm1077.serv00.net/Smart.php?id=cctv10hd
CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234
CCTV10,http://dms.yryyj.site:8188/udp/239.76.246.160:1234
CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
CCTV-8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
CCTV-13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
CCTV-9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
CCTV-10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
CCTV-5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
CCTV-7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8
CCTV-12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8
CCTV-6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
CCTV10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://121.29.141.15:4022/rtp/239.253.92.191:6057
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8
CCTV8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://fm1077.serv00.net/Smart.php?id=cctv5
CCTV 3 综艺,https://tv.iill.top/migu/cctv3
CCTV 15 音乐,https://tv.iill.top/migu/cctv15
CCTV 17 农村农业,https://tv.iill.top/migu/cctv17
CCTV 4 中文国际·欧洲,https://tv.iill.top/migu/cctv4o
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 2 财经,https://tv.iill.top/migu/cctv2
CCTV 12 社会与法,https://tv.iill.top/migu/cctv12
CCTV 5+ 体育赛事,https://tv.iill.top/migu/cctv5p
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
CCTV17,http://lt.hxtre.com:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV 5 体育,https://tv.iill.top/migu/cctv5
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV 14 少儿,https://tv.iill.top/migu/cctv14
CCTV 4 中文国际,https://tv.iill.top/migu/cctv4
CCTV 4 中文国际·美洲,https://tv.iill.top/migu/cctv4m
CCTV 13 新闻,https://tv.iill.top/migu/cctv13
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
CCTV13,http://lt.hxtre.com:35455/gaoma/cctv13.m3u8
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
CCTV 11 戏曲,https://tv.iill.top/migu/cctv11
CCTV5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV 10 科教,https://tv.iill.top/migu/cctv10
CCTV13,http://121.29.141.15:4022/rtp/239.253.92.13:8008
CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://223.167.230.34:4022/rtp/239.45.1.70:5140
CCTV 7 国防军事,https://tv.iill.top/migu/cctv7
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
CCTV11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
CCTV 1 综合,https://tv.iill.top/migu/cctv1
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
CCTV 9 纪录,https://tv.iill.top/migu/cctv9
CCTV-5+,http://fm1077.serv00.net/Smart.php?id=cctv5plus
CCTV-3,http://fm1077.serv00.net/Smart.php?id=cctv3
CCTV12,http://114.100.195.213:4022/rtp/238.1.78.242:7808
CCTV2,http://222.218.122.56:8188/udp/239.81.0.115:4056
CCTV-1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV-9,http://fm1077.serv00.net/Smart.php?id=cctv9hd
CCTV12,http://223.167.230.34:4022/rtp/239.45.3.10:5140
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
CCTV6,http://121.29.141.15:4022/rtp/239.253.92.193:6058
CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8
CCTV-4,http://fm1077.serv00.net/Smart.php?id=Cctv4
CCTV9,http://116.235.57.41:4022/rtp/239.45.3.4:5140
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
CCTV4,http://61.159.135.223:18000/rtp/238.255.2.213:5999
CCTV9,http://lt.hxtre.com:35455/itv/1000000001000028286.m3u8?cdn=ystenlive
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
CCTV15,http://59.173.120.39:4022/rtp/239.69.1.155:10566
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://fm1077.serv00.net/Smart.php?id=cctv4
CCTV 6 电影,https://tv.iill.top/migu/cctv6
CCTV13,http://223.167.230.34:4022/rtp/239.45.1.198:5140
CCTV-2,http://fm1077.serv00.net/Smart.php?id=cctv2
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://fm1077.serv00.net/Smart.php?id=cctv1
CCTV3,http://171.113.210.116:4022/rtp/239.69.1.122:10370
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV7,http://lt.hxtre.com:35455/gaoma/cctv7.m3u8
CCTV6,http://111.127.157.178:51234/rtp/239.29.1.135:5000
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV7,http://dms.yryyj.site:8188/udp/239.76.246.157:1234
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV10,http://lt.hxtre.com:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://lt.hxtre.com:35455/gaoma/cctv16.m3u8
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV12,http://112.66.94.89:8188/rtp/239.253.64.97:5140
CCTV13,https://jzb.wwkejishe.top/?id=591
CCTV9,http://lt.hxtre.com:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8
CCTV10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8
CCTV12,http://60.16.0.216:5757/hls/13/index.m3u8
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8
CCTV16,http://112.66.76.189:8188/rtp/239.253.64.251:5140
CCTV12,http://112.66.76.189:8188/rtp/239.253.64.97:5140
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8
CCTV9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://fm1077.serv00.net/Smart.php?id=cctv8hd
CCTV4,http://27.184.65.71:58888/rtp/239.254.201.206:4220
CCTV1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://125.44.255.150:4001/rtp/225.1.4.226:2506
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV6,http://183.162.105.167:8888/rtp/238.1.78.172:7248
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV14,http://106.116.242.116:9999/rtp/239.254.200.162:6000
CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
CCTV10,https://jzb.wwkejishe.top/?id=588
CCTV3,http://lt.hxtre.com:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV3,http://lt.hxtre.com:35455/gaoma/cctv3.m3u8
CCTV4,http://lt.hxtre.com:35455/itv/1000000002000031664.m3u8?cdn=ystenlive
CCTV4,http://lt.hxtre.com:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
