cctv分类,#genre#
CCTV11,http://nas.hssvm.com:8888/udp/225.1.1.22:5002
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8
CCTV15,http://121.29.141.59:4022/rtp/239.253.93.154:6322
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV-3,http://fm1077.serv00.net/Smart.php?id=cctv3
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV-4,http://fm1077.serv00.net/Smart.php?id=cctv4
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
CCTV3,http://111.162.206.15:8686/rtp/225.1.1.158:5002
CCTV15,http://111.162.206.15:8686/rtp/225.1.2.194:5002
CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8
CCTV5,http://111.162.206.15:8686/rtp/225.1.1.160:5002
CCTV12,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8
CCTV11,http://111.162.206.15:8686/rtp/225.1.2.192:5002
CCTV8,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV3,http://171.113.216.147:4022/rtp/239.69.1.122:10370
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV-15,http://fm1077.serv00.net/Smart.php?id=cctv15
CCTV-5,http://fm1077.serv00.net/Smart.php?id=cctv5
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8
CCTV8,http://111.162.206.15:8686/rtp/225.1.1.196:5002
CCTV6,http://111.162.206.15:8686/rtp/225.1.1.195:5002
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV14,http://113.25.252.226:9901/tsfile/live/0014_1.m3u8
CCTV3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8
CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
CCTV3,http://113.25.252.226:9901/tsfile/live/0003_1.m3u8
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8
CCTV-10,https://cc06.tv12.xyz/11.m3u8
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.192:11111
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
CCTV怀旧剧场,https://cc06.tv12.xyz/52.m3u8
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8
CCTV13,http://113.25.252.226:9901/tsfile/live/0013_1.m3u8
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
CCTV2,http://113.25.252.226:9901/tsfile/live/0002_1.m3u8
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV-2,http://fm1077.serv00.net/Smart.php?id=cctv2
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8
CCTV11,http://lt.hxtre.com:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV14,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8
CCTV第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
CCTV-14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV5+,http://lt.hxtre.com:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
CCTV7,http://lt.hxtre.com:35455/gaoma/cctv7.m3u8
CCTV5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256
CCTV16,http://lt.hxtre.com:35455/gaoma/cctv16.m3u8
CCTV9,http://lt.hxtre.com:35455/itv/1000000001000028286.m3u8?cdn=ystenlive
CCTV17,http://lt.hxtre.com:35455/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV8,http://lt.hxtre.com:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV16,http://lt.hxtre.com:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV4,http://lt.hxtre.com:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV怀旧剧场,http://61.184.46.85:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://lt.hxtre.com:35455/itv/1000000001000011218.m3u8?cdn=ystenlive
CCTV-5+,http://fm1077.serv00.net/Smart.php?id=cctv5plus
CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111
CCTV4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV风云足球,http://61.184.46.85:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://home.yulei.online:9999/rtp/226.0.2.165:9232
CCTV6,http://58.32.33.197:4022/rtp/239.45.1.70:5140
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://lt.hxtre.com:35455/gaoma/cctv4k.m3u8
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8
CCTV5,http://61.176.24.78:40001/rtp/232.0.0.171:1234
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8
CCTV14,http://61.176.24.78:40001/rtp/232.0.0.140:1234
CCTV15,http://61.176.24.78:40001/rtp/232.0.0.179:1234
CCTV16,http://61.176.24.78:40001/rtp/232.0.0.182:1234
CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://61.176.24.78:40001/rtp/232.0.0.139:1234
CCTV17,http://61.176.24.78:40001/rtp/232.0.0.230:1234
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV13,http://61.176.24.78:40001/rtp/232.0.0.15:1234
CCTV10,http://61.176.24.78:40001/rtp/232.0.0.138:1234
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV8,http://lt.hxtre.com:35455/gaoma/cctv8k_36m.m3u8
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://61.184.46.85:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.213.240.35:8188/udp/239.93.0.103:5140
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111
CCTV14,http://171.213.240.35:8188/udp/239.93.1.29:6000
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://lt.hxtre.com:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://zqh2333.top:2222/rtp/239.93.25.105:5140
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
CCTV9,http://zqh2333.top:2222/rtp/239.93.25.24:5140
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.194:11111
CCTV4,http://121.29.141.59:4022/rtp/239.253.92.251:6141
CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
CCTV-14,http://fm1077.serv00.net/Smart.php?id=cctv14
CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://fm1077.serv00.net/Smart.php?id=cctv1
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV17,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8
CCTV4,http://58.32.33.197:4022/rtp/239.45.0.2:5140
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8
CCTV13,http://171.113.216.147:4022/rtp/239.254.96.161:9040
CCTV5,http://lt.hxtre.com:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV14,http://lt.hxtre.com:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
CCTV3,http://121.29.141.59:4022/rtp/239.253.92.191:6057
CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
CCTV 12 社会与法,https://tv.iill.top/migu/cctv12
CCTV10,http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111
CCTV12,http://home.yulei.online:9999/rtp/226.0.2.164:9224
CCTV2,http://lt.hxtre.com:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8
CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV 4 中文国际·欧洲,https://tv.iill.top/migu/cctv4o
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV 5 体育,https://tv.iill.top/migu/cctv5
CCTV17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8
CCTV 11 戏曲,https://tv.iill.top/migu/cctv11
CCTV 5+ 体育赛事,https://tv.iill.top/migu/cctv5p
CCTV 10 科教,https://tv.iill.top/migu/cctv10
CCTV3,http://lt.hxtre.com:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV-6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6
CCTV16,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
CCTV-5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
CCTV 17 农村农业,https://tv.iill.top/migu/cctv17
CCTV-9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
CCTV-4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
CCTV-13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
CCTV8,http://qjrhc.jydjd.top:2911/udp/224.1.100.85:11111
CCTV15,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8
CCTV 14 少儿,https://tv.iill.top/migu/cctv14
CCTV 15 音乐,https://tv.iill.top/migu/cctv15
CCTV3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://121.29.141.59:4022/rtp/239.253.92.190:6065
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV2,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8
CCTV-7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
CCTV4,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8
CCTV 9 纪录,https://tv.iill.top/migu/cctv9
CCTV 13 新闻,https://tv.iill.top/migu/cctv13
CCTV 4 中文国际·美洲,https://tv.iill.top/migu/cctv4m
CCTV4,http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111
CCTV13,http://58.32.33.197:4022/rtp/239.45.1.198:5140
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
CCTV 7 国防军事,https://tv.iill.top/migu/cctv7
CCTV 6 电影,https://tv.iill.top/migu/cctv6
CCTV10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
CCTV8,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
CCTV2,http://58.32.33.197:4022/rtp/239.45.3.208:5140
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV9,http://qjrhc.jydjd.top:2911/udp/224.1.100.30:11111
CCTV 4 中文国际,https://tv.iill.top/migu/cctv4
CCTV8,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV1,http://58.32.33.197:4022/rtp/239.45.3.145:5140
CCTV15,http://58.32.33.197:4022/rtp/239.45.1.200:5140
CCTV11,http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111
CCTV 2 财经,https://tv.iill.top/migu/cctv2
CCTV1,http://121.29.141.59:4022/rtp/239.253.92.83:8012
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
CCTV1,http://58.46.30.197:8188/udp/239.76.253.151:9000
CCTV8,http://36.24.65.178:8888/udp/233.50.201.199:5140
CCTV2,http://171.213.148.5:8188/udp/239.93.1.23:6000
CCTV1,http://171.113.216.147:4022/rtp/239.254.96.96:8550
CCTV5,http://171.213.148.5:8188/udp/239.93.42.37:5140
CCTV7,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://121.29.141.59:4022/rtp/239.253.92.193:6058
CCTV10,http://125.118.63.188:4022/udp/233.50.201.122:5140
CCTV-3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
CCTV-2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://106.116.243.22:9999/rtp/239.254.200.190:6307
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
CCTV-1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td&region=shanghai
CCTV12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8
CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8
CCTV9,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://60.29.124.66:6080/hls/25/index.m3u8
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV 3 综艺,https://tv.iill.top/migu/cctv3
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8
CCTV6,http://58.48.105.149:4022/rtp/239.69.1.124:10382
CCTV 1 综合,https://tv.iill.top/migu/cctv1
CCTV15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://zqh2333.top:2222/rtp/239.93.24.184:5140
CCTV7,http://106.116.243.22:9999/rtp/239.254.200.159:6000
CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
CCTV13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8
CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111
CCTV9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8
CCTV17,https://migu.188766.xyz/?migutoken=952f3e9e8c9014490ded667fa6b6f80e&id=CCTV17&type=yy
CCTV15,https://migu.188766.xyz/?migutoken=8160340ccd7cb3aa69cabe25e0334e48&id=CCTV15&type=yy
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV6,https://migu.188766.xyz/?migutoken=5ddeee3115a37b0235c69c242a2caa9b&id=CCTV6&type=yy
CCTV14,https://migu.188766.xyz/?migutoken=6223b89318766517cc6e75e27d4afb50&id=CCTV14&type=yy
CCTV10,https://migu.188766.xyz/?migutoken=2e0b6e3c1937381b8a3ccb38ad47dacb&id=CCTV10&type=yy
CCTV3,https://migu.188766.xyz/?migutoken=191f4622eaa231476e99042ad6d39612&id=CCTV3&type=yy
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://migu.188766.xyz/?migutoken=859bea60b153b7d5f61f698f2242ea7e&id=CCTV5&type=yy
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://8.138.7.223/tv/mgitv.php?id=35
CCTV5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8
中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV7,https://migu.188766.xyz/?migutoken=dc242ed8435ee8b00be54d2e4fdccec7&id=CCTV7&type=yy
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
CCTV12,http://8.138.7.223/tv/mgitv.php?id=63
CCTV7,http://8.138.7.223/tv/mgitv.php?id=39
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=29
CCTV13,https://migu.188766.xyz/?migutoken=9776e3dcf7c36ede1b7e8064736a1726&id=CCTV13&type=yy
CCTV5,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8
CCTV-8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,https://migu.188766.xyz/?migutoken=a29e903b08709489bd1e678e4b1041bc&id=CCTV5p&type=yy
CCTV4,http://8.138.7.223/tv/mgitv.php?id=20
CCTV16,https://migu.188766.xyz/?migutoken=c6efae824ce07393e51cecee0baf5564&id=CCTV16&type=yy
CCTV3,http://8.138.7.223/tv/mgitv.php?id=16
CCTV10,http://8.138.7.223/tv/mgitv.php?id=55
CCTV11,http://8.138.7.223/tv/mgitv.php?id=59
CCTV13,http://1b6467f415.iok.la:9931/tsfile/live/1033_1.m3u8
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://8.138.7.223/tv/migu3.php?id=cctv5p
CCTV11,http://8.138.7.223/tv/mgitv.php?id=60
CCTV12,http://8.138.7.223/tv/mgitv.php?id=61
CCTV13,http://8.138.7.223/tv/mgitv.php?id=66
CCTV5,http://8.138.7.223/tv/mgitv.php?id=25
CCTV12,http://8.138.7.223/tv/mgitv.php?id=62
CCTV10,http://8.138.7.223/tv/mgitv.php?id=56
CCTV3,http://8.138.7.223/tv/mgitv.php?id=15
CCTV6,http://8.138.7.223/tv/mgitv.php?id=33
CCTV11,http://8.138.7.223/tv/mgitv.php?id=58
CCTV6,http://8.138.7.223/tv/mgitv.php?id=30
CCTV8,http://8.138.7.223/tv/mgitv.php?id=44
CCTV13,http://8.138.7.223/tv/mgitv.php?id=68
CCTV5,http://8.138.7.223/tv/mgitv.php?id=23
CCTV14,http://8.138.7.223/tv/mgitv.php?id=73
CCTV14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8
CCTV5,http://8.138.7.223/tv/mgitv.php?id=22
CCTV5,http://8.138.7.223/tv/mgitv.php?id=24
CCTV10,http://8.138.7.223/tv/migu3.php?id=cctv10
CCTV10,http://8.138.7.223/tv/mgitv.php?id=51
CCTV10,http://8.138.7.223/tv/mgitv.php?id=53
CCTV13,http://8.138.7.223/tv/mgitv.php?id=67
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8
CCTV10,http://8.138.7.223/tv/mgitv.php?id=54
CCTV4,http://8.138.7.223/tv/mgitv.php?id=19
CCTV1,http://8.138.7.223/tv/mgitv.php?id=2
CCTV3,http://8.138.7.223/tv/mgitv.php?id=14
CCTV16,http://8.138.7.223/tv/mgitv.php?id=78
CCTV12,http://8.138.7.223/tv/mgitv.php?id=65
CCTV14,http://8.138.7.223/tv/mgitv.php?id=70
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV9,http://8.138.7.223/tv/migu3.php?id=cctv9
CCTV8,http://8.138.7.223/tv/mgitv.php?id=43
CCTV12,http://8.138.7.223/tv/mgitv.php?id=64
CCTV11,http://8.138.7.223/tv/mgitv.php?id=57
CCTV11,http://8.138.7.223/tv/migu3.php?id=cctv11
CCTV6,http://8.138.7.223/tv/mgitv.php?id=31
CCTV9,http://8.138.7.223/tv/mgitv.php?id=50
CCTV7,http://8.138.7.223/tv/mgitv.php?id=37
CCTV14,http://8.138.7.223/tv/mgitv.php?id=71
