卫视分类,#genre#
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0132_1.m3u8#http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.147:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.67:11111#http://61.138.128.226:19901/tsfile/live/0132_1.m3u8#http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.156.228.12:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0132_1.m3u8#http://61.138.128.226:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.138:8044#http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://122.189.103.197:8888/rtp/228.0.0.66:6108
东南卫视,http://122.189.103.197:8888/rtp/228.0.0.144:7144
深圳卫视,http://122.189.103.197:8888/rtp/228.0.0.67:6108
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.226.232.107:10010/rtp/239.254.200.68:8108
海南卫视,http://111.226.232.107:10010/rtp/239.254.201.125:6288
宁夏卫视,http://111.226.232.107:10010/rtp/239.254.200.87:8124
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
东南卫视,http://111.226.232.107:10010/rtp/239.254.201.13:6291
西藏卫视,http://115.58.141.236:4000/rtp/225.1.4.46:1075
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://183.188.111.173:9003/hls/24/index.m3u8
内蒙古卫视,http://114.254.33.216:18888/rtp/239.3.1.43:8176
河北卫视,http://183.162.105.167:8888/rtp/238.1.78.245:7832
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://112.132.10.54:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://122.189.103.197:8888/rtp/228.0.0.37:6108
东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.226.232.107:10010/rtp/239.254.200.54:1234
辽宁卫视,http://111.226.232.107:10010/rtp/239.254.200.57:8056
河南卫视,http://58.46.31.121:8188/udp/239.76.253.202:9000
浙江卫视,http://144.255.32.94:8288/udp/239.21.1.90:5002
三沙卫视,http://58.46.31.121:8188/udp/239.76.253.74:9000
重庆卫视,http://111.226.232.107:10010/rtp/239.254.200.203:6323
广东卫视,http://59.173.120.39:4022/rtp/239.254.96.140:8914
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://111.226.232.107:10010/rtp/239.254.201.20:6315
安徽卫视,http://183.162.105.167:8888/rtp/238.1.79.27:4328
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
东方卫视,http://111.226.232.107:10010/rtp/239.254.200.52:8032
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv
湖北卫视,http://106.59.3.6:55555/rtp/239.200.200.68:8772
河南卫视,http://183.162.105.167:8888/rtp/238.1.79.65:4632
江西卫视,http://1.31.14.70:54321/hls/42/index.m3u8
深圳卫视,http://121.237.247.137:8888/rtp/239.49.8.15:9430
青海卫视,http://111.226.232.107:10010/rtp/239.254.200.85:8184
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
北京卫视,http://218.8.87.96:4000/rtp/229.58.190.172:5000
浙江卫视,http://221.13.235.120:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://114.254.33.216:18888/rtp/239.3.1.136:8032
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
湖南卫视,http://175.8.182.115:7878/udp/239.76.246.100:1234
深圳卫视,http://144.255.32.94:8288/udp/239.21.1.93:5002
广东卫视,http://144.255.32.94:8288/udp/239.21.1.92:5002
四川卫视,http://144.255.32.94:8288/udp/239.21.2.15:5002
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8
浙江卫视,http://175.8.182.115:7878/udp/239.76.246.182:1234
湖南卫视,http://116.235.57.41:4022/rtp/239.45.3.228:5140
三沙卫视,http://106.59.3.6:55555/rtp/239.200.201.136:8140
重庆卫视,http://144.255.32.94:8288/udp/239.21.1.233:5002
黑龙江卫视,http://106.59.3.6:55555/rtp/239.200.200.66:8016
辽宁卫视,http://121.237.247.137:8888/rtp/239.49.1.35:6000
江苏卫视,http://106.59.3.6:55555/udp/239.200.200.7:8028
重庆卫视,http://111.113.88.55:2000/rtp/239.121.4.36:8190
江苏卫视,http://180.165.18.212:9898/rtp/239.45.3.177:5140
贵州卫视,http://223.167.230.34:4022/rtp/239.45.1.80:5140
海南卫视,http://220.169.100.41:10087/udp/239.76.253.203:9000
东方卫视,http://59.173.120.39:4022/rtp/239.254.96.142:8926
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.113.88.55:2000/rtp/239.121.4.114:8666
山东卫视,http://121.237.247.137:8888/rtp/239.49.8.7:9306
深圳卫视,http://111.113.88.55:2000/rtp/239.121.4.119:8696
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
辽宁卫视,http://111.113.88.55:2000/rtp/239.121.4.163:8962
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
贵州卫视,http://171.217.136.165:10001/hls/33/index.m3u8
北京卫视,http://106.116.242.179:9999/rtp/239.254.200.47:8024
河南卫视,http://171.217.136.165:10001/hls/38/index.m3u8
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://121.237.247.137:8888/rtp/239.49.1.235:6000
重庆卫视,http://106.59.3.6:55555/rtp/239.200.200.49:8264
四川卫视,http://111.226.232.107:10010/rtp/239.254.200.202:6325
新疆卫视,http://106.59.3.6:55555/rtp/239.200.200.62:8316
湖南卫视,http://182.150.23.74:808/hls/21/index.m3u8
广东卫视,http://123.145.18.99:8005/udp/225.0.4.84:7980
浙江卫视,http://123.145.18.99:8005/udp/225.0.4.81:7980
重庆卫视,http://123.145.18.99:8005/udp/225.0.4.187:7980
吉林卫视,http://114.100.195.166:4022/rtp/238.1.79.48:4496
三沙卫视,http://58.46.31.121:8188/udp/239.76.246.74:1234
宁夏卫视,http://111.113.88.55:2000/rtp/239.121.4.94:8538
山东卫视,http://123.145.18.99:8005/udp/225.0.4.199:7980
西藏卫视,http://106.59.3.6:55555/rtp/239.200.200.61:8312
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://111.113.88.55:2000/rtp/239.121.4.65:8364
新疆卫视,http://114.100.195.166:4022/rtp/238.1.78.110:6752
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
湖北卫视,http://58.46.31.121:8188/udp/239.76.246.193:1234
安徽卫视,http://58.46.31.121:8188/udp/239.76.245.196:1234
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv
河南卫视,http://58.46.31.121:8188/udp/239.76.246.202:1234
海南卫视,http://106.46.169.202:9000/hls/40/index.m3u8
重庆卫视,http://183.188.111.173:9003/hls/21/index.m3u8
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv
东方卫视,http://121.237.247.137:8888/rtp/239.49.8.140:6000
广西卫视,http://121.237.247.137:8888/rtp/239.49.1.40:6000
广西卫视,http://223.167.230.34:4022/rtp/239.45.0.5:5140
吉林卫视,http://113.200.114.168:20000/hls/31/index.m3u8
吉林卫视,http://106.5.78.168:4022/udp/239.252.220.188:5140
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
湖南卫视,http://218.8.87.96:4000/rtp/229.58.190.128:5000
重庆卫视,http://113.200.114.168:20000/hls/27/index.m3u8
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
贵州卫视,http://59.173.120.39:4022/rtp/239.69.1.150:10536
江西卫视,http://183.162.105.167:8888/rtp/238.1.78.26:6136
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
北京卫视,http://223.167.230.34:4022/rtp/239.45.3.229:5140
东南卫视,http://106.59.3.6:55555/udp/239.200.201.69:8764
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.173.120.39:4022/rtp/239.69.1.169:10650
宁夏卫视,http://106.116.242.179:9999/rtp/239.254.200.87:8124
海南卫视,http://106.59.3.6:55555/udp/239.200.201.159:8408
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.46.31.121:8188/udp/239.76.246.200:1234
青海卫视,http://106.59.3.6:55555/rtp/239.200.200.58:8300
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv
内蒙古卫视,http://106.46.169.202:9000/hls/37/index.m3u8
宁夏卫视,http://106.59.3.6:55555/rtp/239.200.200.60:8308
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
北京卫视,http://27.184.64.48:58888/rtp/239.254.200.47:8024
贵州卫视,http://123.145.18.99:8005/udp/225.0.4.175:7980
四川卫视,http://106.59.3.6:55555/udp/239.200.201.137:8796
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
天津卫视,http://106.116.242.179:9999/rtp/239.254.200.54:1234
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
吉林卫视,http://59.173.120.39:4022/rtp/239.69.1.212:10914
东方卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
浙江卫视,http://106.59.3.6:55555/udp/239.200.200.141:8724
江苏卫视,http://58.46.31.121:8188/udp/239.76.251.89:9000
甘肃卫视,http://106.59.3.6:55555/udp/239.200.200.186:8356
深圳卫视,http://59.173.120.39:4022/rtp/239.254.96.137:8896
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://106.59.3.6:55555/udp/239.200.200.69:1234
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视中文台,http://58.46.31.121:8188/udp/239.76.246.134:1234
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
重庆卫视,http://171.217.136.165:10001/hls/32/index.m3u8
贵州卫视,http://106.116.242.179:9999/rtp/239.254.201.20:6315
浙江卫视,http://106.5.78.168:4022/udp/239.252.219.210:5140
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://106.59.3.6:55555/rtp/239.200.200.5:8024
北京卫视,http://58.46.31.121:8188/udp/239.76.246.184:1234
广西卫视,http://106.116.242.179:9999/rtp/239.254.200.80:8300
江西卫视,http://58.46.31.121:8188/udp/239.76.252.225:9000
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视资讯台,http://58.46.31.121:8188/udp/239.76.246.135:1234
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
山东卫视,http://106.5.78.168:4022/udp/239.252.219.228:5140
深圳卫视,http://223.167.230.34:4022/rtp/239.45.3.231:5140
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://144.255.32.94:8288/udp/239.21.1.167:5002
贵州卫视,http://106.59.3.6:55555/udp/239.200.201.119:8788
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
重庆卫视,http://121.237.247.137:8888/rtp/239.49.8.149:6000
黑龙江卫视,http://144.255.32.94:8288/udp/239.21.1.28:5002
四川卫视,http://121.237.247.137:8888/rtp/239.49.1.43:6000
湖北卫视,http://144.255.32.94:8288/udp/239.21.1.163:5002
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://106.59.3.6:55555/rtp/239.200.200.168:8748
东方卫视,http://106.59.3.6:55555/udp/239.200.200.8:8032
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
云南卫视,http://106.46.169.202:9000/hls/32/index.m3u8
云南卫视,http://106.5.78.168:4022/udp/239.252.219.185:5140
广西卫视,http://111.226.232.107:10010/rtp/239.254.200.80:8300
深圳卫视,http://1.31.14.70:54321/hls/40/index.m3u8
宁夏卫视,http://1.31.14.70:54321/hls/30/index.m3u8
江西卫视,http://113.200.114.168:20000/hls/30/index.m3u8
吉林卫视,http://106.59.3.6:55555/udp/239.200.201.127:8792
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.46.31.121:8188/udp/239.76.253.184:9000
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036
江苏卫视,http://58.46.31.121:8188/udp/239.76.253.181:9000
江西卫视,http://115.58.141.236:4000/rtp/225.1.4.139:1305
深圳卫视,http://123.168.95.193:4000/udp/239.21.1.93:5002
湖北卫视,http://115.58.141.236:4000/rtp/225.1.4.89:1118
江苏卫视,http://115.58.141.236:4000/rtp/225.1.4.83:1112
东方卫视,http://123.168.95.193:4000/udp/239.21.1.111:5002
广东卫视,http://111.226.232.107:10010/rtp/239.254.200.56:8048
吉林卫视,http://111.226.232.107:10010/rtp/239.254.201.15:6339
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
内蒙古卫视,http://106.5.78.168:4022/rtp/239.252.219.48:5140
深圳卫视,http://111.226.232.107:10010/rtp/239.254.200.50:8020
湖南卫视,http://123.168.95.193:4000/udp/239.21.1.158:5002
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv
广东卫视,http://106.116.242.179:9999/rtp/239.254.200.56:8048
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
西藏卫视,http://183.162.105.167:8888/rtp/238.1.78.101:6680
黑龙江卫视,http://115.58.141.236:4000/rtp/225.1.4.91:1120
内蒙古卫视,http://111.226.232.107:10010/rtp/239.254.200.84:8176
广东卫视,http://58.48.104.134:4022/rtp/239.254.96.140:8914
湖南卫视,http://111.226.232.107:10010/rtp/239.254.200.48:8012
河南卫视,http://115.58.141.236:4000/rtp/225.1.4.254:1300
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048
宁夏卫视,http://joyznm.i234.me:20000/udp/239.3.1.46:8124##des:720P###HLS\\n
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8
湖南卫视,http://115.58.141.236:4000/rtp/225.1.4.82:1111
天津卫视,http://58.48.104.134:4022/rtp/239.69.1.68:10048
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028
广西卫视,http://119.189.16.34:10252/hls/38/index.m3u8
厦门卫视,http://joyznm.i234.me:20000/udp/239.3.1.143:4120##des:720P###HLS\\n
广西卫视,http://58.48.104.134:4022/rtp/239.69.1.191:10788
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
浙江卫视,http://106.116.242.179:9999/rtp/239.254.200.53:8036
湖南卫视,http://106.116.242.179:9999/rtp/239.254.200.48:8012
内蒙古卫视,http://218.8.87.96:4000/rtp/229.58.190.183:5000
甘肃卫视,http://218.8.87.96:4000/rtp/229.58.190.185:5000
吉林卫视,http://106.116.242.179:9999/rtp/239.254.201.15:6339
北京卫视,http://1.58.243.82:4000/rtp/229.58.190.172:5000
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv
吉林卫视,http://218.8.87.96:4000/rtp/229.58.190.214:5000
天津卫视,http://106.5.78.168:4022/udp/239.252.220.61:5140
山东卫视,http://218.8.87.96:4000/rtp/229.58.190.160:5000
内蒙古卫视,http://119.189.16.34:10252/hls/40/index.m3u8
东南卫视,http://58.48.104.134:4022/rtp/239.69.1.108:10286
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.8.87.96:4000/rtp/229.58.190.184:5000
青海卫视,http://218.8.87.96:4000/rtp/229.58.190.149:5000
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.48.104.134:4022/rtp/239.254.96.143:8932
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
山东卫视,http://1.58.243.82:4000/rtp/229.58.190.160:5000
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://1.58.243.82:4001/rtp/229.58.190.141:5000
东南卫视,http://218.8.87.96:4000/rtp/229.58.190.168:5000
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8
新疆卫视,http://218.8.87.96:4000/rtp/229.58.190.179:5000
天津卫视,http://218.8.87.96:4000/rtp/229.58.190.161:5000
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
四川卫视,http://1.58.243.82:4000/rtp/229.58.190.38:5000
甘肃卫视,http://1.58.243.82:4000/rtp/229.58.190.185:5000
甘肃卫视,http://1.58.243.82:4001/rtp/229.58.190.185:5000
深圳卫视,http://1.58.243.82:4000/rtp/229.58.190.52:5000
浙江卫视,http://115.58.141.236:4000/rtp/225.1.4.84:1113
云南卫视,http://1.58.243.82:4000/rtp/229.58.190.176:5000
广东卫视,http://123.168.95.193:4000/udp/239.21.1.92:5002
深圳卫视,http://58.48.104.134:4022/rtp/239.254.96.137:8896
广东卫视,http://1.58.243.82:4001/rtp/229.58.190.53:5000
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
海南卫视,http://144.255.32.94:8288/udp/239.21.2.14:5002
东南卫视,http://59.173.120.39:4022/rtp/239.69.1.108:10286
东方卫视,http://1.58.243.82:4001/rtp/229.58.190.54:5000
湖南卫视,http://144.255.32.94:8288/udp/239.21.1.158:5002
吉林卫视,http://1.58.243.82:4000/rtp/229.58.190.214:5000
山东卫视,http://111.226.232.107:10010/rtp/239.254.200.55:8052
兵团卫视,http://1.58.243.82:4000/rtp/229.58.190.178:5000
江苏卫视,http://218.8.87.96:4000/rtp/229.58.190.37:5000
河北卫视,http://58.46.31.121:8188/udp/239.76.245.199:1234
天津卫视,http://144.255.32.94:8288/udp/239.21.1.165:5002
新疆卫视,http://111.226.232.107:10010/rtp/239.254.200.89:8160
吉林卫视,http://1.58.243.82:4001/rtp/229.58.190.214:5000
广西卫视,http://218.8.87.96:4000/rtp/229.58.190.31:5000
湖北卫视,http://218.8.87.96:4000/rtp/229.58.190.101:5000
青海卫视,http://joyznm.i234.me:20000/udp/239.3.1.44:8184##des:720P###HLS\\n
兵团卫视,http://218.8.87.96:4000/rtp/229.58.190.178:5000
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://1.58.243.82:4001/rtp/229.58.190.100:5000
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.48.104.134:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://218.8.87.96:4000/rtp/229.58.190.150:5000
辽宁卫视,http://1.58.243.82:4000/rtp/229.58.190.146:5000
延边卫视,http://218.8.87.96:4000/rtp/229.58.190.108:5000
河南卫视,http://1.58.243.82:4000/rtp/229.58.190.103:5000
西藏卫视,http://218.8.87.96:4000/rtp/229.58.190.177:5000
黑龙江卫视,http://1.58.243.82:4000/rtp/229.58.190.150:5000
安徽卫视,http://218.8.87.96:4000/rtp/229.58.190.162:5000
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.19:8284##des:720P###HLS\\n
安徽卫视,http://121.237.247.137:8888/rtp/239.49.8.204:6000
天津卫视,http://59.173.120.39:4022/rtp/239.69.1.68:10048
河南卫视,http://218.8.87.96:4000/rtp/229.58.190.103:5000
广东卫视,http://1.58.243.82:4000/rtp/229.58.190.53:5000
北京卫视,http://180.165.18.212:9898/rtp/239.45.3.229:5140
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://1.58.243.82:4000/rtp/229.58.190.162:5000
南方卫视,http://60.16.0.216:5757/hls/28/index.m3u8
辽宁卫视,http://183.188.111.173:9003/hls/35/index.m3u8
东方卫视,http://114.107.47.32:8188/rtp/238.1.78.163:7176
安徽卫视,http://106.5.78.168:4022/udp/239.252.220.83:5140
湖北卫视,http://183.162.105.167:8888/rtp/238.1.78.168:7216
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.32:9244##des:720P###HLS\\n
天津卫视,http://1.58.243.82:4000/rtp/229.58.190.161:5000
四川卫视,http://joyznm.i234.me:20000/udp/239.3.1.29:8288##des:720P###HLS\\n
重庆卫视,http://106.5.78.168:4022/udp/239.252.220.94:5140
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
宁夏卫视,http://1.58.243.82:4000/rtp/229.58.190.184:5000
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://106.46.169.202:9000/hls/15/index.m3u8
海南卫视,http://1.58.243.82:4000/rtp/229.58.190.141:5000
甘肃卫视,http://joyznm.i234.me:20000/udp/239.3.1.49:8188##des:720P###HLS\\n
河南卫视,http://121.237.247.137:8888/rtp/239.49.1.44:6000
广西卫视,http://1.58.243.82:4000/rtp/229.58.190.31:5000
河北卫视,http://58.48.104.134:4022/rtp/239.254.96.113:9616
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://144.255.32.94:8288/udp/239.21.1.87:5002
吉林卫视,http://115.171.216.92:4000/rtp/225.1.8.153:8200
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8
贵州卫视,http://106.46.169.202:9000/hls/24/index.m3u8
安徽卫视,http://119.189.16.34:10252/hls/23/index.m3u8
重庆卫视,http://1.58.243.82:4000/rtp/229.58.190.27:5000
辽宁卫视,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://114.252.126.226:8899/hls/16/index.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
深圳卫视,http://1.195.131.228:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://144.255.32.94:8288/udp/239.21.1.164:5002
北京卫视,http://111.226.232.107:10010/rtp/239.254.200.47:8024
贵州卫视,http://1.58.243.82:4000/rtp/229.58.190.100:5000
湖南卫视,http://59.173.120.39:4022/rtp/239.254.96.139:8908
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
青海卫视,http://123.168.95.193:4000/udp/239.21.2.51:5002
青海卫视,http://1.58.243.82:4000/rtp/229.58.190.149:5000
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
兵团卫视,http://115.171.216.92:4000/rtp/225.1.8.167:4120
内蒙古卫视,http://1.58.243.82:4000/rtp/229.58.190.183:5000
安徽卫视,http://115.171.216.92:4000/udp/225.1.8.52:8064
江西卫视,http://115.171.216.92:4000/udp/225.1.8.171:8166
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8
湖北卫视,http://115.171.216.92:4000/udp/225.1.8.47:8044
黑龙江卫视,http://115.171.216.92:4000/udp/225.1.8.42:8016
江苏卫视,http://115.171.216.92:4000/udp/225.1.8.44:8028
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
湖北卫视,http://1.195.131.228:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.113.88.55:2000/rtp/239.121.4.126:8738
东南卫视,http://123.168.95.193:4000/udp/239.21.1.113:5002
西藏卫视,http://106.116.242.179:9999/rtp/239.254.200.88:8164
河南卫视,http://106.116.242.179:9999/rtp/239.254.201.16:7174
江西卫视,http://111.113.88.55:2000/rtp/239.121.4.111:8648
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.35:8296##des:720P###HLS\\n
山东卫视,http://115.171.216.92:4000/udp/225.1.8.50:8052
江苏卫视,http://111.113.88.55:2000/rtp/239.121.4.115:8672
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://115.171.216.92:4000/rtp/225.1.8.162:8188
海南卫视,http://123.168.95.193:4000/udp/239.21.2.14:5002
四川卫视,http://115.171.216.92:4000/rtp/225.1.8.142:8288
天津卫视,http://223.167.230.34:4022/rtp/239.45.1.124:5140
重庆卫视,http://115.171.216.92:4000/udp/225.1.8.172:8162
安徽卫视,http://111.113.88.55:2000/rtp/239.121.4.161:8950
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8
河北卫视,http://106.116.242.179:9999/rtp/239.254.200.174:6000
深圳卫视,http://106.5.78.168:4022/udp/239.252.219.212:5140
