卫视分类,#genre#
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
内蒙古卫视,http://27.184.64.48:58888/rtp/239.254.200.84:8176
宁夏卫视,http://106.59.3.109:55555/rtp/239.200.200.60:8308
星空卫视,http://171.213.151.170:8188/udp/239.93.0.156:2193
湖北卫视,http://1.31.14.70:54321/hls/39/index.m3u8
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://60.174.40.117:85/tsfile/live/0141_1.m3u8?key=txiptv
重庆卫视,http://1.31.14.70:54321/hls/34/index.m3u8
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.31.14.70:54321/hls/44/index.m3u8
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8
河北卫视,http://222.85.50.23:6070/hls/28/index.m3u8
浙江卫视,http://144.255.44.229:7788/udp/239.21.1.90:5002
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052
东方卫视,http://144.255.44.229:7788/udp/239.21.1.111:5002
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020
湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
辽宁卫视,http://218.241.192.50:8808/rtp/239.3.1.210:8056
江苏卫视,http://111.113.88.55:2000/rtp/239.121.4.115:8672
云南卫视,http://171.213.151.170:8188/udp/239.93.0.174:5140
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
安徽卫视,http://218.241.192.50:8808/rtp/239.3.1.211:8064
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
山东卫视,http://27.184.64.48:58888/rtp/239.254.200.55:8052
东南卫视,http://106.46.169.202:9000/hls/36/index.m3u8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
四川卫视,http://1.31.14.70:54321/hls/41/index.m3u8
贵州卫视,http://113.200.114.168:20000/hls/33/index.m3u8
天津卫视,http://114.100.195.166:4022/rtp/238.1.78.20:6088
西藏卫视,http://113.200.114.168:20000/hls/40/index.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
三沙卫视,http://joyznm.i234.me:20000/udp/239.3.1.155:4120###HLS\\n
江西卫视,http://27.184.64.48:58888/rtp/239.254.201.12:6290
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://27.184.64.48:58888/rtp/239.254.200.50:8020
云南卫视,http://27.184.64.48:58888/rtp/239.254.200.68:8108
辽宁卫视,http://27.184.64.48:58888/rtp/239.254.200.57:8056
湖南卫视,http://183.162.105.167:8888/rtp/238.1.78.160:7152
东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://171.213.151.170:8188/udp/239.93.1.174:5140
贵州卫视,http://27.184.64.48:58888/rtp/239.254.201.20:6315
重庆卫视,http://27.184.64.48:58888/rtp/239.254.200.203:6323
吉林卫视,http://27.184.64.48:58888/rtp/239.254.201.15:6339
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
凤凰卫视资讯台,http://27.184.64.48:58888/rtp/239.254.201.3:5227
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://171.213.151.170:8188/udp/239.93.42.45:5140
吉林卫视,http://171.213.151.170:8188/udp/239.93.0.248:5140
甘肃卫视,http://171.213.151.170:8188/udp/239.93.0.81:5140
天津卫视,http://171.213.151.170:8188/udp/239.93.0.167:5140
东南卫视,http://144.255.32.94:8288/udp/239.21.1.113:5002
重庆卫视,http://144.255.44.229:7788/udp/239.21.1.233:5002
四川卫视,http://27.184.64.48:58888/rtp/239.254.200.202:6325
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.38:8132##des:720P###HLS\\n
江苏卫视,http://144.255.32.94:8288/udp/239.21.1.89:5002
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
广西卫视,http://1.58.243.82:4000/rtp/229.58.190.31:5000
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8
青海卫视,http://1.58.243.82:4000/rtp/229.58.190.149:5000
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.213.151.170:8188/udp/239.93.0.183:5140
四川卫视,http://1.24.39.180:808/hls/39/index.m3u8
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8
云南卫视,http://60.174.40.117:85/tsfile/live/0119_1.m3u8?key=txiptv
天津卫视,http://1.24.39.180:808/hls/33/index.m3u8
内蒙古卫视,http://119.189.16.34:10252/hls/40/index.m3u8
深圳卫视,http://118.78.196.199:55555/rtp/226.0.2.147:9088
天津卫视,http://218.8.87.96:4000/rtp/229.58.190.161:5000
河南卫视,http://144.255.32.94:8288/udp/239.21.2.37:5002
宁夏卫视,http://1.58.243.82:4000/rtp/229.58.190.184:5000
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.8.87.96:4000/rtp/229.58.190.53:5000
甘肃卫视,http://218.8.87.96:4000/rtp/229.58.190.185:5000
河北卫视,http://171.213.151.170:8188/udp/239.93.0.132:5140
河南卫视,http://218.8.87.96:4000/rtp/229.58.190.103:5000
兵团卫视,http://1.58.243.82:4000/rtp/229.58.190.178:5000
宁夏卫视,http://218.8.87.96:4000/rtp/229.58.190.184:5000
东南卫视,http://218.8.87.96:4000/rtp/229.58.190.168:5000
黑龙江卫视,http://111.226.232.107:10010/rtp/239.254.200.49:8016
湖南卫视,http://218.8.87.96:4000/rtp/229.58.190.128:5000
辽宁卫视,http://218.8.87.96:4000/rtp/229.58.190.146:5000
新疆卫视,http://27.184.64.48:58888/rtp/239.254.200.89:8160
河北卫视,http://218.8.87.96:4000/rtp/229.58.190.209:5000
延边卫视,http://1.58.243.82:4000/rtp/229.58.190.108:5000
内蒙古卫视,http://218.8.87.96:4000/rtp/229.58.190.183:5000
北京卫视,http://218.8.87.96:4000/rtp/229.58.190.172:5000
东南卫视,http://118.78.196.199:55555/rtp/226.0.2.188:9416
湖南卫视,http://106.116.242.179:9999/rtp/239.254.200.48:8012
浙江卫视,http://218.8.87.96:4000/rtp/229.58.190.28:5000
河南卫视,http://111.226.232.107:10010/rtp/239.254.201.16:7174
安徽卫视,http://218.8.87.96:4000/rtp/229.58.190.162:5000
山东卫视,http://1.58.243.82:4000/rtp/229.58.190.160:5000
青海卫视,http://218.8.87.96:4000/rtp/229.58.190.149:5000
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://1.58.243.82:4000/rtp/229.58.190.168:5000
湖北卫视,http://171.213.151.170:8188/udp/239.93.0.250:5140
新疆卫视,http://218.8.87.96:4000/rtp/229.58.190.179:5000
北京卫视,http://27.184.64.48:58888/rtp/239.254.200.47:8024
黑龙江卫视,http://1.58.243.82:4000/rtp/229.58.190.150:5000
江苏卫视,http://118.78.196.199:55555/rtp/226.0.2.176:9320
贵州卫视,http://218.8.87.96:4000/rtp/229.58.190.100:5000
北京卫视,http://1.58.243.82:4000/rtp/229.58.190.172:5000
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
江西卫视,http://1.58.243.82:4000/rtp/229.58.190.208:5000
康巴卫视,http://171.213.151.170:8188/udp/239.93.0.41:5140
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
凤凰卫视中文台,http://171.213.151.170:8188/udp/239.93.0.162:2192
山东卫视,http://171.213.151.170:8188/udp/239.93.0.168:5140
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
辽宁卫视,http://1.58.243.82:4000/rtp/229.58.190.146:5000
重庆卫视,http://1.58.243.82:4000/rtp/229.58.190.27:5000
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.226.232.107:10010/rtp/239.254.200.55:8052
吉林卫视,http://111.226.232.107:10010/rtp/239.254.201.15:6339
辽宁卫视,http://111.226.232.107:10010/rtp/239.254.200.57:8056
天津卫视,http://58.48.104.134:4022/rtp/239.69.1.68:10048
新疆卫视,http://111.226.232.107:10010/rtp/239.254.200.89:8160
广东卫视,http://dms.yryyj.site:8188/udp/239.76.245.189:1234
天津卫视,http://1.58.243.82:4000/rtp/229.58.190.161:5000
江苏卫视,http://1.58.243.82:4001/rtp/229.58.190.37:5000
广东卫视,http://1.58.243.82:4000/rtp/229.58.190.53:5000
河南卫视,http://1.58.243.82:4000/rtp/229.58.190.103:5000
北京卫视,http://1.58.243.82:4001/rtp/229.58.190.172:5000
青海卫视,http://111.226.232.107:10010/rtp/239.254.200.85:8184
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.226.232.107:10010/rtp/239.254.200.54:1234
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://1.58.243.82:4000/rtp/229.58.190.209:5000
东南卫视,http://106.116.242.179:9999/rtp/239.254.201.13:6291
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://1.58.243.82:4000/rtp/229.58.190.183:5000
河北卫视,http://111.226.232.107:10010/rtp/239.254.200.174:6000
河北卫视,http://115.58.141.236:4000/rtp/225.1.4.123:1304
青海卫视,http://144.255.32.94:8288/udp/239.21.2.51:5002
河北卫视,http://106.116.242.179:9999/rtp/239.254.200.174:6000
江苏卫视,http://111.226.232.107:10010/rtp/239.254.200.51:8028
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv
山东卫视,http://222.85.50.23:6070/hls/23/index.m3u8
北京卫视,http://111.226.232.107:10010/rtp/239.254.200.47:8024
天津卫视,http://106.116.242.179:9999/rtp/239.254.200.54:1234
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
贵州卫视,http://1.58.243.82:4000/rtp/229.58.190.100:5000
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.226.232.107:10010/rtp/239.254.200.56:8048
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://1.58.243.82:4000/rtp/229.58.190.37:5000
四川卫视,http://1.58.243.82:4000/rtp/229.58.190.38:5000
广东卫视,http://106.116.242.179:9999/rtp/239.254.200.56:8048
安徽卫视,http://1.58.243.82:4000/rtp/229.58.190.162:5000
贵州卫视,http://106.116.242.179:9999/rtp/239.254.201.20:6315
新疆卫视,http://1.58.243.82:4000/rtp/229.58.190.179:5000
东方卫视,http://1.58.243.82:4001/rtp/229.58.190.54:5000
海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.226.232.107:10010/rtp/239.254.201.12:6290
海南卫视,http://1.58.243.82:4000/rtp/229.58.190.141:5000
湖北卫视,http://111.226.232.107:10010/rtp/239.254.200.164:6000
西藏卫视,http://106.116.242.179:9999/rtp/239.254.200.88:8164
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
深圳卫视,http://1.58.243.82:4000/rtp/229.58.190.52:5000
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://218.8.87.96:4000/rtp/229.58.190.176:5000
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
广西卫视,http://111.226.232.107:10010/rtp/239.254.200.80:8300
内蒙古卫视,http://111.226.232.107:10010/rtp/239.254.200.84:8176
宁夏卫视,http://111.226.232.107:10010/rtp/239.254.200.87:8124
东方卫视,http://218.8.87.96:4000/rtp/229.58.190.54:5000
贵州卫视,http://111.226.232.107:10010/rtp/239.254.201.20:6315
东南卫视,http://111.226.232.107:10010/rtp/239.254.201.13:6291
东南卫视,http://58.48.104.134:4022/rtp/239.69.1.108:10286
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
东方卫视,http://111.226.232.107:10010/rtp/239.254.200.52:8032
云南卫视,http://1.58.243.82:4000/rtp/229.58.190.176:5000
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://1.58.243.82:4000/rtp/229.58.190.101:5000
浙江卫视,http://111.226.232.107:10010/rtp/239.254.200.53:8036
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
重庆卫视,http://111.226.232.107:10010/rtp/239.254.200.203:6323
四川卫视,http://111.226.232.107:10010/rtp/239.254.200.202:6325
安徽卫视,http://111.226.232.107:10010/rtp/239.254.200.163:6000
深圳卫视,http://111.226.232.107:10010/rtp/239.254.200.50:8020
内蒙古卫视,https://migu.188766.xyz/?migutoken=84a02c260e7017e53e7032ca2a0dfe93&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
湖北卫视,http://106.116.242.179:9999/rtp/239.254.200.164:6000
甘肃卫视,http://1.58.243.82:4000/rtp/229.58.190.185:5000
凤凰卫视中文台,http://106.116.242.179:9999/rtp/239.254.201.2:5226
广西卫视,http://106.116.242.179:9999/rtp/239.254.200.80:8300
凤凰卫视资讯台,http://106.116.242.179:9999/rtp/239.254.201.3:5227
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0132_1.m3u8#http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.147:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.67:11111#http://61.138.128.226:19901/tsfile/live/0132_1.m3u8#http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.156.228.12:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0132_1.m3u8#http://61.138.128.226:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.138:8044#http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111
贵州卫视,http://144.255.32.94:8288/udp/239.21.1.166:5002
云南卫视,http://106.46.169.202:9000/hls/32/index.m3u8
吉林卫视,http://106.116.242.179:9999/rtp/239.254.201.15:6339
云南卫视,http://106.116.242.179:9999/rtp/239.254.200.68:8108
辽宁卫视,http://106.116.242.179:9999/rtp/239.254.200.57:8056
辽宁卫视,http://144.255.32.94:8288/udp/239.21.1.164:5002
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
黑龙江卫视,http://58.48.104.134:4022/rtp/239.254.96.138:8902
东方卫视,http://106.116.242.179:9999/rtp/239.254.200.52:8032
湖南卫视,http://1.58.243.82:4000/rtp/229.58.190.128:5000
四川卫视,http://222.85.50.23:6070/hls/32/index.m3u8
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv
湖北卫视,http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://144.255.44.229:7788/udp/239.21.1.163:5002
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://1.58.243.82:4000/rtp/229.58.190.28:5000
吉林卫视,http://1.58.243.82:4000/rtp/229.58.190.214:5000
吉林卫视,http://144.255.44.229:7788/udp/239.21.2.49:5002
江西卫视,http://144.255.32.94:8288/udp/239.21.1.167:5002
青海卫视,http://106.116.242.179:9999/rtp/239.254.200.85:8184
江西卫视,http://106.116.242.179:9999/rtp/239.254.201.12:6290
山东卫视,http://144.255.44.229:7788/udp/239.21.1.87:5002
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
河北卫视,http://144.255.32.94:8288/udp/239.21.1.168:5002
西藏卫视,http://1.58.243.82:4000/rtp/229.58.190.177:5000
甘肃卫视,http://144.255.44.229:7788/udp/239.21.2.22:5002
黑龙江卫视,http://144.255.32.94:8288/udp/239.21.1.28:5002
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.226.232.107:10010/rtp/239.254.200.48:8012
北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
安徽卫视,http://58.48.104.134:4022/rtp/239.69.1.70:10060
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8
河南卫视,http://58.48.104.134:4022/rtp/239.69.1.168:10644
湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.48.104.134:4022/rtp/239.69.1.169:10650
辽宁卫视,http://121.29.141.15:4022/rtp/239.253.92.115:6056
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
浙江卫视,http://58.48.104.134:4022/rtp/239.254.96.143:8932
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
深圳卫视,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://106.116.242.179:9999/rtp/239.254.200.163:6000
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://121.29.141.15:4022/rtp/239.253.92.84:8015
辽宁卫视,http://183.188.111.173:9003/hls/35/index.m3u8
山东卫视,http://144.255.32.94:8288/udp/239.21.1.87:5002
海南卫视,http://115.171.216.92:4000/rtp/225.1.8.158:8304
兵团卫视,http://115.171.216.45:4000/rtp/225.1.8.167:4120
云南卫视,http://115.171.216.45:4000/rtp/225.1.8.139:8108
广西卫视,http://183.188.111.173:9003/hls/26/index.m3u8
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8
东方卫视,http://1.58.243.82:4000/rtp/229.58.190.54:5000
江苏卫视,http://58.48.104.134:4022/rtp/239.254.96.144:8938
广西卫视,http://27.184.64.48:58888/rtp/239.254.200.80:8300
内蒙古卫视,http://106.116.242.179:9999/rtp/239.254.200.84:8176
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
广西卫视,http://115.171.216.92:4000/rtp/225.1.8.152:8300
莲花卫视,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1
海南卫视,http://106.116.242.179:9999/rtp/239.254.201.125:6288
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv
黑龙江卫视,http://106.116.242.179:9999/rtp/239.254.200.49:8016
宁夏卫视,http://106.116.242.179:9999/rtp/239.254.200.87:8124
三沙卫视,http://115.171.216.45:4000/rtp/225.1.8.78:4120
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://115.171.216.92:4000/rtp/225.1.8.142:8288
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
浙江卫视,http://106.116.242.179:9999/rtp/239.254.200.53:8036
天津卫视,http://144.255.32.94:8288/udp/239.21.1.165:5002
凤凰卫视中文台,http://111.226.232.107:10010/rtp/239.254.201.2:5226
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8
西藏卫视,http://218.8.87.96:4000/rtp/229.58.190.177:5000
辽宁卫视,http://60.174.40.117:85/tsfile/live/1033_1.m3u8?key=txiptv
吉林卫视,http://223.167.245.20:8001/rtp/239.45.0.6:5140
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://115.171.216.92:4000/rtp/225.1.1.9:8164
凤凰卫视资讯台,http://111.226.232.107:10010/rtp/239.254.201.3:5227
天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
辽宁卫视,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv
贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.217.136.165:10001/hls/32/index.m3u8
黑龙江卫视,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.48.104.134:4022/rtp/239.69.1.150:10536
贵州卫视,http://221.2.148.205:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://171.217.136.165:10001/hls/41/index.m3u8
重庆卫视,http://106.116.242.179:9999/rtp/239.254.200.203:6323
江苏卫视,http://144.255.44.229:7788/udp/239.21.1.89:5002
山东卫视,http://106.116.242.179:9999/rtp/239.254.200.55:8052
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
深圳卫视,http://144.255.44.229:7788/udp/239.21.1.93:5002
东南卫视,http://144.255.44.229:7788/udp/239.21.1.113:5002
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv#http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.169.85.8:9901/tsfile/live/0135_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.111:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.61:11111#http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.141:1234#http://124.116.183.146:9901/tsfile/live/0135_1.m3u8#http://124.128.73.58:9901/tsfile/live/0135_1.m3u8
黑龙江卫视,http://144.255.44.229:7788/udp/239.21.1.28:5002
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076###des:1080P###HLS\\n
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://106.116.242.179:9999/rtp/239.254.200.51:8028
广东卫视,http://1.31.14.70:54321/hls/28/index.m3u8
湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8
云南卫视,http://222.82.202.10:8188/udp/238.125.5.32:5140
新疆卫视,http://106.116.242.179:9999/rtp/239.254.200.89:8160
厦门卫视,http://joyznm.i234.me:20000/udp/239.3.1.143:4120##des:720P###HLS\\n
江西卫视,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://222.82.202.10:8188/udp/238.125.5.114:5140
重庆卫视,http://222.82.202.10:8188/udp/238.125.5.14:5140
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.31:8120##des:720P###HLS\\n
东方卫视,http://joyznm.i234.me:20000/udp/239.3.1.136:8032###des:1080P###HLS\\n
四川卫视,http://106.116.242.179:9999/rtp/239.254.200.202:6325
河北卫视,http://222.82.202.10:8188/udp/238.125.5.64:5140
辽宁卫视,http://222.82.202.10:8188/udp/238.125.5.15:5140
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
湖南卫视,http://144.255.44.229:7788/udp/239.21.1.158:5002
四川卫视,http://222.82.202.10:8188/udp/238.125.5.62:5140
吉林卫视,http://222.82.202.10:8188/udp/238.125.3.103:5140
西藏卫视,http://111.226.232.107:10010/rtp/239.254.200.88:8164
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
新疆卫视,http://222.82.202.10:8188/udp/238.125.3.174:5140
河南卫视,http://222.82.202.10:8188/udp/238.125.3.171:5140
广东卫视,http://222.82.202.10:8188/udp/238.125.5.12:5140
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
河南卫视,http://106.116.242.179:9999/rtp/239.254.201.16:7174
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv
云南卫视,http://111.226.232.107:10010/rtp/239.254.200.68:8108
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8
