卫视分类,#genre#
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视中文台,http://111.226.232.107:10010/rtp/239.254.201.2:5226
辽宁卫视,http://171.213.236.76:8188/udp/239.93.1.108:5140
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
河南卫视,http://183.162.105.167:8888/rtp/238.1.79.65:4632
湖南卫视,http://218.8.87.96:4000/rtp/229.58.190.128:5000
天津卫视,http://218.8.87.96:4000/rtp/229.58.190.161:5000
重庆卫视,http://114.254.37.115:18888/rtp/239.3.1.122:8160
江西卫视,http://114.254.37.115:18888/rtp/239.3.1.123:8164
山东卫视,http://106.5.78.180:4022/udp/239.252.219.228:5140
吉林卫视,http://218.8.87.96:4000/rtp/229.58.190.214:5000
湖北卫视,http://dms.yryyj.site:8188/udp/239.76.246.193:1234
山东卫视,http://114.254.37.115:18888/rtp/239.3.1.209:8052
深圳卫视,http://171.213.236.76:8188/udp/239.93.0.182:5140
浙江卫视,http://111.226.232.107:10010/rtp/239.254.200.53:8036
宁夏卫视,http://114.254.37.115:18888/rtp/239.3.1.46:8124
广东卫视,http://111.127.157.178:51234/rtp/239.29.0.123:5000
广东卫视,http://171.213.236.76:8188/udp/239.93.0.181:5140
四川卫视,http://60.163.19.174:8188/udp/233.50.201.139:5140
山东卫视,http://218.8.87.96:4000/rtp/229.58.190.160:5000
东方卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.254.37.115:18888/rtp/239.3.1.211:8064
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv
四川卫视,http://joyznm.i234.me:20000/udp/239.3.1.29:8288##des:720P###HLS\\n
东方卫视,http://171.213.236.76:8188/udp/239.93.0.123:5140
东方卫视,http://114.254.37.115:18888/rtp/239.3.1.136:8032
甘肃卫视,http://171.213.236.76:8188/udp/239.93.0.81:5140
青海卫视,http://114.107.44.15:8188/rtp/238.1.78.102:6688
江西卫视,http://114.107.44.15:8188/rtp/238.1.78.26:6136
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8
云南卫视,http://joyznm.i234.me:20000/udp/239.3.1.26:8108##des:720P###HLS\\n
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.8.87.96:4000/rtp/229.58.190.208:5000
北京卫视,http://114.107.44.15:8188/rtp/238.1.78.162:7168
广东卫视,http://114.100.195.213:4022/rtp/238.1.78.161:7160
东南卫视,http://171.213.236.76:8188/udp/239.93.0.42:5140
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://114.107.44.15:8188/rtp/238.1.79.27:4328
广西卫视,http://171.213.217.15:8800/udp/239.93.42.46:5140
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
凤凰卫视资讯台,http://27.184.65.71:58888/rtp/239.254.201.3:5227
西藏卫视,http://joyznm.i234.me:20000/udp/239.3.1.47:8164##des:720P###HLS\\n
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.32:9244##des:720P###HLS\\n
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.8.87.96:4000/rtp/229.58.190.100:5000
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
浙江卫视,http://114.107.44.15:8188/rtp/238.1.78.164:7184
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv
吉林卫视,http://183.162.105.167:8888/rtp/238.1.79.48:4496
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.24:8116##des:720P###HLS\\n
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
青海卫视,http://114.254.37.115:18888/rtp/239.3.1.44:8184
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.31:8120##des:720P###HLS\\n
深圳卫视,http://114.100.195.213:4022/rtp/238.1.78.156:7120
河北卫视,http://171.213.217.15:8800/udp/239.93.0.132:5140
河南卫视,http://171.213.217.15:8800/udp/239.93.42.45:5140
广西卫视,http://171.213.236.76:8188/udp/239.93.42.46:5140
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
广东卫视,http://lt.hxtre.com:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
东南卫视,http://183.162.105.167:8888/rtp/238.1.78.22:6104
吉林卫视,http://223.167.230.34:4022/rtp/239.45.0.6:5140
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv
黑龙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.200:1234
深圳卫视,http://183.162.105.167:8888/rtp/238.1.78.156:7120
深圳卫视,http://59.173.120.39:4022/rtp/239.254.96.137:8896
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
山东卫视,http://59.173.120.39:4022/rtp/239.69.1.69:10054
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://223.167.230.34:4022/rtp/239.45.3.230:5140
贵州卫视,http://221.2.148.205:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://106.5.78.180:4022/udp/239.252.219.229:5140
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
辽宁卫视,http://27.184.65.71:58888/rtp/239.254.200.57:8056
广西卫视,http://27.184.65.71:58888/rtp/239.254.200.80:8300
吉林卫视,http://171.213.217.15:8800/udp/239.93.0.248:5140
凤凰卫视中文台,http://171.213.217.15:8800/udp/239.93.0.162:2192
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076###des:1080P###HLS\\n
四川卫视,http://111.226.232.107:10010/rtp/239.254.200.202:6325
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://joyznm.i234.me:20000/udp/239.3.1.43:8176##des:720P###HLS\\n
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,https://345iptv.com/?act=play&token=c72b32843d49180eb46daf0433636d3d&tid=ws&id=7&p=0###WEB\\n
吉林卫视,http://59.173.120.39:4022/rtp/239.69.1.212:10914
河南卫视,http://223.167.230.34:4022/rtp/239.45.0.3:5140
东南卫视,http://223.167.230.34:4022/rtp/239.45.1.121:5140
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.37:8292##des:720P###HLS\\n
湖南卫视,http://59.173.120.39:4022/rtp/239.254.96.139:8908
广东卫视,http://59.173.120.39:4022/rtp/239.254.96.140:8914
海南卫视,http://59.173.120.39:4022/rtp/239.69.1.151:10542
黑龙江卫视,http://223.167.230.34:4022/rtp/239.45.3.232:5140
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://27.184.65.71:58888/rtp/239.254.200.48:8012
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
深圳卫视,http://171.213.217.15:8800/udp/239.93.0.182:5140
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
山东卫视,http://58.48.104.134:4022/rtp/239.69.1.69:10054
山东卫视,http://223.167.230.34:4022/rtp/239.45.3.238:5140
贵州卫视,http://171.213.217.15:8800/udp/239.93.0.131:5140
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
东南卫视,http://115.171.216.92:4000/udp/225.1.8.79:8148
甘肃卫视,http://115.171.216.92:4000/rtp/225.1.8.162:8188
四川卫视,http://27.184.65.71:58888/rtp/239.254.200.202:6325
辽宁卫视,http://115.171.216.92:4000/udp/225.1.8.51:8056
北京卫视,http://115.48.161.108:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://1.58.246.238:4000/rtp/229.58.190.100:5000
新疆卫视,http://joyznm.i234.me:20000/udp/239.3.1.48:8160##des:720P###HLS\\n
新疆卫视,http://27.184.65.71:58888/rtp/239.254.200.89:8160
重庆卫视,http://171.213.217.15:8800/udp/239.93.1.107:5140
安徽卫视,http://171.213.217.15:8800/udp/239.93.1.106:5140
西藏卫视,http://115.171.216.92:4000/rtp/225.1.8.160:8164
天津卫视,http://114.254.37.115:18888/rtp/239.3.1.141:1234
云南卫视,http://115.171.216.92:4000/rtp/225.1.8.139:8108
东方卫视,http://lt.hxtre.com:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
江西卫视,http://223.167.230.34:4022/rtp/239.45.1.122:5140
辽宁卫视,http://111.113.88.237:2000/rtp/239.121.4.163:8962
江西卫视,http://1.58.246.238:4000/rtp/229.58.190.208:5000
江苏卫视,http://171.213.217.15:8800/udp/239.93.0.89:5140
西藏卫视,http://114.107.44.15:8188/rtp/238.1.78.101:6680
天津卫视,http://1.58.246.238:4000/rtp/229.58.190.161:5000
湖北卫视,http://1.58.246.238:4000/rtp/229.58.190.101:5000
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
北京卫视,http://171.213.217.15:8800/udp/239.93.0.180:5140
东南卫视,http://171.213.217.15:8800/udp/239.93.0.42:5140
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://115.171.216.92:4000/udp/225.1.8.43:8020
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://1.58.246.238:4000/rtp/229.58.190.141:5000
吉林卫视,http://1.58.246.238:4000/rtp/229.58.190.214:5000
深圳卫视,http://27.184.65.71:58888/rtp/239.254.200.50:8020
黑龙江卫视,http://59.173.120.39:4022/rtp/239.254.96.138:8902
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8
安徽卫视,http://1.58.246.238:4001/rtp/229.58.190.162:5000
海南卫视,http://114.107.44.15:8188/rtp/238.1.79.49:4504
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
河北卫视,http://1.58.246.238:4000/rtp/229.58.190.209:5000
四川卫视,http://223.167.230.34:4022/rtp/239.45.1.83:5140
江苏卫视,http://1.58.246.238:4001/rtp/229.58.190.37:5000
河南卫视,http://1.58.246.238:4001/rtp/229.58.190.103:5000
辽宁卫视,http://58.48.104.134:4022/rtp/239.69.1.71:10066
河北卫视,http://1.58.246.238:4001/rtp/229.58.190.209:5000
湖南卫视,http://111.226.232.107:10010/rtp/239.254.200.48:8012
天津卫视,http://1.58.246.238:4001/rtp/229.58.190.161:5000
江西卫视,http://1.58.246.238:4001/rtp/229.58.190.208:5000
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
湖北卫视,http://1.58.246.238:4001/rtp/229.58.190.101:5000
浙江卫视,http://1.58.246.238:4001/rtp/229.58.190.28:5000
重庆卫视,http://1.58.246.238:4001/rtp/229.58.190.27:5000
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
湖北卫视,http://171.113.210.116:4022/rtp/239.254.96.115:8664
河南卫视,http://59.173.120.39:4022/rtp/239.69.1.168:10644
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.36:8112##des:720P###HLS\\n
浙江卫视,http://59.173.120.39:4022/rtp/239.254.96.143:8932
新疆卫视,http://106.5.78.180:4022/rtp/239.252.219.100:5140
湖南卫视,http://1.58.246.238:4001/rtp/229.58.190.128:5000
北京卫视,http://1.58.246.238:4001/rtp/229.58.190.172:5000
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
北京卫视,http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.48.104.134:4022/rtp/239.254.96.140:8914
河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8
江西卫视,http://59.173.120.39:4022/rtp/239.69.1.126:10394
宁夏卫视,http://114.107.44.15:8188/rtp/238.1.78.109:6744
河北卫视,http://59.173.120.39:4022/rtp/239.254.96.113:9616
东南卫视,http://114.107.44.15:8188/rtp/238.1.78.22:6104
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv
河北卫视,http://58.48.104.134:4022/rtp/239.254.96.113:9616
辽宁卫视,http://223.167.230.34:4022/rtp/239.45.1.123:5140
北京卫视,http://106.5.78.180:4022/udp/239.252.219.206:5140
广东卫视,http://114.107.44.15:8188/rtp/238.1.78.161:7160
贵州卫视,http://180.165.25.117:4022/rtp/239.45.1.80:5140
深圳卫视,http://114.107.44.15:8188/rtp/238.1.78.156:7120
内蒙古卫视,http://106.116.242.116:9999/rtp/239.254.200.84:8176
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv
东南卫视,http://106.5.78.180:4022/udp/239.252.220.82:5140
天津卫视,http://223.167.230.34:4022/rtp/239.45.1.124:5140
广西卫视,http://223.167.230.34:4022/rtp/239.45.0.5:5140
山东卫视,http://121.29.141.15:4022/rtp/239.253.92.207:8109
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://106.116.242.116:9999/rtp/239.254.200.57:8056
江苏卫视,http://59.173.120.39:4022/rtp/239.254.96.144:8938
西藏卫视,http://106.116.242.116:9999/rtp/239.254.200.88:8164
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
广东卫视,http://121.29.141.15:4022/rtp/239.253.92.206:8108
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8
海南卫视,http://115.171.216.45:4000/rtp/225.1.8.158:8304
河北卫视,http://111.127.157.178:51234/rtp/239.29.0.124:5000
广西卫视,http://180.165.25.117:4022/rtp/239.45.0.5:5140
江西卫视,http://106.116.242.116:9999/rtp/239.254.201.12:6290
云南卫视,http://106.116.242.116:9999/rtp/239.254.200.68:8108
河南卫视,http://111.127.157.178:51234/rtp/239.29.1.69:5001
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
黑龙江卫视,http://106.116.242.116:9999/rtp/239.254.200.49:8016
海南卫视,http://106.116.242.116:9999/rtp/239.254.201.125:6288
新疆卫视,http://106.116.242.116:9999/rtp/239.254.200.89:8160
吉林卫视,http://121.29.141.15:4022/rtp/239.253.92.202:6147
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
山东卫视,http://111.127.157.178:51234/rtp/239.29.0.106:5000
青海卫视,http://115.171.216.45:4000/rtp/225.1.8.157:8184
四川卫视,http://115.171.216.92:4000/rtp/225.1.8.142:8288
江苏卫视,http://1.58.246.238:4000/rtp/229.58.190.37:5000
内蒙古卫视,http://1.58.246.238:4000/rtp/229.58.190.183:5000
湖北卫视,http://115.171.216.92:4000/udp/225.1.8.47:8044
山东卫视,http://115.171.216.45:4000/udp/225.1.8.50:8052
山东卫视,http://106.116.242.116:9999/rtp/239.254.200.55:8052
天津卫视,http://115.171.216.45:4000/udp/225.1.8.48:8044
安徽卫视,http://1.58.246.238:4000/rtp/229.58.190.162:5000
青海卫视,http://106.116.242.116:9999/rtp/239.254.200.85:8184
天津卫视,http://106.5.78.180:4022/udp/239.252.220.61:5140
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
江西卫视,http://115.171.216.92:4000/rtp/225.1.1.9:8164
重庆卫视,http://115.171.216.92:4000/udp/225.1.8.172:8162
吉林卫视,http://115.171.216.92:4000/rtp/225.1.8.153:8200
兵团卫视,http://115.171.216.45:4000/rtp/225.1.8.167:4120
东方卫视,http://1.58.246.238:4000/rtp/229.58.190.54:5000
内蒙古卫视,http://106.5.78.180:4022/rtp/239.252.219.48:5140
深圳卫视,http://1.58.246.238:4000/rtp/229.58.190.52:5000
辽宁卫视,http://1.58.246.238:4000/rtp/229.58.190.146:5000
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8
安徽卫视,http://115.171.216.92:4000/udp/225.1.8.52:8064
贵州卫视,http://111.127.157.178:51234/rtp/239.29.0.104:5000
广东卫视,http://115.171.216.92:4000/udp/225.1.8.49:8048
黑龙江卫视,http://218.8.87.96:4000/rtp/229.58.190.150:5000
江西卫视,http://111.127.157.178:51234/rtp/239.29.0.125:5000
西藏卫视,http://1.58.246.238:4000/rtp/229.58.190.177:5000
贵州卫视,http://115.171.216.92:4000/udp/225.1.8.77:8076
重庆卫视,http://1.58.246.238:4000/rtp/229.58.190.27:5000
海南卫视,http://106.5.78.180:4022/udp/239.252.219.178:5140
河北卫视,http://115.171.216.92:4000/udp/225.1.8.76:8002
北京卫视,http://218.8.87.96:4000/rtp/229.58.190.172:5000
海南卫视,http://111.127.157.178:51234/rtp/239.29.1.126:5000
广西卫视,http://1.58.246.238:4000/rtp/229.58.190.31:5000
东南卫视,http://218.8.87.96:4000/rtp/229.58.190.168:5000
安徽卫视,http://218.8.87.96:4000/rtp/229.58.190.162:5000
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
云南卫视,http://223.167.230.34:4022/rtp/239.45.0.4:5140
东方卫视,http://218.8.87.96:4000/rtp/229.58.190.54:5000
深圳卫视,http://180.165.25.117:4022/rtp/239.45.3.231:5140
新疆卫视,http://1.58.246.238:4000/rtp/229.58.190.179:5000
青海卫视,http://106.5.78.180:4022/rtp/239.252.219.46:5140
吉林卫视,http://106.5.78.180:4022/udp/239.252.220.188:5140
兵团卫视,http://106.5.78.180:4022/rtp/239.252.219.107:5140
天津卫视,http://111.127.157.178:51234/rtp/239.29.0.98:5000
河北卫视,http://218.8.87.96:4000/rtp/229.58.190.209:5000
湖北卫视,http://218.8.87.96:4000/rtp/229.58.190.101:5000
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
北京卫视,http://1.58.246.238:4000/rtp/229.58.190.172:5000
黑龙江卫视,http://111.127.157.178:51234/rtp/239.29.0.91:5000
河南卫视,http://218.8.87.96:4000/rtp/229.58.190.103:5000
甘肃卫视,http://1.58.246.238:4000/rtp/229.58.190.185:5000
四川卫视,http://218.8.87.96:4000/rtp/229.58.190.38:5000
新疆卫视,http://111.226.232.107:10010/rtp/239.254.200.89:8160
江苏卫视,http://218.8.87.96:4000/rtp/229.58.190.37:5000
海南卫视,http://218.8.87.96:4000/rtp/229.58.190.141:5000
浙江卫视,http://111.127.157.178:51234/rtp/239.29.0.96:5000
东南卫视,http://58.48.104.134:4022/rtp/239.69.1.108:10286
四川卫视,http://111.127.157.178:51234/rtp/239.29.0.100:5000
广西卫视,http://115.171.216.45:4000/rtp/225.1.8.152:8300
四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8
天津卫视,http://58.48.104.134:4022/rtp/239.69.1.68:10048
河南卫视,http://1.58.246.238:4000/rtp/229.58.190.103:5000
青海卫视,http://1.58.246.238:4000/rtp/229.58.190.149:5000
延边卫视,http://1.58.246.238:4000/rtp/229.58.190.108:5000
东方卫视,http://111.127.157.178:51234/rtp/239.29.0.97:5000
东南卫视,http://115.171.216.45:4000/udp/225.1.8.79:8148
江苏卫视,http://115.171.216.92:4000/udp/225.1.8.44:8028
黑龙江卫视,http://1.58.246.238:4000/rtp/229.58.190.150:5000
东方卫视,http://59.173.120.39:4022/rtp/239.254.96.142:8926
天津卫视,http://115.171.216.92:4000/udp/225.1.8.48:8044
北京卫视,http://115.171.216.92:4000/rtp/225.1.8.21:8002
黑龙江卫视,http://115.171.216.92:4000/udp/225.1.8.42:8016
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.127.157.178:51234/rtp/239.29.0.102:5000
河南卫视,http://115.171.216.92:4000/rtp/225.1.8.140:8128
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
江西卫视,http://115.171.216.92:4000/udp/225.1.8.171:8166
宁夏卫视,http://1.58.246.238:4000/rtp/229.58.190.184:5000
三沙卫视,http://115.171.216.92:4000/rtp/225.1.8.78:4120
湖南卫视,http://180.165.25.117:4022/rtp/239.45.3.228:5140
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://1.58.246.238:4001/rtp/229.58.190.54:5000
兵团卫视,http://1.58.246.238:4000/rtp/229.58.190.178:5000
四川卫视,http://1.58.246.238:4001/rtp/229.58.190.38:5000
广东卫视,http://111.113.88.237:2000/rtp/239.121.4.118:8690
东方卫视,http://115.171.216.92:4000/udp/225.1.8.45:8032
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
江西卫视,http://58.48.104.134:4022/rtp/239.69.1.126:10394
兵团卫视,http://115.171.216.92:4000/rtp/225.1.8.167:4120
黑龙江卫视,http://1.58.246.238:4001/rtp/229.58.190.150:5000
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
吉林卫视,http://1.58.246.238:4001/rtp/229.58.190.214:5000
广西卫视,http://106.5.78.180:4022/udp/239.252.219.183:5140
贵州卫视,http://1.58.246.238:4001/rtp/229.58.190.100:5000
河南卫视,http://106.116.242.116:9999/rtp/239.254.201.16:7174
河南卫视,http://144.255.32.94:8288/udp/239.21.2.37:5002
山东卫视,http://115.171.216.92:4000/udp/225.1.8.50:8052
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv
海南卫视,http://1.58.246.238:4001/rtp/229.58.190.141:5000
深圳卫视,http://111.113.88.237:2000/rtp/239.121.4.119:8696
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.127.157.178:51234/rtp/239.29.0.99:5000
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://115.171.216.45:4000/udp/225.1.8.43:8020
贵州卫视,http://59.173.120.39:4022/rtp/239.69.1.150:10536
湖北卫视,http://59.173.120.39:4022/rtp/239.254.96.115:8664
安徽卫视,http://111.127.157.178:51234/rtp/239.29.0.81:5000
山东卫视,http://1.58.246.238:4001/rtp/229.58.190.160:5000
黑龙江卫视,http://180.165.25.117:4022/rtp/239.45.3.232:5140
青海卫视,http://144.255.32.94:8288/udp/239.21.2.51:5002
广东卫视,http://111.226.232.107:10010/rtp/239.254.200.56:8048
贵州卫视,http://171.113.210.116:4022/rtp/239.69.1.150:10536
深圳卫视,http://106.116.242.116:9999/rtp/239.254.200.50:8020
江西卫视,http://180.165.25.117:4022/rtp/239.45.1.122:5140
东方卫视,http://58.48.104.134:4022/rtp/239.254.96.142:8926
海南卫视,http://171.113.210.116:4022/rtp/239.69.1.151:10542
广东卫视,http://106.116.242.116:9999/rtp/239.254.200.56:8048
广西卫视,http://106.116.242.116:9999/rtp/239.254.200.80:8300
安徽卫视,http://106.5.78.180:4022/udp/239.252.220.83:5140
天津卫视,http://180.165.25.117:4022/rtp/239.45.1.124:5140
东南卫视,http://106.116.242.116:9999/rtp/239.254.201.13:6291
湖北卫视,http://111.127.157.178:51234/rtp/239.29.0.107:5000
深圳卫视,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://59.173.120.39:4022/rtp/239.69.1.149:10530
安徽卫视,http://59.173.120.39:4022/rtp/239.69.1.70:10060
四川卫视,http://59.173.120.39:4022/rtp/239.69.1.169:10650
吉林卫视,http://144.255.32.94:8288/udp/239.21.2.49:5002
江西卫视,http://171.113.210.116:4022/rtp/239.69.1.126:10394
宁夏卫视,http://115.171.216.92:4000/rtp/225.1.8.159:8124
河南卫视,http://121.29.141.15:4022/rtp/239.253.92.137:6144
北京卫视,http://171.113.210.116:4022/rtp/239.254.96.141:8920
江苏卫视,http://180.165.25.117:4022/rtp/239.45.3.177:5140
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://115.171.216.92:4000/udp/225.1.8.46:8036
山东卫视,http://144.255.32.94:8288/udp/239.21.1.87:5002
东方卫视,http://180.165.25.117:4022/rtp/239.45.3.146:5140
浙江卫视,http://115.171.216.45:4000/udp/225.1.8.46:8036
湖南卫视,http://115.171.216.92:4000/udp/225.1.8.41:8012
湖南卫视,https://345iptv.com/?act=play&token=45e27df32846f25cda826c44425df4ee&tid=ws&id=1&p=0###WEB\\n
河南卫视,http://106.5.78.180:4022/udp/239.252.220.189:5140
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
浙江卫视,http://180.165.25.117:4022/rtp/239.45.3.178:5140
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8
河北卫视,http://180.165.25.117:4022/rtp/239.45.1.44:5140
北京卫视,http://180.165.25.117:4022/rtp/239.45.3.229:5140
山东卫视,http://1.58.246.238:4000/rtp/229.58.190.160:5000
东南卫视,http://111.113.88.237:2000/rtp/239.121.4.102:9226
深圳卫视,http://223.167.230.34:4022/rtp/239.45.3.231:5140
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8
广西卫视,http://121.29.141.15:4022/rtp/239.253.92.76:8043
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://106.116.242.116:9999/rtp/239.254.200.47:8024
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://106.116.242.116:9999/rtp/239.254.200.203:6323
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8
海南卫视,http://144.255.32.94:8288/udp/239.21.2.14:5002
安徽卫视,http://180.165.25.117:4022/rtp/239.45.1.120:5140
