卫视分类,#genre#
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
广东卫视,http://113.104.185.171:7088/udp/239.77.0.166:5146
四川卫视,http://39.164.180.36:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.169.85.8:9901/tsfile/live/0123_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.123:5002#http://222.134.245.16:9901/tsfile/live/0123_1.m3u8#http://223.241.247.214:9901/tsfile/live/0123_1.m3u8#http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.72:11111#http://61.156.228.12:8154/tsfile/live/0123_1.m3u8#http://124.116.183.146:9901/tsfile/live/0123_1.m3u8#http://113.25.252.226:9901/tsfile/live/0123_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.71:11111
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
河南卫视,http://58.46.210.223:4022/udp/239.76.253.202:9000
湖南卫视,http://113.57.111.4:1111/tsfile/live/1016_1.m3u8
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.104.185.171:7088/udp/239.77.1.104:5146
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.104.185.171:7088/udp/239.77.1.33:5146
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
湖南卫视,http://58.46.210.223:4022/udp/239.76.253.101:9000
安徽卫视,http://113.104.185.171:7088/udp/239.77.1.92:5146
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.36:8112##des:720P###HLS\\n
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
广东卫视,http://58.46.210.223:4022/udp/239.76.252.189:9000
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
辽宁卫视,http://58.46.210.223:4022/udp/239.76.252.197:9000
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.46.210.223:4022/udp/239.76.246.91:1234
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://223.241.247.214:9901/tsfile/live/0131_1.m3u8
深圳卫视,http://113.25.252.226:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
安徽卫视,http://58.46.210.223:4022/udp/239.76.252.196:9000
北京卫视,http://58.46.210.223:4022/udp/239.76.253.184:9000
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
辽宁卫视,http://113.104.185.171:7088/udp/239.77.1.103:5146
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.35:8296##des:720P###HLS\\n
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
山东卫视,http://58.46.210.223:4022/udp/239.76.253.195:9000
内蒙古卫视,http://joyznm.i234.me:20000/udp/239.3.1.43:8176##des:720P###HLS\\n
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.33:8136##des:720P###HLS\\n
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
江苏卫视,http://58.46.210.223:4022/udp/239.76.246.181:1234
吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.46.210.223:4022/udp/239.76.245.199:1234
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.46.210.223:4022/udp/239.76.252.225:9000
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
宁夏卫视,http://joyznm.i234.me:20000/udp/239.3.1.46:8124##des:720P###HLS\\n
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
深圳卫视,http://113.25.252.226:9901/tsfile/live/0126_1.m3u8
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8
重庆卫视,http://58.46.210.223:4022/udp/239.76.246.92:1234
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.46.210.223:4022/udp/239.76.246.182:1234
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
吉林卫视,http://58.46.210.223:4022/udp/239.76.253.201:9000
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
广东卫视,http://58.46.210.223:4022/udp/239.76.245.189:1234
凤凰卫视,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8
云南卫视,http://joyznm.i234.me:20000/udp/239.3.1.26:8108##des:720P###HLS\\n
东方卫视,http://113.104.185.171:7088/udp/239.77.1.218:5146
东方卫视,http://58.46.210.223:4022/udp/239.76.246.186:1234
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
贵州卫视,http://58.46.210.223:4022/udp/239.76.252.198:9000
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8
江苏卫视,http://58.46.210.223:4022/udp/239.76.253.181:9000
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.46.210.223:4022/udp/239.76.253.188:9000
黑龙江卫视,http://58.46.210.223:4022/udp/239.76.253.200:9000
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
四川卫视,http://1.192.240.148:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8
浙江卫视,http://58.46.210.223:4022/udp/239.76.253.182:9000
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8
湖北卫视,http://58.46.210.223:4022/udp/239.76.246.193:1234
天津卫视,http://58.46.210.223:4022/udp/239.76.246.185:1234
江西卫视,http://123.130.84.106:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.25.252.226:9901/tsfile/live/0125_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.46.210.223:4022/udp/239.76.245.196:1234
东南卫视,http://58.46.210.223:4022/udp/239.76.252.190:9000
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8
甘肃卫视,http://joyznm.i234.me:20000/udp/239.3.1.49:8188##des:720P###HLS\\n
东方卫视,http://58.46.210.223:4022/udp/239.76.253.186:9000
北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
四川卫视,http://joyznm.i234.me:20000/udp/239.3.1.29:8288##des:720P###HLS\\n
湖北卫视,http://58.46.210.223:4022/udp/239.76.253.193:9000
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.46.210.223:4022/udp/239.76.245.197:1234
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.19:8284##des:720P###HLS\\n
深圳卫视,http://58.46.210.223:4022/udp/239.76.246.188:1234
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
江西卫视,http://1.192.240.148:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.46.210.223:4022/udp/239.76.246.201:1234
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
河北卫视,http://113.104.185.171:7088/udp/239.77.1.214:5146
青海卫视,http://joyznm.i234.me:20000/udp/239.3.1.44:8184##des:720P###HLS\\n
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
湖南卫视,http://58.46.210.223:4022/udp/239.76.246.101:1234
四川卫视,http://58.46.210.223:4022/udp/239.76.253.91:9000
东南卫视,http://58.46.210.223:4022/udp/239.76.245.190:1234
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
贵州卫视,http://58.46.210.223:4022/udp/239.76.245.198:1234
广西卫视,http://58.46.210.223:4022/udp/239.76.254.54:9000
东方卫视,http://joyznm.i234.me:20000/udp/239.3.1.34:8192##des:720P###HLS\\n
黑龙江卫视,http://58.46.210.223:4022/udp/239.76.246.200:1234
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8
山东卫视,http://1.192.240.148:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8
广西卫视,http://113.25.252.226:9901/tsfile/live/0113_1.m3u8
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
贵州卫视,http://113.25.252.226:9901/tsfile/live/0120_1.m3u8
河北卫视,http://58.46.210.223:4022/udp/239.76.252.199:9000
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300?
山东卫视,http://58.46.210.223:4022/udp/239.76.246.195:1234
天津卫视,http://58.46.210.223:4022/udp/239.76.253.185:9000
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164###des:1080P###HLS\\n
江西卫视,http://58.46.210.223:4022/udp/239.76.245.225:1234
北京卫视,http://58.46.210.223:4022/udp/239.76.246.184:1234
海南卫视,http://58.46.210.223:4022/udp/239.76.246.203:1234
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
天津卫视,http://113.25.252.226:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://223.241.247.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.46.210.223:4022/udp/239.76.246.202:1234
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
重庆卫视,http://58.46.210.223:4022/udp/239.76.253.92:9000
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://1.192.240.148:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.46.210.223:4022/udp/239.76.253.203:9000
黑龙江卫视,http://113.25.252.226:9901/tsfile/live/0143_1.m3u8
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
湖南卫视,http://58.46.210.223:4022/udp/239.76.246.100:1234
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.225:8000##des:720P###HLS\\n
青海卫视,http://113.25.252.226:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
天津卫视,http://58.46.210.223:4022/udp/239.76.251.92:9000
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
广西卫视,http://113.25.252.226:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.21:8272##des:720P###HLS\\n
山东卫视,http://113.25.252.226:9901/tsfile/live/0131_1.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8
吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.101.78.50:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.25.252.226:9901/tsfile/live/0138_1.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.32:9244##des:720P###HLS\\n
广西卫视,http://joyznm.i234.me:20000/udp/239.3.1.39:8300##des:720P###HLS\\n
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://112.101.78.50:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.25.252.226:9901/tsfile/live/0132_1.m3u8
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8
湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://112.101.78.50:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://112.101.78.50:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
吉林卫视,http://joyznm.i234.me:20000/udp/239.3.1.40:8200##des:720P###HLS\\n
安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8
云南卫视,http://api2.52tb.xyz/info?id=42&token=20230326xflvzc
湖北卫视,http://113.25.252.226:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.57.111.4:1111/tsfile/live/1032_1.m3u8
江苏卫视,http://112.101.78.50:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0#http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.14.181.15:9901/tsfile/live/0130_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.65:11111#http://61.156.228.12:8154/tsfile/live/0130_1.m3u8#http://61.141.244.158:4200/udp/239.77.1.92:5146#http://61.141.244.158:4200/udp/239.77.0.183:5146#http://113.111.23.6:8889/udp/239.77.0.183:5146#http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111#http://nas.hssvm.com:8888/udp/225.1.1.127:5002#http://58.221.214.82:9901/tsfile/live/0130_1.m3u8#http://113.25.252.226:9901/tsfile/live/0130_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.66:11111#http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0#http://116.26.7.53:8088/udp/239.77.1.92:5146#http://116.23.137.163:4000/udp/239.77.0.183:5146#http://116.23.137.163:4000/udp/239.77.1.92:5146#http://222.169.85.8:9901/tsfile/live/0130_1.m3u8#http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
河南卫视,http://api2.52tb.xyz/info?id=31&token=20230326xflvzc
河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8
江西卫视,http://112.101.78.50:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.35.185.47:8188/udp/239.77.1.5:5146
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.18:8268##des:720P###HLS\\n
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
四川卫视,http://112.101.78.50:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
海南卫视,http://api3.52tb.xyz/info?id=38&token=20230227aesvnb
青海卫视,http://api2.52tb.xyz/info?id=50&token=20230326xflvzc
浙江卫视,http://1.192.240.148:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.8:11111
宁夏卫视,http://112.101.78.50:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.46.210.223:4022/udp/239.76.251.85:9000
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
内蒙古卫视,http://112.101.78.50:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
湖北卫视,http://113.57.111.4:1111/tsfile/live/1015_1.m3u8
重庆卫视,http://tvbox6.icu/tv/cqws.m3u8
辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8
湖南卫视,http://api2.52tb.xyz/info?id=21&token=20230326xflvzc
北京卫视,http://api2.52tb.xyz/info?id=25&token=20230326xflvzc
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
北京卫视,http://59.35.185.47:8188/udp/239.77.1.151:5146
浙江卫视,http://112.101.78.50:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://api2.52tb.xyz/info?id=45&token=20230326xflvzc
河北卫视,http://api2.52tb.xyz/info?id=32&token=20230326xflvzc
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8
东南卫视,http://api3.52tb.xyz/info?id=29&token=20230227aesvnb
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
凤凰卫视中文台,http://121.37.185.74:18180/TV00000000000000000054@HHZT
东方卫视,http://59.35.185.47:8188/udp/239.77.1.218:5146
辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://api2.52tb.xyz/info?id=39&token=20230326xflvzc
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
江苏卫视,http://58.46.210.223:4022/udp/239.76.251.89:9000
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
广东卫视,http://www.dsk.cc/php/bfgd.php?id=gdws
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8
江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://api2.52tb.xyz/info?id=35&token=20230326xflvzc
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
浙江卫视,http://api2.52tb.xyz/info?id=22&token=20230326xflvzc
贵州卫视,http://113.57.111.4:1111/tsfile/live/1029_1.m3u8
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://121.17.146.178:50003/hls/55/index.m3u8
江苏卫视,http://113.57.111.4:1111/tsfile/live/1019_1.m3u8
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
辽宁卫视,http://113.57.111.4:1111/tsfile/live/1026_1.m3u8
新疆卫视,http://api2.52tb.xyz/info?id=51&token=20230326xflvzc
重庆卫视,http://121.17.146.178:50003/hls/49/index.m3u8
广西卫视,http://121.17.146.178:50003/hls/56/index.m3u8
山东卫视,http://121.17.146.178:50003/hls/42/index.m3u8
东方卫视,http://api2.52tb.xyz/info?id=24&token=20230326xflvzc
海南卫视,http://api2.52tb.xyz/info?id=38&token=20230326xflvzc
辽宁卫视,http://api2.52tb.xyz/info?id=43&token=20230326xflvzc
青海卫视,http://121.17.146.178:50003/hls/61/index.m3u8
浙江卫视,http://113.57.111.4:1111/tsfile/live/1020_1.m3u8
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
内蒙古卫视,http://121.17.146.178:50003/hls/59/index.m3u8
江苏卫视,http://121.17.146.178:50003/hls/37/index.m3u8
贵州卫视,http://121.17.146.178:50003/hls/51/index.m3u8
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
河南卫视,http://api3.52tb.xyz/info?id=31&token=20230227aesvnb
山东卫视,http://api2.52tb.xyz/info?id=30&token=20230326xflvzc
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
