卫视分类,#genre#
东方卫视,http://106.5.78.243:4022/udp/239.252.219.229:5140
东方卫视,http://171.213.154.47:8188/udp/239.93.0.123:5140
广东卫视,http://111.113.88.55:2000/rtp/239.121.4.118:8690
海南卫视,http://114.254.33.216:18888/rtp/239.3.1.45:8304
山东卫视,http://120.40.62.104:1000/rtp/239.61.2.119:8708
浙江卫视,http://114.100.195.166:4022/rtp/238.1.78.164:7184
东方卫视,http://58.48.104.134:4022/rtp/239.254.96.142:8926
东南卫视,http://115.171.216.92:4000/udp/225.1.8.79:8148
东方卫视,http://111.226.232.207:10010/rtp/239.254.200.52:8032
辽宁卫视,http://218.241.192.50:8808/rtp/239.3.1.210:8056
西藏卫视,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://121.237.247.137:8888/rtp/239.49.8.144:6000
江西卫视,http://111.226.232.207:10010/rtp/239.254.201.12:6290
东南卫视,http://223.167.230.34:4022/rtp/239.45.1.121:5140
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8
海南卫视,http://218.8.87.96:4000/rtp/229.58.190.141:5000
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.8.224.6:9999/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148
河南卫视,http://171.213.151.170:8188/udp/239.93.42.45:5140
江西卫视,http://171.213.154.47:8188/udp/239.93.0.134:5140
河北卫视,http://111.8.224.6:9999/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://144.255.31.115:6688/udp/239.21.1.87:5002
内蒙古卫视,http://218.8.87.96:4000/rtp/229.58.190.183:5000
深圳卫视,http://27.184.64.48:58888/rtp/239.254.200.50:8020
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.32:9244##des:720P###HLS\\n
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://60.172.82.250:8686/rtp/238.1.78.30:6168
北京卫视,http://144.255.31.115:6688/udp/239.21.1.88:5002
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://121.237.247.137:8888/rtp/239.49.8.57:9830
河南卫视,http://58.48.104.134:4022/rtp/239.69.1.168:10644
贵州卫视,http://144.255.32.94:8288/udp/239.21.1.166:5002
黑龙江卫视,http://106.116.242.254:9999/rtp/239.254.200.49:8016
吉林卫视,http://106.116.242.254:9999/rtp/239.254.201.15:6339
天津卫视,http://144.255.32.94:8288/udp/239.21.1.165:5002
深圳卫视,http://111.8.224.6:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.8.87.96:4000/rtp/229.58.190.209:5000
吉林卫视,http://60.172.82.250:8686/rtp/238.1.79.48:4496
河南卫视,http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://joyznm.i234.me:20000/udp/239.3.1.26:8108##des:720P###HLS\\n
湖南卫视,http://223.167.230.34:4022/rtp/239.45.3.228:5140
浙江卫视,http://171.213.154.47:8188/udp/239.93.0.124:5140
贵州卫视,http://111.113.88.55:2000/rtp/239.121.4.65:8364
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.213.154.47:8188/udp/239.93.0.168:5140
东南卫视,http://27.184.64.48:58888/rtp/239.254.201.13:6291
内蒙古卫视,http://111.226.232.207:10010/rtp/239.254.200.84:8176
云南卫视,http://171.213.222.214:4022/udp/239.93.0.174:5140
贵州卫视,http://122.189.103.218:8888/rtp/228.0.0.160:7160
宁夏卫视,http://114.107.47.32:8188/rtp/238.1.78.109:6744
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
吉林卫视,http://59.173.120.39:4022/rtp/239.69.1.212:10914
深圳卫视,http://58.48.104.134:4022/rtp/239.254.96.137:8896
浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://144.255.32.94:8288/udp/239.21.2.37:5002
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.24:8116##des:720P###HLS\\n
深圳卫视,http://122.189.103.218:8888/rtp/228.0.0.67:6108
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视中文台,http://171.213.151.170:8188/udp/239.93.0.162:2192
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
广东卫视,http://218.8.87.96:4000/rtp/229.58.190.53:5000
山东卫视,http://218.8.87.96:4000/rtp/229.58.190.160:5000
深圳卫视,http://218.8.87.96:4000/rtp/229.58.190.52:5000
辽宁卫视,http://111.8.224.6:9999/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.8.224.6:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.113.88.55:2000/rtp/239.121.4.117:8684
河南卫视,http://171.213.154.47:8188/udp/239.93.42.45:5140
湖北卫视,http://59.173.120.39:4022/rtp/239.254.96.115:8664
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
广东卫视,http://223.167.230.34:4022/rtp/239.45.3.230:5140
广东卫视,http://59.173.120.39:4022/rtp/239.254.96.140:8914
三沙卫视,http://114.107.47.32:8188/rtp/238.1.78.27:6144
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
天津卫视,http://223.167.230.34:4022/rtp/239.45.1.124:5140
山东卫视,http://114.254.33.216:18888/rtp/239.3.1.209:8052
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv
深圳卫视,http://60.172.82.250:8686/rtp/238.1.78.156:7120
浙江卫视,http://27.184.64.48:58888/rtp/239.254.200.53:8036
贵州卫视,http://59.173.120.39:4022/rtp/239.69.1.150:10536
海南卫视,http://27.184.64.48:58888/rtp/239.254.201.125:6288
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
四川卫视,http://223.167.230.34:4022/rtp/239.45.1.83:5140
广西卫视,http://58.48.104.134:4022/rtp/239.69.1.191:10788
河北卫视,http://60.172.82.250:8686/rtp/238.1.78.245:7832
北京卫视,http://122.189.103.218:8888/rtp/228.0.0.63:6108
江苏卫视,http://58.48.104.134:4022/rtp/239.254.96.144:8938
吉林卫视,http://218.241.192.50:8808/rtp/239.3.1.240:8172
东方卫视,http://218.8.87.96:4000/rtp/229.58.190.54:5000
三沙卫视,http://114.100.195.166:4022/rtp/238.1.78.27:6144
西藏卫视,http://120.40.62.104:1000/rtp/239.61.2.229:9362
湖南卫视,http://171.213.151.170:8188/udp/239.93.0.88:5140
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
河南卫视,http://27.184.64.48:58888/rtp/239.254.201.16:7174
湖北卫视,http://111.226.232.207:10010/rtp/239.254.200.164:6000
湖南卫视,http://106.116.242.254:9999/rtp/239.254.200.48:8012
西藏卫视,http://27.184.64.48:58888/rtp/239.254.200.88:8164
湖北卫视,http://223.167.230.34:4022/rtp/239.45.3.239:5140
江西卫视,http://60.174.40.117:85/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://223.167.230.34:4022/rtp/239.45.1.122:5140
东方卫视,http://59.173.120.39:4022/rtp/239.254.96.142:8926
湖南卫视,http://58.48.104.134:4022/rtp/239.254.96.139:8908
山东卫视,http://114.107.47.32:8188/rtp/238.1.78.169:7224
延边卫视,http://218.8.87.96:4000/rtp/229.58.190.108:5000
安徽卫视,http://171.213.151.170:8188/udp/239.93.1.106:5140
海南卫视,http://106.5.78.243:4022/udp/239.252.219.178:5140
北京卫视,http://171.213.154.47:8188/udp/239.93.0.180:5140
辽宁卫视,http://121.237.247.137:8888/rtp/239.49.1.35:6000
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?txiptv
北京卫视,http://106.116.242.254:9999/rtp/239.254.200.47:8024
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8
黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016
北京卫视,http://121.237.247.137:8888/rtp/239.49.8.11:9414
湖北卫视,http://58.48.104.134:4022/rtp/239.254.96.115:8664
四川卫视,http://58.48.104.134:4022/rtp/239.69.1.169:10650
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
浙江卫视,http://106.116.242.254:9999/rtp/239.254.200.53:8036
河北卫视,http://27.184.64.48:58888/rtp/239.254.200.174:6000
广东卫视,http://111.226.232.207:10010/rtp/239.254.200.56:8048
贵州卫视,http://171.213.154.47:8188/udp/239.93.0.131:5140
天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8
安徽卫视,http://59.173.120.39:4022/rtp/239.69.1.70:10060
内蒙古卫视,http://27.184.64.48:58888/rtp/239.254.200.84:8176
东南卫视,http://58.48.104.134:4022/rtp/239.69.1.108:10286
辽宁卫视,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://27.184.64.48:58888/rtp/239.254.200.57:8056
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv
北京卫视,http://218.8.87.96:4000/rtp/229.58.190.172:5000
新疆卫视,http://111.8.224.6:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.8.87.96:4000/rtp/229.58.190.27:5000
吉林卫视,http://27.184.64.48:58888/rtp/239.254.201.15:6339
凤凰卫视资讯台,http://120.40.62.104:1000/rtp/239.61.2.183:9086
宁夏卫视,http://115.171.216.75:4000/rtp/225.1.8.159:8124
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://27.184.64.48:58888/rtp/239.254.200.87:8124
宁夏卫视,http://111.226.232.207:10010/rtp/239.254.200.87:8124
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
黑龙江卫视,http://223.167.230.34:4022/rtp/239.45.3.232:5140
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.21:8272##des:720P###HLS\\n
浙江卫视,http://111.226.232.207:10010/rtp/239.254.200.53:8036
浙江卫视,http://58.48.104.134:4022/rtp/239.254.96.143:8932
广西卫视,http://218.8.87.96:4000/rtp/229.58.190.31:5000
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.113.88.55:2000/rtp/239.121.4.102:9226
广西卫视,http://171.213.151.170:8188/udp/239.93.42.46:5140
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://223.167.230.34:4022/rtp/239.45.1.120:5140
湖南卫视,http://114.254.33.216:18888/rtp/239.3.1.132:8012
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
浙江卫视,http://218.8.87.96:4000/rtp/229.58.190.28:5000
辽宁卫视,http://106.116.242.254:9999/rtp/239.254.200.57:8056
河南卫视,http://111.226.232.207:10010/rtp/239.254.201.16:7174
广西卫视,http://111.8.224.6:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://27.184.64.48:58888/rtp/239.254.200.202:6325
黑龙江卫视,http://144.255.32.94:8288/udp/239.21.1.28:5002
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8
河南卫视,http://144.255.31.115:6688/udp/239.21.2.37:5002
新疆卫视,http://27.184.64.48:58888/rtp/239.254.200.89:8160
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.25:8148##des:720P###HLS\\n
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://171.213.154.47:8188/udp/239.93.1.174:5140
广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://60.172.82.250:8686/rtp/238.1.78.26:6136
吉林卫视,http://144.255.32.94:8288/udp/239.21.2.49:5002
浙江卫视,http://106.5.78.243:4022/udp/239.252.219.210:5140
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://27.184.64.48:58888/rtp/239.254.200.52:8032
江苏卫视,http://27.184.64.48:58888/rtp/239.254.200.51:8028
广东卫视,http://115.171.216.92:4000/udp/225.1.8.49:8048
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
厦门卫视,http://60.174.40.117:85/tsfile/live/0129_1.m3u8?key=txiptv
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
海南卫视,http://58.48.104.134:4022/rtp/239.69.1.151:10542
黑龙江卫视,http://122.189.103.218:8888/rtp/228.0.0.68:6108
海南卫视,http://121.237.247.137:8888/rtp/239.49.1.41:6000
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
湖南卫视,http://171.213.154.47:8188/udp/239.93.0.88:5140
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
黑龙江卫视,http://27.184.64.48:58888/rtp/239.254.200.49:8016
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
东南卫视,http://dms.yryyj.site:8188/udp/239.76.245.190:1234
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
兵团卫视,http://115.171.216.92:4000/rtp/225.1.8.167:4120
重庆卫视,http://144.255.32.94:8288/udp/239.21.1.233:5002
云南卫视,http://111.226.232.207:10010/rtp/239.254.200.68:8108
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://111.226.232.207:10010/rtp/239.254.200.88:8164
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.8.87.96:4000/rtp/229.58.190.150:5000
辽宁卫视,http://144.255.32.94:8288/udp/239.21.1.164:5002
山东卫视,http://58.48.104.134:4022/rtp/239.69.1.69:10054
黑龙江卫视,http://116.2.169.245:4010/rtp/232.0.0.95:1234
云南卫视,http://pa.kuangdeng.top:8081/hls/46/index.m3u8
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8
黑龙江卫视,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8
贵州卫视,http://106.116.242.254:9999/rtp/239.254.201.20:6315
兵团卫视,http://115.171.216.75:4000/rtp/225.1.8.167:4120
安徽卫视,http://111.226.232.207:10010/rtp/239.254.200.163:6000
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
广东卫视,http://27.184.64.48:58888/rtp/239.254.200.56:8048
甘肃卫视,http://171.213.154.47:8188/udp/239.93.0.81:5140
黑龙江卫视,http://115.171.216.75:4000/udp/225.1.8.42:8016
安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.226.232.207:10010/rtp/239.254.200.85:8184
浙江卫视,http://59.173.120.39:4022/rtp/239.254.96.143:8932
江西卫视,http://27.184.64.48:58888/rtp/239.254.201.12:6290
重庆卫视,http://27.184.64.48:58888/rtp/239.254.200.203:6323
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://116.2.169.245:4010/rtp/232.0.0.67:1234
西藏卫视,http://joyznm.i234.me:20000/udp/239.3.1.47:8164##des:720P###HLS\\n
江苏卫视,http://115.171.216.92:4000/udp/225.1.8.44:8028
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
河北卫视,http://111.113.88.55:2000/rtp/239.121.4.76:8430
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
深圳卫视,http://115.171.216.75:4000/udp/225.1.8.43:8020
河北卫视,http://58.48.104.134:4022/rtp/239.254.96.113:9616
新疆卫视,http://114.107.47.32:8188/rtp/238.1.78.110:6752
深圳卫视,http://106.116.242.254:9999/rtp/239.254.200.50:8020
江西卫视,http://115.171.216.92:4000/udp/225.1.8.171:8166
河北卫视,http://122.189.103.218:8888/rtp/228.0.0.168:7168
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
河南卫视,http://106.116.242.254:9999/rtp/239.254.201.16:7174
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://115.171.216.92:4000/rtp/225.1.8.78:4120
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
西藏卫视,http://115.171.216.75:4000/rtp/225.1.8.160:8164
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
安徽卫视,http://106.116.242.254:9999/rtp/239.254.200.163:6000
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://120.40.62.104:1000/rtp/239.61.2.42:8246
青海卫视,http://144.255.32.94:8288/udp/239.21.2.51:5002
广东卫视,http://106.5.78.243:4022/udp/239.252.219.213:5140
山东卫视,http://115.171.216.92:4000/udp/225.1.8.50:8052
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
山东卫视,http://106.116.242.254:9999/rtp/239.254.200.55:8052
深圳卫视,http://111.226.232.207:10010/rtp/239.254.200.50:8020
四川卫视,http://144.255.32.94:8288/udp/239.21.2.15:5002
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://115.171.216.75:4000/rtp/225.1.8.156:8176
河南卫视,http://59.173.120.39:4022/rtp/239.69.1.168:10644
三沙卫视,http://115.171.216.75:4000/rtp/225.1.8.78:4120
辽宁卫视,http://115.171.216.75:4000/udp/225.1.8.51:8056
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
江苏卫视,http://218.8.87.96:4000/rtp/229.58.190.37:5000
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8
河南卫视,http://115.171.216.92:4000/rtp/225.1.8.140:8128
安徽卫视,http://27.184.64.48:58888/rtp/239.254.200.163:6000
吉林卫视,http://218.8.87.96:4000/rtp/229.58.190.214:5000
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
江西卫视,http://61.176.4.92:40001/rtp/232.0.0.82:1234
湖南卫视,http://115.171.216.75:4000/udp/225.1.8.41:8012
黑龙江卫视,http://111.113.88.55:2000/rtp/239.121.4.120:8702
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
西藏卫视,http://115.171.216.92:4000/rtp/225.1.8.160:8164
天津卫视,http://115.171.216.92:4000/udp/225.1.8.48:8044
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
江苏卫视,http://221.2.148.205:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://144.255.31.115:6688/udp/239.21.1.93:5002
天津卫视,http://106.116.242.254:9999/rtp/239.254.200.54:1234
重庆卫视,http://115.171.216.75:4000/udp/225.1.8.172:8162
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012
海南卫视,http://111.226.232.207:10010/rtp/239.254.201.125:6288
广西卫视,http://111.226.232.207:10010/rtp/239.254.200.80:8300
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://115.171.216.92:4000/udp/225.1.8.52:8064
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
湖南卫视,http://115.171.216.92:4000/udp/225.1.8.41:8012
安徽卫视,http://111.113.88.55:2000/rtp/239.121.4.161:8950
吉林卫视,http://106.5.78.243:4022/udp/239.252.220.188:5140
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv
云南卫视,http://171.213.154.47:8188/udp/239.93.0.174:5140
四川卫视,http://111.226.232.207:10010/rtp/239.254.200.202:6325
北京卫视,http://223.167.230.34:4022/rtp/239.45.3.229:5140
吉林卫视,http://115.171.216.75:4000/rtp/225.1.8.153:8200
海南卫视,http://116.2.169.245:4010/rtp/232.0.0.26:1234
广东卫视,http://171.213.154.47:8188/udp/239.93.0.181:5140
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://116.2.169.245:4010/rtp/232.0.0.34:1234
贵州卫视,http://115.171.216.75:4000/udp/225.1.8.77:8076
河南卫视,http://106.5.78.243:4022/udp/239.252.220.189:5140
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8
北京卫视,http://115.171.216.92:4000/rtp/225.1.8.21:8002
天津卫视,http://106.5.78.243:4022/udp/239.252.220.61:5140
青海卫视,http://121.237.247.137:8888/rtp/239.49.1.53:6000
广东卫视,http://115.171.216.75:4000/udp/225.1.8.49:8048
青海卫视,http://218.8.87.96:4000/rtp/229.58.190.149:5000
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
云南卫视,http://171.213.149.243:8188/udp/239.93.1.174:5140
广西卫视,http://113.26.202.52:1299/tsfile/live/0113_1.m3u8
河南卫视,http://joyznm.i234.me:20000/udp/239.3.1.27:8128##des:720P###HLS\\n
甘肃卫视,http://60.174.40.117:85/tsfile/live/0141_1.m3u8?key=txiptv
山东卫视,http://111.226.232.207:10010/rtp/239.254.200.55:8052
重庆卫视,http://106.116.242.254:9999/rtp/239.254.200.203:6323
广西卫视,http://106.116.242.254:9999/rtp/239.254.200.80:8300
辽宁卫视,http://dms.yryyj.site:8188/udp/239.76.245.197:1234
西藏卫视,http://113.26.202.52:1299/tsfile/live/0111_1.m3u8
东南卫视,http://111.226.232.207:10010/rtp/239.254.201.13:6291
天津卫视,http://59.173.120.39:4022/rtp/239.69.1.68:10048
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://144.255.32.94:8288/udp/239.21.1.89:5002
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://115.171.216.92:4000/udp/225.1.8.47:8044
北京卫视,http://58.48.104.134:4022/rtp/239.254.96.141:8920
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
深圳卫视,http://115.171.216.92:4000/udp/225.1.8.43:8020
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://116.2.169.245:4010/rtp/232.0.0.49:1234
四川卫视,http://61.176.4.92:40001/rtp/232.0.0.185:1234
青海卫视,http://27.184.64.48:58888/rtp/239.254.200.85:8184
安徽卫视,http://115.171.216.75:4000/udp/225.1.8.52:8064
湖北卫视,http://27.184.64.48:58888/rtp/239.254.200.164:6000
湖南卫视,http://111.226.232.207:10010/rtp/239.254.200.48:8012
吉林卫视,http://223.167.230.34:4022/rtp/239.45.0.6:5140
广西卫视,http://115.171.216.92:4000/rtp/225.1.8.152:8300
延边卫视,http://116.2.169.245:4010/rtp/232.0.0.161:1234
浙江卫视,http://115.171.216.92:4000/udp/225.1.8.46:8036
北京卫视,http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
海南卫视,http://115.171.216.75:4000/rtp/225.1.8.158:8304
内蒙古卫视,http://116.2.169.245:4010/rtp/232.0.0.111:1234
四川卫视,http://106.5.78.243:4022/udp/239.252.220.93:5140
兵团卫视,http://106.5.78.243:4022/rtp/239.252.219.107:5140
东方卫视,http://106.116.242.254:9999/rtp/239.254.200.52:8032
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
云南卫视,http://61.176.4.92:40001/rtp/232.0.0.40:1234
海南卫视,http://dms.yryyj.site:8188/udp/239.76.246.203:1234
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.8.224.6:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.82.207.105:8188/udp/238.125.5.10:5140
深圳卫视,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0132_1.m3u8#http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.147:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.67:11111#http://61.138.128.226:19901/tsfile/live/0132_1.m3u8#http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.156.228.12:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0132_1.m3u8#http://61.138.128.226:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.138:8044#http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111
青海卫视,http://61.176.4.92:40001/rtp/232.0.0.101:1234
江苏卫视,http://111.113.88.55:2000/rtp/239.121.4.115:8672
北京卫视,http://106.5.78.243:4022/udp/239.252.219.206:5140
重庆卫视,http://61.176.4.92:40001/rtp/232.0.0.186:1234
湖南卫视,http://61.176.4.92:40001/rtp/232.0.0.115:1234
海南卫视,http://106.116.242.254:9999/rtp/239.254.201.125:6288
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
广东卫视,http://106.116.242.254:9999/rtp/239.254.200.56:8048
北京卫视,http://116.2.169.245:4010/rtp/232.0.0.117:1234
湖北卫视,http://111.113.88.55:2000/rtp/239.121.4.126:8738
东方卫视,http://116.2.169.245:4010/rtp/232.0.0.122:1234
