卫视分类,#genre#
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8
重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
辽宁卫视,http://113.25.252.226:9901/tsfile/live/0121_1.m3u8
东方卫视,http://8.138.7.223/tv/dl/sh.php?id=dfws
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8
深圳卫视,http://113.25.252.226:9901/tsfile/live/0126_1.m3u8
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
东方卫视,http://110.53.52.63:8888/newlive/live/hls/19/live.m3u8
辽宁卫视,http://112.101.78.50:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8
广东卫视,http://101.66.198.123:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://112.101.78.50:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8
深圳卫视,http://112.101.78.50:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://111.194.235.76:4022/rtp/239.3.1.49:8188
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://111.194.235.76:4022/rtp/239.3.1.43:8176
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n
河南卫视,http://110.53.52.63:8888/newlive/live/hls/32/live.m3u8
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
四川卫视,http://113.25.252.226:9901/tsfile/live/0123_1.m3u8
宁夏卫视,http://47.112.171.238:35455/bptv/10000100000000050000000003887433.m3u8
江苏卫视,http://112.101.78.50:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8
青海卫视,http://111.194.235.76:4022/rtp/239.3.1.44:8184
新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8
江苏卫视,http://www.cdnstv.com:6398/hls/1123/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php
辽宁卫视,http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8
黑龙江卫视,http://112.101.78.50:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
西藏卫视,http://112.101.78.50:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://112.101.78.50:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://47.112.171.238:35455/bptv/10000100000000050000000003887453.m3u8
四川卫视,http://112.101.78.50:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8
青海卫视,http://47.112.171.238:35455/bptv/10000100000000050000000003887430.m3u8
广东卫视,http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8
宁夏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.8:11111
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.16:11111
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.21:8272##des:720P###HLS\\n
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
山东卫视,http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/50/live.m3u8
广东卫视,http://dms.yryyj.site:8188/udp/239.76.245.189:1234
兵团卫视,http://111.43.126.240:9003/hls/66/index.m3u8
江苏卫视,http://47.112.171.238:35455/bptv/10000100000000050000000003873461.m3u8
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8
浙江卫视,http://www.cdnstv.com:6398/hls/48/index.m3u8
辽宁卫视,http://113.57.111.4:1111/tsfile/live/1026_1.m3u8
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8
贵州卫视,http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
江西卫视,http://119.32.12.17:2901/udp/224.1.100.54:11111
云南卫视,http://111.194.235.76:4022/rtp/239.3.1.26:8108
四川卫视,http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8
山东卫视,http://112.101.78.50:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://www.cdnstv.com:6398/hls/1125/index.m3u8
深圳卫视,http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8
甘肃卫视,http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8
甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8
宁夏卫视,http://www.cdnstv.com:6398/hls/1141/index.m3u8
西藏卫视,http://111.194.235.76:4022/rtp/239.3.1.47:8164
安徽卫视,http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111
湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.67:11111
海南卫视,http://119.32.12.17:2901/udp/224.1.100.16:11111
甘肃卫视,http://www.cdnstv.com:6398/hls/1147/index.m3u8
天津卫视,http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8
重庆卫视,http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
内蒙古卫视,http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8
浙江卫视,http://110.53.52.63:8888/newlive/live/hls/23/live.m3u8
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8
安徽卫视,http://www.cdnstv.com:6398/hls/1127/index.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
西藏卫视,http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8
四川卫视,http://111.194.235.76:4022/rtp/239.3.1.29:8288
黑龙江卫视,http://110.53.52.63:8888/newlive/live/hls/44/live.m3u8
湖北卫视,http://www.cdnstv.com:6398/hls/1136/index.m3u8
北京卫视,http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8
大湾区卫视,http://tvbox6.icu/tv/dwqws.m3u8
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.61:11111
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.18:8268##des:720P###HLS\\n
东南卫视,http://121.17.146.34:50003/hls/53/index.m3u8
河南卫视,http://121.17.146.34:50003/hls/50/index.m3u8
宁夏卫视,http://121.17.146.34:50003/hls/62/index.m3u8
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8
云南卫视,http://121.17.146.34:50003/hls/55/index.m3u8
湖南卫视,http://www.cdnstv.com:6398/hls/51/index.m3u8
东南卫视,http://www.cdnstv.com:6398/hls/1142/index.m3u8
东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://121.17.146.34:50003/hls/46/index.m3u8
吉林卫视,http://121.17.146.34:50003/hls/54/index.m3u8
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.97:11111
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111
内蒙古卫视,http://121.17.146.34:50003/hls/59/index.m3u8
西藏卫视,http://121.17.146.34:50003/hls/63/index.m3u8
重庆卫视,http://121.17.146.34:50003/hls/49/index.m3u8
黑龙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.200:1234
贵州卫视,http://121.17.146.34:50003/hls/51/index.m3u8
河北卫视,http://1b6467f415.iok.la:9931/tsfile/live/1074_1.m3u8
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
北京卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000004270525.m3u8
新疆卫视,http://111.194.235.76:4022/rtp/239.3.1.48:8160
甘肃卫视,http://dms.yryyj.site:8188/udp/239.76.246.94:1234
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
广西卫视,http://121.17.146.34:50003/hls/56/index.m3u8
江西卫视,http://121.17.146.34:50003/hls/52/index.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8?a=1000&amp;d=d396e340de48108a9576134d5b090354&amp;k=60ede3db45d8640ab1db2b9f0dfa7549&amp;t=1671539989
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8
吉林卫视,http://47.112.171.238:35455/bptv/10000100000000050000000004972569.m3u8
江西卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000004796511.m3u8
山东卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873467.m3u8
浙江卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873464.m3u8
江苏卫视,http://www.cdnstv.com:6398/hls/50/index.m3u8
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076###des:1080P###HLS\\n
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
厦门卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887454.m3u8
江苏卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873461.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
北京卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000004270524.m3u8
广东卫视,http://www.dsk.cc/php/bfgd.php?id=gdws
海南卫视,http://api3.52tb.xyz/info?id=38&token=20230227aesvnb
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
贵州卫视,http://www.cdnstv.com:6398/hls/1130/index.m3u8
四川卫视,http://www.cdnstv.com:6398/hls/1135/index.m3u8
海南卫视,http://www.cdnstv.com:6398/hls/1146/index.m3u8
河南卫视,http://api3.52tb.xyz/info?id=31&token=20230227aesvnb
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
广东卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873459.m3u8
河北卫视,http://www.cdnstv.com:6398/hls/1131/index.m3u8
海南卫视,http://111.194.235.76:4022/rtp/239.3.1.45:8304
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
北京卫视,http://47.112.171.238:35455/bptv/10000100000000050000000004270524.m3u8
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111
贵州卫视,http://113.57.111.4:1111/tsfile/live/1029_1.m3u8
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
贵州卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873471.m3u8
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
安徽卫视,http://1.195.30.9:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.31:8120##des:720P###HLS\\n
辽宁卫视,http://www.cdnstv.com:6398/hls/1128/index.m3u8
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
河南卫视,http://www.cdnstv.com:6398/hls/47/index.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
重庆卫视,http://www.cdnstv.com:6398/hls/1139/index.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
吉林卫视,http://api3.52tb.xyz/info?id=40&token=20230227aesvnb
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
云南卫视,http://222.219.183.103:8089/hls/20/index.m3u8
重庆卫视,http://182.91.124.224:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://zqh2333.top:2222/rtp/239.93.24.250:5140
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
广西卫视,http://110.7.131.4:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.7.131.4:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://101.66.198.123:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://www.cdnstv.com:6398/hls/1138/index.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
甘肃卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887450.m3u8
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
宁夏卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887433.m3u8
湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8
河南卫视,http://zqh2333.top:2222/rtp/239.93.55.45:5140
广西卫视,http://110.7.131.40:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8
天津卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873466.m3u8
东南卫视,http://api3.52tb.xyz/info?id=29&token=20230227aesvnb
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.33:8136##des:720P###HLS\\n
广西卫视,http://115.149.139.141:10000/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://1.195.30.9:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
湖北卫视,http://39.164.174.139:5000/nl.m3u8?id=HBWSHD
河北卫视,http://101.66.194.4:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
黑龙江卫视,http://my.tmos.cn:15181/chs005.m3u8
东方卫视,http://39.164.174.139:5000/nl.m3u8?id=DFWSHD
深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111
河北卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873465.m3u8
重庆卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000004796458.m3u8
山东卫视,http://58.19.38.162:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.89.240.144:59901/tsfile/live/0121_1.m3u8
东南卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873473.m3u8
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.73:11111
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111
河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
重庆卫视,http://39.164.174.139:5000/nl.m3u8?id=CQWS
湖南卫视,http://101.66.194.10:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://39.164.174.139:5000/nl.m3u8?id=NMGWS
安徽卫视,http://39.164.174.139:5000/nl.m3u8?id=AHWSHD
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.91:11111
北京卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000004270525.m3u8
云南卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887453.m3u8
宁夏卫视,http://39.164.174.139:5000/nl.m3u8?id=NXWS
天津卫视,http://39.164.174.139:5000/nl.m3u8?id=TJWSHD
四川卫视,http://113.57.111.4:1111/tsfile/live/1032_1.m3u8
兵团卫视,http://39.164.174.139:5000/nl.m3u8?id=BTWS
云南卫视,http://39.164.174.139:5000/nl.m3u8?id=YNWS
广东卫视,http://39.164.174.139:5000/nl.m3u8?id=GDWSHD
广东卫视,http://my.tmos.cn:15181/chs006.m3u8
甘肃卫视,http://47.112.171.238:35455/bptv/10000100000000050000000003887450.m3u8
三沙卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887452.m3u8
黑龙江卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873470.m3u8
江苏卫视,http://39.164.174.139:5000/nl.m3u8?id=JSWSHD
深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.39:11111
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.95:11111
东方卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873462.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111
黑龙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111
广东卫视,http://47.112.171.238:35455/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://47.112.171.238:35455/bptv/10000100000000050000000003873471.m3u8
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.51:11111
厦门卫视,http://47.112.171.238:35455/bptv/10000100000000050000000003887454.m3u8
黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://47.112.171.238:35455/bptv/10000100000000050000000003887394.m3u8
河北卫视,http://47.112.171.238:35455/bptv/10000100000000050000000003873460.m3u8
江苏卫视,http://my.tmos.cn:15181/chs003.m3u8
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531###WEB\\n
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
天津卫视,http://www.cdnstv.com:6398/hls/1137/index.m3u8
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309###WEB\\n
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525###WEB\\n
河南卫视,http://47.112.171.238:35455/bptv/10000100000000050000000003873458.m3u8
吉林卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000004972569.m3u8
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503
河北卫视,http://hls.hsrtv.cn/live/hbws.m3u8
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490###WEB\\n
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516###WEB\\n
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
厦门卫视,http://8.138.7.223/tv/xmtv.php?id=xmws
河北卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873460.m3u8
江西卫视,http://47.112.171.238:35455/bptv/10000100000000050000000004796511.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
天津卫视,http://113.57.111.4:1111/tsfile/live/1024_1.m3u8
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3d44740039027301acf8341d7361ab59
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481###WEB\\n
安徽卫视,http://113.57.111.4:1111/tsfile/live/1021_1.m3u8
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
河北卫视,http://1.195.30.9:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
辽宁卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873468.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498###WEB\\n
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481
青海卫视,http://www.cdnstv.com:6398/hls/1148/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
山东卫视,https://345iptv.com/?act=play&token=8512babeb1373f7f4ae87b87da2872c7&tid=ws&id=16&p=0###WEB\\n
天津卫视,http://zqh2333.top:2222/rtp/239.93.24.167:5140
甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516
浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520###WEB\\n
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506
浙江卫视,http://1.195.30.9:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://tvbox6.icu/tv/cqws.m3u8
凤凰卫视,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498
东方卫视,https://www.yangshipin.cn/tv/home?pid=600002483###WEB\\n
东南卫视,https://www.yangshipin.cn/tv/home?pid=600002484###WEB\\n
广东卫视,http://101.66.194.4:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,https://www.yangshipin.cn/tv/home?pid=600002485###WEB\\n
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
广西卫视,http://101.65.34.107:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://1.195.30.9:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8
内蒙古卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887427.m3u8
宁夏卫视,http://58.17.48.228:808/hls/65/index.m3u8
东南卫视,http://112.46.85.60:8009/hls/45/index.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493###WEB\\n
青海卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887430.m3u8
北京卫视,http://112.46.85.60:8009/hls/35/index.m3u8
辽宁卫视,http://222.219.183.103:8089/hls/35/index.m3u8
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509###WEB\\n
天津卫视,http://58.17.48.228:808/hls/42/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
湖北卫视,https://www.yangshipin.cn/tv/home?pid=600002508###WEB\\n
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525
江苏卫视,https://www.yangshipin.cn/tv/home?pid=600002521###WEB\\n
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506###WEB\\n
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.89.240.144:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505###WEB\\n
山东卫视,http://1.195.30.9:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
