卫视分类,#genre#
黑龙江卫视,http://171.213.218.85:8800/udp/239.93.0.183:5140
广东卫视,http://60.16.0.216:5757/hls/20/index.m3u8
北京卫视,http://125.76.196.175:8899/rtp/239.112.205.65:5140
深圳卫视,http://171.213.218.85:8800/udp/239.93.0.182:5140
广东卫视,http://125.76.196.211:8899/rtp/239.112.205.66:5140
宁夏卫视,http://115.171.216.75:4000/rtp/225.1.8.159:8124
江苏卫视,http://125.76.196.211:8899/rtp/239.112.205.63:5140
安徽卫视,http://125.76.196.175:8899/rtp/239.112.205.72:5140
广西卫视,http://125.76.196.175:8899/rtp/239.112.205.51:5140
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://115.171.216.75:4000/rtp/225.1.8.156:8176
东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://125.76.196.175:8899/rtp/239.112.205.63:5140
农林卫视,http://112.46.105.20:8009/hls/27/index.m3u8
广西卫视,http://58.46.29.51:8188/udp/239.76.254.54:9000
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8
农林卫视,http://125.76.196.175:8899/rtp/239.112.205.26:5140
内蒙古卫视,https://cc06.tv12.xyz/94.m3u8
南方卫视,http://60.16.0.216:5757/hls/28/index.m3u8
贵州卫视,http://171.213.218.85:8800/udp/239.93.0.131:5140
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv
兵团卫视,http://125.76.196.175:8899/rtp/239.112.205.198:5140
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8
河北卫视,http://171.213.218.85:8800/udp/239.93.0.132:5140
江西卫视,http://115.227.179.64:4000/udp/233.50.201.145:5140
重庆卫视,http://117.86.51.74:8888/rtp/239.49.8.149:6000
东南卫视,http://111.113.88.135:2000/rtp/239.121.4.102:9226
北京卫视,http://171.213.218.85:8800/udp/239.93.0.180:5140
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
河北卫视,http://111.113.88.135:2000/rtp/239.121.4.76:8430
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8
天津卫视,http://58.46.29.51:8188/udp/239.76.251.92:9000
北京卫视,http://123.145.14.195:8005/udp/225.0.4.78:7980
宁夏卫视,http://27.184.65.181:58888/rtp/239.254.200.87:8124
康巴卫视,http://116.235.57.54:4022/rtp/239.45.1.251:5140
广西卫视,http://60.174.40.117:85/tsfile/live/0113_1.m3u8?key=txiptv
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
湖北卫视,http://111.113.88.135:2000/rtp/239.121.4.126:8738
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8
山东卫视,http://59.173.120.39:4022/rtp/239.69.1.69:10054
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
江苏卫视,http://101.74.28.84:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.213.218.85:8800/udp/239.93.0.88:5140
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://111.113.88.135:2000/rtp/239.121.4.120:8702
北京卫视,http://111.113.88.135:2000/rtp/239.121.4.117:8684
河北卫视,http://101.74.28.84:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://116.235.57.54:4022/rtp/239.45.1.117:5140
东方卫视,http://111.113.88.135:2000/rtp/239.121.4.109:8636
浙江卫视,http://125.76.196.200:8899/rtp/239.112.205.64:5140
辽宁卫视,http://125.76.196.211:8899/rtp/239.112.205.73:5140
海南卫视,http://58.46.29.51:8188/udp/239.76.246.203:1234
深圳卫视,http://111.113.88.135:2000/rtp/239.121.4.119:8696
江西卫视,http://27.184.65.181:58888/rtp/239.254.201.12:6290
浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://125.115.205.189:4023/udp/233.50.201.103:5140
东南卫视,http://116.235.57.54:4022/rtp/239.45.1.121:5140
兵团卫视,http://125.76.196.211:8899/rtp/239.112.205.198:5140
重庆卫视,http://171.213.218.85:8800/udp/239.93.1.107:5140
东南卫视,http://171.213.218.85:8800/udp/239.93.0.42:5140
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://59.173.120.39:4022/rtp/239.69.1.149:10530
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8
山东卫视,http://116.235.57.54:4022/rtp/239.45.3.238:5140
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8
河南卫视,http://115.171.216.111:4000/rtp/225.1.8.140:8128
浙江卫视,http://125.115.205.189:4023/udp/233.50.201.100:5140
凤凰卫视资讯台,http://171.213.218.85:8800/udp/239.93.0.118:2191
江西卫视,http://171.213.218.85:8800/udp/239.93.0.134:5140
吉林卫视,http://117.86.51.74:8888/rtp/239.49.1.49:6000
江西卫视,http://125.76.196.175:8899/rtp/239.111.205.16:5140
江苏卫视,http://111.113.88.135:2000/rtp/239.121.4.115:8672
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv
广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.46.29.51:8188/udp/239.76.245.225:1234
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.213.218.85:8800/udp/239.93.1.106:5140
天津卫视,http://116.235.57.54:4022/rtp/239.45.1.124:5140
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv
东南卫视,http://125.76.196.175:8899/rtp/239.112.205.182:5140
辽宁卫视,http://113.26.202.52:1299/tsfile/live/0121_1.m3u8
重庆卫视,http://111.113.88.135:2000/rtp/239.121.4.36:8190
天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
辽宁卫视,http://171.213.218.85:8800/udp/239.93.1.108:5140
江苏卫视,http://171.213.218.85:8800/udp/239.93.0.89:5140
浙江卫视,http://115.227.179.64:4000/udp/233.50.201.100:5140
东方卫视,http://116.235.57.54:4022/rtp/239.45.3.146:5140
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv
东南卫视,http://59.173.120.39:4022/rtp/239.69.1.108:10286
西藏卫视,http://125.76.196.211:8899/rtp/239.112.205.54:5140
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv
广东卫视,http://116.235.57.54:4022/rtp/239.45.3.230:5140
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
三沙卫视,http://58.46.29.51:8188/udp/239.76.253.74:9000
湖北卫视,http://115.171.216.111:4000/udp/225.1.8.47:8044
深圳卫视,http://125.76.196.211:8899/rtp/239.112.205.67:5140
江西卫视,http://111.113.88.135:2000/rtp/239.121.4.111:8648
辽宁卫视,http://115.171.216.111:4000/udp/225.1.8.51:8056
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv
贵州卫视,http://125.76.196.175:8899/rtp/239.112.205.178:5140
内蒙古卫视,http://115.171.216.111:4000/rtp/225.1.8.156:8176
贵州卫视,http://125.76.196.211:8899/rtp/239.112.205.178:5140
贵州卫视,http://59.173.120.39:4022/rtp/239.69.1.150:10536
重庆卫视,http://125.76.196.211:8899/rtp/239.112.205.179:5140
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8
江西卫视,http://115.171.216.111:4000/rtp/225.1.1.9:8164
黑龙江卫视,http://115.227.179.64:4000/udp/233.50.201.115:5140
辽宁卫视,http://58.46.29.51:8188/udp/239.76.252.197:9000
青海卫视,http://60.16.0.216:5757/hls/43/index.m3u8
海南卫视,http://1.180.2.93:9901/tsfile/live/1033_1.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://115.171.216.111:4000/rtp/225.1.8.78:4120
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
深圳卫视,http://27.184.65.181:58888/rtp/239.254.200.50:8020
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://117.86.51.74:8888/rtp/239.49.8.13:9422
湖南卫视,http://125.76.196.200:8899/rtp/239.112.205.62:5140
江苏卫视,http://171.213.150.115:8188/udp/239.93.0.89:5140
贵州卫视,http://117.86.51.74:8888/rtp/239.49.1.52:6000
康巴卫视,http://171.213.213.127:8818/udp/239.93.0.41:5140
河北卫视,http://125.76.196.175:8899/rtp/239.112.205.200:5140
东方卫视,http://171.213.218.85:8800/udp/239.93.0.123:5140
湖北卫视,http://27.184.65.181:58888/rtp/239.254.200.164:6000
湖南卫视,http://125.76.196.211:8899/rtp/239.112.205.62:5140
三沙卫视,http://115.171.216.75:4000/rtp/225.1.8.78:4120
湖北卫视,http://1.180.2.93:9901/tsfile/live/0132_1.m3u8
山东卫视,http://117.86.51.74:8888/rtp/239.49.8.146:6000
云南卫视,http://58.46.29.51:8188/udp/239.76.254.60:9000
东方卫视,http://117.86.51.74:8888/rtp/239.49.8.17:9606
天津卫视,http://117.86.51.74:8888/rtp/239.49.8.148:6000
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://117.86.51.74:8888/rtp/239.49.1.44:6000
广东卫视,http://116.2.171.161:4010/rtp/232.0.0.130:1234
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076###des:1080P###HLS\\n
海南卫视,http://58.46.29.51:8188/udp/239.76.253.203:9000
天津卫视,http://58.46.29.51:8188/udp/239.76.253.185:9000
重庆卫视,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://116.2.171.161:4010/rtp/232.0.0.76:1234
北京卫视,http://116.2.171.161:4010/rtp/232.0.0.117:1234
河南卫视,http://116.2.171.161:4010/rtp/232.0.0.80:1234
西藏卫视,http://113.26.202.52:1299/tsfile/live/0111_1.m3u8
河北卫视,http://116.2.171.161:4010/rtp/232.0.0.49:1234
吉林卫视,http://58.46.29.51:8188/udp/239.76.253.201:9000
江苏卫视,http://116.2.171.161:4010/rtp/232.0.0.116:1234
贵州卫视,http://116.2.171.161:4010/rtp/232.0.0.181:1234
东方卫视,http://125.76.196.200:8899/rtp/239.112.205.61:5140
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
黑龙江卫视,http://125.76.196.211:8899/rtp/239.112.205.68:5140
青海卫视,http://27.184.65.181:58888/rtp/239.254.200.85:8184
内蒙古卫视,http://27.184.65.181:58888/rtp/239.254.200.84:8176
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8
凤凰卫视资讯台,http://58.46.29.51:8188/udp/239.76.246.135:1234
黑龙江卫视,http://58.46.29.51:8188/udp/239.76.253.200:9000
河北卫视,http://171.213.150.115:8188/udp/239.93.0.132:5140
江西卫视,http://123.145.14.195:8005/udp/225.0.4.203:7980
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://1.180.2.93:9901/tsfile/live/0131_1.m3u8
浙江卫视,http://125.76.196.211:8899/rtp/239.112.205.64:5140
辽宁卫视,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://113.26.202.52:1299/tsfile/live/0141_1.m3u8
河南卫视,http://58.46.29.51:8188/udp/239.76.253.202:9000
东南卫视,http://171.213.150.115:8188/udp/239.93.0.42:5140
青海卫视,http://125.76.196.211:8899/rtp/239.112.205.53:5140
广西卫视,https://cc06.tv12.xyz/46.m3u8
山西卫视,https://cc06.tv12.xyz/107.m3u8
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://116.2.171.161:4010/rtp/232.0.0.50:1234
河南卫视,http://116.235.57.54:4022/rtp/239.45.0.3:5140
东方卫视,http://171.213.213.127:8818/udp/239.93.0.123:5140
天津卫视,http://61.159.135.144:18000/rtp/238.255.2.99:5999
安徽卫视,http://125.76.196.200:8899/rtp/239.112.205.72:5140
辽宁卫视,http://125.115.205.189:4023/udp/233.50.201.141:5140
河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://125.76.196.211:8899/rtp/239.112.205.48:5140
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
四川卫视,http://117.86.51.74:8888/rtp/239.49.1.43:6000
江苏卫视,http://113.26.202.52:1299/tsfile/live/0127_1.m3u8
海南卫视,http://125.76.196.175:8899/rtp/239.112.205.50:5140
宁夏卫视,http://116.2.171.161:4010/rtp/232.0.0.34:1234
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
四川卫视,http://113.26.202.52:1299/tsfile/live/0123_1.m3u8
海南卫视,http://116.2.171.161:4010/rtp/232.0.0.26:1234
青海卫视,http://116.2.171.161:4010/rtp/232.0.0.101:1234
西藏卫视,http://116.2.171.161:4010/rtp/232.0.0.114:1234
凤凰卫视中文台,http://27.184.65.181:58888/rtp/239.254.201.2:5226
延边卫视,https://cc06.tv12.xyz/113.m3u8
西藏卫视,http://27.184.65.181:58888/rtp/239.254.200.88:8164
云南卫视,http://171.213.218.85:8800/udp/239.93.0.174:5140
东方卫视,http://58.46.29.51:8188/udp/239.76.246.186:1234
宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8
山东卫视,https://cc06.tv12.xyz/101.m3u8
宁夏卫视,http://113.26.202.52:1299/tsfile/live/0112_1.m3u8
农林卫视,http://125.76.196.200:8899/rtp/239.112.205.26:5140
四川卫视,http://125.76.196.200:8899/rtp/239.112.205.184:5140
东方卫视,http://116.2.171.161:4010/rtp/232.0.0.122:1234
内蒙古卫视,http://116.2.171.161:4010/rtp/232.0.0.111:1234
浙江卫视,http://116.2.171.161:4010/rtp/232.0.0.123:1234
浙江卫视,http://125.76.196.175:8899/rtp/239.112.205.64:5140
江西卫视,http://183.162.104.68:8888/rtp/238.1.78.26:6136
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://125.76.196.200:8899/rtp/239.112.205.198:5140
江苏卫视,http://125.115.205.189:4023/udp/233.50.201.106:5140
四川卫视,https://cc06.tv12.xyz/99.m3u8
北京卫视,http://1.180.2.93:9901/tsfile/live/0122_1.m3u8
云南卫视,http://171.213.213.127:8818/udp/239.93.1.174:5140
江西卫视,http://125.76.196.200:8899/rtp/239.111.205.16:5140
辽宁卫视,http://27.184.65.181:58888/rtp/239.254.200.57:8056
广东卫视,http://58.46.29.51:8188/udp/239.76.245.189:1234
重庆卫视,https://cc06.tv12.xyz/34.m3u8
黑龙江卫视,http://183.162.104.68:8888/rtp/238.1.78.159:7144
重庆卫视,http://125.76.196.175:8899/rtp/239.112.205.179:5140
重庆卫视,http://106.59.2.64:55555/rtp/239.200.200.49:8264
黑龙江卫视,http://125.76.196.200:8899/rtp/239.112.205.68:5140
安徽卫视,http://106.59.2.64:55555/udp/239.200.200.129:8720
东南卫视,http://58.46.29.51:8188/udp/239.76.245.190:1234
深圳卫视,https://cc06.tv12.xyz/108.m3u8
广西卫视,http://106.59.2.64:55555/rtp/239.200.200.53:8280
江西卫视,http://106.59.2.64:55555/udp/239.200.201.79:8876
广东卫视,http://113.26.202.52:1299/tsfile/live/0125_1.m3u8
北京卫视,http://125.115.205.189:4023/udp/233.50.201.107:5140
辽宁卫视,http://106.59.2.64:55555/udp/239.200.200.167:8736
深圳卫视,http://106.59.2.64:55555/rtp/239.200.200.67:8776
河北卫视,http://125.76.196.200:8899/rtp/239.112.205.200:5140
湖北卫视,http://125.76.196.211:8899/rtp/239.112.205.69:5140
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://106.59.2.64:55555/udp/239.200.200.186:8356
湖南卫视,http://58.46.29.51:8188/udp/239.76.246.101:1234
山东卫视,http://171.213.150.115:8188/udp/239.93.0.168:5140
四川卫视,http://106.59.2.64:55555/udp/239.200.201.137:8796
贵州卫视,http://171.213.150.115:8188/udp/239.93.0.131:5140
深圳卫视,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.113.88.135:2000/rtp/239.121.4.163:8962
东南卫视,http://106.59.2.64:55555/udp/239.200.201.69:8764
海南卫视,http://220.169.100.41:10087/udp/239.76.253.203:9000
山东卫视,http://106.59.2.64:55555/rtp/239.200.200.168:8748
东南卫视,http://117.86.51.74:8888/rtp/239.49.1.45:6000
深圳卫视,http://117.86.51.74:8888/rtp/239.49.8.145:6000
江苏卫视,http://106.59.2.64:55555/udp/239.200.200.7:8028
河南卫视,http://171.213.150.115:8188/udp/239.93.42.45:5140
青海卫视,http://106.59.2.64:55555/rtp/239.200.200.58:8300
宁夏卫视,http://111.113.88.135:2000/rtp/239.121.4.94:8538
湖南卫视,http://58.46.29.51:8188/udp/239.76.245.115:1234
云南卫视,http://106.59.2.64:55555/rtp/239.200.200.145:8840
吉林卫视,http://106.59.2.64:55555/udp/239.200.201.127:8792
湖南卫视,http://114.100.195.34:4022/rtp/238.1.78.160:7152
山东卫视,http://125.115.205.189:4023/udp/233.50.201.105:5140
山东卫视,http://111.113.88.135:2000/rtp/239.121.4.162:8956
安徽卫视,http://111.113.88.135:2000/rtp/239.121.4.161:8950
东南卫视,http://114.100.195.34:4022/rtp/238.1.78.22:6104
安徽卫视,http://114.100.195.34:4022/rtp/238.1.79.27:4328
甘肃卫视,http://125.76.196.200:8899/rtp/239.112.205.48:5140
浙江卫视,http://106.59.2.64:55555/udp/239.200.200.141:8724
湖北卫视,http://171.213.150.115:8188/udp/239.93.0.250:5140
湖北卫视,http://125.115.205.189:4023/udp/233.50.201.114:5140
河南卫视,http://106.59.2.64:55555/udp/239.200.201.158:8412
河南卫视,http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://106.59.2.64:55555/rtp/239.200.200.60:8308
新疆卫视,http://114.100.195.34:4022/rtp/238.1.78.110:6752
东方卫视,http://183.162.104.68:8888/rtp/238.1.78.163:7176
海南卫视,http://106.59.2.64:55555/udp/239.200.201.159:8408
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
重庆卫视,http://27.184.65.181:58888/rtp/239.254.200.203:6323
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8
黑龙江卫视,http://171.213.150.115:8188/udp/239.93.0.183:5140
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8
浙江卫视,https://cc06.tv12.xyz/117.m3u8
江苏卫视,http://58.46.29.51:8188/udp/239.76.246.181:1234
广东卫视,http://171.213.150.115:8188/udp/239.93.0.181:5140
云南卫视,http://113.26.202.52:1299/tsfile/live/0119_1.m3u8
黑龙江卫视,http://106.59.2.64:55555/rtp/239.200.200.66:8016
吉林卫视,http://111.113.88.135:2000/rtp/239.121.4.43:8232
湖南卫视,http://58.46.29.51:8188/udp/239.76.252.115:9000
北京卫视,http://114.100.195.34:4022/rtp/238.1.78.162:7168
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8
三沙卫视,http://114.100.195.34:4022/rtp/238.1.78.27:6144
海南卫视,http://114.100.195.34:4022/rtp/238.1.79.49:4504
三沙卫视,http://180.165.2.244:9898/rtp/239.45.1.82:5140
云南卫视,http://125.76.196.200:8899/rtp/239.112.205.58:5140
云南卫视,https://cc06.tv12.xyz/114.m3u8
吉林卫视,http://27.184.65.181:58888/rtp/239.254.201.15:6339
东方卫视,http://144.255.31.115:6688/udp/239.21.1.111:5002
甘肃卫视,http://114.100.195.34:4022/rtp/238.1.79.36:4400
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?mkey=txiptv
内蒙古卫视,http://125.76.196.200:8899/rtp/239.112.205.55:5140
浙江卫视,http://111.113.88.135:2000/rtp/239.121.4.116:8678
天津卫视,http://111.113.88.135:2000/rtp/239.121.4.72:8406
安徽卫视,http://113.26.202.52:1299/tsfile/live/0130_1.m3u8
贵州卫视,http://106.59.2.64:55555/udp/239.200.201.119:8788
甘肃卫视,http://171.213.150.115:8188/udp/239.93.0.81:5140
北京卫视,http://144.255.31.115:6688/udp/239.21.1.88:5002
湖南卫视,http://144.255.31.115:6688/udp/239.21.1.158:5002
辽宁卫视,http://171.213.150.115:8188/udp/239.93.1.108:5140
西藏卫视,http://106.59.2.64:55555/rtp/239.200.200.61:8312
广东卫视,http://106.59.2.64:55555/udp/239.200.201.35:8768
安徽卫视,http://183.162.104.68:8888/rtp/238.1.79.27:4328
河北卫视,http://58.46.29.51:8188/udp/239.76.245.199:1234
东方卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://101.74.28.119:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8
贵州卫视,http://221.2.148.205:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://125.76.196.175:8899/rtp/239.112.205.62:5140
兵团卫视,http://183.162.104.68:8888/rtp/238.1.78.104:6704
辽宁卫视,http://125.76.196.200:8899/rtp/239.112.205.73:5140
北京卫视,http://113.26.202.52:1299/tsfile/live/0122_1.m3u8
湖北卫视,http://125.76.196.200:8899/rtp/239.112.205.69:5140
河北卫视,http://114.100.195.34:4022/rtp/238.1.78.245:7832
安徽卫视,http://116.2.171.161:4010/rtp/232.0.0.141:1234
东南卫视,http://116.2.171.161:4010/rtp/232.0.0.74:1234
吉林卫视,http://183.162.104.68:8888/rtp/238.1.79.48:4496
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
湖北卫视,https://cc06.tv12.xyz/50.m3u8
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://106.59.2.64:55555/rtp/239.200.200.68:8772
广东卫视,http://27.184.65.181:58888/rtp/239.254.200.56:8048
江西卫视,http://113.26.202.52:1299/tsfile/live/0138_1.m3u8
广东卫视,http://114.100.195.34:4022/rtp/238.1.78.161:7160
天津卫视,http://106.59.2.64:55555/udp/239.200.200.69:1234
东方卫视,http://106.59.2.64:55555/udp/239.200.200.8:8032
重庆卫视,http://116.2.171.161:4010/rtp/232.0.0.186:1234
湖南卫视,http://116.2.171.161:4010/rtp/232.0.0.115:1234
兵团卫视,http://113.26.202.52:1299/tsfile/live/0115_1.m3u8
四川卫视,http://116.2.171.161:4010/rtp/232.0.0.185:1234
安徽卫视,http://27.184.65.181:58888/rtp/239.254.200.163:6000
江西卫视,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://106.59.2.64:55555/rtp/239.200.200.6:8012
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
天津卫视,http://27.184.65.181:58888/rtp/239.254.200.54:1234
吉林卫视,http://171.213.218.85:8800/udp/239.93.0.248:5140
山东卫视,http://180.165.12.90:4022/rtp/239.45.3.238:5140
重庆卫视,http://171.213.150.115:8188/udp/239.93.1.107:5140
宁夏卫视,http://115.171.216.111:4000/rtp/225.1.8.159:8124
河南卫视,http://125.76.196.200:8899/rtp/239.112.205.180:5140
星空卫视,http://171.213.150.115:8188/udp/239.93.0.156:2193
星空卫视,http://171.213.218.85:8800/udp/239.93.0.156:2193
河南卫视,http://27.184.65.181:58888/rtp/239.254.201.16:7174
广西卫视,http://171.213.218.85:8800/udp/239.93.42.46:5140
三沙卫视,http://106.59.2.64:55555/rtp/239.200.201.136:8140
凤凰卫视资讯台,http://27.184.65.181:58888/rtp/239.254.201.3:5227
贵州卫视,http://27.184.65.181:58888/rtp/239.254.201.20:6315
黑龙江卫视,http://27.184.65.181:58888/rtp/239.254.200.49:8016
新疆卫视,http://27.184.65.181:58888/rtp/239.254.200.89:8160
广东卫视,http://111.113.88.135:2000/rtp/239.121.4.118:8690
深圳卫视,http://116.2.171.161:4010/rtp/232.0.0.110:1234
江苏卫视,http://221.2.148.205:8154/tsfile/live/0127_1.m3u8
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv
新疆卫视,http://116.2.171.161:4010/rtp/232.0.0.18:1234
广西卫视,http://27.184.65.181:58888/rtp/239.254.200.80:8300
天津卫视,http://116.2.171.161:4010/rtp/232.0.0.125:1234
新疆卫视,http://106.59.2.64:55555/rtp/239.200.200.62:8316
云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
江西卫视,http://1.180.2.93:9901/tsfile/live/0138_1.m3u8
深圳卫视,http://171.213.213.127:8818/udp/239.93.0.182:5140
云南卫视,http://116.2.171.161:4010/rtp/232.0.0.40:1234
兵团卫视,http://116.2.171.161:4010/rtp/232.0.0.67:1234
贵州卫视,http://111.113.88.135:2000/rtp/239.121.4.65:8364
天津卫视,http://125.76.196.200:8899/rtp/239.112.205.74:5140
湖北卫视,http://116.2.171.161:4010/rtp/232.0.0.124:1234
东南卫视,http://27.184.65.181:58888/rtp/239.254.201.13:6291
海南卫视,http://144.255.31.115:6688/udp/239.21.2.14:5002
湖北卫视,http://58.46.29.51:8188/udp/239.76.246.193:1234
延边卫视,http://116.2.171.161:4010/rtp/232.0.0.161:1234
江苏卫视,http://125.76.196.200:8899/rtp/239.112.205.63:5140
东南卫视,http://125.115.205.189:4023/udp/233.50.201.146:5140
吉林卫视,http://116.2.171.161:4010/rtp/232.0.0.180:1234
浙江卫视,http://180.165.12.90:4022/rtp/239.45.3.178:5140
江苏卫视,http://144.255.31.115:6688/udp/239.21.1.89:5002
河南卫视,http://183.162.104.68:8888/rtp/238.1.79.65:4632
江西卫视,http://116.2.171.161:4010/rtp/232.0.0.82:1234
青海卫视,http://144.255.31.115:6688/udp/239.21.2.51:5002
山东卫视,http://144.255.31.115:6688/udp/239.21.1.87:5002
浙江卫视,http://171.213.150.115:8188/udp/239.93.0.124:5140
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
黑龙江卫视,http://125.115.205.189:4023/udp/233.50.201.115:5140
吉林卫视,http://60.174.40.117:85/tsfile/live/0116_1.m3u8?key=txiptv
