卫视分类,#genre#
山东卫视,http://202.107.163.166:5555/udp/238.125.5.11:5140
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8
广东卫视,http://111.162.205.19:8686/rtp/225.1.1.116:5002
安徽卫视,http://121.29.141.59:4022/rtp/239.253.92.209:6566
重庆卫视,http://114.254.34.189:8888/rtp/239.3.1.122:8160
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
广东卫视,http://171.113.210.106:4022/rtp/239.254.96.140:8914
江西卫视,http://114.254.34.189:8888/rtp/239.3.1.123:8164
湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8
深圳卫视,http://171.113.210.106:4022/rtp/239.254.96.137:8896
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.33:8136##des:720P###HLS\\n
吉林卫视,http://114.254.34.189:8888/rtp/239.3.1.240:8172
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
辽宁卫视,http://171.113.210.106:4022/rtp/239.69.1.71:10066
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
江苏卫视,http://121.29.141.59:4022/rtp/239.253.92.88:8018
贵州卫视,http://171.113.210.106:4022/rtp/239.69.1.150:10536
吉林卫视,http://111.162.205.19:8686/rtp/225.1.2.26:5002
河北卫视,http://111.162.205.19:8686/rtp/225.1.2.27:5002
四川卫视,http://171.113.210.106:4022/rtp/239.69.1.169:10650
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.35:8296##des:720P###HLS\\n
黑龙江卫视,http://171.113.210.106:4022/rtp/239.254.96.138:8902
东南卫视,http://171.113.210.106:4022/rtp/239.69.1.108:10286
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://171.113.210.106:4022/rtp/239.69.1.151:10542
黑龙江卫视,http://202.107.163.166:5555/udp/238.125.5.8:5140
山东卫视,http://171.113.210.106:4022/rtp/239.69.1.69:10054
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111
浙江卫视,http://111.162.205.19:8686/rtp/225.1.1.112:5002
江苏卫视,http://111.162.205.19:8686/rtp/225.1.1.126:5002
吉林卫视,http://121.29.141.59:4022/rtp/239.253.92.202:6147
广西卫视,http://113.25.252.226:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
浙江卫视,http://113.57.111.4:1111/tsfile/live/1020_1.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.21:8272##des:720P###HLS\\n
贵州卫视,http://111.162.205.19:8686/rtp/225.1.2.28:5002
广西卫视,http://111.162.205.19:8686/rtp/225.1.2.81:5002
安徽卫视,http://111.162.205.19:8686/rtp/225.1.1.127:5002
江西卫视,http://171.113.210.106:4022/rtp/239.69.1.126:10394
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
宁夏卫视,http://223.167.230.154:4022/rtp/239.45.1.213:5140
东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
四川卫视,http://111.162.205.19:8686/rtp/225.1.1.123:5002
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
海南卫视,http://111.162.205.19:8686/rtp/225.1.2.82:5002
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
青海卫视,http://223.167.230.154:4022/rtp/239.45.1.230:5140
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
重庆卫视,http://111.162.205.19:8686/rtp/225.1.1.155:5002
黑龙江卫视,http://111.162.205.19:8686/rtp/225.1.1.115:5002
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
三沙卫视,http://223.167.230.154:4022/rtp/239.45.1.82:5140
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
河南卫视,http://111.162.205.19:8686/rtp/225.1.2.61:5002
甘肃卫视,http://223.167.230.154:4022/rtp/239.45.1.234:5140
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
安徽卫视,http://113.25.252.226:9901/tsfile/live/0130_1.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
湖北卫视,http://113.25.252.226:9901/tsfile/live/0132_1.m3u8
湖南卫视,http://113.57.111.4:1111/tsfile/live/1016_1.m3u8
广西卫视,http://171.113.210.106:4022/rtp/239.69.1.191:10788
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
东方卫视,http://111.162.205.19:8686/rtp/225.1.2.31:5002
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
四川卫视,http://114.254.34.189:8888/rtp/239.3.1.29:8288
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://joyznm.i234.me:20000/udp/239.3.1.27:8128##des:720P###HLS\\n
内蒙古卫视,http://223.167.230.154:4022/rtp/239.45.1.238:5140
河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.162.205.19:8686/rtp/225.1.1.114:5002
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
广西卫视,http://180.213.170.24:8188/rtp/239.5.1.110:5000
湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
四川卫视,http://113.25.252.226:9901/tsfile/live/0123_1.m3u8
东方卫视,http://8.138.7.223/tv/dl/sh.php?id=dfws
广东卫视,http://114.254.34.189:8888/rtp/239.3.1.142:8048
安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8
广东卫视,http://113.25.252.226:9901/tsfile/live/0125_1.m3u8
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.25.252.226:9901/tsfile/live/0124_1.m3u8
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8
甘肃卫视,http://180.165.12.90:4022/rtp/239.45.1.234:5140
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://171.113.210.106:4022/rtp/239.254.96.142:8926
湖北卫视,http://111.162.205.19:8686/rtp/225.1.1.147:5002
康巴卫视,http://180.165.12.90:4022/rtp/239.45.1.251:5140
青海卫视,http://180.165.12.90:4022/rtp/239.45.1.230:5140
广西卫视,http://114.254.34.189:8888/rtp/239.3.1.39:8300
三沙卫视,http://114.254.34.189:8888/rtp/239.3.1.155:4120
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
江苏卫视,http://113.25.252.226:9901/tsfile/live/0127_1.m3u8
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.49:11111
山东卫视,http://113.25.252.226:9901/tsfile/live/0131_1.m3u8
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.28:8196##des:720P###HLS\\n
吉林卫视,http://171.113.210.106:4022/rtp/239.69.1.212:10914
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
湖南卫视,http://220.190.54.26:8188/udp/233.50.201.103:5140
内蒙古卫视,http://114.254.34.189:8888/rtp/239.3.1.43:8176
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
云南卫视,http://114.254.34.189:8888/rtp/239.3.1.26:8108
青海卫视,http://114.254.34.189:8888/rtp/239.3.1.44:8184
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8
河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.57:11111
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
江西卫视,http://183.220.20.17:4321/rtp/239.11.0.42:5140
浙江卫视,http://223.167.230.154:4022/rtp/239.45.3.178:5140
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.55:11111
山东卫视,http://lt.hxtre.com:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.91:11111
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
甘肃卫视,http://111.162.205.19:8686/rtp/225.1.1.30:5002
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
黑龙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.36:8112##des:720P###HLS\\n
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8
三沙卫视,http://111.162.205.19:8686/rtp/225.1.2.181:5002
辽宁卫视,http://lt.hxtre.com:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
云南卫视,http://111.162.205.19:8686/rtp/225.1.1.61:5002
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://lt.hxtre.com:35455/itv/1000000002000009263.m3u8?cdn=ystenlive
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111#http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.156:8148#http://218.89.240.144:59901/tsfile/live/0137_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.55:11111
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
重庆卫视,http://lt.hxtre.com:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
青海卫视,http://111.162.205.19:8686/rtp/225.1.1.54:5002
江苏卫视,http://113.57.111.4:1111/tsfile/live/1019_1.m3u8
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8
东南卫视,http://61.159.135.79:4022/rtp/238.255.2.103:5999
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
天津卫视,http://lt.hxtre.com:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
湖北卫视,http://113.57.111.4:1111/tsfile/live/1015_1.m3u8
广西卫视,http://111.14.181.15:9901/tsfile/live/0113_1.m3u8
海南卫视,http://114.254.34.189:8888/rtp/239.3.1.45:8304
江西卫视,http://113.57.111.4:1111/tsfile/live/1028_1.m3u8
贵州卫视,http://113.57.111.4:1111/tsfile/live/1029_1.m3u8
天津卫视,http://113.57.111.4:1111/tsfile/live/1024_1.m3u8
云南卫视,http://61.159.135.79:4022/rtp/238.255.2.63:5999
厦门卫视,http://fxgm.fxjf.work:19901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.57.111.4:1111/tsfile/live/1026_1.m3u8
湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111
安徽卫视,http://113.57.111.4:1111/tsfile/live/1021_1.m3u8
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8
浙江卫视,http://171.113.210.106:4022/rtp/239.254.96.143:8932
四川卫视,http://113.57.111.4:1111/tsfile/live/1032_1.m3u8
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8
河南卫视,http://113.57.111.4:1111/tsfile/live/1025_1.m3u8
东南卫视,http://113.57.111.4:1111/tsfile/live/1027_1.m3u8
江西卫视,http://180.213.170.24:8188/rtp/239.5.1.84:5000
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111
江西卫视,http://61.176.24.78:40001/rtp/232.0.0.82:1234
山东卫视,http://61.176.24.78:40001/rtp/232.0.0.131:1234
兵团卫视,http://61.176.24.78:40001/rtp/232.0.0.67:1234
深圳卫视,http://61.176.24.78:40001/rtp/232.0.0.110:1234
宁夏卫视,http://61.176.24.78:40001/rtp/232.0.0.34:1234
吉林卫视,http://61.176.24.78:40001/rtp/232.0.0.180:1234
西藏卫视,http://61.176.24.78:40001/rtp/232.0.0.114:1234
广东卫视,http://61.176.24.78:40001/rtp/232.0.0.130:1234
湖北卫视,http://61.176.24.78:40001/rtp/232.0.0.124:1234
广西卫视,http://61.176.24.78:40001/rtp/232.0.0.76:1234
海南卫视,http://61.176.24.78:40001/rtp/232.0.0.26:1234
云南卫视,http://61.176.24.78:40001/rtp/232.0.0.40:1234
天津卫视,http://61.176.24.78:40001/rtp/232.0.0.125:1234
四川卫视,http://61.176.24.78:40001/rtp/232.0.0.185:1234
河南卫视,http://61.176.24.78:40001/rtp/232.0.0.80:1234
延边卫视,http://61.176.24.78:40001/rtp/232.0.0.161:1234
河北卫视,http://61.176.24.78:40001/rtp/232.0.0.49:1234
辽宁卫视,http://61.176.24.78:40001/rtp/232.0.0.126:1234
黑龙江卫视,http://61.176.24.78:40001/rtp/232.0.0.95:1234
贵州卫视,http://61.176.24.78:40001/rtp/232.0.0.181:1234
甘肃卫视,http://61.176.24.78:40001/rtp/232.0.0.50:1234
安徽卫视,http://61.176.24.78:40001/rtp/232.0.0.141:1234
东南卫视,http://61.176.24.78:40001/rtp/232.0.0.74:1234
重庆卫视,http://61.176.24.78:40001/rtp/232.0.0.186:1234
新疆卫视,http://61.176.24.78:40001/rtp/232.0.0.18:1234
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://180.213.170.24:8188/rtp/239.5.1.81:5000
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,https://migu.188766.xyz/?migutoken=ff544a73e3eb386f603eaf842cfbb259&id=gxws&type=sz
湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
辽宁卫视,https://migu.188766.xyz/?migutoken=4e4dc2d9425505f6b116bdd0e5da06a2&id=lnws&type=sz
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.111:11111
东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111
河北卫视,http://180.213.170.24:8188/rtp/239.5.1.82:5000
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
云南卫视,https://migu.188766.xyz/?migutoken=ac0ccd2d2503a14e89986a177c2d2058&id=ynws&type=sz
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509###WEB\\n
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://180.213.170.24:8188/rtp/239.5.0.61:5000
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
湖北卫视,http://180.165.12.90:4022/rtp/239.45.3.239:5140
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8
四川卫视,https://migu.188766.xyz/?migutoken=328913dba91c416fcd13aff049892af5&id=scws&type=sz
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
辽宁卫视,http://180.213.170.24:8188/rtp/239.5.1.46:5000
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8
湖南卫视,https://migu.188766.xyz/?migutoken=0e78676583fcc20dc83e0aed788cd7b6&id=hunws&type=sz
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8
安徽卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=37
北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309###WEB\\n
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.47:11111
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8#https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8#http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?mkey=txiptv#http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?u8key=txiptv
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.61:11111
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.101:11111
广东卫视,https://www.yangshipin.cn/tv/home?pid=600002485###WEB\\n
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513
厦门卫视,http://8.138.7.223/tv/xmtv.php?id=xmws
浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520###WEB\\n
湖北卫视,http://lt.hxtre.com:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
天津卫视,https://migu.188766.xyz/?migutoken=a74cc180c2467fd9e75190019d32b720&id=tjws&type=sz
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.73:11111
东方卫视,http://lt.hxtre.com:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
广东卫视,http://lt.hxtre.com:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
深圳卫视,http://113.57.111.4:1111/tsfile/live/1023_1.m3u8
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111
吉林卫视,http://180.213.170.24:8188/rtp/239.5.1.83:5000
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
山东卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=2
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
湖北卫视,http://180.213.170.24:8188/rtp/239.5.1.20:5000
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.95:11111
东南卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=41
江苏卫视,https://tv.iill.top/migu/jsws
天津卫视,http://180.213.170.24:8188/rtp/239.5.1.1:5000
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498###WEB\\n
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
东方卫视,https://tv.iill.top/migu/dfws
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
湖北卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=42
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490###WEB\\n
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
湖南卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=32
湖北卫视,https://www.yangshipin.cn/tv/home?pid=600002508###WEB\\n
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.67:11111
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490
东方卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=34
浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503
江苏卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=35
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
北京卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=36
宁夏卫视,http://180.213.170.24:8188/rtp/239.5.0.56:5000
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
湖南卫视,http://180.213.170.24:8188/rtp/239.5.1.16:5000
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516###WEB\\n
