卫视分类,#genre#
湖南卫视,http://61.176.24.78:40001/rtp/232.0.0.115:1234
凤凰卫视中文台,http://125.118.63.188:4022/udp/233.50.200.191:5140
西藏卫视,http://61.176.24.78:40001/rtp/232.0.0.114:1234
广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8
北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.213.148.5:8188/udp/239.93.0.131:5140
河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.113.89.159:2000/rtp/239.121.4.161:8950
山东卫视,http://111.113.89.159:2000/rtp/239.121.4.162:8956
浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
湖北卫视,http://111.113.89.159:2000/rtp/239.121.4.126:8738
东方卫视,http://111.113.89.159:2000/rtp/239.121.4.109:8636
广东卫视,http://111.113.89.159:2000/rtp/239.121.4.118:8690
天津卫视,http://111.113.89.159:2000/rtp/239.121.4.72:8406
贵州卫视,http://111.113.89.159:2000/rtp/239.121.4.65:8364
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.113.89.159:2000/rtp/239.121.4.111:8648
重庆卫视,http://125.118.63.188:4022/udp/233.50.200.114:5140
河北卫视,http://111.113.89.159:2000/rtp/239.121.4.76:8430
北京卫视,http://111.113.89.159:2000/rtp/239.121.4.117:8684
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.113.89.159:2000/rtp/239.121.4.119:8696
吉林卫视,http://111.113.89.159:2000/rtp/239.121.4.43:8232
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
河北卫视,http://171.213.240.35:8188/udp/239.93.0.132:5140
四川卫视,http://171.213.240.35:8188/udp/239.93.0.169:5140
安徽卫视,http://171.213.240.35:8188/udp/239.93.1.106:5140
深圳卫视,http://171.213.240.35:8188/udp/239.93.0.182:5140
湖南卫视,http://42.92.195.226:10000/udp/239.255.30.136:8231
甘肃卫视,http://171.213.240.35:8188/udp/239.93.0.81:5140
宁夏卫视,http://111.113.89.159:2000/rtp/239.121.4.94:8538
辽宁卫视,http://111.113.89.159:2000/rtp/239.121.4.163:8962
贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.113.89.159:2000/rtp/239.121.4.120:8702
东南卫视,http://171.213.240.35:8188/udp/239.93.0.42:5140
内蒙古卫视,http://nas.hssvm.com:8888/udp/225.1.1.32:5002
河南卫视,http://171.213.240.35:8188/udp/239.93.42.45:5140
吉林卫视,http://171.213.240.35:8188/udp/239.93.0.248:5140
东南卫视,http://111.113.89.159:2000/rtp/239.121.4.102:9226
贵州卫视,http://171.213.240.35:8188/udp/239.93.0.131:5140
重庆卫视,http://111.113.89.159:2000/rtp/239.121.4.36:8190
吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
黑龙江卫视,http://171.213.240.35:8188/udp/239.93.0.183:5140
东方卫视,http://171.213.240.35:8188/udp/239.93.0.123:5140
安徽卫视,http://61.176.24.78:40001/rtp/232.0.0.141:1234
四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://42.92.195.226:10000/udp/239.255.30.249:8231
安徽卫视,http://42.92.195.226:10000/udp/239.255.30.84:8231
广东卫视,http://171.213.240.35:8188/udp/239.93.0.181:5140
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8
浙江卫视,http://111.113.89.159:2000/rtp/239.121.4.116:8678
重庆卫视,http://42.92.195.226:10000/udp/239.255.30.89:8231
辽宁卫视,http://42.92.195.226:10000/udp/239.255.30.69:8231
北京卫视,http://42.92.195.226:10000/udp/239.255.30.133:8231
云南卫视,http://42.92.195.226:10000/udp/239.255.29.2:8231
湖北卫视,http://171.213.240.35:8188/udp/239.93.0.250:5140
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
海南卫视,http://42.92.195.226:10000/udp/239.255.30.99:8231
江苏卫视,http://42.92.195.226:10000/udp/239.255.30.131:8231
凤凰卫视中文台,http://42.92.195.226:10000/udp/239.255.30.50:8231
吉林卫视,http://42.92.195.226:10000/udp/239.255.29.5:8231
四川卫视,http://42.92.195.226:10000/udp/239.255.30.91:8231
河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://42.92.195.226:10000/udp/239.255.30.71:8231
贵州卫视,http://42.92.195.226:10000/udp/239.255.30.98:8231
东南卫视,http://42.92.195.226:10000/udp/239.255.30.86:8231
东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8
黑龙江卫视,http://42.92.195.226:10000/udp/239.255.30.137:8231
天津卫视,http://42.92.195.226:10000/udp/239.255.30.67:8231
贵州卫视,http://175.15.56.109:4022/udp/239.76.245.198:1234
河南卫视,http://42.92.195.226:10000/udp/239.255.29.3:8231
广西卫视,http://42.92.195.226:10000/udp/239.255.29.4:8231
广东卫视,http://42.92.195.226:10000/udp/239.255.30.134:8231
湖北卫视,http://42.92.195.226:10000/udp/239.255.30.138:8231
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
山东卫视,http://42.92.195.226:10000/udp/239.255.30.139:8231
重庆卫视,http://175.15.56.109:4022/udp/239.76.253.92:9000
湖北卫视,http://125.118.63.188:4022/udp/233.50.201.114:5140
东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8
安徽卫视,http://36.24.65.178:8888/udp/233.50.201.113:5140
四川卫视,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://125.118.63.188:4022/udp/233.50.201.145:5140
河北卫视,http://175.15.56.109:4022/udp/239.76.245.199:1234
黑龙江卫视,http://171.213.148.5:8188/udp/239.93.0.183:5140
广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
湖南卫视,http://58.46.30.197:8188/udp/239.76.246.101:1234
甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002
天津卫视,http://125.118.63.188:4022/udp/233.50.201.104:5140
江西卫视,http://36.24.65.178:8888/udp/233.50.201.145:5140
深圳卫视,http://125.118.63.188:4022/udp/233.50.201.101:5140
天津卫视,http://175.15.56.109:4022/udp/239.76.246.185:1234
凤凰卫视中文台,http://36.24.65.178:8888/udp/233.50.200.191:5140
北京卫视,http://175.15.56.109:4022/udp/239.76.246.184:1234
凤凰卫视资讯台,http://42.92.195.226:10000/udp/239.255.30.70:8231
天津卫视,http://113.25.252.226:9901/tsfile/live/0135_1.m3u8
浙江卫视,http://61.176.24.78:40001/rtp/232.0.0.123:1234
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
浙江卫视,http://175.15.56.109:4022/udp/239.76.246.182:1234
北京卫视,http://61.176.24.78:40001/rtp/232.0.0.117:1234
江苏卫视,http://125.118.63.188:4022/udp/233.50.201.106:5140
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.32.33.197:4022/rtp/239.45.1.123:5140
河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.89.240.144:59901/tsfile/live/0121_1.m3u8
广西卫视,http://171.213.240.35:8188/udp/239.93.42.46:5140
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
凤凰卫视资讯台,http://36.24.65.178:8888/udp/233.50.200.192:5140
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.213.240.35:8188/udp/239.93.1.107:5140
河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
河北卫视,http://42.92.195.226:10000/udp/239.255.30.85:8231
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视资讯台,http://171.213.148.5:8188/udp/239.93.0.118:2191
湖南卫视,http://36.24.65.178:8888/udp/233.50.201.103:5140
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
湖南卫视,http://171.213.240.35:8188/udp/239.93.0.88:5140
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
贵州卫视,http://36.24.65.178:8888/udp/233.50.201.142:5140
河南卫视,http://125.118.63.188:4022/udp/233.50.201.144:5140
湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8
深圳卫视,http://42.92.195.226:10000/udp/239.255.30.135:8231
辽宁卫视,http://58.48.105.149:4022/rtp/239.69.1.71:10066
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.8.87.96:4000/rtp/229.58.190.178:5000
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.227.196.164:9901/tsfile/live/0130_1.m3u8
河南卫视,http://175.15.56.109:4022/udp/239.76.246.202:1234
宁夏卫视,http://218.8.87.96:4000/rtp/229.58.190.184:5000
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
云南卫视,http://171.213.240.35:8188/udp/239.93.1.174:5140
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
河南卫视,http://36.24.65.178:8888/udp/233.50.201.144:5140
湖北卫视,http://218.8.87.96:4000/rtp/229.58.190.101:5000
辽宁卫视,http://218.8.87.96:4000/rtp/229.58.190.146:5000
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
西藏卫视,http://218.8.87.96:4000/rtp/229.58.190.177:5000
青海卫视,http://218.8.87.96:4000/rtp/229.58.190.149:5000
内蒙古卫视,http://218.8.87.96:4000/rtp/229.58.190.183:5000
安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://175.15.56.109:4022/udp/239.76.252.199:9000
江西卫视,http://218.8.87.96:4000/rtp/229.58.190.208:5000
安徽卫视,http://58.48.105.149:4022/rtp/239.69.1.70:10060
山东卫视,http://171.213.240.35:8188/udp/239.93.0.168:5140
吉林卫视,http://218.8.87.96:4000/rtp/229.58.190.214:5000
河南卫视,http://218.8.87.96:4000/rtp/229.58.190.103:5000
山东卫视,http://218.8.87.96:4000/rtp/229.58.190.160:5000
延边卫视,http://218.8.87.96:4000/rtp/229.58.190.108:5000
云南卫视,http://218.8.87.96:4000/rtp/229.58.190.176:5000
黑龙江卫视,http://218.8.87.96:4000/rtp/229.58.190.150:5000
海南卫视,http://218.8.87.96:4000/rtp/229.58.190.141:5000
云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.65:11111
天津卫视,http://218.8.87.96:4000/rtp/229.58.190.161:5000
贵州卫视,http://58.48.105.149:4022/rtp/239.69.1.150:10536
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
深圳卫视,http://58.48.105.149:4022/rtp/239.254.96.137:8896
深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002
广东卫视,http://58.46.30.197:8188/udp/239.76.245.189:1234
浙江卫视,http://175.15.56.109:4022/udp/239.76.253.182:9000
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
湖北卫视,http://58.48.105.149:4022/rtp/239.254.96.115:8664
东南卫视,http://58.48.105.149:4022/rtp/239.69.1.108:10286
云南卫视,http://171.213.240.35:8188/udp/239.93.0.174:5140
黑龙江卫视,http://175.15.56.109:4022/udp/239.76.246.200:1234
山东卫视,http://58.48.105.149:4022/rtp/239.69.1.69:10054
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.48.105.149:4022/rtp/239.254.96.138:8902
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.48.105.149:4022/rtp/239.69.1.212:10914
天津卫视,http://58.48.105.149:4022/rtp/239.69.1.68:10048
贵州卫视,http://58.46.30.197:8188/udp/239.76.245.198:1234
四川卫视,http://36.24.65.178:8888/udp/233.50.201.139:5140
广东卫视,http://58.48.105.149:4022/rtp/239.254.96.140:8914
江西卫视,http://58.48.105.149:4022/rtp/239.69.1.126:10394
河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
河南卫视,http://58.48.105.149:4022/rtp/239.69.1.168:10644
浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002
东方卫视,http://175.15.56.109:4022/udp/239.76.246.186:1234
三沙卫视,http://58.46.30.197:8188/udp/239.76.246.74:1234
四川卫视,http://58.48.105.149:4022/rtp/239.69.1.169:10650
东南卫视,http://36.24.65.178:8888/udp/233.50.201.146:5140
天津卫视,http://58.46.30.197:8188/udp/239.76.251.92:9000
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
东方卫视,http://218.8.87.96:4000/rtp/229.58.190.54:5000
浙江卫视,http://218.8.87.96:4000/rtp/229.58.190.28:5000
北京卫视,http://218.8.87.96:4000/rtp/229.58.190.172:5000
河北卫视,http://125.118.63.188:4022/udp/233.50.201.140:5140
黑龙江卫视,http://58.46.30.197:8188/udp/239.76.246.200:1234
深圳卫视,http://218.8.87.96:4000/rtp/229.58.190.52:5000
四川卫视,http://218.8.87.96:4000/rtp/229.58.190.38:5000
星空卫视,http://171.213.240.35:8188/udp/239.93.0.156:2193
四川卫视,http://58.46.30.197:8188/udp/239.76.246.91:1234
河北卫视,http://58.48.105.149:4022/rtp/239.254.96.113:9616
广西卫视,http://218.8.87.96:4000/rtp/229.58.190.31:5000
天津卫视,http://36.24.65.178:8888/udp/233.50.201.104:5140
深圳卫视,http://36.24.65.178:8888/udp/233.50.201.101:5140
重庆卫视,http://58.48.105.149:4022/rtp/239.69.1.149:10530
东南卫视,http://125.118.63.188:4022/udp/233.50.201.146:5140
海南卫视,http://58.48.105.149:4022/rtp/239.69.1.151:10542
河北卫视,http://58.46.30.197:8188/udp/239.76.245.199:1234
深圳卫视,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.8.87.96:4000/rtp/229.58.190.209:5000
贵州卫视,http://218.8.87.96:4000/rtp/229.58.190.100:5000
东方卫视,http://120.40.60.223:1000/rtp/239.61.2.28:8162
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://171.213.240.35:8188/udp/239.93.0.124:5140
东方卫视,http://58.48.105.149:4022/rtp/239.254.96.142:8926
浙江卫视,http://120.40.60.223:1000/rtp/239.61.2.29:8168
广东卫视,http://218.8.87.96:4000/rtp/229.58.190.53:5000
湖南卫视,http://58.48.105.149:4022/rtp/239.254.96.139:8908
凤凰卫视中文台,http://171.213.240.35:8188/udp/239.93.0.162:2192
北京卫视,http://120.40.60.223:1000/rtp/239.61.2.32:8186
安徽卫视,http://58.46.30.197:8188/udp/239.76.245.196:1234
河南卫视,http://58.46.30.197:8188/udp/239.76.246.202:1234
山东卫视,http://nas.hssvm.com:8888/udp/225.1.1.148:5002
深圳卫视,http://58.46.30.197:8188/udp/239.76.246.188:1234
江苏卫视,http://120.40.60.223:1000/rtp/239.61.2.30:8174
东南卫视,http://218.8.87.96:4000/rtp/229.58.190.168:5000
湖南卫视,http://120.40.60.223:1000/rtp/239.61.2.31:8180
重庆卫视,http://218.8.87.96:4000/rtp/229.58.190.27:5000
甘肃卫视,http://218.8.87.96:4000/rtp/229.58.190.185:5000
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
凤凰卫视资讯台,http://58.46.30.197:8188/udp/239.76.246.135:1234
安徽卫视,http://106.116.243.22:9999/rtp/239.254.200.163:6000
黑龙江卫视,http://36.24.65.178:8888/udp/233.50.201.115:5140
山东卫视,http://58.46.30.197:8188/udp/239.76.246.195:1234
湖南卫视,http://58.46.30.197:8188/udp/239.76.252.115:9000
湖南卫视,http://106.116.243.22:9999/rtp/239.254.200.48:8012
湖北卫视,http://36.24.65.178:8888/udp/233.50.201.114:5140
江西卫视,http://58.46.30.197:8188/udp/239.76.245.225:1234
辽宁卫视,http://58.46.30.197:8188/udp/239.76.245.197:1234
湖南卫视,http://58.46.30.197:8188/udp/239.76.253.101:9000
湖北卫视,http://58.46.30.197:8188/udp/239.76.246.193:1234
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300?
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
新疆卫视,http://106.116.243.22:9999/rtp/239.254.200.89:8160
凤凰卫视中文台,http://58.46.30.197:8188/udp/239.76.246.134:1234
重庆卫视,http://58.46.30.197:8188/udp/239.76.246.92:1234
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
云南卫视,http://36.24.65.178:8888/udp/233.50.200.115:5140
河北卫视,http://36.24.65.178:8888/udp/233.50.201.140:5140
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
东南卫视,http://106.116.243.22:9999/rtp/239.254.201.13:6291
北京卫视,http://36.24.65.178:8888/udp/233.50.201.107:5140
江苏卫视,http://218.8.87.96:4000/rtp/229.58.190.37:5000
甘肃卫视,http://58.46.30.197:8188/udp/239.76.246.94:1234
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.23:8144##des:720P###HLS\\n
重庆卫视,http://106.116.243.22:9999/rtp/239.254.200.203:6323
北京卫视,http://58.46.30.197:8188/udp/239.76.253.184:9000
吉林卫视,http://58.46.30.197:8188/udp/239.76.246.201:1234
湖南卫视,http://218.8.87.96:4000/rtp/229.58.190.128:5000
山东卫视,http://125.118.63.188:4022/udp/233.50.201.105:5140
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
深圳卫视,http://1.58.246.199:4001/rtp/229.58.190.52:5000
黑龙江卫视,http://113.25.252.226:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://1.58.246.199:4001/rtp/229.58.190.162:5000
海南卫视,http://58.46.30.197:8188/udp/239.76.246.203:1234
东方卫视,http://42.92.195.226:10000/udp/239.255.30.130:8231
海南卫视,http://106.116.243.22:9999/rtp/239.254.201.125:6288
北京卫视,http://106.116.243.22:9999/rtp/239.254.200.47:8024
北京卫视,http://58.48.105.149:4022/rtp/239.254.96.141:8920
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://1.58.246.199:4001/rtp/229.58.190.184:5000
重庆卫视,http://1.58.246.199:4001/rtp/229.58.190.27:5000
辽宁卫视,http://1.58.246.199:4001/rtp/229.58.190.146:5000
天津卫视,http://1.58.246.199:4001/rtp/229.58.190.161:5000
江苏卫视,http://106.116.243.22:9999/rtp/239.254.200.51:8028
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://42.92.195.226:10000/udp/239.255.30.132:8231
黑龙江卫视,http://1.58.246.199:4001/rtp/229.58.190.150:5000
云南卫视,http://1.58.246.199:4001/rtp/229.58.190.176:5000
青海卫视,http://1.58.246.199:4001/rtp/229.58.190.149:5000
东南卫视,http://58.46.30.197:8188/udp/239.76.245.190:1234
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://1.58.246.199:4001/rtp/229.58.190.100:5000
宁夏卫视,http://106.116.243.22:9999/rtp/239.254.200.87:8124
东南卫视,http://1.58.246.199:4001/rtp/229.58.190.168:5000
浙江卫视,http://58.48.105.149:4022/rtp/239.254.96.143:8932
吉林卫视,http://106.116.243.22:9999/rtp/239.254.201.15:6339
辽宁卫视,http://106.116.243.22:9999/rtp/239.254.200.57:8056
云南卫视,http://106.116.243.22:9999/rtp/239.254.200.68:8108
广西卫视,http://106.116.243.22:9999/rtp/239.254.200.80:8300
新疆卫视,http://1.58.246.199:4001/rtp/229.58.190.179:5000
河南卫视,http://106.116.243.22:9999/rtp/239.254.201.16:7174
山东卫视,http://106.116.243.22:9999/rtp/239.254.200.55:8052
广西卫视,http://58.48.105.149:4022/rtp/239.69.1.191:10788
黑龙江卫视,http://106.116.243.22:9999/rtp/239.254.200.49:8016
广东卫视,http://106.116.243.22:9999/rtp/239.254.200.56:8048
青海卫视,http://106.116.243.22:9999/rtp/239.254.200.85:8184
湖北卫视,http://106.116.243.22:9999/rtp/239.254.200.164:6000
四川卫视,http://106.116.243.22:9999/rtp/239.254.200.202:6325
河北卫视,http://106.116.243.22:9999/rtp/239.254.200.174:6000
山东卫视,http://1.58.246.199:4001/rtp/229.58.190.160:5000
吉林卫视,http://1.58.246.199:4001/rtp/229.58.190.214:5000
深圳卫视,http://106.116.243.22:9999/rtp/239.254.200.50:8020
内蒙古卫视,http://1.58.246.199:4001/rtp/229.58.190.183:5000
广东卫视,http://1.58.246.199:4001/rtp/229.58.190.53:5000
内蒙古卫视,http://106.116.243.22:9999/rtp/239.254.200.84:8176
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://1.58.246.199:4001/rtp/229.58.190.178:5000
新疆卫视,http://218.8.87.96:4000/rtp/229.58.190.179:5000
浙江卫视,http://1.58.246.199:4001/rtp/229.58.190.28:5000
天津卫视,http://106.116.243.22:9999/rtp/239.254.200.54:1234
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.18:8268##des:720P###HLS\\n
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://1.58.246.199:4001/rtp/229.58.190.208:5000
山东卫视,http://36.24.65.178:8888/udp/233.50.201.105:5140
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
四川卫视,http://1.58.246.199:4001/rtp/229.58.190.38:5000
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
东方卫视,http://1.58.246.199:4001/rtp/229.58.190.54:5000
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
甘肃卫视,http://1.58.246.199:4001/rtp/229.58.190.185:5000
贵州卫视,http://106.116.243.22:9999/rtp/239.254.201.20:6315
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://1.58.246.199:4001/rtp/229.58.190.128:5000
江西卫视,http://106.116.243.22:9999/rtp/239.254.201.12:6290
延边卫视,http://1.58.246.199:4001/rtp/229.58.190.108:5000
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.24.65.178:8888/udp/233.50.200.114:5140
西藏卫视,http://1.58.246.199:4001/rtp/229.58.190.177:5000
江苏卫视,http://171.213.240.35:8188/udp/239.93.0.89:5140
广西卫视,http://1.58.246.199:4001/rtp/229.58.190.31:5000
辽宁卫视,http://36.24.65.178:8888/udp/233.50.201.141:5140
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
江苏卫视,http://1.58.246.199:4001/rtp/229.58.190.37:5000
河南卫视,http://1.58.246.199:4001/rtp/229.58.190.103:5000
海南卫视,http://1.58.246.199:4001/rtp/229.58.190.141:5000
凤凰卫视资讯台,http://171.213.240.35:8188/udp/239.93.0.118:2191
东南卫视,http://175.15.56.109:4022/udp/239.76.245.190:1234
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
安徽卫视,http://218.8.87.96:4000/rtp/229.58.190.162:5000
浙江卫视,http://171.113.216.147:4022/rtp/239.254.96.143:8932
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://1.58.246.199:4001/rtp/229.58.190.172:5000
四川卫视,http://175.15.56.109:4022/udp/239.76.253.91:9000
湖北卫视,http://1.58.246.199:4001/rtp/229.58.190.101:5000
江西卫视,http://123.130.84.106:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8
河北卫视,http://1.58.246.199:4001/rtp/229.58.190.209:5000
东方卫视,http://106.116.243.22:9999/rtp/239.254.200.52:8032
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
凤凰卫视资讯台,http://106.116.243.22:9999/rtp/239.254.201.3:5227
凤凰卫视中文台,http://106.116.243.22:9999/rtp/239.254.201.2:5226
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
北京卫视,http://121.29.141.59:4022/rtp/239.253.92.87:8014
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
