卫视分类,#genre#
湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.31:8120##des:720P###HLS\\n
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.23:8144##des:720P###HLS\\n
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
兵团卫视,http://1b6467f415.iok.la:9931/tsfile/live/1092_1.m3u8
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8
海南卫视,http://joyznm.i234.me:20000/udp/239.3.1.45:8304##des:720P###HLS\\n
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.24:8116##des:720P###HLS\\n
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8
东方卫视,http://joyznm.i234.me:20000/udp/239.3.1.136:8032###des:1080P###HLS\\n
厦门卫视,http://joyznm.i234.me:20000/udp/239.3.1.143:4120##des:720P###HLS\\n
江苏卫视,http://222.134.245.16:9901/tsfile/live/0127_1.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://joyznm.i234.me:20000/udp/239.3.1.155:4120###HLS\\n
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
北京卫视,http://58.46.210.223:4022/udp/239.76.253.184:9000
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.36:8112##des:720P###HLS\\n
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.46.210.223:4022/udp/239.76.246.201:1234
黑龙江卫视,http://58.46.210.223:4022/udp/239.76.253.200:9000
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8
四川卫视,http://58.46.210.223:4022/udp/239.76.253.91:9000
江苏卫视,http://58.46.210.223:4022/udp/239.76.246.181:1234
辽宁卫视,http://58.46.210.223:4022/udp/239.76.245.197:1234
贵州卫视,http://58.46.210.223:4022/udp/239.76.245.198:1234
湖北卫视,http://58.46.210.223:4022/udp/239.76.253.193:9000
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052###des:1080P###HLS\\n
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8
北京卫视,http://58.46.210.223:4022/udp/239.76.246.184:1234
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8
湖南卫视,http://58.46.210.223:4022/udp/239.76.253.101:9000
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://joyznm.i234.me:20000/udp/239.3.1.39:8300##des:720P###HLS\\n
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
河北卫视,http://58.46.210.223:4022/udp/239.76.252.199:9000
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.225:8000##des:720P###HLS\\n
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8
深圳卫视,http://58.46.210.223:4022/udp/239.76.253.188:9000
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.38:8132##des:720P###HLS\\n
安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
重庆卫视,http://58.46.210.223:4022/udp/239.76.246.92:1234
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
江西卫视,http://58.46.210.223:4022/udp/239.76.245.225:1234
山东卫视,http://58.46.210.223:4022/udp/239.76.253.195:9000
河南卫视,http://58.46.210.223:4022/udp/239.76.246.202:1234
安徽卫视,http://58.46.210.223:4022/udp/239.76.245.196:1234
江西卫视,http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8
东南卫视,http://58.46.210.223:4022/udp/239.76.245.190:1234
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
海南卫视,http://58.46.210.223:4022/udp/239.76.246.203:1234
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.46.210.223:4022/udp/239.76.253.202:9000
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
江西卫视,http://123.130.84.106:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.25.252.226:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.46.210.223:4022/udp/239.76.253.92:9000
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
天津卫视,http://58.46.210.223:4022/udp/239.76.246.185:1234
东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.14.181.15:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.46.210.223:4022/udp/239.76.253.201:9000
浙江卫视,http://58.46.210.223:4022/udp/239.76.246.182:1234
贵州卫视,http://58.46.210.223:4022/udp/239.76.252.198:9000
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n
北京卫视,http://dsk.cc/bjtv/btime.php?id=bjws
四川卫视,http://58.46.210.223:4022/udp/239.76.246.91:1234
东南卫视,http://58.46.210.223:4022/udp/239.76.252.190:9000
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
天津卫视,http://58.46.210.223:4022/udp/239.76.253.185:9000
广西卫视,http://58.46.210.223:4022/udp/239.76.254.54:9000
重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8
广东卫视,http://58.46.210.223:4022/udp/239.76.245.189:1234
黑龙江卫视,http://58.46.210.223:4022/udp/239.76.246.200:1234
四川卫视,http://joyznm.i234.me:20000/udp/239.3.1.29:8288##des:720P###HLS\\n
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.46.210.223:4022/udp/239.76.246.100:1234
湖南卫视,http://58.46.210.223:4022/udp/239.76.246.101:1234
广东卫视,http://58.46.210.223:4022/udp/239.76.252.189:9000
山东卫视,http://58.46.210.223:4022/udp/239.76.246.195:1234
湖南卫视,http://58.46.210.223:4022/udp/239.76.253.100:9000
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
江苏卫视,http://58.46.210.223:4022/udp/239.76.253.181:9000
辽宁卫视,http://58.46.210.223:4022/udp/239.76.252.197:9000
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
海南卫视,http://58.46.210.223:4022/udp/239.76.253.203:9000
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8
江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
东方卫视,http://58.46.210.223:4022/udp/239.76.246.186:1234
重庆卫视,http://fn.tmde.top:35455/nptv/chongqing.m3u8
湖北卫视,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8
河北卫视,http://58.46.210.223:4022/udp/239.76.245.199:1234
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://fn.tmde.top:35455/nptv/jiangxi.m3u8
深圳卫视,http://58.46.210.223:4022/udp/239.76.246.188:1234
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8
东方卫视,http://58.46.210.223:4022/udp/239.76.253.186:9000
浙江卫视,http://58.46.210.223:4022/udp/239.76.253.182:9000
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
黑龙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.28:8196##des:720P###HLS\\n
广西卫视,http://113.25.252.226:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.20:8276##des:720P###HLS\\n
河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
贵州卫视,http://113.57.111.4:1111/tsfile/live/1029_1.m3u8
湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://fn.tmde.top:35455/nptv/gansu.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8
浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://8.138.7.223/tv/dl/sh.php?id=dfws
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.30:8280##des:720P###HLS\\n
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
湖北卫视,http://58.46.210.223:4022/udp/239.76.246.193:1234
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.33:8136##des:720P###HLS\\n
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.35:8296##des:720P###HLS\\n
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
青海卫视,http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
海南卫视,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=531262161&sign=4341eefaf740d561b5b0dff7994cc5fa
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://39.164.180.36:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8
湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111
辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8?a=1000&amp;d=d396e340de48108a9576134d5b090354&amp;k=60ede3db45d8640ab1db2b9f0dfa7549&amp;t=1671539989
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111
湖南卫视,http://113.57.111.4:1111/tsfile/live/1016_1.m3u8
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
江西卫视,http://113.57.111.4:1111/tsfile/live/1028_1.m3u8
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8
重庆卫视,http://tvbox6.icu/tv/cqws.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111
凤凰卫视中文台,http://121.37.185.74:18180/TV00000000000000000054@HHZT
广东卫视,http://www.dsk.cc/php/bfgd.php?id=gdws
湖南卫视,http://58.19.38.162:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.98:11111#http://116.9.204.242:9901/tsfile/live/0128_1.m3u8#http://58.221.214.82:9901/tsfile/live/0128_1.m3u8#http://124.116.183.146:9901/tsfile/live/0128_1.m3u8#http://61.156.228.12:8154/tsfile/live/0128_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111#http://222.169.85.8:9901/tsfile/live/0128_1.m3u8#http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.114:5002#http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.97:11111
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
广西卫视,http://live.gxrb.com.cn/tv/gxtvlive03/index.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
深圳卫视,http://api3.52tb.xyz/info?id=28&token=20230227aesvnb
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
黑龙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111
东南卫视,http://api3.52tb.xyz/info?id=29&token=20230227aesvnb
深圳卫视,http://n1.gzbody.com:85/rtp/239.77.1.107:5146
四川卫视,http://110.7.131.4:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8
吉林卫视,http://api3.52tb.xyz/info?id=40&token=20230227aesvnb
河南卫视,http://113.57.111.4:1111/tsfile/live/1025_1.m3u8
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://fxgm.fxjf.work:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.57.111.4:1111/tsfile/live/1032_1.m3u8
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111
兵团卫视,http://fxgm.fxjf.work:19901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://fxgm.fxjf.work:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.7.131.79:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
内蒙古卫视,http://fxgm.fxjf.work:19901/tsfile/live/0109_1.m3u8
延边卫视,http://fxgm.fxjf.work:19901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://api3.52tb.xyz/info?id=31&token=20230227aesvnb
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://1b6467f415.iok.la:9931/tsfile/live/1068_1.m3u8
广西卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=guangxi
北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.18:8268##des:720P###HLS\\n
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1058_1.m3u8
天津卫视,http://58.46.210.223:4022/udp/239.76.251.92:9000
东南卫视,http://fn.tmde.top:35455/nptv/dongnan.m3u8
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n
东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111
青海卫视,http://fxgm.fxjf.work:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8
湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
江苏卫视,http://110.7.131.40:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.7.131.79:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://110.7.131.4:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://39.164.174.139:5000/nl.m3u8?id=BTWS
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
贵州卫视,http://110.7.131.79:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
凤凰卫视,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
湖北卫视,http://124.220.159.96:35455/mgtv/947472496.m3u8
海南卫视,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
安徽卫视,http://fn.tmde.top:35455/nptv/anhui.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
浙江卫视,http://fxgm.fxjf.work:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://39.164.174.139:5000/nl.m3u8?id=HEBWSHD
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
广东卫视,http://39.164.174.139:5000/nl.m3u8?id=GDWSHD
重庆卫视,http://39.164.174.139:5000/nl.m3u8?id=CQWS
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531
安徽卫视,http://39.164.174.139:5000/nl.m3u8?id=AHWSHD
江苏卫视,http://39.164.174.139:5000/nl.m3u8?id=JSWSHD
宁夏卫视,http://39.164.174.139:5000/nl.m3u8?id=NXWS
北京卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000004270525.m3u8
四川卫视,http://fn.tmde.top:35455/nptv/sichuan.m3u8
甘肃卫视,http://fxgm.fxjf.work:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://39.164.174.139:5000/nl.m3u8?id=TJWSHD
湖北卫视,http://39.164.174.139:5000/nl.m3u8?id=HBWSHD
云南卫视,http://39.164.174.139:5000/nl.m3u8?id=YNWS
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
