卫视分类,#genre#
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8
安徽卫视,http://114.100.195.148:4022/rtp/238.1.79.27:4328
江苏卫视,http://61.176.25.179:40001/rtp/232.0.0.116:1234
北京卫视,http://171.104.106.168:50112/udp/239.81.0.109:4056
东南卫视,http://42.92.195.203:10000/udp/239.255.30.86:8231
山东卫视,http://125.76.196.153:8899/rtp/239.112.205.70:5140
浙江卫视,http://171.104.106.168:50112/udp/239.81.0.108:4056
浙江卫视,http://125.76.196.153:8899/rtp/239.112.205.64:5140
兵团卫视,http://171.104.106.168:50112/udp/239.81.0.213:4056
辽宁卫视,http://42.92.195.203:10000/udp/239.255.30.69:8231
海南卫视,http://171.104.106.168:50112/udp/239.81.0.48:4056
广西卫视,http://42.92.195.203:10000/udp/239.255.29.4:8231
北京卫视,http://114.100.195.148:4022/rtp/238.1.78.162:7168
山东卫视,http://42.92.195.203:10000/udp/239.255.30.139:8231
吉林卫视,http://42.92.195.203:10000/udp/239.255.29.5:8231
广东卫视,http://42.92.195.203:10000/udp/239.255.30.134:8231
云南卫视,http://171.104.106.168:50112/udp/239.81.0.45:4056
山东卫视,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8
江苏卫视,http://106.59.3.88:55555/udp/239.200.200.7:8028
河北卫视,http://218.8.87.96:4000/rtp/229.58.190.209:5000
湖南卫视,http://171.104.106.168:50112/udp/239.81.0.110:4056
重庆卫视,http://42.92.195.203:10000/udp/239.255.30.89:8231
甘肃卫视,http://218.8.87.96:4000/rtp/229.58.190.185:5000
兵团卫视,http://218.8.87.96:4000/rtp/229.58.190.178:5000
黑龙江卫视,http://218.8.87.96:4000/rtp/229.58.190.150:5000
安徽卫视,http://106.116.243.172:9999/rtp/239.254.200.163:6000
深圳卫视,http://106.116.243.172:9999/rtp/239.254.200.50:8020
新疆卫视,http://218.8.87.96:4000/rtp/229.58.190.179:5000
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.8.87.96:4000/rtp/229.58.190.100:5000
辽宁卫视,http://106.116.243.172:9999/rtp/239.254.200.57:8056
浙江卫视,http://106.116.243.172:9999/rtp/239.254.200.53:8036
广西卫视,http://114.100.195.148:4022/rtp/238.1.78.70:6432
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://114.100.195.148:4022/rtp/238.1.78.102:6688
云南卫视,http://218.8.87.96:4000/rtp/229.58.190.176:5000
安徽卫视,http://114.100.195.148:4022/rtp/238.1.78.150:7072
宁夏卫视,http://106.116.243.172:9999/rtp/239.254.200.87:8124
广东卫视,http://106.116.243.172:9999/rtp/239.254.200.56:8048
重庆卫视,http://106.116.243.172:9999/rtp/239.254.200.203:6323
内蒙古卫视,http://106.116.243.172:9999/rtp/239.254.200.84:8176
四川卫视,http://106.116.243.172:9999/rtp/239.254.200.202:6325
广西卫视,http://106.116.243.172:9999/rtp/239.254.200.80:8300
安徽卫视,http://106.59.3.88:55555/udp/239.200.200.129:8720
东南卫视,http://106.116.243.172:9999/rtp/239.254.201.13:6291
深圳卫视,http://114.100.195.148:4022/rtp/238.1.78.156:7120
天津卫视,http://171.104.106.168:50112/udp/239.81.0.113:4056
江苏卫视,http://182.110.170.146:4022/udp/239.252.219.214:5140
三沙卫视,http://114.100.195.148:4022/rtp/238.1.78.27:6144
广东卫视,http://114.100.195.148:4022/rtp/238.1.78.161:7160
河南卫视,http://218.8.87.96:4000/rtp/229.58.190.103:5000
东南卫视,http://114.100.195.148:4022/rtp/238.1.78.22:6104
山东卫视,http://114.100.195.148:4022/rtp/238.1.78.169:7224
重庆卫视,http://114.100.195.148:4022/rtp/238.1.78.31:6176
海南卫视,http://27.184.64.66:58888/rtp/239.254.201.125:6288
西藏卫视,http://218.8.87.96:4000/rtp/229.58.190.177:5000
江西卫视,http://218.8.87.96:4000/rtp/229.58.190.208:5000
四川卫视,http://114.100.195.148:4022/rtp/238.1.78.30:6168
宁夏卫视,http://114.100.195.148:4022/rtp/238.1.78.109:6744
吉林卫视,http://114.100.195.148:4022/rtp/238.1.79.48:4496
浙江卫视,http://106.59.3.88:55555/udp/239.200.200.141:8724
天津卫视,http://114.100.195.148:4022/rtp/238.1.78.20:6088
江苏卫视,http://114.100.195.148:4022/rtp/238.1.78.165:7192
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
山东卫视,http://223.167.230.34:4022/rtp/239.45.3.238:5140
新疆卫视,http://171.104.106.168:50112/udp/239.81.0.46:4056
江西卫视,http://111.113.88.2:2000/rtp/239.121.4.111:8648
山东卫视,http://220.169.100.41:10087/udp/239.76.253.195:9000
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv
广东卫视,http://61.176.25.179:40001/rtp/232.0.0.130:1234
广东卫视,http://125.76.196.153:8899/rtp/239.112.205.66:5140
湖北卫视,http://218.8.87.96:4000/rtp/229.58.190.101:5000
湖南卫视,http://111.113.88.2:2000/rtp/239.121.4.114:8666
黑龙江卫视,http://111.113.88.2:2000/rtp/239.121.4.120:8702
四川卫视,http://120.40.57.7:1000/rtp/239.61.2.251:9494
湖北卫视,http://111.113.88.2:2000/rtp/239.121.4.126:8738
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
内蒙古卫视,http://114.100.195.148:4022/rtp/238.1.78.103:6696
凤凰卫视资讯台,http://106.116.243.172:9999/rtp/239.254.201.3:5227
山东卫视,http://120.40.57.7:1000/rtp/239.61.2.119:8708
江苏卫视,http://42.92.195.203:10000/udp/239.255.30.131:8231
深圳卫视,http://120.40.57.7:1000/rtp/239.61.3.46:9794
东方卫视,http://117.86.51.21:8888/rtp/239.49.8.17:9606
北京卫视,http://42.92.195.203:10000/udp/239.255.30.133:8231
湖南卫视,http://117.86.51.21:8888/rtp/239.49.8.12:9418
湖北卫视,http://117.86.51.21:8888/rtp/239.49.8.8:9632
黑龙江卫视,http://117.86.51.21:8888/rtp/239.49.8.14:9426
三沙卫视,http://120.40.57.7:1000/rtp/239.61.3.10:9578
湖南卫视,http://117.86.51.21:8888/rtp/239.49.8.142:6000
广西卫视,http://120.40.57.7:1000/rtp/239.61.2.48:8282
凤凰卫视中文台,http://106.116.243.172:9999/rtp/239.254.201.2:5226
星空卫视,http://171.213.238.59:8188/udp/239.93.0.156:2193
安徽卫视,http://42.92.195.203:10000/udp/239.255.30.84:8231
东方卫视,http://42.92.195.203:10000/udp/239.255.30.130:8231
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
新疆卫视,http://27.184.64.66:58888/rtp/239.254.200.89:8160
东方卫视,http://106.59.3.88:55555/udp/239.200.200.8:8032
吉林卫视,http://106.116.243.172:9999/rtp/239.254.201.15:6339
贵州卫视,http://111.113.88.2:2000/rtp/239.121.4.65:8364
青海卫视,http://106.116.243.172:9999/rtp/239.254.200.85:8184
山东卫视,http://106.116.243.172:9999/rtp/239.254.200.55:8052
天津卫视,http://106.116.243.172:9999/rtp/239.254.200.54:1234
四川卫视,http://42.92.195.203:10000/udp/239.255.30.91:8231
天津卫视,http://42.92.195.203:10000/udp/239.255.30.67:8231
内蒙古卫视,https://migu.188766.xyz/?migutoken=60fa2a108903324c80b4fc71120cb4ca&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
宁夏卫视,http://120.40.57.7:1000/rtp/239.61.2.56:8330
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8
内蒙古卫视,http://120.40.57.7:1000/rtp/239.61.2.226:9344
青海卫视,http://120.40.57.7:1000/rtp/239.61.2.60:8354
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
广东卫视,http://120.40.57.7:1000/rtp/239.61.2.33:8192
辽宁卫视,http://114.100.195.148:4022/rtp/238.1.78.21:6096
河南卫视,http://106.59.3.88:55555/udp/239.200.201.158:8412
天津卫视,http://120.40.57.7:1000/rtp/239.61.2.180:9068
黑龙江卫视,http://175.8.182.156:7878/udp/239.76.246.200:1234
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv
凤凰卫视中文台,http://42.92.195.203:10000/udp/239.255.30.50:8231
海南卫视,http://106.59.3.88:55555/udp/239.200.201.159:8408
湖北卫视,http://175.8.182.156:7878/udp/239.76.246.193:1234
云南卫视,http://106.59.3.88:55555/rtp/239.200.200.145:8840
甘肃卫视,http://106.59.3.88:55555/udp/239.200.200.186:8356
贵州卫视,http://106.59.3.88:55555/udp/239.200.201.119:8788
黑龙江卫视,http://106.59.3.88:55555/rtp/239.200.200.66:8016
新疆卫视,http://106.59.3.88:55555/rtp/239.200.200.62:8316
江西卫视,http://113.25.252.226:9901/tsfile/live/0138_1.m3u8
江西卫视,http://175.8.182.156:7878/udp/239.76.245.225:1234
贵州卫视,http://175.8.182.156:7878/udp/239.76.245.198:1234
贵州卫视,http://175.8.182.156:7878/udp/239.76.252.198:9000
凤凰卫视资讯台,http://120.40.57.7:1000/rtp/239.61.2.183:9086
河南卫视,http://175.8.182.156:7878/udp/239.76.246.202:1234
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
湖北卫视,http://106.59.3.88:55555/rtp/239.200.200.68:8772
河北卫视,http://175.8.182.156:7878/udp/239.76.245.199:1234
重庆卫视,http://120.40.57.7:1000/rtp/239.61.2.250:9488
江西卫视,http://175.8.182.156:7878/udp/239.76.252.225:9000
吉林卫视,http://120.40.57.7:1000/rtp/239.61.2.223:9326
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
湖北卫视,http://175.8.182.156:7878/udp/239.76.253.193:9000
甘肃卫视,http://175.8.182.156:7878/udp/239.76.246.94:1234
江苏卫视,http://106.116.243.172:9999/rtp/239.254.200.51:8028
河北卫视,http://175.8.182.156:7878/udp/239.76.252.199:9000
河南卫视,http://175.8.182.156:7878/udp/239.76.253.202:9000
北京卫视,http://106.116.243.172:9999/rtp/239.254.200.47:8024
海南卫视,http://218.8.87.96:4000/rtp/229.58.190.141:5000
西藏卫视,http://106.59.3.88:55555/rtp/239.200.200.61:8312
东方卫视,http://117.86.51.74:8888/rtp/239.49.8.140:6000
湖南卫视,http://175.8.182.156:7878/udp/239.76.253.101:9000
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
黑龙江卫视,http://175.8.182.156:7878/udp/239.76.253.200:9000
凤凰卫视中文台,http://120.40.57.7:1000/rtp/239.61.2.184:9092
黑龙江卫视,http://117.86.51.21:8888/rtp/239.49.8.144:6000
海南卫视,http://175.8.182.156:7878/udp/239.76.253.203:9000
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8?key=txiptv
北京卫视,http://120.40.57.7:1000/rtp/239.61.2.32:8186
甘肃卫视,http://175.8.182.156:7878/udp/239.76.253.94:9000
江西卫视,http://106.59.3.88:55555/udp/239.200.201.79:8876
东南卫视,http://120.40.57.7:1000/rtp/239.61.2.132:8708
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
浙江卫视,http://117.86.51.21:8888/rtp/239.49.8.139:6000
河南卫视,http://117.86.51.21:8888/rtp/239.49.1.44:6000
江西卫视,http://117.86.51.21:8888/rtp/239.49.8.185:6000
湖北卫视,http://117.86.51.21:8888/rtp/239.49.8.147:6000
东方卫视,http://117.86.51.21:8888/rtp/239.49.8.140:6000
河北卫视,http://117.86.51.21:8888/rtp/239.49.8.188:6000
海南卫视,http://117.86.51.21:8888/rtp/239.49.1.41:6000
云南卫视,http://117.86.51.21:8888/rtp/239.49.1.235:6000
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
江苏卫视,http://113.25.252.226:9901/tsfile/live/0127_1.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
云南卫视,http://175.8.182.156:7878/udp/239.76.254.60:9000
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
安徽卫视,http://182.110.170.146:4022/udp/239.252.220.83:5140
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8
贵州卫视,http://117.86.51.21:8888/rtp/239.49.1.52:6000
湖南卫视,http://175.8.182.156:7878/udp/239.76.245.115:1234
河北卫视,http://171.104.106.168:50112/udp/239.81.0.94:4056
河北卫视,http://111.113.88.2:2000/rtp/239.121.4.76:8430
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
海南卫视,http://175.8.182.156:7878/udp/239.76.246.203:1234
湖南卫视,http://123.168.95.21:4000/udp/239.21.1.158:5002
湖南卫视,http://175.8.182.156:7878/udp/239.76.253.100:9000
黑龙江卫视,http://171.213.238.59:8188/udp/239.93.0.183:5140
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://182.150.23.74:808/hls/19/index.m3u8
北京卫视,http://dsk.cc/php/hndj.php?id=bjws
深圳卫视,http://123.168.95.21:4000/udp/239.21.1.93:5002
深圳卫视,http://106.59.3.88:55555/rtp/239.200.200.67:8776
四川卫视,http://123.168.95.21:4000/udp/239.21.2.15:5002
宁夏卫视,http://218.8.87.96:4000/rtp/229.58.190.184:5000
内蒙古卫视,http://218.8.87.96:4000/rtp/229.58.190.183:5000
北京卫视,http://123.168.95.21:4000/udp/239.21.1.88:5002
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
吉林卫视,http://123.168.95.21:4000/udp/239.21.2.49:5002
吉林卫视,http://218.8.87.96:4000/rtp/229.58.190.214:5000
山东卫视,http://123.168.95.21:4000/udp/239.21.1.87:5002
天津卫视,http://106.59.3.88:55555/udp/239.200.200.69:1234
青海卫视,http://123.168.95.21:4000/udp/239.21.2.51:5002
重庆卫视,http://123.168.95.21:4000/udp/239.21.1.233:5002
广东卫视,http://123.168.95.21:4000/udp/239.21.1.92:5002
辽宁卫视,http://123.168.95.21:4000/udp/239.21.1.164:5002
广西卫视,http://106.59.3.88:55555/rtp/239.200.200.53:8280
浙江卫视,http://175.8.182.156:7878/udp/239.76.246.182:1234
天津卫视,http://218.8.87.96:4000/rtp/229.58.190.161:5000
天津卫视,http://123.168.95.21:4000/udp/239.21.1.165:5002
重庆卫视,http://106.59.3.88:55555/rtp/239.200.200.49:8264
东南卫视,http://123.168.95.21:4000/udp/239.21.1.113:5002
东南卫视,http://106.59.3.88:55555/udp/239.200.201.69:8764
山东卫视,http://218.8.87.96:4000/rtp/229.58.190.160:5000
广西卫视,http://218.8.87.96:4000/rtp/229.58.190.31:5000
辽宁卫视,http://121.29.141.59:4022/rtp/239.253.92.115:6056
湖北卫视,http://171.213.238.59:8188/udp/239.93.0.250:5140
延边卫视,http://218.8.87.96:4000/rtp/229.58.190.108:5000
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
辽宁卫视,http://106.59.3.88:55555/udp/239.200.200.167:8736
东南卫视,http://218.8.87.96:4000/rtp/229.58.190.168:5000
湖南卫视,http://106.59.3.88:55555/rtp/239.200.200.6:8012
厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
广东卫视,http://218.8.87.96:4000/rtp/229.58.190.53:5000
重庆卫视,http://218.8.87.96:4000/rtp/229.58.190.27:5000
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
吉林卫视,http://106.59.3.88:55555/udp/239.200.201.127:8792
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
三沙卫视,http://106.59.3.88:55555/rtp/239.200.201.136:8140
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
江苏卫视,http://218.8.87.96:4000/rtp/229.58.190.37:5000
湖南卫视,http://113.25.252.226:9901/tsfile/live/0128_1.m3u8
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
广东卫视,http://106.59.3.88:55555/udp/239.200.201.35:8768
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
湖北卫视,http://123.168.95.21:4000/udp/239.21.1.163:5002
深圳卫视,http://218.8.87.96:4000/rtp/229.58.190.52:5000
北京卫视,http://106.59.3.88:55555/rtp/239.200.200.5:8024
海南卫视,http://123.168.95.21:4000/udp/239.21.2.14:5002
山东卫视,http://106.59.3.88:55555/rtp/239.200.200.168:8748
四川卫视,http://106.59.3.88:55555/udp/239.200.201.137:8796
辽宁卫视,http://218.8.87.96:4000/rtp/229.58.190.146:5000
青海卫视,http://218.8.87.96:4000/rtp/229.58.190.149:5000
北京卫视,http://dsk.cc/bjtv/btime.php?id=bjws
河南卫视,http://123.168.95.21:4000/udp/239.21.2.37:5002
河北卫视,http://123.168.95.21:4000/udp/239.21.1.168:5002
江西卫视,http://123.168.95.21:4000/udp/239.21.1.167:5002
青海卫视,http://106.59.3.88:55555/rtp/239.200.200.58:8300
黑龙江卫视,http://123.168.95.21:4000/udp/239.21.1.28:5002
湖南卫视,http://171.213.241.157:8188/udp/239.93.0.88:5140
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
浙江卫视,http://111.113.88.2:2000/rtp/239.121.4.116:8678
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
甘肃卫视,http://123.168.95.21:4000/udp/239.21.2.22:5002
江西卫视,http://123.130.84.106:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,https://migu.188766.xyz/?migutoken=ec459d81fbc12dad1aa00a31491849e9&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy
西藏卫视,http://171.104.106.168:50112/udp/239.81.0.55:4056
湖南卫视,http://182.150.23.74:808/hls/21/index.m3u8
浙江卫视,http://117.86.51.74:8888/rtp/239.49.8.20:9618
东方卫视,http://114.100.195.148:4022/rtp/238.1.78.163:7176
宁夏卫视,http://106.59.3.88:55555/rtp/239.200.200.60:8308
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://218.8.87.96:4000/rtp/229.58.190.38:5000
湖南卫视,http://218.8.87.96:4000/rtp/229.58.190.128:5000
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.8.87.96:4000/rtp/229.58.190.28:5000
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.168.95.21:4000/udp/239.21.1.166:5002
河北卫视,http://121.29.141.59:4022/rtp/239.253.92.154:6011
安徽卫视,http://120.40.57.7:1000/rtp/239.61.2.248:9476
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
东方卫视,http://117.86.51.74:8888/rtp/239.49.8.17:9606
浙江卫视,http://182.150.23.74:808/hls/22/index.m3u8
云南卫视,http://60.174.40.117:85/tsfile/live/0119_1.m3u8?key=txiptv
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8
河北卫视,http://60.174.40.117:85/tsfile/live/1035_1.m3u8?key=txiptv
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
北京卫视,http://121.29.141.59:4022/rtp/239.253.92.87:8014
安徽卫视,http://223.167.230.34:4022/rtp/239.45.1.120:5140
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
湖南卫视,http://144.255.31.115:6688/udp/239.21.1.158:5002
湖北卫视,http://60.174.40.117:85/tsfile/live/0132_1.m3u8?key=txiptv
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
东方卫视,http://218.8.87.96:4000/rtp/229.58.190.54:5000
甘肃卫视,http://60.174.40.117:85/tsfile/live/0141_1.m3u8?key=txiptv
江西卫视,http://113.120.168.33:4022/udp/239.21.1.167:5002
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
山东卫视,http://182.110.170.146:4022/udp/239.252.219.228:5140
江苏卫视,http://120.40.57.7:1000/rtp/239.61.2.30:8174
山东卫视,http://113.25.252.226:9901/tsfile/live/0131_1.m3u8
辽宁卫视,http://182.110.170.146:4022/udp/239.252.220.62:5140
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
广西卫视,http://182.110.170.146:4022/udp/239.252.219.183:5140
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
湖南卫视,http://114.254.38.213:8888/rtp/239.3.1.132:8012
贵州卫视,http://60.174.40.117:85/tsfile/live/0120_1.m3u8?key=txiptv
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
东方卫视,http://144.255.31.115:6688/udp/239.21.1.111:5002
深圳卫视,http://182.110.170.146:4022/udp/239.252.219.212:5140
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://182.110.170.146:4022/rtp/239.252.219.46:5140
湖南卫视,http://171.113.210.106:4022/rtp/239.254.96.139:8908
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8
江西卫视,http://114.254.38.213:8888/rtp/239.3.1.123:8164
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://114.254.38.213:8888/rtp/239.3.1.138:8044
安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.110.170.146:4022/udp/239.252.219.206:5140
东方卫视,http://111.113.88.2:2000/rtp/239.121.4.109:8636
吉林卫视,http://182.110.170.146:4022/udp/239.252.220.188:5140
宁夏卫视,http://111.113.88.2:2000/rtp/239.121.4.94:8538
广东卫视,http://111.113.88.2:2000/rtp/239.121.4.118:8690
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://182.110.170.146:4022/udp/239.252.219.229:5140
三沙卫视,http://182.110.170.146:4022/rtp/239.252.219.76:5140
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://121.29.141.59:4022/rtp/239.253.92.90:8020
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE
海南卫视,http://111.162.205.249:8686/rtp/225.1.2.82:5002
浙江卫视,http://171.113.210.106:4022/rtp/239.254.96.143:8932
安徽卫视,http://114.254.38.213:8888/rtp/239.3.1.211:8064
浙江卫视,https://migu.188766.xyz/?migutoken=134a1b17aefeb4c48c1b68441ecb1859&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://182.110.170.146:4022/rtp/239.252.219.48:5140
浙江卫视,http://182.110.170.146:4022/udp/239.252.219.210:5140
湖南卫视,http://182.110.170.146:4022/udp/239.252.219.201:5140
甘肃卫视,http://joyznm.i234.me:20000/udp/239.3.1.49:8188##des:720P###HLS\\n
辽宁卫视,http://114.254.38.213:8888/rtp/239.3.1.210:8056
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
北京卫视,http://111.113.88.2:2000/rtp/239.121.4.117:8684
贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.33:8136##des:720P###HLS\\n
重庆卫视,http://182.110.170.146:4022/udp/239.252.220.94:5140
东南卫视,http://111.113.88.2:2000/rtp/239.121.4.102:9226
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8
深圳卫视,http://111.113.88.2:2000/rtp/239.121.4.119:8696
天津卫视,http://182.110.170.146:4022/udp/239.252.220.61:5140
湖北卫视,http://182.110.170.146:4022/udp/239.252.219.208:5140
江西卫视,http://182.110.170.146:4022/udp/239.252.220.63:5140
湖南卫视,http://121.29.141.59:4022/rtp/239.253.92.84:8015
北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.113.88.2:2000/rtp/239.121.4.161:8950
深圳卫视,http://114.254.38.213:8888/rtp/239.3.1.134:8020
山东卫视,http://111.113.88.2:2000/rtp/239.121.4.162:8956
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
