卫视分类,#genre#
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.24:8116##des:720P###HLS\\n
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.31:8120##des:720P###HLS\\n
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.134.245.16:9901/tsfile/live/0127_1.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.225:8000##des:720P###HLS\\n
东方卫视,http://8.138.7.223/tv/dl/sh.php?id=dfws
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.25.252.226:9901/tsfile/live/0123_1.m3u8
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.25.252.226:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.20:11111
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8
凤凰卫视中文台,http://121.37.185.74:18180/TV00000000000000000054@HHZT
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8
重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8
新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.22:11111
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.61:11111
辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.111:11111
辽宁卫视,http://113.57.111.4:1111/tsfile/live/1026_1.m3u8
东方卫视,http://59.35.185.47:8188/udp/239.77.1.218:5146
浙江卫视,http://59.35.185.47:8188/udp/239.77.1.33:5146
贵州卫视,http://113.57.111.4:1111/tsfile/live/1029_1.m3u8
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.91:11111
深圳卫视,http://api3.52tb.xyz/info?id=28&token=20230227aesvnb
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
湖南卫视,http://113.57.111.4:1111/tsfile/live/1016_1.m3u8
海南卫视,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
云南卫视,http://123.101.98.163:2000/rtp/239.16.20.85:10850
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
新疆卫视,http://123.101.98.163:2000/rtp/239.16.10.27:2000
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
深圳卫视,http://113.57.111.4:1111/tsfile/live/1023_1.m3u8
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.57.111.4:1111/tsfile/live/1027_1.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
江西卫视,http://113.57.111.4:1111/tsfile/live/1028_1.m3u8
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8
江苏卫视,http://113.57.111.4:1111/tsfile/live/1019_1.m3u8
湖北卫视,http://113.57.111.4:1111/tsfile/live/1015_1.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.18:8268##des:720P###HLS\\n
河南卫视,http://113.57.111.4:1111/tsfile/live/1025_1.m3u8
浙江卫视,http://110.7.131.40:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.101.98.163:2000/rtp/239.16.10.30:2000
广西卫视,http://110.7.131.40:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.101.98.163:2000/rtp/239.16.20.93:10930
河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8
青海卫视,http://123.101.98.163:2000/rtp/239.16.20.101:11010
内蒙古卫视,http://123.101.98.163:2000/rtp/239.16.20.91:10910
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
海南卫视,http://123.101.98.163:2000/rtp/239.16.20.97:10970
辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
海南卫视,http://123.101.98.163:2000/rtp/239.16.10.43:2000
云南卫视,http://123.101.98.163:2000/rtp/239.16.10.19:2000
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
湖北卫视,https://smart.pendy.dpdns.org/Smart.php?id=hubei
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
江苏卫视,http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8?key=txiptv
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
天津卫视,http://113.57.111.4:1111/tsfile/live/1024_1.m3u8
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111
海南卫视,http://api3.52tb.xyz/info?id=38&token=20230227aesvnb
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.39:11111
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.55:11111
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.51:11111
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111
东南卫视,http://api3.52tb.xyz/info?id=29&token=20230227aesvnb
湖北卫视,https://345iptv.com/?act=play&token=564851b0d4d433d3bda8e34f645b7761&tid=ws&id=12&p=0###WEB\\n
东方卫视,https://tv.iill.top/migu/dfws
江苏卫视,https://tv.iill.top/migu/jsws
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.95:11111
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111
黑龙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.73:11111
凤凰卫视,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.97:11111
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
河南卫视,http://api3.52tb.xyz/info?id=31&token=20230227aesvnb
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.65:11111
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
广东卫视,https://www.yangshipin.cn/tv/home?pid=600002485###WEB\\n
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
东南卫视,https://www.yangshipin.cn/tv/home?pid=600002484###WEB\\n
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506###WEB\\n
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://live.gxrb.com.cn/tv/gxtvlive03/index.m3u8
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525###WEB\\n
安徽卫视,https://345iptv.com/?act=play&token=b018fac0c66a1e30bfd098a02b2f70f4&tid=ws&id=8&p=0###WEB\\n
江苏卫视,https://www.yangshipin.cn/tv/home?pid=600002521###WEB\\n
四川卫视,http://113.57.111.4:1111/tsfile/live/1032_1.m3u8
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513###WEB\\n
河北卫视,https://345iptv.com/?act=play&token=0389704833524fa71eed2d6ba04abff9&tid=ws&id=10&p=0###WEB\\n
东方卫视,https://www.yangshipin.cn/tv/home?pid=600002483###WEB\\n
东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8
广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8?key=txiptv
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
凤凰卫视,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
广西卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangxi
浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520###WEB\\n
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509###WEB\\n
厦门卫视,http://stream.jinjiang.tv/1/sd/live.m3u8?zfud
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.57:11111
湖北卫视,https://www.yangshipin.cn/tv/home?pid=600002508###WEB\\n
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516###WEB\\n
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://123.101.98.163:2000/rtp/239.16.20.100:11000
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
东南卫视,https://smart.pendy.dpdns.org/Smart.php?id=fujian
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8
宁夏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.8:11111
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493###WEB\\n
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532###WEB\\n
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505###WEB\\n
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531###WEB\\n
甘肃卫视,http://123.101.98.163:2000/rtp/239.16.10.114:2000
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://nas.hssvm.com:8888/udp/225.1.1.38:5002
河南卫视,http://123.101.98.163:2000/rtp/239.16.20.21:10210
河南卫视,http://www.huakangyaoye.cn:8800/udp/225.1.2.99:10588
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498###WEB\\n
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
黑龙江卫视,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111
河南卫视,http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws###HLS\\n
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.71:11111
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481###WEB\\n
凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8
江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
湖南卫视,https://www.yangshipin.cn/tv/home?pid=600002475###WEB\\n
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1088_1.m3u8
北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://z.b.bkpcp.top/m.php?id=hljws
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503
四川卫视,http://123.101.98.163:2000/rtp/239.16.20.86:10860
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv#http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.241.247.214:9901/tsfile/live/0121_1.m3u8#http://drive.mxmy.net:8888/udp/239.3.1.210:8056#http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111#http://61.156.228.12:8154/tsfile/live/0121_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.91:11111#http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.154:5002#http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
安徽卫视,http://z.b.bkpcp.top/m.php?id=ahws
东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503###WEB\\n
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws###HLS\\n
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309###WEB\\n
宁夏卫视,http://zqh2333.top:2222/rtp/239.93.24.247:5140
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.16:11111
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
青海卫视,http://113.25.252.226:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
河北卫视,http://z.b.bkpcp.top/m.php?id=hbws
宁夏卫视,http://123.101.98.163:2000/rtp/239.16.20.92:10920
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=27
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
湖南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1058_1.m3u8
宁夏卫视,http://zqh2333.top:2222/rtp/239.93.24.247:5140?key=txiptv
山东卫视,http://222.134.245.16:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111
浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
