migu分类,#genre#
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=6dccb38c956e0bb4edee41c25621f99cedfb18e4ce661f2543a392a7a50d305d1f4764210e01011a2b0cc1d14cf85264aae641856c2e6c7b6414088973a624170f2087daecc28e8944035c7490
CCTV15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV1,http://8.138.7.223/tv/mgitv.php?id=2
CCTV7,http://8.138.7.223/tv/mgitv.php?id=37
河南卫视,http://tvbox6.icu/tv/migu.php?id=hnws
CCTV15,http://8.138.7.223/tv/dl/douyincdn.php?id=15
CCTV10,http://8.138.7.223/tv/mgitv.php?id=53
CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
经典电影,http://lxajh.top/tv/douyu.php?id=74374
西藏卫视,http://tvbox6.icu/tv/migu.php?id=xzws
CCTV10,http://8.138.7.223/tv/dl/careryun.php?id=13
TVB无线明珠,http://eu.huohuoaa.tech:1025/Smart.php?id=pearl_twn
CCTV6,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv6
CCTV7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV14,http://8.138.7.223/tv/mgitv.php?id=71
CCTV1,http://8.138.7.223/tv/mgitv.php?id=3
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
现代教育,http://tvbox6.icu/tv/gdmzyd.php?id=102
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1
TVB无线娱乐,http://eu.huohuoaa.tech:1025/Smart.php?id=Tvbentertainment
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4a
求索纪录4K,http://tvbox6.icu/tv/gdmzyd.php?id=104
CCTV2,http://8.138.7.223/tv/mgitv.php?id=8
吉林卫视,http://tvbox6.icu/tv/migu.php?id=jlws
黑龙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=29
TVB无线新闻,http://eu.huohuoaa.tech:1025/Smart.php?id=inews_twn
广西卫视,http://tvbox6.icu/tv/migu.php?id=gxws
甘肃卫视,http://tvbox6.icu/tv/migu.php?id=gsws
CCTV5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV6,http://8.138.7.223/tv/mgitv.php?id=30
CCTV6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV11,http://tvbox6.icu/tv/migu.php?id=cctv11
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45
CCTV9,http://8.138.7.223/tv/mgitv.php?id=50
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CCTV15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV10,http://8.138.7.223/tv/mgitv.php?id=52
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21
优漫卡通,http://tvbox6.icu/tv/migu.php?id=ymkt
凤凰香港,https://haoyunlai.serv00.net/Smartv-1.php?id=hkphoenix_twn
南京十八,http://nctv.top/IDOEPpiryt/migu.php?id=njsb
东森新闻,http://eu.huohuoaa.tech:1025/Smart.php?id=ettvnews
CCTV2,http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV12,http://8.138.7.223/tv/mgitv.php?id=65
CCTV7,http://8.138.7.223/tv/dl/careryun.php?id=10
凤凰香港,http://eu.huohuoaa.tech:1025/Smart.php?id=hkphoenix_twn
CCTV-9,http://www.freetv.top/migu/673168140.m3u8?migutoken=b6b3dff09079aa89b4ea1988e02de40fa003df2db6f755979b0c414bdfffe3225adf1ec44edf5934481e00ada14c3b23dc6e93bb72f70ed2319f17002205dc998b6ce2dde3d00bf5701f8261ec
CCTV10,http://8.138.7.223/tv/dl/douyincdn.php?id=10
湖南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=18
第一财经,http://aa3.kkwk111.top/sh.php?id=dycj
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=4
CCTV6,http://8.138.7.223/tv/dl/douyincdn.php?id=6
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws###HLS\\n
凤凰资讯,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixinfo_hd
CCTV12,http://8.138.7.223/tv/mgitv.php?id=63
凤凰中文,http://8.138.7.223/tv/gdmzyd.php?id=4
海南公共,http://nn.7x9d.cn/地方台8563/海南.php?id=ggpd
CCTV4,http://8.138.7.223/tv/dl/douyincdn.php?id=4
CCTV7,http://8.138.7.223/tv/mgitv.php?id=36
CCTV9,http://8.138.7.223/tv/mgitv.php?id=46
CCTV5+,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5plus
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
海南新闻,http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd
与凤行,http://fmbox.cc/huya.php?id=26355866
CCTV17,http://8.138.7.223/tv/mgitv.php?id=82
海南文旅,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd
CCTV12,http://8.138.7.223/tv/dl/douyincdn.php?id=12
CCTV12,http://8.138.7.223/tv/dl/careryun.php?id=15
深圳卫视,http://eu.huohuoaa.tech:1025/Smart.php?id=shenzhen
Astr欢喜,https://haoyunlai.serv00.net/Smartv-1.php?id=Huahee
TVB无线华丽,http://eu.huohuoaa.tech:1025/Smart.php?id=Wlt
海南自贸,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd
CCTV12,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv12
CCTV11,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv11
CCTV9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
云南卫视,http://tvbox6.icu/tv/migu.php?id=ynws
CCTV5+,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv5plus
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy
AstrQJ国,https://haoyunlai.serv00.net/Smartv-1.php?id=Quanjia
VIUTV英,http://eu.huohuoaa.tech:1025/Smart.php?id=viusix_twn
CCTV10,http://8.138.7.223/tv/mgitv.php?id=56
CCTV6,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv6
凤凰资讯,http://eu.huohuoaa.tech:1025/Smart.php?id=phoenixinfo_hd
龙华电影,http://eu.huohuoaa.tech:1025/Smart.php?id=xingwei_movie
HOY78,http://eu.huohuoaa.tech:1025/Smart.php?id=hoycaijing_twn
深圳卫视,http://8.138.7.223/tv/dl/careryun.php?id=25
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws###HLS\\n
CCTV8,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv8hd
CCTV14,http://8.138.7.223/tv/dl/douyincdn.php?id=14
福建少儿,http://8.138.7.223/tv/fjtv.php?id=2
CCTV6,http://8.138.7.223/tv/mgitv.php?id=35
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
CCTV1,http://nctv.top/IDOEPpiryt/migu.php?id=cctv1
中天新闻,http://eu.huohuoaa.tech:1025/Smart.php?id=ctinews
东南卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=fujian
封神榜,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23749096
有线新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=hoycaijing_twn
深圳卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=23
广西卫视,https://pixman.mytvsuper.com.mp/Smart.php?id=guangxi
CCTV7,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv7
CCTV5,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv5
贵州卫视,http://tvbox6.icu/tv/migu.php?id=gzws
Astr爱奇,https://haoyunlai.serv00.net/Smartv-1.php?id=Qiyi
湖北卫视,http://tvbox6.icu/tv/migu.php?id=hubws
CCTV1,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv1
CCTV3,http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a6ee6ec6ec3832a2736936029fe2583dcf971676870fdf0afbdee5be786e50af2ac6a8825673cc860d7988f44d0c5c4bc1931259698
TVB无线华丽,http://eu.huohuoaa.tech:1025/Smart.php?id=Tvbjade
天龙八部,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23903123
CCTV4,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv4
RTHK-31,http://eu.huohuoaa.tech:1025/Smart.php?id=rhk31_twn
CCTV9,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv9hd
CCTV8,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv8hd
CCTV5,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5
CCTV4,https://haoyunlai.serv00.net/Smartv-1.php?id=Cctv4
海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd
TVB星河,http://8.138.7.223/tv/gdmzyd.php?id=2
CCTV4,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv4
RTHK-32,http://eu.huohuoaa.tech:1025/Smart.php?id=rhk32_twn
EYE-戏剧,https://haoyunlai.serv00.net/Smartv-1.php?id=eyetvxiju_twn
我的前半生,http://live.iill.top/yy.php?id=1382735564
CCTV13,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv13
ELTA影剧,https://haoyunlai.serv00.net/Smartv-1.php?id=eltayingju_twn
湖北卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=hubei
CCTV15,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv15
CCTV10,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv10hd
CCTV4,http://eu.huohuoaa.tech:1025/Smart.php?id=Cctv4
CCTV6,http://tvbox6.icu/tv/migu.php?id=cctv6
笑傲江湖,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23865142
广西卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=guangxi
东森综合,https://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe
CCTV10,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv10hd
TVB千禧经典,http://eu.huohuoaa.tech:1025/Smart.php?id=Tvbclassic
CCTV3,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv3
大湾区卫视,http://tvbox6.icu/tv/migu.php?id=dwqws
CCTV11,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv11
CCTV14,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv14
TVB无线翡翠,http://eu.huohuoaa.tech:1025/Smart.php?id=jade_twn
CCTV1,http://8.138.7.223/tv/mgitv.php?id=7
湖北卫视,http://eu.huohuoaa.tech:1025/Smart.php?id=hubei
北京卫视,http://eu.huohuoaa.tech:1025/Smart.php?id=beijing
山东卫视,http://8.138.7.223/tv/dl/careryun.php?id=29
湖南国际,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngj
三立台湾,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlitaiwan
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
凤凰卫视,http://eu.huohuoaa.tech:1025/Smart.php?id=phoenixtv_hd
中天新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=ctinews
鹿鼎记,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23865080
广西卫视,http://eu.huohuoaa.tech:1025/Smart.php?id=guangxi
山东卫视,http://tvbox6.icu/tv/migu.php?id=sdws
江苏卫视,http://8.138.7.223/tv/dl/careryun.php?id=23
河北农民,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/hebei.php?id=nmpd
广州影视,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzys
东南卫视,http://eu.huohuoaa.tech:1025/Smart.php?id=fujian
动漫秀场,http://tvbox6.icu/tv/gdmzyd.php?id=83
江苏卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=21
明珠台,http://8.138.7.223/tv/gdmzyd.php?id=3
CCTV7,http://www.freetv.top/migu/673168121.m3u8?migutoken=bea4d574a7f96c7e95fb2000e191d57743cfdadfa9a4819385a46bf2bf269d9cf13b9bcc1494158b5bc16ce7d6751825800030253b91daf31a298122a2511f45821009cbeca64d12349bc0227d
浙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=22
湖南娱乐,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnyl
天津卫视,http://8.138.7.223/tv/dl/careryun.php?id=43
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi#https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487
广州综合,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzzh
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
河北都市,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/hebei.php?id=hbds
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=c5686b91f24bdb26f27f65d03991e67482244e2e4c81db01625a459eacd6085c8ca21c17dd1cd39379194ef1590bf3afe58308bfbdb911a41c0a5f83ee5f9db1749bb13f66d2a8daed0ddd2c42
CCTV3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV3,http://8.138.7.223/tv/mgitv.php?id=13
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
CCTV3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV17,http://8.138.7.223/tv/mgitv.php?id=80
湖南经视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnjs
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=28
CCTV17,http://8.138.7.223/tv/mgitv.php?id=79
CCTV3,http://8.138.7.223/tv/mgitv.php?id=12
CCTV17,http://8.138.7.223/tv/mgitv.php?id=81
CCTV1,http://8.138.7.223/tv/mgitv.php?id=4
经典电影,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342427
CCTV17,http://8.138.7.223/tv/dl/careryun.php?id=19
笑傲江湖,http://huanqiuzhibo.cn/manifest/huya.php?id=26355790
CCTV17,http://tvbox6.icu/tv/migu.php?id=cctv17
广东卫视,https://tv.iill.top/migu/gdws
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz###HLS\\n
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws
