🤠小土豆直播,#genre#
东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8$小土豆•IPV4『线路7』
东南卫视,http://222.90.21.30:9901/hls/30/index.m3u8$小土豆•IPV4『线路8』
东南卫视,http://116.236.204.18:1234/849116810$小土豆•IPV4『线路9』
东南卫视,http://110.154.192.76:7788/849116810$小土豆•IPV4『线路10』
东南卫视,http://101.6.130.52:1234/849116810$小土豆•IPV4『线路11』
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$小土豆•IPV4『线路12』
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路13』
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$小土豆•IPV4『线路1』
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8$小土豆•IPV4『线路2』
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8$小土豆•IPV4『线路3』
深圳卫视,http://198.204.228.26/live/szwshd.m3u8$小土豆•IPV4『线路4』
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$小土豆•IPV4『线路5』
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd$小土豆•IPV4『线路6』
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv$小土豆•IPV4『线路7』
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路8』
深圳卫视,http://182.37.41.46:8154/tsfile/live/0126_1.m3u8?key=txiptv$小土豆•IPV4『线路9』
深圳卫视,http://60.10.139.113:8801/hls/24/index.m3u8$小土豆•IPV4『线路10』
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8$小土豆•IPV4『线路11』
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路12』
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=7fedc50c796386b8c969551c4c4d97d7&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260711223015&Channel_ID=0116_2600034600-99000-201600010008728&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=58.144.198.8&SecurityKey=20260711223015&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0837c3620c8ae1246058a94c7afcd197&sv=10004&ct=android$小土豆•IPV4『线路1』
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8$小土豆•IPV4『线路2』
广东卫视,http://192.151.150.154/live/gdwshd.m3u8$小土豆•IPV4『线路3』
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8$小土豆•IPV4『线路4』
广东卫视,http://107.150.60.122/live/gdwshd.m3u8$小土豆•IPV4『线路5』
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$小土豆•IPV4『线路6』
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$小土豆•IPV4『线路7』
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv$小土豆•IPV4『线路8』
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8$小土豆•IPV4『线路9』
广东卫视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8?key=txiptv$小土豆•IPV4『线路10』
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8$小土豆•IPV4『线路11』
广东卫视,http://60.10.139.113:8801/hls/26/index.m3u8$小土豆•IPV4『线路12』
广东卫视,http://222.90.21.30:9901/hls/22/index.m3u8$小土豆•IPV4『线路13』
广东卫视,http://223.75.149.129:9906/tsfile/live/0125_1.m3u8?key=txiptv$小土豆•IPV4『线路14』
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8$小土豆•IPV4『线路15』
广东卫视,http://116.52.173.34:1234/608831231$小土豆•IPV4『线路16』
广东卫视,http://14.153.176.183:1234/608831231$小土豆•IPV4『线路17』
广东卫视,http://110.154.192.76:7788/608831231$小土豆•IPV4『线路18』
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路19』
广西卫视,http://107.150.60.122/live/gxwshd.m3u8$小土豆•IPV4『线路1』
广西卫视,http://192.151.150.154/live/gxwshd.m3u8$小土豆•IPV4『线路2』
广西卫视,http://221.226.51.220:50081/newlive/live/hls/25/live.m3u8$小土豆•IPV4『线路3』
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路4』
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=c620467e4de0c1a41b2e213a2d9d4bd1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路5』
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=5a7989dc62848e4049ccd830423d1b71&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路6』
广西卫视,http://60.10.139.113:8801/hls/52/index.m3u8$小土豆•IPV4『线路7』
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8$小土豆•IPV4『线路8』
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=1679dfafa1bee407947d8c782276ba91&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路9』
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=b8d44e8c47f0c0688b1e68b8e2c00b91&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路10』
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$小土豆•IPV4『线路11』
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=390c53f028cb41cd02b8456b2b2e1dab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路12』
广西卫视,https://gd202.tv1288.xyz/tsfile/live/1028_1.m3u8$小土豆•IPV4『线路13』
厦门卫视,http://204.12.221.218:8181/3m1080p/xmws.m3u8$小土豆•IPV4『线路1』
厦门卫视,http://107.150.60.122/live/xmws.m3u8$小土豆•IPV4『线路2』
厦门卫视,http://192.151.150.154/live/xmws.m3u8$小土豆•IPV4『线路3』
厦门卫视,http://198.204.228.26/live/xmws.m3u8$小土豆•IPV4『线路4』
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$小土豆•IPV4『线路5』
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws$小土豆•IPV4『线路6』
厦门卫视,http://222.90.21.30:9901/hls/68/index.m3u8$小土豆•IPV4『线路7』
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8$小土豆•IPV4『线路1』
甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路2』
甘肃卫视,http://118.193.115.2:9901/tsfile/live/0139_2.m3u8?key=txiptv$小土豆•IPV4『线路3』
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=f60c1d3f290ed5ccba22a6ed075ce018&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路4』
甘肃卫视,http://222.90.21.30:9901/hls/36/index.m3u8$小土豆•IPV4『线路5』
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=466083ee6981dccb38d23b5556b27f6e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路6』
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=7e5725bd0fd11e1838df3be9dcf1ecc9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路7』
甘肃卫视,http://207.56.13.146:81/cdnlive/gsws.m3u8$小土豆•IPV4『线路8』
甘肃卫视,http://58.56.162.102:4466/newlive/live/hls/46/live.m3u8$小土豆•IPV4『线路9』
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8$小土豆•IPV4『线路10』
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8$小土豆•IPV4『线路1』
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8$小土豆•IPV4『线路2』
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$小土豆•IPV4『线路3』
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd$小土豆•IPV4『线路4』
贵州卫视,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001184/index.m3u8?streamid=091bd59ea031989839c23459bb8cc9d4&streamkey=02BjlnRKVk4w1OimLNBUheOcwPFu2B6oL1pyXGnUypEwAWXSi5pA2M8vAAQNdTDwVOBg3wflpOJH2qUejFLrTdJs5UqkOuOhX0oeeOuZCXNP6xGvpxjLkvkGHVF&token=1775846394-f40678590315c3a3-0-795d5d8e9ef7cc7d142de1b17bf1df44$小土豆•IPV4『线路5』
贵州卫视,http://182.37.41.46:8154/tsfile/live/0120_1.m3u8?key=txiptv$小土豆•IPV4『线路6』
贵州卫视,http://58.56.162.102:4466/newlive/live/hls/41/live.m3u8$小土豆•IPV4『线路7』
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8$小土豆•IPV4『线路8』
贵州卫视,http://222.90.21.30:9901/hls/34/index.m3u8$小土豆•IPV4『线路9』
贵州卫视,http://60.10.139.113:8801/hls/36/index.m3u8$小土豆•IPV4『线路10』
贵州卫视,http://207.56.13.146:81/cdnlive/gzws.m3u8$小土豆•IPV4『线路11』
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路12』
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=945f02fddb4db44cda1509f4b8a3275a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路13』
贵州卫视,https://gd202.tv1288.xyz/tsfile/live/1023_1.m3u8$小土豆•IPV4『线路14』
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路15』
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8$小土豆•IPV4『线路1』
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8$小土豆•IPV4『线路2』
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd$小土豆•IPV4『线路3』
河北卫视,http://182.37.41.46:8154/tsfile/live/0117_1.m3u8?key=txiptv$小土豆•IPV4『线路4』
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8$小土豆•IPV4『线路5』
河北卫视,http://118.193.115.2:9901/tsfile/live/0117_1.m3u8?key=txiptv$小土豆•IPV4『线路6』
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=1eb62af518d01fe1f33bd5f61613e9cd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路7』
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=c623903495968308e1bd87ec273e46d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路8』
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8$小土豆•IPV4『线路9』
河北卫视,http://222.90.21.30:9901/hls/44/index.m3u8$小土豆•IPV4『线路10』
河北卫视,http://223.75.149.129:9906/tsfile/live/0117_1.m3u8?key=txiptv$小土豆•IPV4『线路11』
河北卫视,http://110.154.192.76:7788/962042070$小土豆•IPV4『线路12』
河北卫视,http://47.104.178.59:3566/962042070$小土豆•IPV4『线路13』
河北卫视,http://207.56.13.146:81/cdnlive/hews.m3u8$小土豆•IPV4『线路14』
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8$小土豆•IPV4『线路1』
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd$小土豆•IPV4『线路2』
河南卫视,http://221.226.51.220:50081/newlive/live/hls/37/live.m3u8$小土豆•IPV4『线路3』
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=b839e612c7ab3a6dad2ff1103173b0c1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路4』
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=dbf52e1b61eb6d2cc03d3c6ccf8153a8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路5』
河南卫视,http://182.37.41.46:8154/tsfile/live/0139_1.m3u8?key=txiptv$小土豆•IPV4『线路6』
河南卫视,http://222.90.21.30:9901/hls/31/index.m3u8$小土豆•IPV4『线路7』
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=ec01ce8339ea6d74589696a9d4ded9c6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路8』
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=5adcae36bb623fc4166aea99723d8e3f&wsTime=1783814307$小土豆•IPV4『线路9』
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=b08cc070cd8613ccaf17654f60883da8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路10』
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=de4caed9fca85dd3e98a6727a98c08ad&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路11』
河南卫视,http://58.56.162.102:4466/newlive/live/hls/37/live.m3u8$小土豆•IPV4『线路12』
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=f7e5ccdb8224cba29c8c4b459e3d7d5e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路13』
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=236ecef31b4ada45c617dc9c7aec3cd4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路14』
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8$小土豆•IPV4『线路15』
河南卫视,http://207.56.13.146:81/cdnlive/haws.m3u8$小土豆•IPV4『线路16』
河南卫视,http://113.25.252.226:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路17』
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=ffc9cbdd1791aa15a6321452d620baff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路18』
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=e6115275e3e4065441b2b9117937c8b2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路19』
河南卫视,http://14.153.176.183:1234/790187291$小土豆•IPV4『线路20』
河南卫视,http://116.52.173.34:1234/790187291$小土豆•IPV4『线路21』
河南卫视,http://101.6.130.52:1234/790187291$小土豆•IPV4『线路22』
河南卫视,http://116.236.204.18:1234/790187291$小土豆•IPV4『线路23』
河南卫视,http://110.154.192.76:7788/790187291$小土豆•IPV4『线路24』
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$小土豆•IPV4『线路25』
河南卫视,http://182.61.15.163:80/790187291$小土豆•IPV4『线路26』
河南卫视,http://lxajh.top/tv/hn.php?id=hnws$小土豆•IPV4『线路27』
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8$小土豆•IPV4『线路1』
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8$小土豆•IPV4『线路2』
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$小土豆•IPV4『线路3』
黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8$小土豆•IPV4『线路4』
黑龙江卫视,http://182.37.41.46:8154/tsfile/live/0143_1.m3u8?key=txiptv$小土豆•IPV4『线路5』
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=8ff7b22300175192a1f3daf4c5900eff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路6』
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=5bc0f34437d76466e8ce387d3b8debbd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路7』
黑龙江卫视,http://58.56.162.102:4466/newlive/live/hls/27/live.m3u8$小土豆•IPV4『线路8』
黑龙江卫视,http://118.193.115.2:9901/tsfile/live/0143_1.m3u8?key=txiptv$小土豆•IPV4『线路9』
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=43810153d9094bbea29e4ee654e3b919&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路10』
黑龙江卫视,http://60.10.139.113:8801/hls/27/index.m3u8$小土豆•IPV4『线路11』
黑龙江卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260712040229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=171.8.79.254&SecurityKey=20260712040229&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5c469895252abc88c5371a543d73f746&sv=10004&ct=android$小土豆•IPV4『线路12』
黑龙江卫视,http://223.75.149.129:9906/tsfile/live/0143_1.m3u8?key=txiptv$小土豆•IPV4『线路13』
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=9c1ab264c5f51571ce8602454b157f37&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路14』
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$小土豆•IPV4『线路15』
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路16』
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8$小土豆•IPV4『线路1』
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8$小土豆•IPV4『线路2』
湖北卫视,http://58.56.162.102:4466/newlive/live/hls/34/live.m3u8$小土豆•IPV4『线路3』
湖北卫视,http://182.37.41.46:8154/tsfile/live/0132_1.m3u8?key=txiptv$小土豆•IPV4『线路4』
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路5』
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=9f338bbd089234cd572b33266680e0f0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路6』
湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8$小土豆•IPV4『线路7』
湖北卫视,http://207.56.13.146:81/cdnlive/hbws.m3u8$小土豆•IPV4『线路8』
湖北卫视,http://14.153.176.183:1234/947472496$小土豆•IPV4『线路9』
湖北卫视,http://110.154.192.76:7788/947472496$小土豆•IPV4『线路10』
湖北卫视,http://101.6.130.52:1234/947472496$小土豆•IPV4『线路11』
湖北卫视,http://116.236.204.18:1234/947472496$小土豆•IPV4『线路12』
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路13』
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=cbb4d5f91857e9047b76f7163d8c50f6&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260711220623&Channel_ID=0116_2600034600-99000-201600010095399&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=36.133.199.187&SecurityKey=20260711220623&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6a9924a47cb77928f01e24670bd6e832&sv=10004&ct=android$小土豆•IPV4『线路1』
江西卫视,http://192.151.150.154/live/jxwshd.m3u8$小土豆•IPV4『线路2』
江西卫视,http://107.150.60.122/live/jxwshd.m3u8$小土豆•IPV4『线路3』
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd$小土豆•IPV4『线路4』
江西卫视,http://118.193.115.2:9901/tsfile/live/0138_1.m3u8?key=txiptv$小土豆•IPV4『线路5』
江西卫视,http://58.56.162.102:4466/newlive/live/hls/35/live.m3u8$小土豆•IPV4『线路6』
江西卫视,http://60.10.139.113:8801/hls/37/index.m3u8$小土豆•IPV4『线路7』
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路8』
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=2edc93d44f6405ce3dc9d315ba6b4e5b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路9』
江西卫视,http://14.153.176.183:1234/783847495$小土豆•IPV4『线路10』
江西卫视,http://101.6.130.52:1234/783847495$小土豆•IPV4『线路11』
江西卫视,http://116.236.204.18:1234/783847495$小土豆•IPV4『线路12』
江西卫视,http://110.154.192.76:7788/783847495$小土豆•IPV4『线路13』
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路14』
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路1』
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8$小土豆•IPV4『线路2』
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8$小土豆•IPV4『线路3』
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8$小土豆•IPV4『线路4』
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$小土豆•IPV4『线路5』
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd$小土豆•IPV4『线路6』
吉林卫视,http://182.37.41.46:8154/tsfile/live/0116_1.m3u8?key=txiptv$小土豆•IPV4『线路7』
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=a5e656c3fae17a05d1371c0e32cfbc77&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路8』
吉林卫视,http://58.56.162.102:4466/newlive/live/hls/36/live.m3u8$小土豆•IPV4『线路9』
吉林卫视,http://49.87.154.246:85/tsfile/live/0116_1.m3u8?key=txiptv$小土豆•IPV4『线路10』
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=4863b49f31c1bd97d35e5c9040b47f85&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路11』
吉林卫视,http://118.193.115.2:9901/tsfile/live/0116_1.m3u8?key=txiptv$小土豆•IPV4『线路12』
吉林卫视,http://60.10.139.113:8801/hls/38/index.m3u8$小土豆•IPV4『线路13』
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=89b8aec95c4726014687767de658b6b9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路14』
吉林卫视,http://222.90.21.30:9901/hls/35/index.m3u8$小土豆•IPV4『线路15』
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=2cf66d499a2b83de80b3b143078f8c6e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路16』
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路17』
吉林卫视,http://223.75.149.129:9906/tsfile/live/0116_1.m3u8?key=txiptv$小土豆•IPV4『线路18』
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8$小土豆•IPV4『线路19』
吉林卫视,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路20』
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8$小土豆•IPV4『线路21』
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=3a5e52dadf63aa29839e641b0a25a563&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路22』
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=40319f88308709dba3ae469d0f63002e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路23』
吉林卫视,http://119.88.243.98:17231/947472500$小土豆•IPV4『线路24』
吉林卫视,http://110.154.192.76:7788/947472500$小土豆•IPV4『线路25』
吉林卫视,http://182.61.15.163:80/947472500$小土豆•IPV4『线路26』
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路27』
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8$小土豆•IPV4『线路1』
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8$小土豆•IPV4『线路2』
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8$小土豆•IPV4『线路3』
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$小土豆•IPV4『线路4』
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws$小土豆•IPV4『线路5』
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=dbc9e4620de208f00796339fe9abda05&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路6』
内蒙古卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8$小土豆•IPV4『线路7』
内蒙古卫视,http://222.90.21.30:9901/hls/40/index.m3u8$小土豆•IPV4『线路8』
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8$小土豆•IPV4『线路9』
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=3e7340acf8869ac1c7dad1bb836dcd35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路10』
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8$小土豆•IPV4『线路11』
