🤠小土豆直播,#genre#
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8$小土豆•IPV4『线路24』
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$小土豆•IPV4『线路25』
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8$小土豆•IPV4『线路26』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$小土豆•IPV4『线路1』
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$小土豆•IPV4『线路2』
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8$小土豆•IPV4『线路3』
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8$小土豆•IPV4『线路4』
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8$小土豆•IPV4『线路5』
浙江卫视,http://223.75.149.129:9906/tsfile/live/0124_1.m3u8?key=txiptv$小土豆•IPV4『线路6』
浙江卫视,http://182.37.41.46:8154/tsfile/live/0124_1.m3u8?key=txiptv$小土豆•IPV4『线路7』
浙江卫视,http://60.10.139.113:8801/hls/18/index.m3u8$小土豆•IPV4『线路8』
浙江卫视,http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv$小土豆•IPV4『线路9』
浙江卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8$小土豆•IPV4『线路10』
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8$小土豆•IPV4『线路11』
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=25b7c6480cc4c9facb82d1cdf13693ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路12』
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=c754d2f5e3d33c503db0ce40bf7ebae7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路13』
浙江卫视,http://173.208.212.130:8181/1080p/zjws.m3u8$小土豆•IPV4『线路14』
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=f5e7e8c75bba6951ba709e8a46ff2772&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路15』
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=fd3b4ddfd1dabea05102cd13ed0320c1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路16』
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=59c87a5e81a0f7a4fb49e7efc361e6ed&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路17』
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260714171042&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=125.39.93.127&SecurityKey=20260714171042&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=591735d5384f3f0e890bbb4d2de02cc3&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784020239442&prlId=4f89b0f1d885527a227fd4a636419cfe1784020239592&jid=4f89b0f1d885527a227fd4a636419cfe1784020238606V&is_advertise=0&sjid=subsession_1784020338312&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5fc635874288b312cefbfb6edd0661f5$小土豆•IPV4『线路1』
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8$小土豆•IPV4『线路2』
东方卫视,http://204.12.221.218:8181/3m1080p/dfws.m3u8$小土豆•IPV4『线路3』
东方卫视,http://198.204.228.26/live/dfwshd.m3u8$小土豆•IPV4『线路4』
东方卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260714180206&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=171.8.79.254&SecurityKey=20260714180206&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=87e8f645f8bf7dce2e2e377aacd32283&sv=10004&ct=android$小土豆•IPV4『线路5』
东方卫视,http://60.10.139.113:8801/hls/22/index.m3u8$小土豆•IPV4『线路6』
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路7』
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路8』
东方卫视,http://182.37.41.46:8154/tsfile/live/0107_1.m3u8?key=txiptv$小土豆•IPV4『线路9』
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$小土豆•IPV4『线路10』
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$小土豆•IPV4『线路11』
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=1f254bac0e50a789df71841f98a0ea9a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路12』
东方卫视,http://116.52.173.34:1234/651632648$小土豆•IPV4『线路13』
东方卫视,http://107.150.60.122/live/dfwshd.m3u8$小土豆•IPV4『线路14』
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=3433f27cf6adcff6f7d7ca24155aab41&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路15』
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=1d5fd57f18cd8a77af78ee5e1f479e70&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路16』
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=aa8142885ada622172731e7680cd83b7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路17』
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=85aea482acc87c868b509dfc6299cc44&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路18』
东方卫视,http://27.12.12.183:1234/651632648$小土豆•IPV4『线路19』
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8$小土豆•IPV4『线路20』
东方卫视,http://222.90.21.30:9901/hls/20/index.m3u8$小土豆•IPV4『线路21』
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=a98a89080092a7cf477ee2ef68844319&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路22』
东方卫视,http://14.153.176.183:1234/651632648$小土豆•IPV4『线路23』
东方卫视,http://223.247.25.207:1234/651632648$小土豆•IPV4『线路24』
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260714171654&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=61.240.29.4&SecurityKey=20260714171654&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5535cd61497c7a280d8f31716a6f750b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784020611041&prlId=4f89b0f1d885527a227fd4a636419cfe1784020611115&jid=4f89b0f1d885527a227fd4a636419cfe1784020610429V&is_advertise=0&sjid=subsession_1784020611570&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=12cd42a63280ef1c55b242916558b6ad$小土豆•IPV4『线路1』
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8$小土豆•IPV4『线路2』
北京卫视,http://192.151.150.154/live/bjwshd.m3u8$小土豆•IPV4『线路3』
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8$小土豆•IPV4『线路4』
北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8$小土豆•IPV4『线路5』
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路6』
北京卫视,http://182.37.41.46:8154/tsfile/live/0122_1.m3u8?key=txiptv$小土豆•IPV4『线路7』
北京卫视,http://58.56.162.102:4466/newlive/live/hls/20/live.m3u8$小土豆•IPV4『线路8』
北京卫视,http://222.90.21.30:9901/hls/23/index.m3u8$小土豆•IPV4『线路9』
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8$小土豆•IPV4『线路10』
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=14205fe676d226d4cdbd1d52fe782dc3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路11』
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路12』
北京卫视,http://116.236.204.18:1234/630287636$小土豆•IPV4『线路13』
北京卫视,http://119.88.243.98:17231/630287636$小土豆•IPV4『线路14』
北京卫视,http://27.12.12.183:1234/630287636$小土豆•IPV4『线路15』
北京卫视,http://223.247.25.207:1234/630287636$小土豆•IPV4『线路16』
北京卫视,http://182.61.15.163:80/630287636$小土豆•IPV4『线路17』
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260714171346&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=36.134.64.148&SecurityKey=20260714171346&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1085c92bfba0c2ae6e36ec1da811dea1&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784020423215&prlId=4f89b0f1d885527a227fd4a636419cfe1784020423244&jid=4f89b0f1d885527a227fd4a636419cfe1784020422551V&is_advertise=0&sjid=subsession_1784020523579&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fdc49c41496c87d5b99c150431ca7690$小土豆•IPV4『线路1』
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路2』
江苏卫视,http://198.204.228.26/live/jswshd.m3u8$小土豆•IPV4『线路3』
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8$小土豆•IPV4『线路4』
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8$小土豆•IPV4『线路5』
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8$小土豆•IPV4『线路6』
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009$小土豆•IPV4『线路7』
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260714180207&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=171.8.79.254&SecurityKey=20260714180207&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9a95e3d8619e854452bb23fcba888ff3&sv=10004&ct=android$小土豆•IPV4『线路8』
江苏卫视,http://223.75.149.129:9906/tsfile/live/0127_1.m3u8?key=txiptv$小土豆•IPV4『线路9』
江苏卫视,http://58.56.162.102:4466/newlive/live/hls/19/live.m3u8$小土豆•IPV4『线路10』
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8$小土豆•IPV4『线路11』
江苏卫视,http://60.10.139.113:8801/hls/19/index.m3u8$小土豆•IPV4『线路12』
江苏卫视,http://183.223.157.33:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路13』
江苏卫视,http://27.12.12.183:1234/623899368$小土豆•IPV4『线路14』
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=01b71cbe218e3ae09ceb25b64aec1f33&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路15』
江苏卫视,http://119.88.243.98:17231/623899368$小土豆•IPV4『线路16』
江苏卫视,http://223.247.25.207:1234/623899368$小土豆•IPV4『线路17』
江苏卫视,http://101.6.130.52:1234/623899368$小土豆•IPV4『线路18』
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=a94278eea34cd01c27cbaca9f3c6e967&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路19』
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=1f708c4111f88ab499c8ef73b9f30902&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路20』
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8$小土豆•IPV4『线路21』
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8$小土豆•IPV4『线路1』
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8$小土豆•IPV4『线路2』
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8$小土豆•IPV4『线路3』
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8$小土豆•IPV4『线路4』
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8$小土豆•IPV4『线路5』
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$小土豆•IPV4『线路6』
安徽卫视,http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv$小土豆•IPV4『线路7』
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路8』
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路9』
安徽卫视,http://58.56.162.102:4466/newlive/live/hls/21/live.m3u8$小土豆•IPV4『线路10』
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8$小土豆•IPV4『线路11』
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路12』
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd$小土豆•IPV4『线路13』
安徽卫视,http://222.90.21.30:9901/hls/25/index.m3u8$小土豆•IPV4『线路14』
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8$小土豆•IPV4『线路15』
安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8$小土豆•IPV4『线路16』
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=a71db09d6da162eb65f7f918f3a4178c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路17』
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路1』
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd$小土豆•IPV4『线路2』
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8$小土豆•IPV4『线路3』
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路4』
重庆卫视,http://118.193.115.2:9901/tsfile/live/0142_1.m3u8?key=txiptv$小土豆•IPV4『线路5』
重庆卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260714180208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=171.8.79.254&SecurityKey=20260714180208&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=777b637896c1622282781f1d4daf7643&sv=10004&ct=android$小土豆•IPV4『线路6』
重庆卫视,http://116.236.204.18:1234/738910914$小土豆•IPV4『线路7』
重庆卫视,http://182.37.41.46:8154/tsfile/live/0142_1.m3u8?key=txiptv$小土豆•IPV4『线路8』
重庆卫视,http://222.90.21.30:9901/hls/69/index.m3u8$小土豆•IPV4『线路9』
重庆卫视,http://222.90.21.30:9901/hls/29/index.m3u8$小土豆•IPV4『线路10』
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=a70f858363ae250a4fbf283111a42054&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路11』
重庆卫视,http://27.12.12.183:1234/738910914$小土豆•IPV4『线路12』
重庆卫视,http://207.56.13.146:81/cdnlive/cqws.m3u8$小土豆•IPV4『线路13』
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=17072355ef8fa4c2242ee1efb6c1a7c5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路14』
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=3154f54402f859ff850d544c66ba77ed&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路15』
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=0d606a0ff89dc49b8efb489237c11095&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路16』
重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8$小土豆•IPV4『线路17』
重庆卫视,http://223.247.25.207:1234/738910914$小土豆•IPV4『线路18』
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=686f6f7a1575884e5faa8bc3db4f3e9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路19』
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=2bd433d1c200217fe52bc28425ce5a29&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路20』
重庆卫视,http://113.25.252.226:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路21』
重庆卫视,http://119.88.243.98:17231/738910914$小土豆•IPV4『线路22』
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8$小土豆•IPV4『线路1』
四川卫视,http://107.150.60.122/live/scwshd.m3u8$小土豆•IPV4『线路2』
四川卫视,http://192.151.150.154/live/scwshd.m3u8$小土豆•IPV4『线路3』
四川卫视,http://198.204.228.26/live/scwshd.m3u8$小土豆•IPV4『线路4』
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd$小土豆•IPV4『线路5』
四川卫视,http://223.75.149.129:9906/tsfile/live/0123_1.m3u8?key=txiptv$小土豆•IPV4『线路6』
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路7』
四川卫视,http://60.10.139.113:8801/hls/30/index.m3u8$小土豆•IPV4『线路8』
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路9』
四川卫视,http://x1x.bid:5146/rtp/239.3.1.29:8288$小土豆•IPV4『线路10』
四川卫视,http://58.56.162.102:4466/newlive/live/hls/33/live.m3u8$小土豆•IPV4『线路11』
四川卫视,http://222.90.21.30:9901/hls/45/index.m3u8$小土豆•IPV4『线路12』
四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路13』
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=3df085b8b20476f90cce113f7f2152e0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路14』
四川卫视,http://207.56.13.146:81/cdnlive/scws.m3u8$小土豆•IPV4『线路15』
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=5386c588d4bbd34f863c7366b934f9d0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路16』
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=db19730d20622f8801f0b4e9ece132ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路17』
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=4faded8e2a86c3d05363a67bec4cca35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路18』
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=ee4e9252618099b2505fd3875394a5ba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路19』
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=e0e4c1e9fb61857f5bc4b6bb9a2bdcca&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路20』
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8$小土豆•IPV4『线路21』
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路1』
东南卫视,http://198.204.228.26/live/dnwshd.m3u8$小土豆•IPV4『线路2』
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路3』
东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8$小土豆•IPV4『线路4』
东南卫视,http://182.37.41.46:8154/tsfile/live/0137_1.m3u8?key=txiptv$小土豆•IPV4『线路5』
东南卫视,http://222.90.21.30:9901/hls/30/index.m3u8$小土豆•IPV4『线路6』
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8$小土豆•IPV4『线路7』
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$小土豆•IPV4『线路8』
东南卫视,http://223.247.25.207:1234/849116810$小土豆•IPV4『线路9』
东南卫视,http://101.6.130.52:1234/849116810$小土豆•IPV4『线路10』
东南卫视,http://27.12.12.183:1234/849116810$小土豆•IPV4『线路11』
东南卫视,http://116.236.204.18:1234/849116810$小土豆•IPV4『线路12』
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=4d90aad6479c0a0b75ec6c1bae2fe784&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路13』
东南卫视,http://58.56.162.102:4466/newlive/live/hls/28/live.m3u8$小土豆•IPV4『线路14』
东南卫视,http://116.52.173.34:1234/849116810$小土豆•IPV4『线路15』
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=c03df89ae9846b79a770c4c369acb60e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路16』
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8$小土豆•IPV4『线路1』
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$小土豆•IPV4『线路2』
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8$小土豆•IPV4『线路3』
深圳卫视,http://198.204.228.26/live/szwshd.m3u8$小土豆•IPV4『线路4』
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$小土豆•IPV4『线路5』
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd$小土豆•IPV4『线路6』
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv$小土豆•IPV4『线路7』
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路8』
深圳卫视,http://60.10.139.113:8801/hls/24/index.m3u8$小土豆•IPV4『线路9』
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路10』
深圳卫视,http://120.198.95.220:9901/tsfile/live/1048_1.m3u8?key=txiptv$小土豆•IPV4『线路11』
深圳卫视,http://182.37.41.46:8154/tsfile/live/0126_1.m3u8?key=txiptv$小土豆•IPV4『线路12』
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8$小土豆•IPV4『线路13』
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8$小土豆•IPV4『线路14』
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260714174447&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=61.139.65.107&SecurityKey=20260714174447&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2943f0675ac21164bdec7077548b86e2&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1784022283623&prlId=4f89b0f1d885527a227fd4a636419cfe1784022283637&jid=4f89b0f1d885527a227fd4a636419cfe1784022283195V&is_advertise=0&sjid=subsession_1784022381515&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e1a4d7d0b09d71223cd0b1996c0c3cf8$小土豆•IPV4『线路1』
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=b4ebcee2ee2e255293d826ff426b1de8&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260714170204&Channel_ID=0116_2600034600-99000-201600010089893&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=125.211.195.179&SecurityKey=20260714170204&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=822d04cca3f7fac2ea2e837540f1b29f&sv=10004&ct=android$小土豆•IPV4『线路2』
