🤠小土豆直播,#genre#
青海卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=9T1sD6&tk=32VnOYRWppMK$小土豆•IPV4『线路8』
青海卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=00vT7m&tk=32VnOYRWppMK$小土豆•IPV4『线路9』
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$小土豆•IPV4『线路10』
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路1』
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路2』
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$小土豆•IPV4『线路3』
山东卫视,http://39.165.39.49:85/tsfile/live/1133_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路4』
山东卫视,http://221.232.196.170:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路5』
山东卫视,http://enydir.gicp.net:7088/udp/239.29.0.106:5000$小土豆•IPV4『线路6』
山东卫视,webview://https://yangshipin.cn/tv/home?pid=600002513$小土豆•IPV4『线路7』
山东卫视,http://47.100.29.86:21212/9217?virtualDomain=ZTE_EPG16.live_hls.zte.com$小土豆•IPV4『线路8』
山东卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=TukCJx&tk=32VnOYRWppMK$小土豆•IPV4『线路9』
山东卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=INpF88&tk=32VnOYRWppMK$小土豆•IPV4『线路10』
山东卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=OvhKDA&tk=32VnOYRWppMK$小土豆•IPV4『线路11』
山东卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=nS05Tq&tk=32VnOYRWppMK$小土豆•IPV4『线路12』
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052$小土豆•IPV4『线路13』
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8$小土豆•IPV4『线路14』
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$小土豆•IPV4『线路15』
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$小土豆•IPV4『线路16』
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8$小土豆•IPV4『线路17』
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路18』
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8$小土豆•IPV4『线路19』
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8$小土豆•IPV4『线路20』
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$小土豆•IPV4『线路1』
天津卫视,http://221.232.196.170:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路2』
天津卫视,http://enydir.gicp.net:7088/udp/239.29.0.98:5000$小土豆•IPV4『线路3』
天津卫视,webview://https://yangshipin.cn/tv/home?pid=600152137$小土豆•IPV4『线路4』
天津卫视,http://47.100.29.86:21212/9221?virtualDomain=ZTE_EPG16.live_hls.zte.com$小土豆•IPV4『线路5』
天津卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=DQs1zo&tk=32VnOYRWppMK$小土豆•IPV4『线路6』
天津卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=kPM1pJ&tk=32VnOYRWppMK$小土豆•IPV4『线路7』
天津卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=mwjNcL&tk=32VnOYRWppMK$小土豆•IPV4『线路8』
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$小土豆•IPV4『线路9』
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234$小土豆•IPV4『线路10』
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8$小土豆•IPV4『线路11』
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8$小土豆•IPV4『线路12』
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8$小土豆•IPV4『线路13』
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8$小土豆•IPV4『线路14』
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路15』
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路16』
海南卫视,https://migu.188766.xyz/?migutoken=4d111996ef4644706b939dc23c15455a&id=hn_hnws&type=sz$小土豆•IPV4『线路1』
海南卫视,https://migu.188766.xyz/?migutoken=5aad573839edee174a6fe57a1fdc04c3&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy$小土豆•IPV4『线路2』
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$小土豆•IPV4『线路3』
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$小土豆•IPV4『线路4』
海南卫视,http://47.105.93.105:7002/947472502$小土豆•IPV4『线路5』
海南卫视,http://enydir.gicp.net:7088/udp/239.29.1.126:5000$小土豆•IPV4『线路6』
海南卫视,http://183.184.49.218:9003/hls/28/index.m3u8$小土豆•IPV4『线路7』
海南卫视,webview://https://yangshipin.cn/tv/home?pid=600002506$小土豆•IPV4『线路8』
海南卫视,http://47.100.29.86:21212/9272?virtualDomain=ZTE_EPG16.live_hls.zte.com$小土豆•IPV4『线路9』
海南卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=fEiY5E&tk=32VnOYRWppMK$小土豆•IPV4『线路10』
海南卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=pkIhDI&tk=32VnOYRWppMK$小土豆•IPV4『线路11』
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8$小土豆•IPV4『线路12』
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$小土豆•IPV4『线路13』
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$小土豆•IPV4『线路1』
新疆卫视,http://47.100.29.86:21212/9063?virtualDomain=ZTE_EPG16.live_hls.zte.com$小土豆•IPV4『线路2』
新疆卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=1opS3p&tk=32VnOYRWppMK$小土豆•IPV4『线路3』
新疆卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=PsRIXV&tk=zUr4K92Dl6kh$小土豆•IPV4『线路4』
新疆卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=6ER3t6&tk=32VnOYRWppMK$小土豆•IPV4『线路5』
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$小土豆•IPV4『线路6』
新疆卫视,http://139.196.151.191:2051/rtp/239.45.1.116:5140$小土豆•IPV4『线路7』
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$小土豆•IPV4『线路1』
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd$小土豆•IPV4『线路2』
云南卫视,webview://https://yangshipin.cn/tv/home?pid=600190402$小土豆•IPV4『线路3』
云南卫视,http://47.100.29.86:21212/9313?virtualDomain=ZTE_EPG16.live_hls.zte.com$小土豆•IPV4『线路4』
云南卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=wEbXTh&tk=32VnOYRWppMK$小土豆•IPV4『线路5』
云南卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=FbtJjP&tk=32VnOYRWppMK$小土豆•IPV4『线路6』
云南卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=caciU1&tk=32VnOYRWppMK$小土豆•IPV4『线路7』
云南卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=SKyl83&tk=zUr4K92Dl6kh$小土豆•IPV4『线路8』
云南卫视,http://dd.ddzb.fun/php/migu.php?id=ynws$小土豆•IPV4『线路9』
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8$小土豆•IPV4『线路10』
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8$小土豆•IPV4『线路11』
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8$小土豆•IPV4『线路12』
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8$小土豆•IPV4『线路13』
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$小土豆•IPV4『线路1』
西藏卫视,webview://https://yangshipin.cn/tv/home?pid=600190403$小土豆•IPV4『线路2』
西藏卫视,http://47.100.29.86:21212/9065?virtualDomain=ZTE_EPG16.live_hls.zte.com$小土豆•IPV4『线路3』
西藏卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=kLUVP1&tk=32VnOYRWppMK$小土豆•IPV4『线路4』
西藏卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=LdSgva&tk=zUr4K92Dl6kh$小土豆•IPV4『线路5』
西藏卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=qoNlGF&tk=32VnOYRWppMK$小土豆•IPV4『线路6』
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$小土豆•IPV4『线路7』
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8$小土豆•IPV4『线路8』
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$小土豆•IPV4『线路1』
海峡卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路2』
海峡卫视,http://47.105.93.105:7002/849119120$小土豆•IPV4『线路3』
海峡卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=F96hmH&tk=32VnOYRWppMK$小土豆•IPV4『线路4』
兵团卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路1』
兵团卫视,https://migu.188766.xyz/?migutoken=76aba6a8375ae8cd447bec67b4d2d64c&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy$小土豆•IPV4『线路2』
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$小土豆•IPV4『线路3』
兵团卫视,http://47.105.93.105:7002/956923145$小土豆•IPV4『线路4』
兵团卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=zf4szt&tk=32VnOYRWppMK$小土豆•IPV4『线路5』
兵团卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=MTbaEZ&tk=32VnOYRWppMK$小土豆•IPV4『线路6』
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$小土豆•IPV4『线路1』
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing$小土豆•IPV4『线路2』
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$小土豆•IPV4『线路3』
农林卫视,https://migu.188766.xyz/?migutoken=cdccef6d35b931344c44014962414598&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy$小土豆•IPV4『线路1』
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$小土豆•IPV4『线路2』
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8$小土豆•IPV4『线路3』
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$小土豆•IPV4
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$小土豆•IPV4『线路1』
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8$小土豆•IPV4『线路2』
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#$小土豆•IPV4『线路3』
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8$小土豆•IPV4『线路4』
🇭🇰港澳台,#genre#
凤凰中文,http://156.238.251.122/fh.php?id=fhzw$小土豆•IPV4『线路1』
凤凰中文,http://r.jdshipin.com/cCCzW$小土豆•IPV4『线路2』
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27$小土豆•IPV4『线路3』
凤凰中文,http://rihou.cc:555/tv/hktv%2Fhk0814$小土豆•IPV4『线路4』
凤凰中文,http://cdn6.163189.xyz/163189/fhzw$小土豆•IPV4『线路5』
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文$小土豆•IPV4『线路6』
凤凰中文,http://pull-vivek.speedws.com/live/aaafhzw.flv$小土豆•IPV4『线路7』
凤凰中文,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd$小土豆•IPV4『线路8』
凤凰中文,http://gd.wsd.gd.cn:1698/hls/96/index.m3u8$小土豆•IPV4『线路9』
凤凰中文,http://115.44.140.170:18180/TV00000000000000000008@HHZT$小土豆•IPV4『线路10』
凤凰中文,https://cdn6.163189.xyz/163189/fhzw$小土豆•IPV4『线路11』
凤凰中文,https://mgev.188766.xyz/?migutoken=71657eda6c69117b93846d8ad34c2146&id=fhzw&pp=1$小土豆•IPV4『线路12』
凤凰中文,https://mgev.188766.xyz/?migutoken=9413f7c93e4b8c78cc843146bdf9cfcd&id=hk_fhzw&type=dy$小土豆•IPV4『线路13』
凤凰中文,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUWdJdT-WvPAhPYAjqDDKUkgBhqPU05spvygdOQVMR-49HfUHqoz3BWysXpY3IcoxaskiJ6HCxNUFEGBHN7J9cHwJfR5qJYrfvRgFxEFVGK3M4e6U8zBBcXQ62XaSa7kUQZiYq5vbmVseM-xEImPe5pGROKnFK232_zwhQVcDCWqJ8GlcYI2uYcWREAj3tlSyt6pugIwt_wjsXByc9jMtMyw.m3u8?u=1756878715$小土豆•IPV4『线路14』
凤凰中文,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGGuXw1mVwZFOJ1ZqxcJC7MCMFF7oGYlH8xEsTzjA4N4DjEmRNBgm4uz9DCbIsPdRrd6qhTNB-515TsHFldhEIAgCLp279my7e-c9jvVfZyDmcZCsGho5HC6c_F7o-o9th-C1jXC-L3pofGn4cN-lljascnpXrDydKdDwoJ_JZvaONhdWfpiWe4u9k8__jedxqIrPgMBGzDB1eQOpq0N21uA.m3u8?u=1757123819$小土豆•IPV4『线路15』
凤凰中文,http://tv.groupshare.com.cn/fhtv?id=cn$小土豆•IPV4『线路16』
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$小土豆•IPV4『线路17』
凤凰中文,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=VaPzal&tk=32VnOYRWppMK$小土豆•IPV4『线路18』
凤凰资讯,http://156.238.251.122/fh.php?id=fhzx$小土豆•IPV4『线路1』
凤凰资讯,http://r.jdshipin.com/0Rp07$小土豆•IPV4『线路2』
凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd$小土豆•IPV4『线路3』
凤凰资讯,http://rihou.cc:555/tv/hktv%2Fhk0815$小土豆•IPV4『线路4』
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx$小土豆•IPV4『线路5』
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯$小土豆•IPV4『线路6』
凤凰资讯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd$小土豆•IPV4『线路7』
凤凰资讯,http://gd.wsd.gd.cn:1698/hls/95/index.m3u8$小土豆•IPV4『线路8』
凤凰资讯,http://pull-vivek.speedws.com/live/aaafhzx.flv$小土豆•IPV4『线路9』
凤凰资讯,http://115.44.140.170:18180/TV00000000000000000009@HHZT$小土豆•IPV4『线路10』
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx$小土豆•IPV4『线路11』
凤凰资讯,https://mgev.188766.xyz/?migutoken=1548ec5d87b7b871c3821f09ac853d1e&id=fhzx&pp=1$小土豆•IPV4『线路12』
凤凰资讯,https://mgev.188766.xyz/?migutoken=ca5dfa849251703d573304b9f5df04e0&id=hk_fhzx&type=dy$小土豆•IPV4『线路13』
凤凰资讯,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUWdJdT-WvPAhPYAjqDDKUknI2Qgu2H4THar3t2qm5CfJDW3oVsOfc-rbdZFzD2Lybr1EdctHM-qT90R9UPodL2nKzV7EyOABx0QR2dts6OWSHtsa0zWi7JZHPykhh2gL-1HTjlyHCq6MZDtf1gui0jRYCedTismGdA915iCIozcMoT5gl1u-RHNMhb_AyfsUllhm3olGmi0Hmey4uCeMycw.m3u8?u=1756878715$小土豆•IPV4『线路14』
凤凰资讯,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGOKR4_iMuFP93lD1-9EygER_uIE6Ter_XJKve4ZO5A3vdQnocUu1k35QDsamglYkrf5X5LKfJdLhDz2_7_g-YsK-JldMvQVh9TGQu6AAjb1bqPagsqFjM9QvjmorEqxoC1Icv7mu0qSbh-EjCShy-VazT3N6oZEZsLRgHqACSvyI5tUg-29d1Nj9RiXq08rxJyuR960xpYCHY6cARFznkwWIiP_sM8WBRSL-stCJ5ON4.m3u8?u=1757123819$小土豆•IPV4『线路15』
凤凰资讯,http://tv.groupshare.com.cn/fhtv?id=info$小土豆•IPV4『线路16』
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$小土豆•IPV4『线路17』
凤凰资讯,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=09efNC&tk=32VnOYRWppMK$小土豆•IPV4『线路18』
凤凰香港,http://156.238.251.122/fh.php?id=fhhk$小土豆•IPV4『线路1』
凤凰香港,http://r.jdshipin.com/yDoTN$小土豆•IPV4『线路2』
凤凰香港,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn$小土豆•IPV4『线路3』
凤凰香港,http://rihou.cc:555/tv/hktv%2Fhk0813$小土豆•IPV4『线路4』
凤凰香港,http://cdn6.163189.xyz/163189/fhhk$小土豆•IPV4『线路5』
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港$小土豆•IPV4『线路6』
凤凰香港,http://pull-vivek.speedws.com/live/aaafhxg.flv$小土豆•IPV4『线路7』
凤凰香港,http://gd.wsd.gd.cn:1698/hls/97/index.m3u8$小土豆•IPV4『线路8』
凤凰香港,http://115.44.140.170:18180/TV00000000000000000024@HHZT$小土豆•IPV4『线路9』
凤凰香港,https://cdn6.163189.xyz/163189/fhhk$小土豆•IPV4『线路10』
凤凰香港,https://mgev.188766.xyz/?migutoken=31206284b8700dd6871da4a602998d5e&id=fhhk&pp=1$小土豆•IPV4『线路11』
凤凰香港,https://mgev.188766.xyz/?migutoken=85e8fef459b48c079bf6b77239f4a662&id=hk_fhhk&type=dy$小土豆•IPV4『线路12』
凤凰香港,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUWdJdT-WvPAhPYAjqDDKUkn8SJteYZ9uqzUO6nYtuUh6F-PN7bfjcRGaPw6WlGqRJXDBhEndnIu4j9XCk2jMbsgXqcdc5EoIBXfD7zolJBsvKapI6zL3TY0miLmlXbN6s1HL9nbhZ_-YYylQavg8fyJuokqsa-c_dYoVldu95ImgqU0t9mxSaKem7IJRiBJmz9a_295GFeFQ89c_Ubo4Q9g.m3u8?u=1756878715$小土豆•IPV4『线路13』
凤凰香港,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG1gBYdMJDR-gHGMYK1fWCFrYslHPe1RqY-uYeDGhiLn3NdF_f1sXylyGlFu5VwJvo8zs8qYoirYdRu2gK41HmvAjsCCda6JizuEgXfcffIKru_4g_fy6-PuetbCyqnz7qaprl_RyMMVY1m22tpqqQ3zJoIoUBpB5voWhJs8RqkIvIxnhkn0LmmuxBBkLSF2_WMIbfpRZI0EcDKr__NOp6WrTTG8ttnj4Hmv376L3YL4w.m3u8?u=1757123819$小土豆•IPV4『线路14』
凤凰香港,http://tv.groupshare.com.cn/fhtv?id=hk$小土豆•IPV4『线路15』
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$小土豆•IPV4『线路16』
凤凰香港,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=giWtxD&tk=32VnOYRWppMK$小土豆•IPV4『线路17』
香港卫视,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU4qT4IFRVyFed-9sFWa2eHNNkzZb7QZkD2vw3tyNa3z0NA6t3MrL1FoqkGhRwfAYLqj3rgltIj__kpwIL9j9zBZR3rF6PnrIJTnoinlDDNUtxHZMTxfGXVbAlmxb-2lBSfY6e-DiQ_1mwTr4a5hCLh81B6d-yvfSs2kpLavmjdBH8rS7JNhLSaj5eIRCOIBHHmegQE0VLJVWmSpT84xXxcg.m3u8?u=1756878715$小土豆•IPV4
翡翠台,https://o11.163189.xyz/stream/tvb/fct4k/$小土豆•IPV4『线路1』
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34$小土豆•IPV4『线路2』
翡翠台,https://cdn6.163189.xyz/163189/fct4k$小土豆•IPV4『线路3』
翡翠台,http://o11.163189.xyz/stream/tvb/fct/$小土豆•IPV4『线路4』
翡翠台,http://pull-vivek.speedws.com/live/aaajade.flv$小土豆•IPV4『线路5』
翡翠台,http://r.jdshipin.com/62WM7$小土豆•IPV4『线路6』
翡翠台,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUVBMebB-0s_t1mmJvMNHiXq_bJ2Cb2_rkjs8_iAgPWb6Uqr2eMUAeqv_AORRwOjT5IsFjfMAEPHWh0K8XgyZp-kp75ipWTJ1kV4iF8QOP3rntz-s7PorCqKLpfUkL0F9TFX40JOL29gGYjauDNUGTA3wF2DZDn9_EcYPOvgRFk0gXPTUutVYbeawjtj-qfBr_GkWTNUMnCqxHyxDrWFpXDQ.m3u8?u=1756878715$小土豆•IPV4『线路7』
翡翠台,http://115.44.140.170:18180/TV00000000000000000032@HHZT$小土豆•IPV4『线路8』
翡翠台,https://cdn6.163189.xyz/163189/fct$小土豆•IPV4『线路9』
翡翠台,http://r.jdshipin.com/qClQf$小土豆•IPV4『线路10』
翡翠台,http://r.jdshipin.com/qrfbg$小土豆•IPV4『线路11』
翡翠台,http://r.jdshipin.com/GeWKr$小土豆•IPV4『线路12』
翡翠台,https://mytv.cdn.loc.cc/o12.php?id=fct$小土豆•IPV4『线路13』
翡翠台,https://mgev.188766.xyz/?migutoken=e027bbfbfe02bc36b72bd848539f8922&id=hk_fct&type=dy$小土豆•IPV4『线路14』
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct$小土豆•IPV4『线路15』
翡翠台,https://o11.163189.xyz/stream/tvb/fct/$小土豆•IPV4『线路16』
翡翠台,http://tl.061833.xyz/tl/null$小土豆•IPV4『线路17』
翡翠台,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=EfoIE4&tk=32VnOYRWppMK$小土豆•IPV4『线路18』
TVB明珠台,http://pull-vivek.speedws.com/live/aaamingzhu.flv$小土豆•IPV4『线路1』
TVB明珠台,http://8.218.84.3:8885/live$小土豆•IPV4『线路2』
TVB明珠台,http://115.44.140.170:18180/TV00000000000000000035@HHZT$小土豆•IPV4『线路3』
TVB明珠台,https://cdn6.163189.xyz/163189/mzt$小土豆•IPV4『线路4』
TVB明珠台,https://mgev.188766.xyz/?migutoken=26c12108aa24cb805ba07dd2114be961&id=hk_mzt&type=dy$小土豆•IPV4『线路5』
TVB明珠台,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUGeE1gxpzjLoQWTWir772RiW9xP-7Vhz6iB1D9htxteCYrrT1zajd8n21mzIJri_TqeOEAMPrPGtUZA8iM9Ah11IK4uG0LIlw3KaFdk4fwauAyKHAjgL4Tyq7kG4ymrDqKy67Wfy53YIT4PWa-8mCkC3Ffa1jwixSqREtjad3qPhQLyoz7LTqA-Nn1wk3l8-kIQVmAF-lsHkY0Gti7mZdIQ.m3u8?u=1756878715$小土豆•IPV4『线路6』
TVB明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt$小土豆•IPV4『线路7』
TVB明珠台,https://o11.163189.xyz/stream/tvb/mzt/$小土豆•IPV4『线路8』
TVB明珠台,http://tl.061833.xyz/tl/null-12$小土豆•IPV4『线路9』
TVB明珠台,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=FwEwYa&tk=32VnOYRWppMK$小土豆•IPV4『线路10』
TVB星河,http://r.jdshipin.com/Voac4$小土豆•IPV4『线路1』
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/$小土豆•IPV4『线路2』
TVB星河,https://cdn6.163189.xyz/163189/tvbxh$小土豆•IPV4『线路3』
TVB星河,https://mgev.188766.xyz/?migutoken=61ac899bc2b82d3812cda8e638a2dd5c&id=hk_tvbxh&type=dy$小土豆•IPV4『线路4』
TVB功夫台,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUUozK_Ksd89ERNm_NAUBu1-2KloEDbSnxQMhdxYThJ_6LbsKyNNJMwXn-v4ExhSVYAYpe90fGSiM5BW53IHKkDMMGREPxHKV30dVCx7Y9MdzaMQBGvniPzTaiAUAW5zJNvjWtXvkW_dDeVfcnSeK3KlxrrwYwNGyVJ0dfij06HLRT2ckA9eUdrDJjji4aBmxo9wE8V6AvQ9yIgsvBD3PXFfdxJIxduTZ-1H2ZjEXj_J8.m3u8?u=1756878715$小土豆•IPV4『线路1』
TVB功夫台,http://iptv.fr.to/test/Fmtv.php?id=AsiaAction$小土豆•IPV4『线路2』
星空卫视,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUtqn72bh5ByEeN1pGwfgL_0eCAgaEJFGBPspm-seoyRo7vNb6SdZ-q-JTbv5u4EKBU0W_xo7GSguujxhA00O-vPpCxMEWNUve3PFs8Xp7OldxjjM1_7zOh0YH-Kpa5qF5SEkniznfLh8Uhg4YvtJjIiQYyf7_plHuOfYMhgX5NFRK07U-gLPTMJm0jcnTHJbIzTk14kWTmc--Kp5qNJmNtg.m3u8?u=1756878715$小土豆•IPV4『线路1』
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路2』
星空卫视,http://xhyx.gz.cn:1698/hls/35/index.m3u8$小土豆•IPV4『线路3』
