🤠小土豆直播,#genre#
海峡卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路2』
海峡卫视,http://8.138.7.223/tv/migu666.php?id=hxws$小土豆•IPV4『线路3』
海峡卫视,http://www.wmviv.com/iptv/bc2t.php?id=hxws$小土豆•IPV4『线路4』
海峡卫视,http://r.jdshipin.com/WtYt3$小土豆•IPV4『线路5』
海峡卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=WdM83e&tk=qQGv0dLJfd1G$小土豆•IPV4『线路6』
海峡卫视,http://www.douzhicloud.site:35455/mgtv/849119120.m3u8$小土豆•IPV4『线路7』
兵团卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路1』
兵团卫视,https://migu.188766.xyz/?migutoken=76aba6a8375ae8cd447bec67b4d2d64c&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy$小土豆•IPV4『线路2』
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$小土豆•IPV4『线路3』
兵团卫视,http://113.95.138.226:8888/rtp/239.77.1.29:5146$小土豆•IPV4『线路4』
兵团卫视,http://113.95.138.226:8888/rtp/239.77.0.48:5146$小土豆•IPV4『线路5』
兵团卫视,http://113.95.138.226:8888/rtp/239.77.0.77:5146$小土豆•IPV4『线路6』
兵团卫视,http://home.wwang.pw:35455/itv/1000000005000266005.m3u8?cdn=ystenlive$小土豆•IPV4『线路7』
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$小土豆•IPV4『线路8』
兵团卫视,http://39.135.133.178/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$小土豆•IPV4『线路9』
兵团卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=D3WSAn&tk=qQGv0dLJfd1G$小土豆•IPV4『线路10』
兵团卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=pYirEf&tk=qQGv0dLJfd1G$小土豆•IPV4『线路11』
兵团卫视,rtp://239.3.1.168:8196$小土豆•IPV4『线路12』
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$小土豆•IPV4『线路13』
安多卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv$小土豆•IPV4『线路1』
安多卫视,http://home.wwang.pw:35455/itv/1000000005000266001.m3u8?cdn=ystenlive$小土豆•IPV4『线路2』
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$小土豆•IPV4『线路3』
安多卫视,http://39.134.65.78/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8$小土豆•IPV4『线路4』
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050$小土豆•IPV4『线路5』
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing$小土豆•IPV4『线路6』
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$小土豆•IPV4『线路7』
康巴卫视,http://home.wwang.pw:35455/itv/1000000005000266002.m3u8?cdn=ystenlive$小土豆•IPV4『线路1』
康巴卫视,http://39.134.65.65/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$小土豆•IPV4『线路2』
农林卫视,https://migu.188766.xyz/?migutoken=cdccef6d35b931344c44014962414598&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy$小土豆•IPV4『线路1』
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$小土豆•IPV4『线路2』
农林卫视,http://home.wwang.pw:35455/itv/1000000005000266003.m3u8?cdn=ystenlive$小土豆•IPV4『线路3』
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8$小土豆•IPV4『线路4』
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$小土豆•IPV4
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$小土豆•IPV4『线路1』
延边卫视,http://113.95.138.226:8888/rtp/239.77.1.99:5146$小土豆•IPV4『线路2』
延边卫视,http://113.95.138.226:8888/rtp/239.77.0.10:5146$小土豆•IPV4『线路3』
延边卫视,http://home.wwang.pw:35455/itv/1000000005000266008.m3u8?cdn=ystenlive$小土豆•IPV4『线路4』
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8$小土豆•IPV4『线路5』
延边卫视,http://39.135.133.159/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$小土豆•IPV4『线路6』
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8$小土豆•IPV4『线路7』
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8$小土豆•IPV4『线路8』
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#$小土豆•IPV4『线路9』
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8$小土豆•IPV4『线路10』
🇭🇰港澳台,#genre#
凤凰中文,http://156.238.251.122/fh.php?id=fhzw$小土豆•IPV4『线路1』
凤凰中文,http://r.jdshipin.com/cCCzW$小土豆•IPV4『线路2』
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27$小土豆•IPV4『线路3』
凤凰中文,http://rihou.cc:555/tv/hktv%2Fhk0814$小土豆•IPV4『线路4』
凤凰中文,http://cdn6.163189.xyz/163189/fhzw$小土豆•IPV4『线路5』
凤凰中文,https://mgev.188766.xyz/?migutoken=71657eda6c69117b93846d8ad34c2146&id=fhzw&pp=1$小土豆•IPV4『线路6』
凤凰中文,https://mgev.188766.xyz/?migutoken=9413f7c93e4b8c78cc843146bdf9cfcd&id=hk_fhzw&type=dy$小土豆•IPV4『线路7』
凤凰中文,http://101.35.240.114:88/phenix.php?id=fhzw$小土豆•IPV4『线路8』
凤凰中文,http://bxtv.3a.ink/api.php?id=fhzw$小土豆•IPV4『线路9』
凤凰中文,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8$小土豆•IPV4『线路10』
凤凰中文,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv$小土豆•IPV4『线路11』
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc$小土豆•IPV4『线路12』
凤凰中文,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.202.35:5140$小土豆•IPV4『线路13』
凤凰中文,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd$小土豆•IPV4『线路14』
凤凰中文,http://gd.wsd.gd.cn:1698/hls/96/index.m3u8$小土豆•IPV4『线路15』
凤凰中文,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=y404oW&tk=qQGv0dLJfd1G$小土豆•IPV4『线路16』
凤凰中文,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=1l6lHh&tk=qQGv0dLJfd1G$小土豆•IPV4『线路17』
凤凰中文,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=8L7wx1&tk=nsL2WYUVJpeM$小土豆•IPV4『线路18』
凤凰中文,http://aktv_stream.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8$小土豆•IPV4『线路19』
凤凰中文,http://pull-vivek.speedws.com/live/aaafhzw.flv$小土豆•IPV4『线路20』
凤凰中文,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUWdJdT-WvPAhPYAjqDDKUkgBhqPU05spvygdOQVMR-49HfUHqoz3BWysXpY3IcoxaskiJ6HCxNUFEGBHN7J9cHwJfR5qJYrfvRgFxEFVGK3M4e6U8zBBcXQ62XaSa7kUQZiYq5vbmVseM-xEImPe5pGROKnFK232_zwhQVcDCWqJ8GlcYI2uYcWREAj3tlSyt6pugIwt_wjsXByc9jMtMyw.m3u8?u=1756878715$小土豆•IPV4『线路21』
凤凰中文,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGGuXw1mVwZFOJ1ZqxcJC7MCMFF7oGYlH8xEsTzjA4N4DjEmRNBgm4uz9DCbIsPdRrd6qhTNB-515TsHFldhEIAgCLp279my7e-c9jvVfZyDmcZCsGho5HC6c_F7o-o9th-C1jXC-L3pofGn4cN-lljascnpXrDydKdDwoJ_JZvaONhdWfpiWe4u9k8__jedxqIrPgMBGzDB1eQOpq0N21uA.m3u8?u=1757123819$小土豆•IPV4『线路22』
凤凰中文,http://tv.groupshare.com.cn/fhtv?id=cn$小土豆•IPV4『线路23』
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$小土豆•IPV4『线路24』
凤凰资讯,http://156.238.251.122/fh.php?id=fhzx$小土豆•IPV4『线路1』
凤凰资讯,http://r.jdshipin.com/0Rp07$小土豆•IPV4『线路2』
凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd$小土豆•IPV4『线路3』
凤凰资讯,http://rihou.cc:555/tv/hktv%2Fhk0815$小土豆•IPV4『线路4』
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx$小土豆•IPV4『线路5』
凤凰资讯,https://mgev.188766.xyz/?migutoken=1548ec5d87b7b871c3821f09ac853d1e&id=fhzx&pp=1$小土豆•IPV4『线路6』
凤凰资讯,https://mgev.188766.xyz/?migutoken=ca5dfa849251703d573304b9f5df04e0&id=hk_fhzx&type=dy$小土豆•IPV4『线路7』
凤凰资讯,http://101.35.240.114:88/phenix.php?id=fhzx$小土豆•IPV4『线路8』
凤凰资讯,http://bxtv.3a.ink/api.php?id=fhzx$小土豆•IPV4『线路9』
凤凰资讯,http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8$小土豆•IPV4『线路10』
凤凰资讯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv$小土豆•IPV4『线路11』
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$小土豆•IPV4『线路12』
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc$小土豆•IPV4『线路13』
凤凰资讯,http://pull-vivek.speedws.com/live/aaafhzx.flv$小土豆•IPV4『线路14』
凤凰资讯,https://ytb.178.indevs.in/?id=fN9uYWCjQaw$小土豆•IPV4『线路15』
凤凰资讯,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.202.36:5140$小土豆•IPV4『线路16』
凤凰资讯,http://gd.wsd.gd.cn:1698/hls/95/index.m3u8$小土豆•IPV4『线路17』
凤凰资讯,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=5666Gf&tk=qQGv0dLJfd1G$小土豆•IPV4『线路18』
凤凰资讯,http://aktv_stream.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8$小土豆•IPV4『线路19』
凤凰资讯,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUWdJdT-WvPAhPYAjqDDKUknI2Qgu2H4THar3t2qm5CfJDW3oVsOfc-rbdZFzD2Lybr1EdctHM-qT90R9UPodL2nKzV7EyOABx0QR2dts6OWSHtsa0zWi7JZHPykhh2gL-1HTjlyHCq6MZDtf1gui0jRYCedTismGdA915iCIozcMoT5gl1u-RHNMhb_AyfsUllhm3olGmi0Hmey4uCeMycw.m3u8?u=1756878715$小土豆•IPV4『线路20』
凤凰资讯,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGOKR4_iMuFP93lD1-9EygER_uIE6Ter_XJKve4ZO5A3vdQnocUu1k35QDsamglYkrf5X5LKfJdLhDz2_7_g-YsK-JldMvQVh9TGQu6AAjb1bqPagsqFjM9QvjmorEqxoC1Icv7mu0qSbh-EjCShy-VazT3N6oZEZsLRgHqACSvyI5tUg-29d1Nj9RiXq08rxJyuR960xpYCHY6cARFznkwWIiP_sM8WBRSL-stCJ5ON4.m3u8?u=1757123819$小土豆•IPV4『线路21』
凤凰资讯,http://tv.groupshare.com.cn/fhtv?id=info$小土豆•IPV4『线路22』
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$小土豆•IPV4『线路23』
凤凰香港,http://156.238.251.122/fh.php?id=fhhk$小土豆•IPV4『线路1』
凤凰香港,http://r.jdshipin.com/yDoTN$小土豆•IPV4『线路2』
凤凰香港,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn$小土豆•IPV4『线路3』
凤凰香港,http://rihou.cc:555/tv/hktv%2Fhk0813$小土豆•IPV4『线路4』
凤凰香港,http://cdn6.163189.xyz/163189/fhhk$小土豆•IPV4『线路5』
凤凰香港,https://mgev.188766.xyz/?migutoken=31206284b8700dd6871da4a602998d5e&id=fhhk&pp=1$小土豆•IPV4『线路6』
凤凰香港,https://mgev.188766.xyz/?migutoken=85e8fef459b48c079bf6b77239f4a662&id=hk_fhhk&type=dy$小土豆•IPV4『线路7』
凤凰香港,http://101.35.240.114:88/phenix.php?id=fhhk$小土豆•IPV4『线路8』
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk$小土豆•IPV4『线路9』
凤凰香港,http://r.jdshipin.com/NfC0f$小土豆•IPV4『线路10』
凤凰香港,http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8$小土豆•IPV4『线路11』
凤凰香港,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv$小土豆•IPV4『线路12』
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$小土豆•IPV4『线路13』
凤凰香港,http://ttkx.cc:1380/653哈哈/fh.php?id=fhhk$小土豆•IPV4『线路14』
凤凰香港,http://pull-vivek.speedws.com/live/aaafhxg.flv$小土豆•IPV4『线路15』
凤凰香港,http://gd.wsd.gd.cn:1698/hls/97/index.m3u8$小土豆•IPV4『线路16』
凤凰香港,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=bsWwWS&tk=qQGv0dLJfd1G$小土豆•IPV4『线路17』
凤凰香港,http://aktv-stream.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8$小土豆•IPV4『线路18』
凤凰香港,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUWdJdT-WvPAhPYAjqDDKUkn8SJteYZ9uqzUO6nYtuUh6F-PN7bfjcRGaPw6WlGqRJXDBhEndnIu4j9XCk2jMbsgXqcdc5EoIBXfD7zolJBsvKapI6zL3TY0miLmlXbN6s1HL9nbhZ_-YYylQavg8fyJuokqsa-c_dYoVldu95ImgqU0t9mxSaKem7IJRiBJmz9a_295GFeFQ89c_Ubo4Q9g.m3u8?u=1756878715$小土豆•IPV4『线路19』
凤凰香港,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG1gBYdMJDR-gHGMYK1fWCFrYslHPe1RqY-uYeDGhiLn3NdF_f1sXylyGlFu5VwJvo8zs8qYoirYdRu2gK41HmvAjsCCda6JizuEgXfcffIKru_4g_fy6-PuetbCyqnz7qaprl_RyMMVY1m22tpqqQ3zJoIoUBpB5voWhJs8RqkIvIxnhkn0LmmuxBBkLSF2_WMIbfpRZI0EcDKr__NOp6WrTTG8ttnj4Hmv376L3YL4w.m3u8?u=1757123819$小土豆•IPV4『线路20』
凤凰香港,http://tv.groupshare.com.cn/fhtv?id=hk$小土豆•IPV4『线路21』
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$小土豆•IPV4『线路22』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$小土豆•IPV4『线路1』
香港卫视,http://101.35.240.114:88/live.php?id=香港卫视$小土豆•IPV4『线路2』
香港卫视,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU4qT4IFRVyFed-9sFWa2eHNNkzZb7QZkD2vw3tyNa3z0NA6t3MrL1FoqkGhRwfAYLqj3rgltIj__kpwIL9j9zBZR3rF6PnrIJTnoinlDDNUtxHZMTxfGXVbAlmxb-2lBSfY6e-DiQ_1mwTr4a5hCLh81B6d-yvfSs2kpLavmjdBH8rS7JNhLSaj5eIRCOIBHHmegQE0VLJVWmSpT84xXxcg.m3u8?u=1756878715$小土豆•IPV4『线路3』
翡翠台,https://o11.163189.xyz/stream/tvb/fct4k/$小土豆•IPV4『线路1』
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34$小土豆•IPV4『线路2』
翡翠台,https://cdn6.163189.xyz/163189/fct4k$小土豆•IPV4『线路3』
翡翠台,https://mgev.188766.xyz/?migutoken=e027bbfbfe02bc36b72bd848539f8922&id=hk_fct&type=dy$小土豆•IPV4『线路4』
翡翠台,http://101.35.240.114:88/live.php?id=翡翠台$小土豆•IPV4『线路5』
翡翠台,http://bxtv.3a.ink/api.php?id=fct$小土豆•IPV4『线路6』
翡翠台,http://r.jdshipin.com/qClQf$小土豆•IPV4『线路7』
翡翠台,http://r.jdshipin.com/qrfbg$小土豆•IPV4『线路8』
翡翠台,http://r.jdshipin.com/62WM7$小土豆•IPV4『线路9』
翡翠台,http://r.jdshipin.com/n90gt$小土豆•IPV4『线路10』
翡翠台,http://r.jdshipin.com/GeWKr$小土豆•IPV4『线路11』
翡翠台,http://api.kkitv.itv888.vip:8080/streams/91wc8xdtj8/index.m3u8$小土豆•IPV4『线路12』
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn$小土豆•IPV4『线路13』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$小土豆•IPV4『线路14』
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$小土豆•IPV4『线路15』
翡翠台,http://pull-vivek.speedws.com/live/aaajade.flv$小土豆•IPV4『线路16』
翡翠台,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUVBMebB-0s_t1mmJvMNHiXq_bJ2Cb2_rkjs8_iAgPWb6Uqr2eMUAeqv_AORRwOjT5IsFjfMAEPHWh0K8XgyZp-kp75ipWTJ1kV4iF8QOP3rntz-s7PorCqKLpfUkL0F9TFX40JOL29gGYjauDNUGTA3wF2DZDn9_EcYPOvgRFk0gXPTUutVYbeawjtj-qfBr_GkWTNUMnCqxHyxDrWFpXDQ.m3u8?u=1756878715$小土豆•IPV4『线路17』
翡翠台,https://mytv.cdn.loc.cc/o12.php?id=fct$小土豆•IPV4『线路18』
翡翠台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=w1wPgh&tk=qQGv0dLJfd1G$小土豆•IPV4『线路19』
翡翠台,http://aktv-stream.m16tv.cfd/stream/aktv/null/AKTV.m3u8$小土豆•IPV4『线路20』
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct$小土豆•IPV4『线路21』
翡翠台,https://o11.163189.xyz/stream/tvb/fct/$小土豆•IPV4『线路22』
翡翠台,http://tl.061833.xyz/tl/null$小土豆•IPV4『线路23』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f$小土豆•IPV4『线路24』
TVB明珠台,http://cdn6.163189.xyz/163189/mzt$小土豆•IPV4『线路1』
TVB明珠台,https://mgev.188766.xyz/?migutoken=26c12108aa24cb805ba07dd2114be961&id=hk_mzt&type=dy$小土豆•IPV4『线路2』
TVB明珠台,http://bxtv.3a.ink/api.php?id=mz$小土豆•IPV4『线路3』
TVB明珠台,http://r.jdshipin.com/ZQ4kN$小土豆•IPV4『线路4』
TVB明珠台,http://r.jdshipin.com/jUx8K$小土豆•IPV4『线路5』
TVB明珠台,http://api.kkitv.itv888.vip:8080/streams/qi0oiujn7hh/index.m3u8$小土豆•IPV4『线路6』
TVB明珠台,http://iptv.4666888.xyz/iptv2A.php?id=29$小土豆•IPV4『线路7』
TVB明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn$小土豆•IPV4『线路8』
TVB明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2$小土豆•IPV4『线路9』
TVB明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt$小土豆•IPV4『线路10』
TVB明珠台,http://pull-vivek.speedws.com/live/aaamingzhu.flv$小土豆•IPV4『线路11』
TVB明珠台,http://8.218.84.3:8885/live$小土豆•IPV4『线路12』
TVB明珠台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=mNziLh&tk=qQGv0dLJfd1G$小土豆•IPV4『线路13』
TVB明珠台,http://aktv-stream.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8$小土豆•IPV4『线路14』
TVB明珠台,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUGeE1gxpzjLoQWTWir772RiW9xP-7Vhz6iB1D9htxteCYrrT1zajd8n21mzIJri_TqeOEAMPrPGtUZA8iM9Ah11IK4uG0LIlw3KaFdk4fwauAyKHAjgL4Tyq7kG4ymrDqKy67Wfy53YIT4PWa-8mCkC3Ffa1jwixSqREtjad3qPhQLyoz7LTqA-Nn1wk3l8-kIQVmAF-lsHkY0Gti7mZdIQ.m3u8?u=1756878715$小土豆•IPV4『线路15』
TVB明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt$小土豆•IPV4『线路16』
TVB明珠台,https://o11.163189.xyz/stream/tvb/mzt/$小土豆•IPV4『线路17』
TVB明珠台,http://tl.061833.xyz/tl/null-12$小土豆•IPV4『线路18』
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/$小土豆•IPV4『线路1』
TVB星河,https://mgev.188766.xyz/?migutoken=61ac899bc2b82d3812cda8e638a2dd5c&id=hk_tvbxh&type=dy$小土豆•IPV4『线路2』
TVB星河,http://r.jdshipin.com/sXuuD$小土豆•IPV4『线路3』
TVB星河,http://r.jdshipin.com/Voac4$小土豆•IPV4『线路4』
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe$小土豆•IPV4『线路5』
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw$小土豆•IPV4『线路1』
TVB娱乐新闻台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=m5f3HG&tk=qQGv0dLJfd1G$小土豆•IPV4『线路2』
TVB功夫台,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUUozK_Ksd89ERNm_NAUBu1-2KloEDbSnxQMhdxYThJ_6LbsKyNNJMwXn-v4ExhSVYAYpe90fGSiM5BW53IHKkDMMGREPxHKV30dVCx7Y9MdzaMQBGvniPzTaiAUAW5zJNvjWtXvkW_dDeVfcnSeK3KlxrrwYwNGyVJ0dfij06HLRT2ckA9eUdrDJjji4aBmxo9wE8V6AvQ9yIgsvBD3PXFfdxJIxduTZ-1H2ZjEXj_J8.m3u8?u=1756878715$小土豆•IPV4『线路1』
TVB功夫台,http://iptv.fr.to/test/Fmtv.php?id=AsiaAction$小土豆•IPV4『线路2』
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8$小土豆•IPV4『线路1』
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193$小土豆•IPV4『线路2』
星空卫视,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUtqn72bh5ByEeN1pGwfgL_0eCAgaEJFGBPspm-seoyRo7vNb6SdZ-q-JTbv5u4EKBU0W_xo7GSguujxhA00O-vPpCxMEWNUve3PFs8Xp7OldxjjM1_7zOh0YH-Kpa5qF5SEkniznfLh8Uhg4YvtJjIiQYyf7_plHuOfYMhgX5NFRK07U-gLPTMJm0jcnTHJbIzTk14kWTmc--Kp5qNJmNtg.m3u8?u=1756878715$小土豆•IPV4『线路3』
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路4』
星空卫视,http://xhyx.gz.cn:1698/hls/35/index.m3u8$小土豆•IPV4『线路5』
星空卫视,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGRGAHDDjJ1l4CUvottl-mcKFyZxPlNCCvitwJL39lESM3YFeZH0ffxQSE8axCTUJ_0WVhNzSza_O9qQhxACt9YHWnVme4vTQn5Fo6A9S_b6JXo7dKAbfjTU_zqE1Tn7p5bPowquj1OwI_V4ZnIxNH9zU0XbaTNLku_i5SAD8JHCQolSWdlfw-fPReWCdSGgYNYCKmNvNoCsm0UoX14uDiww.m3u8?u=1757123819$小土豆•IPV4『线路6』
星空国际,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8$小土豆•IPV4『线路1』
星空国际,http://202.80.222.20/cdn/iptv/Tvod/001/channel2000023/1024.m3u8$小土豆•IPV4『线路2』
天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial$小土豆•IPV4『线路1』
天映频道,http://pull-vivek.speedws.com/live/aaatypd.flv$小土豆•IPV4『线路2』
天映频道,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=W53eb3&tk=qQGv0dLJfd1G$小土豆•IPV4『线路3』
天映频道,https://cdn9.163189.xyz/smt3.1.1.php?id=Celestial$小土豆•IPV4『线路4』
天映频道,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGzyTB4hi5K2pEvGBw8WuaZXsUWMlJn9wtwrdyyR3MAj_J9Zkbs7bVicJx0v4NfaaStOfqhvtOvqkc7aRmjwSblqpoUzeseyVfz0dnxzNjuxYrfQhPFZbQHVa2mFN-nccNUb3ylubgLbUFNQiRgmzfD1xx_p43aa511eDI5Xwen4rr5WizTkmpeLLK1olm75ieRPuf2kI6Q8Rg7U17CQXfTrZIuw1390VimFT-dApkk-c.m3u8?u=1757123819$小土豆•IPV4『线路5』
天映频道,https://o11.163189.xyz/stream/live/typd/$小土豆•IPV4『线路6』
天映频道,http://cdn10.163189.xyz/163189/typd$小土豆•IPV4『线路7』
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8$小土豆•IPV4『线路1』
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8$小土豆•IPV4『线路2』
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8$小土豆•IPV4『线路1』
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8$小土豆•IPV4『线路2』
美亚电影台,https://live.tvfix.org/live/mydy/index.m3u8$小土豆•IPV4『线路1』
美亚电影台,http://bxtv.3a.ink/api.php?id=meiya$小土豆•IPV4『线路2』
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn$小土豆•IPV4『线路3』
美亚电影台,http://pull-vivek.speedws.com/live/aaamydy.flv$小土豆•IPV4『线路4』
