🤠小土豆ipv4直播,#genre#
西藏卫视,https://cc06.tv12.xyz/112.m3u8$小土豆•IPV4『线路9』
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8$小土豆•IPV4『线路10』
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$小土豆•IPV4『线路11』
西藏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8$小土豆•IPV4『线路12』
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8$小土豆•IPV4『线路13』
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=a9a3e20c91b3d2e2c4935b71b698691c&time=67ecfc9e$小土豆•IPV4『线路14』
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$小土豆•IPV4『线路1』
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8$小土豆•IPV4『线路2』
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=$小土豆•IPV4『线路3』
海峡卫视,http://goo.bkpcp.top/mg/hxws$小土豆•IPV4『线路4』
海峡卫视,http://r.jdshipin.com/WtYt3$小土豆•IPV4『线路5』
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$小土豆•IPV4『线路6』
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$小土豆•IPV4『线路7』
兵团卫视,https://cc06.tv12.xyz/30.m3u8$小土豆•IPV4『线路1』
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$小土豆•IPV4『线路2』
兵团卫视,http://8.138.7.223/tv/btws.m3u8$小土豆•IPV4『线路3』
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$小土豆•IPV4『线路4』
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8$小土豆•IPV4『线路5』
安多卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225659$小土豆•IPV4『线路1』
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$小土豆•IPV4『线路2』
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$小土豆•IPV4『线路3』
安多卫视,rtmp://liveout.xntv.tv/a65jur/96iln2$小土豆•IPV4『线路4』
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8$小土豆•IPV4『线路5』
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8#@http://cm-wshls.homecdn.com/live/5a296.dlv#@http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8#@http://cm-wshls.homecdn.com/live/5a296.m3u8#rtmp://liveout.xntv.tv/a65jur/96iln2$小土豆•IPV4『线路6』
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8$小土豆•IPV4『线路7』
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8$小土豆•IPV4『线路8』
安多卫视,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8$小土豆•IPV4『线路9』
安多卫视,rtsp://116.176.26.18/PLTV/88888910/224/3221225872/376957310.smil$小土豆•IPV4『线路10』
安多卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225872/376957310.smil$小土豆•IPV4『线路11』
安多卫视,rtsp://60.13.39.19/PLTV/88888910/224/3221225872/376957310.smil$小土豆•IPV4『线路12』
康巴卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225660$小土豆•IPV4『线路1』
康巴卫视,https://stream1.freetv.fun/b3baba1d904b40b2d929ec8cbdfa40800abc7cb6d1c18efed0d6d91d97bce5b3.ctv$小土豆•IPV4『线路2』
康巴卫视,https://stream1.freetv.fun/0de2ac9a0e7c3146b44c21f35ce10496eff2b9f67f7b9a106ba8493bf2d9cbee.ctv$小土豆•IPV4『线路3』
康巴卫视,https://stream1.freetv.fun/7acb1025eb98d411fe5dc519902069dda51b621f55c7b1fce3acdd50f55d6ad5.ctv$小土豆•IPV4『线路4』
康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8$小土豆•IPV4『线路5』
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8$小土豆•IPV4『线路6』
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8$小土豆•IPV4『线路7』
康巴卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$小土豆•IPV4『线路8』
康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$小土豆•IPV4『线路9』
康巴卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226263/index.m3u8$小土豆•IPV4『线路10』
农林卫视,https://cc06.tv12.xyz/105.m3u8$小土豆•IPV4『线路1』
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$小土豆•IPV4『线路2』
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$小土豆•IPV4『线路3』
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8$小土豆•IPV4『线路4』
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8$小土豆•IPV4『线路5』
三沙卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887452.m3u8$小土豆•IPV4『线路1』
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-5.m3u8$小土豆•IPV4『线路2』
三沙卫视,http://qwt.zhibotv.top:2016/全网通.php?id=三沙卫视$小土豆•IPV4『线路3』
三沙卫视,http://pa.kuangdeng.top:8081/hls/37/index.m3u8$小土豆•IPV4『线路4』
三沙卫视,https://livessws.hnntv.cn/live/ssws_02hnntv.m3u8?_upt=c509d0ea1747156492$小土豆•IPV4『线路5』
三沙卫视,https://live3.hnntv.cn/srs/tv/ssws.m3u8$小土豆•IPV4『线路6』
三沙卫视,https://livessws.hnntv.cn/live/ssws_01hnntv.m3u8?_upt=626783981743357501$小土豆•IPV4『线路7』
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$小土豆•IPV4『线路1』
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8$小土豆•IPV4『线路2』
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8$小土豆•IPV4『线路3』
延边卫视,http://qwt.zhibotv.top:2016/全网通.php?id=延边卫视$小土豆•IPV4『线路4』
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8$小土豆•IPV4『线路5』
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#$小土豆•IPV4『线路6』
延边卫视,https://cc06.tv12.xyz/113.m3u8$小土豆•IPV4『线路7』
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$小土豆•IPV4『线路8』
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8$小土豆•IPV4『线路9』
延边卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$小土豆•IPV4『线路10』
延边卫视,http://tvbox6.com/tv/bfgd.php?id=117$小土豆•IPV4『线路11』
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$小土豆•IPV4『线路12』
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$小土豆•IPV4『线路13』
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8$小土豆•IPV4『线路14』
🇹🇼台湾,#genre#
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8$小土豆•IPV4
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40$小土豆•IPV4
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$小土豆•IPV4『线路1』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$小土豆•IPV4『线路2』
东森综合,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe$小土豆•IPV4『线路3』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40$小土豆•IPV4『线路4』
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$小土豆•IPV4『线路1』
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8$小土豆•IPV4『线路2』
东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie$小土豆•IPV4『线路3』
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv$小土豆•IPV4『线路4』
东森电影,https://stream1.freetv.fun/7e7daf1aca2b5fc6ab5365c3d5201b91e3b538cd4a947fd5bdb0256900d3f638.m3u8$小土豆•IPV4『线路5』
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8$小土豆•IPV4『线路6』
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv$小土豆•IPV4『线路7』
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8$小土豆•IPV4『线路8』
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8$小土豆•IPV4『线路9』
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8$小土豆•IPV4『线路10』
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8$小土豆•IPV4『线路11』
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$小土豆•IPV4『线路12』
东森电影,http://live4play.uk/livehttpplay?channel_id=20104$小土豆•IPV4『线路13』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$小土豆•IPV4『线路1』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$小土豆•IPV4『线路2』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$小土豆•IPV4『线路3』
东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper$小土豆•IPV4『线路4』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv$小土豆•IPV4『线路5』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8$小土豆•IPV4『线路6』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8$小土豆•IPV4『线路7』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv$小土豆•IPV4『线路8』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv$小土豆•IPV4『线路9』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv$小土豆•IPV4『线路10』
东森超视,rtmp://f13h.mine.nu:1935:1935/sat/tv331$小土豆•IPV4『线路11』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331$小土豆•IPV4『线路12』
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8#rtmp://f13h.mine.nu/sat/tv331$小土豆•IPV4『线路13』
东森超视,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$小土豆•IPV4『线路14』
东森超视,rtmp://116.93.98.236/sat/tv331.flv$小土豆•IPV4『线路15』
东森超视,rtmp://60.248.77.83/sat/tv331$小土豆•IPV4『线路16』
东森超视,rtmp://9hv9.mine.nu/sat/tv331.flv$小土豆•IPV4『线路17』
东森超视,rtmp://220.130.201.73/sat/tv331$小土豆•IPV4『线路18』
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40$小土豆•IPV4『线路1』
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv$小土豆•IPV4『线路2』
三立新闻,https://tv.iill.top/4gtv/229$小土豆•IPV4『线路3』
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.m3u8$小土豆•IPV4『线路4』
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-6.m3u8$小土豆•IPV4『线路5』
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$小土豆•IPV4『线路6』
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-6.ctv$小土豆•IPV4『线路7』
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8$小土豆•IPV4『线路8』
三立新闻,http://live4play.uk/livehttpplay?channel_id=10126$小土豆•IPV4『线路9』
三立新闻,http://108.181.20.197/livehttpplay?channel_id=10126$小土豆•IPV4『线路10』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$小土豆•IPV4『线路1』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$小土豆•IPV4『线路2』
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA$小土豆•IPV4『线路3』
🇭🇰香港,#genre#
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$小土豆•IPV4『线路1』
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8$小土豆•IPV4『线路2』
香港卫视,https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv$小土豆•IPV4『线路3』
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8$小土豆•IPV4『线路4』
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8$小土豆•IPV4『线路5』
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8$小土豆•IPV4『线路6』
香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8$小土豆•IPV4『线路7』
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi$小土豆•IPV4『线路8』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq$小土豆•IPV4『线路9』
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$小土豆•IPV4『线路10』
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8$小土豆•IPV4『线路11』
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq$小土豆•IPV4『线路12』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$小土豆•IPV4『线路1』
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$小土豆•IPV4『线路2』
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn$小土豆•IPV4『线路3』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct$小土豆•IPV4『线路4』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4$小土豆•IPV4『线路5』
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$小土豆•IPV4『线路6』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2$小土豆•IPV4『线路7』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2$小土豆•IPV4『线路8』
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2$小土豆•IPV4『线路9』
翡翠台,https://stream1.freetv.fun/fei-cui-6.ctv$小土豆•IPV4『线路10』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』$小土豆•IPV4『线路11』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f$小土豆•IPV4『线路12』
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$小土豆•IPV4『线路13』
翡翠台,http://v2h.jdshipin.com:80/jade2/jade.stream/chunklist_w100.m3u8$小土豆•IPV4『线路14』
翡翠台,https://cdn.163189.xyz/live/fct4k/stream.m3u8$小土豆•IPV4『线路15』
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8$小土豆•IPV4『线路16』
翡翠台,http://cdn5.1678520.xyz/live/?id=fct$小土豆•IPV4『线路17』
翡翠台,https://cdn5.1678520.xyz/live/live2.1.php?id=j1$小土豆•IPV4『线路18』
翡翠台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah005-golive.flv$小土豆•IPV4『线路19』
翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv$小土豆•IPV4『线路20』
TVB明珠台,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8?key=txiptv$小土豆•IPV4『线路1』
TVB明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23$小土豆•IPV4『线路2』
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40$小土豆•IPV4『线路1』
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv$小土豆•IPV4『线路2』
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-14.m3u8$小土豆•IPV4『线路3』
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8$小土豆•IPV4『线路4』
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8$小土豆•IPV4『线路5』
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路6』
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV#rtmp://58.200.131.2:1935/livetv/startv#rtmp://ivi.bupt.edu.cn:1935/livetv/startv$小土豆•IPV4『线路7』
🇲🇴澳门,#genre#
莲花卫视,https://fenghuang.tv12.xyz/187.m3u8$小土豆•IPV4『线路1』
莲花卫视,http://fenghuang.tv12.xyz/187.m3u8$小土豆•IPV4『线路2』
莲花卫视,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1$小土豆•IPV4『线路3』
🥘电影,#genre#
CHC家庭影院,http://gat.bkpcp.top/ymg.php?id=jtyy$小土豆•IPV4『线路1』
CHC家庭影院,http://goo.bkpcp.top/mg/jtyy$小土豆•IPV4『线路2』
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy$小土豆•IPV4『线路3』
CHC家庭影院,http://eastscreen.tv/ooooo.php$小土豆•IPV4『线路4』
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$小土豆•IPV4『线路5』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.ctv$小土豆•IPV4『线路6』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.m3u8$小土豆•IPV4『线路7』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv$小土豆•IPV4『线路8』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.ctv$小土豆•IPV4『线路9』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv$小土豆•IPV4『线路10』
CHC家庭影院,http://sport.pendy.dpdns.org/migu/644368373?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA$小土豆•IPV4『线路11』
CHC家庭影院,https://mursor.ottiptv.cc/migu/644368373.m3u8?migutoken=eda0112e6a1f0fac1c6d7d1bba6e6bf6f4bad80594800fe209a244e76507b80132e671dc1045ca63e497f73f714e92acba8837381116572cad1ef61ce9ddcc4ec333dd4414d08865970e33e630$小土豆•IPV4『线路12』
CHC家庭影院,https://migu.188766.xyz/?migutoken=1d2aae4c4233178928277e5322b57c56&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1$小土豆•IPV4『线路13』
CHC家庭影院,https://mgtv.ottiptv.cc/migu/644368373.m3u8?migutoken=96653ba44c4403b1bb7de587c539e6861b3a58726df4a0dc3857f7267f85950ff7afe8b2786fbd2ac2cf4dac4e7c05e77b8ed3986bc9c3ab9e62fed4ec527924cf1c81957481f68bdd780f9489$小土豆•IPV4『线路14』
CHC家庭影院,https://mgtv.ottiptv.cc/migu/644368373.m3u8?migutoken=02f6073a65cfa4b76b8198be1bbc271ad8399a5a7eba28b6d2b5a1fd269162f4e5d78202d5515f6a21832743887f1e19f9c93e34c348532e77d8b083727e41097fb2ee9c27f1606dea802ad3d5$小土豆•IPV4『线路15』
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8$小土豆•IPV4『线路16』
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$小土豆•IPV4『线路17』
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002$小土豆•IPV4『线路18』
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=chcjtyy$小土豆•IPV4『线路19』
CHC家庭影院,https://ali.hlspull.yximgs.com/live/diyp_chcjiating.flv$小土豆•IPV4『线路20』
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06$小土豆•IPV4『线路21』
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$小土豆•IPV4『线路22』
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8$小土豆•IPV4『线路23』
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy$小土豆•IPV4『线路24』
CHC动作电影,http://z.b.bkpcp.top/m.php$小土豆•IPV4『线路1』
CHC动作电影,http://goo.bkpcp.top/mg/dzdy$小土豆•IPV4『线路2』
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy$小土豆•IPV4『线路3』
CHC动作电影,http://data.3g.yy.com/live/hls/1382735573/1382735573$小土豆•IPV4『线路4』
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$小土豆•IPV4『线路5』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.ctv$小土豆•IPV4『线路6』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-24.ctv$小土豆•IPV4『线路7』
CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1$小土豆•IPV4『线路8』
CHC动作电影,http://sport.pendy.dpdns.org/migu/644368714?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA$小土豆•IPV4『线路9』
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8$小土豆•IPV4『线路10』
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002$小土豆•IPV4『线路11』
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy CCTV1 综合$小土豆•IPV4『线路12』
CHC动作电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225661/index.m3u8$小土豆•IPV4『线路13』
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv$小土豆•IPV4『线路14』
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$小土豆•IPV4『线路15』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.ctv$小土豆•IPV4『线路1』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-15.ctv$小土豆•IPV4『线路2』
CHC影迷电影,https://migu.188766.xyz/?migutoken=cba3ea508f820fa23c15bc9ded5355f1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1$小土豆•IPV4『线路3』
NewTV动作电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010003$小土豆•IPV4
CCTV第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4
CCTV怀旧剧场,https://cc06.tv12.xyz/52.m3u8$小土豆•IPV4
美亚电影,https://live.tvfix.org/live/mydy/index.m3u8$小土豆•IPV4
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8$小土豆•IPV4
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8$小土豆•IPV4
🥘少儿,#genre#
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8$小土豆•IPV4『线路1』
南京少儿,https://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8$小土豆•IPV4『线路2』
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8$小土豆•IPV4『线路3』
南京少儿,http://live.nbs.cn/channels/njtv/sepd/500k.m3u8?zjiangsd$小土豆•IPV4『线路4』
南京少儿,https://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8$小土豆•IPV4『线路5』
南京少儿,http://221.226.51.220:50080/newlive/live/hls/46/live.m3u8$小土豆•IPV4『线路6』
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8$小土豆•IPV4
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8$小土豆•IPV4『线路1』
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8$小土豆•IPV4『线路2』
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8$小土豆•IPV4『线路3』
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-4.m3u8$小土豆•IPV4『线路4』
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8$小土豆•IPV4『线路5』
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-7.m3u8$小土豆•IPV4『线路6』
