🤠小土豆直播,#genre#
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=1d5fd57f18cd8a77af78ee5e1f479e70&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路18』
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$小土豆•IPV4『线路19』
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=3433f27cf6adcff6f7d7ca24155aab41&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路20』
东方卫视,http://223.75.149.129:9906/tsfile/live/0107_1.m3u8?key=txiptv$小土豆•IPV4『线路21』
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=d5d7da9b3bb6bae0fe51c654812c073a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路22』
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=a98a89080092a7cf477ee2ef68844319&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路23』
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8$小土豆•IPV4『线路24』
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=1f254bac0e50a789df71841f98a0ea9a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路25』
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8$小土豆•IPV4『线路26』
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260701221910&Channel_ID=0116_2600037000-99000-200300220114014&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=220.200.155.107&SecurityKey=20260701221910&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=25c70381a2cfd7d606b57f1afe3fbe1e$小土豆•IPV4『线路1』
北京卫视,http://107.150.60.122/live/bjwshd.m3u8$小土豆•IPV4『线路2』
北京卫视,http://198.204.228.26/live/bjwshd.m3u8$小土豆•IPV4『线路3』
北京卫视,http://192.151.150.154/live/bjwshd.m3u8$小土豆•IPV4『线路4』
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8$小土豆•IPV4『线路5』
北京卫视,http://39.165.39.49:85/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路6』
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=e078747837ff9cad6d2a314ebeffa51c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路7』
北京卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260702000209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=171.8.79.254&SecurityKey=20260702000209&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=283389539763edf4ba8cbc2c2db4ac24&sv=10004&ct=android$小土豆•IPV4『线路8』
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd$小土豆•IPV4『线路9』
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=83e17d40a257c99cd03440142db1b4a4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路10』
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路11』
北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8$小土豆•IPV4『线路12』
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=ef3b375a76fa91e8a49f9aecda01f617&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路13』
北京卫视,http://222.90.21.30:9901/hls/23/index.m3u8$小土豆•IPV4『线路14』
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路15』
北京卫视,http://58.56.162.102:4466/newlive/live/hls/20/live.m3u8$小土豆•IPV4『线路16』
北京卫视,http://223.75.149.129:9906/tsfile/live/0122_1.m3u8?key=txiptv$小土豆•IPV4『线路17』
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8$小土豆•IPV4『线路18』
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路19』
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=41225e7b85c7ba5b42d4c3979cce5d73&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路20』
北京卫视,http://fuxin.yunjifei.top:999/tsfile/live/0122_1.m3u8?key=txiptv$小土豆•IPV4『线路21』
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$小土豆•IPV4『线路22』
北京卫视,http://111.8.224.6:9999/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路23』
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260701223552&Channel_ID=0116_2600037000-99000-200300220114036&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=119.188.112.199&SecurityKey=20260701223552&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a8659f8ed307b64ed9e734e2792c5e22$小土豆•IPV4『线路1』
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路2』
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$小土豆•IPV4『线路3』
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009$小土豆•IPV4『线路4』
江苏卫视,http://198.204.228.26/live/jswshd.m3u8$小土豆•IPV4『线路5』
江苏卫视,http://192.151.150.154/live/jswshd.m3u8$小土豆•IPV4『线路6』
江苏卫视,http://107.150.60.122/live/jswshd.m3u8$小土豆•IPV4『线路7』
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8$小土豆•IPV4『线路8』
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8$小土豆•IPV4『线路9』
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd$小土豆•IPV4『线路10』
江苏卫视,http://39.165.39.49:85/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路11』
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=430ccd55b3374b7e3ccc7388e90566c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路12』
江苏卫视,http://221.226.51.220:50081/newlive/live/hls/18/live.m3u8$小土豆•IPV4『线路13』
江苏卫视,http://60.10.139.113:8801/hls/19/index.m3u8$小土豆•IPV4『线路14』
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=01b71cbe218e3ae09ceb25b64aec1f33&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路15』
江苏卫视,http://222.90.21.30:9901/hls/24/index.m3u8$小土豆•IPV4『线路16』
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=380709c4c392f08f4dcd85c5bb49fac4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路17』
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=a94278eea34cd01c27cbaca9f3c6e967&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路18』
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8$小土豆•IPV4『线路19』
江苏卫视,http://58.56.162.102:4466/newlive/live/hls/19/live.m3u8$小土豆•IPV4『线路20』
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=1f708c4111f88ab499c8ef73b9f30902&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路21』
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=2e3c19907f83ee49962e7a3b1db2c093&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路22』
江苏卫视,http://111.8.224.6:9999/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路23』
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$小土豆•IPV4『线路1』
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8$小土豆•IPV4『线路2』
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8$小土豆•IPV4『线路3』
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8$小土豆•IPV4『线路4』
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8$小土豆•IPV4『线路5』
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd$小土豆•IPV4『线路6』
安徽卫视,http://39.165.39.49:85/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路7』
安徽卫视,http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv$小土豆•IPV4『线路8』
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路9』
安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8$小土豆•IPV4『线路10』
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8$小土豆•IPV4『线路11』
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8$小土豆•IPV4『线路12』
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路13』
安徽卫视,http://222.90.21.30:9901/hls/25/index.m3u8$小土豆•IPV4『线路14』
安徽卫视,http://58.56.162.102:4466/newlive/live/hls/21/live.m3u8$小土豆•IPV4『线路15』
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=fb8fe141f6787a1c084cd093425acf4d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路16』
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路17』
安徽卫视,http://223.75.149.129:9906/tsfile/live/0130_1.m3u8?key=txiptv$小土豆•IPV4『线路18』
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8$小土豆•IPV4『线路19』
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$小土豆•IPV4『线路20』
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=6ad47f6ad8c42aa9e08a751bed820b1c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路21』
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=b2fc69f1f45702089d9aabb206973c39&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路22』
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=b6434e5bd6899466846bd37f7c67a1f4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路23』
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路1』
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub$小土豆•IPV4『线路2』
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8$小土豆•IPV4『线路3』
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8$小土豆•IPV4『线路4』
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8$小土豆•IPV4『线路5』
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd$小土豆•IPV4『线路6』
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$小土豆•IPV4『线路7』
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=686f6f7a1575884e5faa8bc3db4f3e9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路8』
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8$小土豆•IPV4『线路9』
重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8$小土豆•IPV4『线路10』
重庆卫视,http://58.56.162.102:4466/newlive/live/hls/23/live.m3u8$小土豆•IPV4『线路11』
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8$小土豆•IPV4『线路12』
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路13』
重庆卫视,http://27.12.12.207:1234/738910914$小土豆•IPV4『线路14』
重庆卫视,http://222.90.21.30:9901/hls/29/index.m3u8$小土豆•IPV4『线路15』
重庆卫视,http://118.193.115.2:9901/tsfile/live/0142_1.m3u8?key=txiptv$小土豆•IPV4『线路16』
重庆卫视,http://113.141.220.55:9901/tsfile/live/0142_1.m3u8$小土豆•IPV4『线路17』
重庆卫视,http://222.90.21.30:9901/hls/69/index.m3u8$小土豆•IPV4『线路18』
重庆卫视,http://47.104.178.59:3566/738910914$小土豆•IPV4『线路19』
重庆卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260702000210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=171.8.79.254&SecurityKey=20260702000210&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d478163b1cbc4dd73a981ce9413bf3a1&sv=10004&ct=android$小土豆•IPV4『线路20』
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路21』
重庆卫视,http://207.56.13.146:81/cdnlive/cqws.m3u8$小土豆•IPV4『线路22』
重庆卫视,http://110.244.139.249:7788/738910914$小土豆•IPV4『线路23』
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$小土豆•IPV4『线路24』
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=0d606a0ff89dc49b8efb489237c11095&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路25』
重庆卫视,http://36.104.221.222:7788/738910914$小土豆•IPV4『线路26』
重庆卫视,http://fuxin.yunjifei.top:999/tsfile/live/0142_1.m3u8?key=txiptv$小土豆•IPV4『线路27』
重庆卫视,http://111.8.224.6:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路28』
四川卫视,http://198.204.228.26/live/scwshd.m3u8$小土豆•IPV4『线路1』
四川卫视,http://107.150.60.122/live/scwshd.m3u8$小土豆•IPV4『线路2』
四川卫视,http://192.151.150.154/live/scwshd.m3u8$小土豆•IPV4『线路3』
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd$小土豆•IPV4『线路4』
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=8a27b43e392baf21240c4b5a959652c7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路5』
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8$小土豆•IPV4『线路6』
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路7』
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路8』
四川卫视,http://222.90.21.30:9901/hls/45/index.m3u8$小土豆•IPV4『线路9』
四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路10』
四川卫视,http://60.10.139.113:8801/hls/30/index.m3u8$小土豆•IPV4『线路11』
四川卫视,http://58.56.162.102:4466/newlive/live/hls/33/live.m3u8$小土豆•IPV4『线路12』
四川卫视,http://113.141.220.55:9901/tsfile/live/0123_1.m3u8$小土豆•IPV4『线路13』
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=ee4e9252618099b2505fd3875394a5ba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路14』
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路15』
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路16』
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8$小土豆•IPV4『线路17』
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=5386c588d4bbd34f863c7366b934f9d0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路18』
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=db19730d20622f8801f0b4e9ece132ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路19』
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=3df085b8b20476f90cce113f7f2152e0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路20』
四川卫视,http://fuxin.yunjifei.top:999/tsfile/live/0123_1.m3u8?key=txiptv$小土豆•IPV4『线路21』
四川卫视,http://www.taoli.website:23234/rtp/239.3.1.29:8288$小土豆•IPV4『线路22』
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=e0e4c1e9fb61857f5bc4b6bb9a2bdcca&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路23』
四川卫视,http://207.56.13.146:81/cdnlive/scws.m3u8$小土豆•IPV4『线路24』
四川卫视,http://111.8.224.6:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路25』
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=4faded8e2a86c3d05363a67bec4cca35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路26』
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260701223523&Channel_ID=0116_2600037000-99000-200300220114035&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=60.217.33.36&SecurityKey=20260701223523&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1181a110fc9c1dfb5460214f39fed038$小土豆•IPV4『线路1』
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路2』
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$小土豆•IPV4『线路3』
东南卫视,http://198.204.228.26/live/dnwshd.m3u8$小土豆•IPV4『线路4』
东南卫视,http://107.150.60.122/live/dnwshd.m3u8$小土豆•IPV4『线路5』
东南卫视,http://192.151.150.154/live/dnwshd.m3u8$小土豆•IPV4『线路6』
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd$小土豆•IPV4『线路7』
东南卫视,http://39.165.39.49:85/tsfile/live/1149_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路8』
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=edd28764848639e732d8b016f237f1c6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路9』
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路10』
东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8$小土豆•IPV4『线路11』
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8$小土豆•IPV4『线路12』
东南卫视,http://118.193.115.2:9901/tsfile/live/0137_1.m3u8?key=txiptv$小土豆•IPV4『线路13』
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=c03df89ae9846b79a770c4c369acb60e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路14』
东南卫视,http://58.56.162.102:4466/newlive/live/hls/28/live.m3u8$小土豆•IPV4『线路15』
东南卫视,http://113.141.220.55:9901/tsfile/live/0137_1.m3u8$小土豆•IPV4『线路16』
东南卫视,http://222.90.21.30:9901/hls/30/index.m3u8$小土豆•IPV4『线路17』
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$小土豆•IPV4『线路18』
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=885a6a474f57bcf0bf6641441080e3d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路19』
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路20』
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=9f7e5a5075f9b78b82fcba50d90ede63&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路21』
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=9e74f5aa0d2f3055fb2f682bd1b72cc4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路22』
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=e890c2797595c6b2cee2f3fa1594cada&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路23』
东南卫视,http://110.154.192.30:7788/849116810$小土豆•IPV4『线路24』
东南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0137_1.m3u8?key=txiptv$小土豆•IPV4『线路25』
东南卫视,http://gfr.x3322.net:9901/tsfile/live/1099_1.m3u8$小土豆•IPV4『线路26』
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=4d90aad6479c0a0b75ec6c1bae2fe784&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路27』
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8$小土豆•IPV4『线路28』
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$小土豆•IPV4『线路1』
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$小土豆•IPV4『线路2』
深圳卫视,http://198.204.228.26/live/szwshd.m3u8$小土豆•IPV4『线路3』
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$小土豆•IPV4『线路4』
深圳卫视,http://192.151.150.154/live/szwshd.m3u8$小土豆•IPV4『线路5』
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8$小土豆•IPV4『线路6』
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd$小土豆•IPV4『线路7』
深圳卫视,http://39.165.39.49:85/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路8』
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=2715678e4b53f93415f1b63d802c342c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路9』
深圳卫视,http://221.226.51.220:50081/newlive/live/hls/32/live.m3u8$小土豆•IPV4『线路10』
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路11』
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路12』
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路13』
深圳卫视,http://60.10.139.113:8801/hls/24/index.m3u8$小土豆•IPV4『线路14』
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8$小土豆•IPV4『线路15』
深圳卫视,http://120.198.95.220:9901/tsfile/live/1048_1.m3u8?key=txiptv$小土豆•IPV4『线路16』
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路17』
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=100c89dace5140bbd5a4c8783e500369&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路18』
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=85961b14ea610e8adbef8769bea8b26e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路19』
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=1371e3dfea2fb75cd0fb6e0b1fb6a33a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$小土豆•IPV4『线路20』
深圳卫视,http://111.8.224.6:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路21』
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260701221936&Channel_ID=0116_2600037000-99000-200300220114015&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=220.200.155.107&SecurityKey=20260701221936&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0fa84d003826af6666317d3e13fd7951$小土豆•IPV4『线路1』
