🤠小土豆直播,#genre#
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260310174639&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=58.144.197.107&SecurityKey=20260310174639&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e2aa38005f9762e706a36c419b10613b&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773135998303&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773135998317&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773135997866V&is_advertise=0&sjid=subsession_1773136000887&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ada33a43fb07e8e3e041ea433c5bb763$小土豆•IPV4『线路2』
CCTV-17农业农村,https://migu.188766.xyz/?migutoken=7bfdb2e52bb6ecc161b0daa2366c4b86&id=CCTV17&type=yy$小土豆•IPV4『线路3』
CCTV-17农业农村,http://pull-hls-f11.douyincdn.com/media/stream-407213179642053292.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773619479&major_anchor_level=common&sign=bc2d4a3036fd27024f2c218c2fea7c91&t_id=037-202603090804382D2980E60B5163A589BB-tclVJX$小土豆•IPV4『线路4』
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260309192320&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=222.186.46.105&SecurityKey=20260309192320&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9c8d759f701d0a5d57a90329dd8a00a3&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773055398522&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773055398537&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773055398290V&is_advertise=0&sjid=subsession_1773055505957&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5400f4d7a9607c0238d3c578080f88a6$小土豆•IPV4『线路5』
CCTV-17农业农村,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$小土豆•IPV4『线路6』
CCTV-17农业农村,http://124.93.18.239:9003/hls/17/index.m3u8$小土豆•IPV4『线路7』
CCTV-17农业农村,http://39.165.39.49:19901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路8』
CCTV-17农业农村,http://go.bkpcp.top/mg/cctv17$小土豆•IPV4『线路9』
CCTV-17农业农村,webview://https://tv.cctv.com/live/cctv17/$小土豆•IPV4『线路10』
CCTV-17农业农村,webview://https://yangshipin.cn/tv/home?pid=600001810$小土豆•IPV4『线路11』
CCTV-17农业农村,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=zPqDoK&tk=AZeVSpAXNaEr$小土豆•IPV4『线路12』
CCTV-17农业农村,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=dNCct9&tk=AZeVSpAXNaEr$小土豆•IPV4『线路13』
CCTV-17农业农村,http://120.211.62.180:8000/hls/17/index.m3u8$小土豆•IPV4『线路14』
CCTV-17农业农村,http://drive.mxmy.net:8888/udp/239.3.1.188:8001$小土豆•IPV4『线路15』
CCTV-17农业农村,http://183.11.239.36:808/hls/35/index.m3u8$小土豆•IPV4『线路16』
CCTV-17农业农村,http://drive.mxmy.net:8888/udp/239.3.1.151:8144$小土豆•IPV4『线路17』
CCTV-17农业农村,http://dms.yryyj.site:8188/udp/239.76.245.238:1234$小土豆•IPV4『线路18』
CCTV-17农业农村,http://8.138.7.223/tv/mgitv.php?id=82$小土豆•IPV4『线路19』
CCTV-17农业农村,http://8.138.7.223/tv/mgitv.php?id=79$小土豆•IPV4『线路20』
CCTV-17农业农村,http://8.138.7.223/tv/mgitv.php?id=80$小土豆•IPV4『线路21』
CCTV-17农业农村,http://8.138.7.223/tv/mgitv.php?id=81$小土豆•IPV4『线路22』
📡卫视,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$小土豆•IPV4『线路1』
湖南卫视,http://69.30.246.194/live/hnws.m3u8$小土豆•IPV4『线路2』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路3』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路4』
湖南卫视,https://migu.188766.xyz/?migutoken=058d68f88c4626590ffbefdefaf05d09&id=hnws&type=sz$小土豆•IPV4『线路5』
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$小土豆•IPV4『线路6』
湖南卫视,http://124.93.18.239:9003/hls/32/index.m3u8$小土豆•IPV4『线路7』
湖南卫视,http://ahmaslt.sohu.blog:8000/hls/44/index.m3u8$小土豆•IPV4『线路8』
湖南卫视,http://39.165.39.49:19901/tsfile/live/1140_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路9』
湖南卫视,http://enydir.gicp.net:7088/udp/239.29.0.90:5000$小土豆•IPV4『线路10』
湖南卫视,http://go.bkpcp.top/mg/hunws$小土豆•IPV4『线路11』
湖南卫视,webview://https://yangshipin.cn/tv/home?pid=600002475$小土豆•IPV4『线路12』
湖南卫视,webview://http://m.345iptv.com/?act=play&token=23c14885b87d5c033ebbd1b7f20fde52&tid=ws&id=1$小土豆•IPV4『线路13』
湖南卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=VwVC5K&tk=AZeVSpAXNaEr$小土豆•IPV4『线路14』
湖南卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=KKEqH3&tk=AZeVSpAXNaEr$小土豆•IPV4『线路15』
湖南卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=CQfBh2&tk=AZeVSpAXNaEr$小土豆•IPV4『线路16』
湖南卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=oY2Lhi&tk=AZeVSpAXNaEr$小土豆•IPV4『线路17』
湖南卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=4enFZN&tk=AZeVSpAXNaEr$小土豆•IPV4『线路18』
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8$小土豆•IPV4『线路19』
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8$小土豆•IPV4『线路20』
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012$小土豆•IPV4『线路21』
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$小土豆•IPV4『线路22』
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8$小土豆•IPV4『线路23』
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路24』
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8$小土豆•IPV4『线路25』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$小土豆•IPV4『线路1』
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$小土豆•IPV4『线路2』
浙江卫视,https://migu.188766.xyz/?migutoken=26ce63791b84c2efbc8225826d7dfd11&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1$小土豆•IPV4『线路3』
浙江卫视,https://migu.188766.xyz/?migutoken=5a7b87b3389d122eeac8a20409cb5fc9&id=z_jws&type=sz$小土豆•IPV4『线路4』
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$小土豆•IPV4『线路5』
浙江卫视,http://69.30.246.194/live/zjws.m3u8$小土豆•IPV4『线路6』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$小土豆•IPV4『线路7』
浙江卫视,http://124.93.18.239:9003/hls/29/index.m3u8$小土豆•IPV4『线路8』
浙江卫视,http://39.165.39.49:19901/tsfile/live/1127_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路9』
浙江卫视,http://enydir.gicp.net:7088/udp/239.29.0.96:5000$小土豆•IPV4『线路10』
浙江卫视,http://go.bkpcp.top/mg/zjws$小土豆•IPV4『线路11』
浙江卫视,webview://https://yangshipin.cn/tv/home?pid=600002520$小土豆•IPV4『线路12』
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8$小土豆•IPV4『线路13』
浙江卫视,http://ahmaslt.sohu.blog:8000/hls/42/index.m3u8$小土豆•IPV4『线路14』
浙江卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=Xps18D&tk=AZeVSpAXNaEr$小土豆•IPV4『线路15』
浙江卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=TX4CSS&tk=AZeVSpAXNaEr$小土豆•IPV4『线路16』
浙江卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=WMW3yG&tk=AZeVSpAXNaEr$小土豆•IPV4『线路17』
浙江卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=w0vEt1&tk=AZeVSpAXNaEr$小土豆•IPV4『线路18』
浙江卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=2070Lc&tk=AZeVSpAXNaEr$小土豆•IPV4『线路19』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$小土豆•IPV4『线路20』
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8$小土豆•IPV4『线路21』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$小土豆•IPV4『线路22』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$小土豆•IPV4『线路23』
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路24』
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$小土豆•IPV4『线路25』
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8$小土豆•IPV4『线路26』
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8$小土豆•IPV4『线路27』
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8$小土豆•IPV4『线路28』
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260310174135&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=36.138.33.33&SecurityKey=20260310174135&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4cc5b1dc5aa1ade84214746ac97c1b0c&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773135694544&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773135694545&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773135691321V&is_advertise=0&sjid=subsession_1773135802196&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1c160aa9bd259a2bd4e67afc40937bf8$小土豆•IPV4『线路1』
东方卫视,https://migu.188766.xyz/?migutoken=cbe570465ec55cbb262d0c95a56737c1&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy$小土豆•IPV4『线路2』
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260309192556&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=222.186.46.98&SecurityKey=20260309192556&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cade5e6663512c1f42632228d226bc57&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773055555188&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773055555204&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773055554976V&is_advertise=0&sjid=subsession_1773055656726&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=25fa40ea3d42bfa159f68450b87349dc$小土豆•IPV4『线路3』
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$小土豆•IPV4『线路4』
东方卫视,http://39.165.39.49:19901/tsfile/live/1128_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路5』
东方卫视,http://enydir.gicp.net:7088/udp/239.29.0.97:5000$小土豆•IPV4『线路6』
东方卫视,http://go.bkpcp.top/mg/dfws$小土豆•IPV4『线路7』
东方卫视,webview://https://yangshipin.cn/tv/home?pid=600002483$小土豆•IPV4『线路8』
东方卫视,http://ahmaslt.sohu.blog:8000/hls/25/index.m3u8$小土豆•IPV4『线路9』
东方卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=c5AW1i&tk=AZeVSpAXNaEr$小土豆•IPV4『线路10』
东方卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=x4lbpj&tk=AZeVSpAXNaEr$小土豆•IPV4『线路11』
东方卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=LCbT5y&tk=AZeVSpAXNaEr$小土豆•IPV4『线路12』
东方卫视,http://69.30.246.194/live/dfws.m3u8$小土豆•IPV4『线路13』
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8$小土豆•IPV4『线路14』
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8$小土豆•IPV4『线路15』
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8$小土豆•IPV4『线路16』
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032$小土豆•IPV4『线路17』
东方卫视,http://182.150.23.74:808/hls/19/index.m3u8$小土豆•IPV4『线路18』
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$小土豆•IPV4『线路19』
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$小土豆•IPV4『线路20』
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8$小土豆•IPV4『线路21』
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260310173654&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=36.133.117.71&SecurityKey=20260310173654&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1eb148e14af75b72100aaf49337a653f&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773135413416&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773135413417&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773135412299V&is_advertise=0&sjid=subsession_1773135415328&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c02a16c04abf73721a6a1ca3b3ac5093$小土豆•IPV4『线路1』
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260309185116&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=113.87.131.145&SecurityKey=20260309185116&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=dd2d62b018e87ef52a3c9ddb31927acc&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773053474310&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773053474311&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773053474089V&is_advertise=0&sjid=subsession_1773053474460&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8912ab6dbd0253f1988a575fb3b775fa$小土豆•IPV4『线路2』
北京卫视,http://23.237.228.134/live3/beijing.m3u8$小土豆•IPV4『线路3』
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$小土豆•IPV4『线路4』
北京卫视,http://124.93.18.239:9003/hls/23/index.m3u8$小土豆•IPV4『线路5』
北京卫视,http://39.165.39.49:19901/tsfile/live/1130_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路6』
北京卫视,http://enydir.gicp.net:7088/udp/239.29.0.108:5000$小土豆•IPV4『线路7』
北京卫视,http://go.bkpcp.top/mg/bjws$小土豆•IPV4『线路8』
北京卫视,webview://https://yangshipin.cn/tv/home?pid=600002309$小土豆•IPV4『线路9』
北京卫视,http://ahmaslt.sohu.blog:8000/hls/29/index.m3u8$小土豆•IPV4『线路10』
北京卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=gVqd71&tk=AZeVSpAXNaEr$小土豆•IPV4『线路11』
北京卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=NdQEY5&tk=AZeVSpAXNaEr$小土豆•IPV4『线路12』
北京卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=NsaOBC&tk=AZeVSpAXNaEr$小土豆•IPV4『线路13』
北京卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=6M7LWO&tk=AZeVSpAXNaEr$小土豆•IPV4『线路14』
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8$小土豆•IPV4『线路15』
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路16』
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8$小土豆•IPV4『线路17』
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8$小土豆•IPV4『线路18』
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路19』
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8$小土豆•IPV4『线路20』
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$小土豆•IPV4『线路21』
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8$小土豆•IPV4『线路22』
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路23』
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260310173926&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=36.139.100.84&SecurityKey=20260310173926&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=398e4f92b735ea49496d726d3cc50e00&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773135564876&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773135564877&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773135563084V&is_advertise=0&sjid=subsession_1773135662574&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9029428aa57982df1bdd309f6efca625$小土豆•IPV4『线路1』
江苏卫视,http://69.30.246.194/live/jsws.m3u8$小土豆•IPV4『线路2』
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路3』
江苏卫视,https://migu.188766.xyz/?migutoken=5818ba54ff4e40d26af8a15fce2baa43&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy$小土豆•IPV4『线路4』
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260309184348&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=36.155.23.145&SecurityKey=20260309184348&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=701964f0e625ab0cf2c6f486651f595d&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773053027792&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773053027793&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773053026052V&is_advertise=0&sjid=subsession_1773053029084&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0405b8c9d58c8c16f964a26c8f1ae86f$小土豆•IPV4『线路5』
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$小土豆•IPV4『线路6』
江苏卫视,http://124.93.18.239:9003/hls/30/index.m3u8$小土豆•IPV4『线路7』
江苏卫视,http://ahmaslt.sohu.blog:8000/hls/38/index.m3u8$小土豆•IPV4『线路8』
江苏卫视,http://39.165.39.49:19901/tsfile/live/1129_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路9』
江苏卫视,http://enydir.gicp.net:7088/udp/239.29.0.102:5000$小土豆•IPV4『线路10』
江苏卫视,http://go.bkpcp.top/mg/jsws$小土豆•IPV4『线路11』
江苏卫视,webview://https://yangshipin.cn/tv/home?pid=600002521$小土豆•IPV4『线路12』
江苏卫视,http://223.95.198.3:8000/hls/28/index.m3u8$小土豆•IPV4『线路13』
江苏卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=rQMT63&tk=AZeVSpAXNaEr$小土豆•IPV4『线路14』
江苏卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=f6ISqw&tk=AZeVSpAXNaEr$小土豆•IPV4『线路15』
江苏卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=M6Aafz&tk=AZeVSpAXNaEr$小土豆•IPV4『线路16』
江苏卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=O52nf8&tk=AZeVSpAXNaEr$小土豆•IPV4『线路17』
江苏卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=3fyzU6&tk=AZeVSpAXNaEr$小土豆•IPV4『线路18』
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路19』
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028$小土豆•IPV4『线路20』
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8$小土豆•IPV4『线路21』
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8$小土豆•IPV4『线路22』
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8$小土豆•IPV4『线路23』
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$小土豆•IPV4『线路24』
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8$小土豆•IPV4『线路25』
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8$小土豆•IPV4『线路26』
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路27』
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$小土豆•IPV4『线路1』
安徽卫视,http://124.93.18.239:9003/hls/31/index.m3u8$小土豆•IPV4『线路2』
安徽卫视,http://39.165.39.49:19901/tsfile/live/1134_1.m3u8?key=txiptv&playlive=0&authid=0$小土豆•IPV4『线路3』
安徽卫视,http://enydir.gicp.net:7088/udp/239.29.0.81:5000$小土豆•IPV4『线路4』
安徽卫视,webview://https://yangshipin.cn/tv/home?pid=600002532$小土豆•IPV4『线路5』
安徽卫视,http://ahmaslt.sohu.blog:8000/hls/23/index.m3u8$小土豆•IPV4『线路6』
安徽卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=SKRpkU&tk=AZeVSpAXNaEr$小土豆•IPV4『线路7』
安徽卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=wgTEEU&tk=AZeVSpAXNaEr$小土豆•IPV4『线路8』
安徽卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=l1Bcjk&tk=AZeVSpAXNaEr$小土豆•IPV4『线路9』
安徽卫视,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=FonPGA&tk=AZeVSpAXNaEr$小土豆•IPV4『线路10』
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8$小土豆•IPV4『线路11』
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064$小土豆•IPV4『线路12』
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$小土豆•IPV4『线路13』
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8$小土豆•IPV4『线路14』
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$小土豆•IPV4『线路15』
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8$小土豆•IPV4『线路16』
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8$小土豆•IPV4『线路17』
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8$小土豆•IPV4『线路18』
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8$小土豆•IPV4『线路19』
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=$小土豆•IPV4『线路1』
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$小土豆•IPV4『线路2』
重庆卫视,http://enydir.gicp.net:7088/udp/239.29.1.157:5000$小土豆•IPV4『线路3』
